PCON24CD,PCON24NM,MP,MP ID,Start date,Party,Party name,BG,FG
E14001298,Huntingdon,Ben Obese-Jecty,5089,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001299,Hyndburn,Sarah Smith,5117,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001300,Ilford North,Wes Streeting,4504,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001301,Ilford South,Jas Athwal,5227,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001302,Ipswich,Jack Abbott,5131,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001303,Isle of Wight East,Joe Robertson,5255,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001304,Isle of Wight West,Mr Richard Quigley,5144,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001305,Islington North,Jeremy Corbyn,185,1983-06-09T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001306,Islington South and Finsbury,Emily Thornberry,1536,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001307,Jarrow and Gateshead East,Kate Osborne,4783,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001308,Keighley and Ilkley,Robbie Moore,4861,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001309,Kenilworth and Southam,Sir Jeremy Wright,1560,2005-05-05T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001310,Kensington and Bayswater,Joe Powell,5229,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001311,Kettering,Rosie Wrighting,5331,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001312,Kingston and Surbiton,Ed Davey,188,2017-06-08T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001313,Kingston upon Hull East,Karl Turner,4030,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001314,Kingston upon Hull North and Cottingham,Dame Diana Johnson,1533,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001315,Kingston upon Hull West and Haltemprice,Emma Hardy,4645,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001316,Kingswinford and South Staffordshire,Mike Wood,4384,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001317,Knowsley,Anneliese Midgley,5038,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001318,Lancaster and Wyre,Cat Smith,4436,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001319,Leeds Central and Headingley,Alex Sobel,4658,2017-06-08T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001320,Leeds East,Richard Burgon,4493,2015-05-07T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001321,Leeds North East,Fabian Hamilton,415,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001322,Leeds North West,Katie White,5260,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001323,Leeds South,Hilary Benn,413,1999-06-10T00:00:00,Lab,Labour,#d50000,#ffffff
E14001324,Leeds South West and Morley,Mark Sewards,5166,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001325,Leeds West and Pudsey,Rachel Reeves,4031,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001326,Leicester East,Shivani Raja,5068,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001327,Leicester South,Shockat Adam,5120,2024-07-04T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001328,Leicester West,Liz Kendall,4026,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001329,Leigh and Atherton,Jo Platt,4673,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001330,Lewes,James MacCleary,5265,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001331,Lewisham East,Janet Daby,4698,2018-06-14T00:00:00,Lab,Labour,#d50000,#ffffff
E14001332,Lewisham North,Vicky Foxcroft,4491,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001333,Lewisham West and East Dulwich,Ellie Reeves,4620,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001334,Leyton and Wanstead,Mr Calvin Bailey,5054,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001335,Lichfield,Dave Robertson,5126,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001336,Lincoln,Mr Hamish Falconer,5148,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001337,Liverpool Garston,Maria Eagle,483,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001338,Liverpool Riverside,Kim Johnson,4824,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001339,Liverpool Walton,Dan Carden,4651,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001340,Liverpool Wavertree,Paula Barker,4828,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001341,Liverpool West Derby,Ian Byrne,4831,2019-12-12T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001342,Loughborough,Dr Jeevun Sandher,5259,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001343,Louth and Horncastle,Victoria Atkins,4399,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001344,Lowestoft,Jess Asato,5156,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001345,Luton North,Sarah Owen,4777,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001346,Luton South and South Bedfordshire,Rachel Hopkins,4873,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001347,Macclesfield,Tim Roca,5287,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001348,Maidenhead,Mr Joshua Reynolds,5343,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001349,Maidstone and Malling,Helen Grant,4018,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001350,Makerfield,Josh Simons,5060,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001351,Maldon,Sir John Whittingdale,39,1992-04-09T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001352,Manchester Central,Lucy Powell,4263,2012-11-15T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001353,Manchester Rusholme,Afzal Khan,4671,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001354,Manchester Withington,Jeff Smith,4456,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001355,Mansfield,Steve Yemm,5194,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001356,Melksham and Devizes,Brian Mathew,5214,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001357,Melton and Syston,Edward Argar,4362,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001358,Meriden and Solihull East,Saqib Bhatti,4818,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001359,Mid Bedfordshire,Blake Stephenson,5100,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001360,Mid Buckinghamshire,Greg Smith,4778,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001361,Mid Cheshire,Andrew Cooper,5195,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001362,Mid Derbyshire,Jonathan Davies,5256,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001363,Mid Dorset and North Poole,Vikki Slade,5327,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001364,Mid Leicestershire,Mr Peter Bedford,5330,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001365,Mid Norfolk,George Freeman,4020,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001366,Mid Sussex,Alison Bennett,5283,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001367,Middlesbrough and Thornaby East,Andy McDonald,4269,2012-11-29T00:00:00,Lab,Labour,#d50000,#ffffff
E14001368,Middlesbrough South and East Cleveland,Luke Myer,5147,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001369,Milton Keynes Central,Emily Darlington,5139,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001370,Milton Keynes North,Chris Curtis,5118,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001371,Mitcham and Morden,Dame Siobhain McDonagh,193,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001372,Morecambe and Lunesdale,Lizzi Collinge,5225,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001373,New Forest East,Sir Julian Lewis,54,1997-05-01T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001374,New Forest West,Sir Desmond Swayne,55,1997-05-01T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001375,Newark,Robert Jenrick,4320,2014-06-05T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001376,Newbury,Mr Lee Dillon,5310,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001377,Newcastle upon Tyne Central and West,Chi Onwurah,4124,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001378,Newcastle upon Tyne East and Wallsend,Mary Glindon,4126,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001379,Newcastle upon Tyne North,Catherine McKinnell,4125,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001380,Newcastle-under-Lyme,Adam Jogee,5168,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001381,Newton Abbot,Martin Wrigley,5111,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001382,Newton Aycliffe and Spennymoor,Alan Strickland,5080,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001383,Normanton and Hemsworth,Jon Trickett,410,1996-02-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001384,North Bedfordshire,Richard Fuller,3912,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001385,North Cornwall,Ben Maguire,5350,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001386,North Cotswolds,Sir Geoffrey Clifton-Brown,249,1992-04-09T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001387,North Devon,Ian Roome,5138,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001388,North Dorset,Simon Hoare,4494,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001389,North Durham,Luke Akehurst,5112,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001390,North East Cambridgeshire,Steve Barclay,4095,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001391,North East Derbyshire,Louise Jones,5258,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001392,North East Hampshire,Alex Brewer,5263,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001393,North East Hertfordshire,Chris Hinchliff,5244,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001394,North East Somerset and Hanham,Dan Norris,221,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001395,North Herefordshire,Ellie Chowns,5249,2024-07-04T00:00:00,Green,Green Party,#78b82a,#FFFFFF
E14001396,North Norfolk,Steff Aquarone,5164,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001397,North Northumberland,David Smith,5218,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001398,North Shropshire,Helen Morgan,4934,2021-12-16T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001399,North Somerset,Sadik Al-Hassan,5312,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001400,North Warwickshire and Bedworth,Rachel Taylor,5065,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001401,North West Cambridgeshire,Sam Carling,5308,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001402,North West Essex,Mrs Kemi Badenoch,4597,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001403,North West Hampshire,Kit Malthouse,4495,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001404,North West Leicestershire,Amanda Hack,5149,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001405,North West Norfolk,James Wild,4787,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001406,Northampton North,Lucy Rigby,5333,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001407,Northampton South,Mike Reader,5316,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001408,Norwich North,Alice Macdonald,5133,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001409,Norwich South,Clive Lewis,4500,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001410,Nottingham East,Nadia Whittome,4869,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001411,Nottingham North and Kimberley,Alex Norris,4641,2017-06-08T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001412,Nottingham South,Lilian Greenwood,4029,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001413,Nuneaton,Jodie Gosling,5036,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001414,Old Bexley and Sidcup,Mr Louie French,4932,2021-12-02T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001415,Oldham East and Saddleworth,Debbie Abrahams,4212,2011-01-13T00:00:00,Lab,Labour,#d50000,#ffffff
E14001416,"Oldham West, Chadderton and Royton",Jim McMahon,4569,2015-12-03T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001417,Orpington,Gareth Bacon,4798,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001418,Ossett and Denby Dale,Jade Botterill,5236,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001419,Oxford East,Anneliese Dodds,4657,2017-06-08T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001420,Oxford West and Abingdon,Layla Moran,4656,2017-06-08T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001421,Peckham,Miatta Fahnbulleh,5099,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001422,Pendle and Clitheroe,Jonathan Hinder,5264,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001423,Penistone and Stocksbridge,Dr Marie Tidball,5098,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001424,Penrith and Solway,Markus Campbell-Savours,5124,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001425,Peterborough,Andrew Pakes,5243,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001426,Plymouth Moor View,Fred Thomas,5174,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001427,Plymouth Sutton and Devonport,Luke Pollard,4682,2017-06-08T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001428,"Pontefract, Castleford and Knottingley",Yvette Cooper,420,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001429,Poole,Neil Duncan-Jordan,5359,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001430,Poplar and Limehouse,Apsana Begum,4790,2019-12-12T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001431,Portsmouth North,Amanda Martin,5294,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001432,Portsmouth South,Stephen Morgan,4653,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001433,Preston,Sir Mark Hendrick,473,2000-11-23T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001434,Putney,Fleur Anderson,4788,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001435,Queen's Park and Maida Vale,Georgia Gould,5305,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001436,Rawmarsh and Conisbrough,John Healey,400,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001437,Rayleigh and Wickford,Mr Mark Francois,1444,2001-06-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001438,Reading Central,Matt Rodda,4654,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001439,Reading West and Mid Berkshire,Olivia Bailey,5337,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001440,Redcar,Anna Turley,4449,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001441,Redditch,Chris Bloore,5109,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001442,Reigate,Rebecca Paul,5297,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001443,Ribble Valley,Maya Ellis,5228,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001444,Richmond and Northallerton,Rishi Sunak,4483,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001445,Richmond Park,Sarah Olney,4591,2019-12-12T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001446,Rochdale,Paul Waugh,5071,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001447,Rochester and Strood,Lauren Edwards,5298,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001448,Romford,Andrew Rosindell,1447,2001-06-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001449,Romsey and Southampton North,Caroline Nokes,4048,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001450,Rossendale and Darwen,Andy MacNae,5134,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001451,Rother Valley,Jake Richards,5082,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001452,Rotherham,Sarah Champion,4267,2012-11-29T00:00:00,Lab,Labour,#d50000,#ffffff
E14001453,Rugby,John Slinger,5127,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001454,"Ruislip, Northwood and Pinner",David Simmonds,4872,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001455,Runcorn and Helsby,Mike Amesbury,4667,2017-06-08T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001456,Runnymede and Weybridge,Dr Ben Spencer,4785,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001457,Rushcliffe,James Naish,5047,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001458,Rutland and Stamford,Alicia Kearns,4805,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001459,Salford,Rebecca Long Bailey,4396,2015-05-07T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001460,Salisbury,John Glen,4051,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001461,Scarborough and Whitby,Alison Hume,5254,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001462,Scunthorpe,Sir Nicholas Dakin,4056,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001463,Sefton Central,Bill Esterson,4061,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001464,Selby,Keir Mather,4993,2023-07-20T00:00:00,Lab,Labour,#d50000,#ffffff
E14001465,Sevenoaks,Laura Trott,4780,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001466,Sheffield Brightside and Hillsborough,Gill Furniss,4571,2016-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001467,Sheffield Central,Abtisam Mohamed,5142,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001468,Sheffield Hallam,Olivia Blake,4864,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001469,Sheffield Heeley,Louise Haigh,4473,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001470,Sheffield South East,Mr Clive Betts,394,1992-04-09T00:00:00,Lab,Labour,#d50000,#ffffff
E14001471,Sherwood Forest,Michelle Welsh,5226,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001472,Shipley,Anna Dixon,5281,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001473,Shrewsbury,Julia Buckley,5171,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001474,Sittingbourne and Sheppey,Kevin McKenna,5300,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001475,Skipton and Ripon,Sir Julian Smith,4118,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001476,Sleaford and North Hykeham,Dr Caroline Johnson,4592,2016-12-08T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001477,Slough,Mr Tanmanjeet Singh Dhesi,4638,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001478,Smethwick,Gurinder Singh Josan,5059,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001479,Solihull West and Shirley,Dr Neil Shastri-Hurst,5197,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001480,South Basildon and East Thurrock,James McMurdock,5361,2024-07-04T00:00:00,RUK,Reform UK,#12b6cf,#ffffff
E14001481,South Cambridgeshire,Pippa Heylings,5078,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001482,South Cotswolds,Dr Roz Savage,5352,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001483,South Derbyshire,Samantha Niblett,5150,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001484,South Devon,Caroline Voaden,5216,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001485,South Dorset,Lloyd Hatton,5217,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001486,South East Cornwall,Anna Gelderd,5353,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001487,South Holland and The Deepings,Sir John Hayes,350,1997-05-01T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001488,South Leicestershire,Alberto Costa,4439,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001489,South Norfolk,Ben Goldsborough,5205,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001490,South Northamptonshire,Sarah Bool,5355,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001491,South Ribble,Mr Paul Foster,5074,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001492,South Shields,Mrs Emma Lewell-Buck,4277,2013-05-02T00:00:00,Lab,Labour,#d50000,#ffffff
E14001493,South Shropshire,Stuart Anderson,4742,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001494,South Suffolk,James Cartlidge,4519,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001495,South West Devon,Rebecca Smith,5301,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001496,South West Hertfordshire,Mr Gagan Mohindra,4804,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001497,South West Norfolk,Terry Jermy,5338,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001498,South West Wiltshire,Dr Andrew Murrison,1466,2001-06-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001499,Southampton Itchen,Darren Paffey,5270,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001500,Southampton Test,Satvir Kaur,5271,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001501,Southend East and Rochford,Mr Bayo Alaba,5097,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001502,Southend West and Leigh,David Burton-Sampson,5106,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001503,Southgate and Wood Green,Bambos Charalambous,4610,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001504,Southport,Patrick Hurley,5052,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001505,Spelthorne,Lincoln Jopp,5332,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001506,Spen Valley,Kim Leadbeater,4923,2021-07-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001507,St Albans,Daisy Cooper,4769,2019-12-12T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001508,St Austell and Newquay,Noah Law,5302,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001509,St Helens North,David Baines,5092,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001510,St Helens South and Whiston,Ms Marie Rimmer,4457,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001511,St Ives,Andrew George,227,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001512,St Neots and Mid Cambridgeshire,Ian Sollom,5096,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001513,Stafford,Leigh Ingham,5290,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001514,Staffordshire Moorlands,Dame Karen Bradley,4110,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001515,Stalybridge and Hyde,Jonathan Reynolds,4119,2010-05-06T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001516,Stevenage,Kevin Bonavia,5051,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001517,Stockport,Navendu Mishra,4811,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001518,Stockton North,Chris McDonald,5116,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001519,Stockton West,Matt Vickers,4844,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001520,Stoke-on-Trent Central,Gareth Snell,4595,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001521,Stoke-on-Trent North,David Williams,5151,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001522,Stoke-on-Trent South,Dr Allison Gardner,5334,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001523,"Stone, Great Wyrley and Penkridge",Sir Gavin Williamson,4108,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001524,Stourbridge,Cat Eccles,5293,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001525,Stratford and Bow,Uma Kumaran,5278,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001526,Stratford-on-Avon,Manuela Perteghella,5122,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001527,Streatham and Croydon North,Steve Reed,4268,2012-11-29T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001528,Stretford and Urmston,Andrew Western,4979,2022-12-15T00:00:00,Lab,Labour,#d50000,#ffffff
E14001529,Stroud,Dr Simon Opher,5030,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001530,Suffolk Coastal,Jenny Riddell-Carpenter,5160,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001531,Sunderland Central,Lewis Atkinson,5028,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001532,Surrey Heath,Dr Al Pinkerton,5288,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
