geography_code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E14000728,27000.0,28122.0,28006.0,27509.0,26288.0,26764.0,28533.0,28384.0,30210.0,31211.0,36794.0,32628.0,32364.0
E14000729,25999.0,25590.0,25093.0,25589.0,26642.0,26642.0,27110.0,28506.0,28567.0,28532.0,30317.0,28056.0,29608.0
E14000730,27536.0,26717.0,24847.0,26817.0,27253.0,28660.0,28803.0,29985.0,32147.0,33388.0,33535.0,32436.0,31797.0
E14000731,30989.0,29062.0,29216.0,29565.0,29707.0,31535.0,31184.0,30954.0,34541.0,32623.0,32623.0,39907.0,39945.0
E14000732,31157.0,31364.0,29025.0,34440.0,31139.0,34482.0,34482.0,36783.0,33877.0,37117.0,39435.0,37213.0,38837.0
E14000733,23663.0,24286.0,25757.0,24198.0,24957.0,26208.0,25970.0,25525.0,26929.0,26523.0,28653.0,27714.0,31553.0
E14000734,28284.0,31227.0,30020.0,28317.0,28784.0,29995.0,30285.0,31042.0,30794.0,30998.0,31311.0,30823.0,35378.0
E14000735,21867.0,22561.0,22280.0,21979.0,23782.0,24739.0,24690.0,24690.0,24814.0,24773.0,26283.0,26625.0,28649.0
E14000736,24488.0,24746.0,25223.0,25145.0,25336.0,27258.0,25033.0,28764.0,29029.0,29246.0,29478.0,27757.0,28120.0
E14000737,26571.0,26195.0,27066.0,27753.0,25998.0,26924.0,27641.0,27660.0,26004.0,29742.0,29395.0,30359.0,32235.0
E14000738,25994.0,26622.0,27094.0,27472.0,27377.0,27377.0,28125.0,29790.0,30181.0,33931.0,34852.0,29333.0,32652.0
E14000739,27797.0,26791.0,28046.0,28822.0,29802.0,29413.0,32731.0,29914.0,32726.0,31184.0,34605.0,33655.0,33852.0
E14000740,22449.0,21617.0,22254.0,22784.0,21899.0,22489.0,24138.0,24450.0,25001.0,24166.0,24675.0,24481.0,28183.0
E14000741,30034.0,28212.0,28874.0,30047.0,28504.0,30546.0,30546.0,34839.0,32365.0,34121.0,36137.0,31948.0,35552.0
E14000742,33885.0,33994.0,32289.0,35152.0,33763.0,32777.0,36173.0,37578.0,39908.0,41199.0,39158.0,36779.0,37057.0
E14000743,20632.0,20638.0,20737.0,20998.0,22413.0,22327.0,24651.0,23645.0,25942.0,25942.0,28466.0,29776.0,29476.0
E14000744,33909.0,30873.0,31591.0,31323.0,30726.0,31995.0,33816.0,34356.0,34892.0,37434.0,39114.0,36801.0,42223.0
E14000745,27504.0,28743.0,28984.0,27831.0,27831.0,28746.0,30220.0,31496.0,32942.0,34632.0,35774.0,35325.0,33465.0
E14000746,33452.0,30226.0,28041.0,29083.0,30351.0,30749.0,36011.0,33360.0,31540.0,31540.0,34334.0,29672.0,34130.0
E14000747,23898.0,23073.0,24899.0,23601.0,24434.0,25653.0,25634.0,25694.0,25165.0,26149.0,27127.0,28056.0,28056.0
E14000748,25850.0,25949.0,26210.0,26713.0,26728.0,25497.0,25429.0,28654.0,28246.0,27581.0,29357.0,28680.0,29990.0
E14000749,34172.0,35005.0,34860.0,38100.0,38100.0,39555.0,38171.0,41301.0,41701.0,43229.0,43229.0,40013.0,43451.0
E14000750,32966.0,32792.0,36348.0,37243.0,35966.0,35201.0,35201.0,34835.0,35919.0,36627.0,39377.0,38310.0,39224.0
E14000751,30825.0,30173.0,33821.0,31975.0,31040.0,35009.0,34184.0,32997.0,34239.0,35406.0,36077.0,35975.0,35356.0
E14000752,32671.0,32654.0,35193.0,32681.0,38633.0,36769.0,34895.0,35000.0,36919.0,38663.0,39953.0,44228.0,44228.0
E14000753,,33543.0,32543.0,35435.0,32658.0,32658.0,35721.0,33730.0,35059.0,35941.0,37338.0,38159.0,37488.0
E14000754,21902.0,23203.0,23105.0,25295.0,24983.0,25174.0,27095.0,26954.0,27421.0,28136.0,28697.0,27364.0,30824.0
E14000755,26960.0,25674.0,27585.0,25158.0,25158.0,25158.0,29615.0,28201.0,29631.0,32665.0,32665.0,34178.0,34962.0
E14000756,22796.0,21874.0,22322.0,21553.0,24150.0,24150.0,24423.0,25324.0,25670.0,24816.0,26004.0,28481.0,31271.0
E14000757,29510.0,28423.0,27396.0,27888.0,29100.0,29092.0,29290.0,31154.0,33387.0,32060.0,31502.0,30205.0,32585.0
E14000758,21998.0,23247.0,21482.0,22379.0,22379.0,23954.0,23804.0,25068.0,22743.0,24825.0,24877.0,26724.0,26868.0
E14000759,33273.0,30921.0,30294.0,30750.0,32529.0,33289.0,33474.0,33125.0,34568.0,32710.0,32710.0,32710.0,40135.0
E14000760,31398.0,31037.0,31947.0,32000.0,32048.0,32048.0,30712.0,31113.0,30759.0,34506.0,34342.0,34577.0,34251.0
E14000761,23283.0,23081.0,23938.0,24260.0,25509.0,26056.0,26056.0,25980.0,27179.0,27869.0,27671.0,27626.0,29304.0
E14000762,22297.0,23886.0,24954.0,24044.0,25830.0,25453.0,25278.0,26137.0,25489.0,26168.0,28498.0,27418.0,27418.0
E14000763,32700.0,35759.0,38007.0,33039.0,34158.0,34785.0,36434.0,35778.0,44473.0,38900.0,45926.0,46323.0,42710.0
E14000764,35616.0,35616.0,38057.0,37668.0,37668.0,36067.0,36342.0,38791.0,45329.0,45329.0,46955.0,37033.0,40141.0
E14000765,23068.0,22731.0,22139.0,22990.0,24192.0,22745.0,22529.0,25362.0,24932.0,23859.0,25590.0,25896.0,28201.0
E14000766,23781.0,24140.0,23667.0,25951.0,25268.0,27069.0,27237.0,28523.0,29905.0,28451.0,28717.0,28709.0,30913.0
E14000767,,30326.0,31002.0,32566.0,30517.0,33661.0,35922.0,38998.0,40191.0,34893.0,34893.0,42343.0,40732.0
E14000768,44166.0,44166.0,39687.0,45698.0,45698.0,45698.0,45698.0,43942.0,40457.0,40438.0,40438.0,48078.0,40216.0
E14000769,24698.0,25301.0,25858.0,25888.0,26815.0,25897.0,27391.0,26750.0,27000.0,29084.0,29976.0,30505.0,30505.0
E14000770,31010.0,32002.0,33798.0,35746.0,35294.0,35117.0,35423.0,37481.0,37228.0,38118.0,40214.0,38337.0,42515.0
E14000771,21924.0,21446.0,23586.0,22645.0,22187.0,22569.0,24787.0,23937.0,23610.0,24942.0,24943.0,25552.0,26993.0
E14000772,22231.0,21824.0,22740.0,24059.0,21936.0,23509.0,22890.0,21935.0,23824.0,25182.0,24519.0,25946.0,25946.0
E14000773,20704.0,19775.0,21712.0,22782.0,22580.0,22580.0,23190.0,24586.0,24335.0,26374.0,25890.0,29852.0,27515.0
E14000774,24261.0,25773.0,25181.0,25233.0,26503.0,27764.0,28891.0,29291.0,26933.0,29605.0,30445.0,29010.0,31351.0
E14000775,23240.0,23386.0,22454.0,22690.0,23572.0,23932.0,24729.0,25356.0,27006.0,25200.0,28279.0,27944.0,29446.0
E14000776,25381.0,23894.0,27175.0,29774.0,28386.0,29066.0,30491.0,30491.0,28086.0,30128.0,30128.0,33575.0,31432.0
E14000777,21200.0,22509.0,21778.0,22198.0,22776.0,23974.0,24914.0,23108.0,22665.0,24413.0,27268.0,27268.0,28768.0
E14000778,21521.0,21701.0,21547.0,22732.0,22313.0,21885.0,24257.0,25575.0,26071.0,26435.0,28799.0,25102.0,29213.0
E14000779,28726.0,27462.0,26305.0,28768.0,27280.0,27187.0,27187.0,27187.0,31190.0,30455.0,31004.0,32214.0,33819.0
E14000780,28273.0,26823.0,26095.0,27259.0,28020.0,27629.0,30108.0,32619.0,33679.0,31723.0,30526.0,32251.0,32251.0
E14000781,22128.0,21401.0,21940.0,23724.0,23336.0,24101.0,24917.0,23617.0,24623.0,26464.0,27655.0,27833.0,29787.0
E14000782,20730.0,20557.0,20818.0,21481.0,20274.0,19959.0,20157.0,19947.0,20323.0,21551.0,23628.0,23915.0,25332.0
E14000783,21728.0,22576.0,22169.0,22453.0,23333.0,22543.0,23934.0,23195.0,24036.0,24982.0,25293.0,25654.0,28366.0
E14000784,20449.0,20846.0,20059.0,21306.0,21864.0,20783.0,21688.0,21711.0,23229.0,24399.0,25176.0,24504.0,27762.0
E14000785,23737.0,23518.0,25024.0,25831.0,26217.0,26112.0,27500.0,26198.0,26490.0,26512.0,28083.0,30351.0,29326.0
E14000786,29372.0,29913.0,27766.0,27962.0,28928.0,29024.0,29455.0,30623.0,30623.0,31514.0,32233.0,32918.0,31083.0
E14000787,30135.0,29572.0,29592.0,29767.0,30526.0,29794.0,32750.0,31642.0,31718.0,34759.0,36674.0,33762.0,33762.0
E14000788,30012.0,26962.0,31633.0,33722.0,33756.0,34367.0,34071.0,37846.0,36968.0,35912.0,38533.0,37888.0,38885.0
E14000789,31142.0,29939.0,32712.0,33595.0,33598.0,32698.0,32698.0,34882.0,36453.0,33804.0,37890.0,37058.0,39785.0
E14000790,28807.0,27559.0,29694.0,27796.0,27660.0,31519.0,31519.0,33276.0,32851.0,34995.0,39725.0,38410.0,41709.0
E14000791,28655.0,28603.0,29314.0,30000.0,30391.0,30391.0,33175.0,32233.0,32159.0,34700.0,36653.0,34375.0,34993.0
E14000792,23800.0,22726.0,22445.0,24036.0,24298.0,22919.0,24450.0,23294.0,24818.0,26166.0,28335.0,25891.0,30931.0
E14000793,27105.0,24497.0,24998.0,25766.0,25985.0,25468.0,26615.0,26615.0,27304.0,30093.0,33326.0,30336.0,30336.0
E14000794,19844.0,19543.0,21363.0,22701.0,22154.0,20865.0,22266.0,22429.0,23521.0,24279.0,26182.0,25644.0,27016.0
E14000795,25544.0,25375.0,25634.0,26436.0,27959.0,28151.0,27674.0,28619.0,27325.0,29218.0,31121.0,31837.0,31273.0
E14000796,24013.0,24377.0,23378.0,23273.0,25107.0,26210.0,25600.0,25525.0,26889.0,28631.0,25543.0,27799.0,29959.0
E14000797,26630.0,26379.0,26204.0,28361.0,28868.0,29111.0,28564.0,28333.0,31814.0,32738.0,32743.0,30256.0,34554.0
E14000798,20846.0,22205.0,23364.0,24560.0,24114.0,24917.0,25086.0,25573.0,26055.0,25885.0,26119.0,28062.0,29043.0
E14000799,23257.0,23484.0,23989.0,28048.0,26788.0,24956.0,28464.0,28464.0,29015.0,31580.0,32299.0,29986.0,29986.0
E14000800,23534.0,23629.0,23629.0,24867.0,24769.0,25732.0,25889.0,26628.0,27918.0,30767.0,29529.0,29255.0,31243.0
E14000801,24945.0,24945.0,25627.0,26214.0,27058.0,28482.0,29159.0,30690.0,28302.0,29925.0,30326.0,30326.0,30188.0
E14000802,27001.0,28400.0,29537.0,29812.0,29747.0,30333.0,28120.0,30072.0,30133.0,32682.0,33792.0,34223.0,35237.0
E14000803,35661.0,37720.0,40493.0,38637.0,37725.0,38404.0,37557.0,37525.0,40207.0,40207.0,39556.0,39992.0,41783.0
E14000804,29550.0,31002.0,30905.0,25640.0,28543.0,30381.0,29790.0,28105.0,29308.0,30432.0,30432.0,29764.0,33018.0
E14000805,24634.0,25539.0,24372.0,26331.0,25749.0,27583.0,27926.0,28565.0,29409.0,30105.0,32007.0,33041.0,33469.0
E14000806,33897.0,30542.0,30542.0,31120.0,30784.0,30994.0,32429.0,33615.0,31972.0,31972.0,36861.0,37931.0,33984.0
E14000807,22545.0,22513.0,22695.0,24292.0,22595.0,22394.0,23572.0,24736.0,25529.0,27127.0,28256.0,27724.0,27724.0
E14000808,21104.0,20725.0,22851.0,23061.0,23973.0,25477.0,25477.0,24866.0,24599.0,24599.0,28692.0,26346.0,28226.0
E14000809,27455.0,28153.0,29544.0,29635.0,29448.0,32066.0,32066.0,30477.0,31604.0,31459.0,30125.0,32605.0,33250.0
E14000810,22436.0,20519.0,21044.0,21155.0,21931.0,22995.0,22519.0,23374.0,23374.0,24348.0,25173.0,26441.0,27785.0
E14000811,31094.0,32561.0,31510.0,32292.0,32872.0,32453.0,36788.0,34704.0,36806.0,34950.0,34233.0,34139.0,33822.0
E14000812,25935.0,28054.0,27653.0,29317.0,28274.0,27650.0,29133.0,30753.0,29698.0,30114.0,30114.0,30114.0,35714.0
E14000813,29982.0,31029.0,30002.0,33268.0,32920.0,31758.0,35600.0,33500.0,31539.0,37127.0,37497.0,35977.0,40443.0
E14000814,28789.0,28446.0,29129.0,28890.0,31149.0,31369.0,30891.0,31468.0,33420.0,35000.0,39470.0,37205.0,34680.0
E14000815,24078.0,26274.0,26466.0,28931.0,27671.0,28237.0,28101.0,30448.0,29766.0,30863.0,29038.0,31466.0,34023.0
E14000816,21981.0,23653.0,25642.0,24220.0,24823.0,24659.0,28737.0,25919.0,27762.0,26961.0,27856.0,28133.0,30132.0
E14000817,29592.0,30069.0,29977.0,29474.0,30000.0,31333.0,32727.0,35052.0,36044.0,35649.0,36808.0,34363.0,34965.0
E14000818,24449.0,26751.0,25538.0,24999.0,26261.0,26261.0,28365.0,28813.0,30029.0,30777.0,28641.0,28323.0,31603.0
E14000819,20136.0,19485.0,22053.0,21422.0,23125.0,24196.0,24266.0,22431.0,24397.0,23276.0,24570.0,24663.0,24663.0
E14000820,23264.0,23925.0,23508.0,24448.0,22935.0,24998.0,25947.0,26430.0,27321.0,30158.0,30555.0,28256.0,30914.0
E14000821,26234.0,28675.0,26732.0,27985.0,28858.0,26792.0,29202.0,30746.0,30018.0,33176.0,33505.0,33466.0,35649.0
E14000822,26832.0,27117.0,30169.0,30693.0,29273.0,29657.0,29000.0,31576.0,30218.0,31723.0,32903.0,34026.0,34026.0
E14000823,27300.0,27404.0,27479.0,27080.0,28680.0,28864.0,28704.0,27956.0,31308.0,33294.0,32536.0,29271.0,31981.0
E14000824,37249.0,33120.0,35512.0,36009.0,33957.0,33530.0,33530.0,35738.0,32517.0,35072.0,35361.0,40530.0,44163.0
E14000825,,25488.0,21881.0,24960.0,25040.0,24609.0,24167.0,26050.0,25609.0,26867.0,27221.0,29439.0,28747.0
E14000826,24978.0,26023.0,26042.0,27228.0,28115.0,28247.0,29014.0,30851.0,30543.0,31843.0,34229.0,34631.0,32670.0
E14000827,26554.0,26466.0,27235.0,29000.0,28149.0,27638.0,29802.0,30402.0,29871.0,30829.0,33609.0,33755.0,33215.0
E14000828,27210.0,29494.0,28851.0,28460.0,28608.0,28560.0,29092.0,30588.0,30834.0,34517.0,34517.0,34517.0,30373.0
E14000829,25788.0,25471.0,24880.0,24423.0,25127.0,25127.0,25127.0,25275.0,29054.0,28675.0,28675.0,30501.0,34615.0
E14000830,30501.0,29505.0,29574.0,32352.0,31201.0,31414.0,34087.0,33180.0,32503.0,32503.0,35803.0,35530.0,35530.0
E14000831,22638.0,21632.0,22712.0,24158.0,25208.0,25501.0,25501.0,22104.0,25388.0,25388.0,24152.0,24152.0,26727.0
E14000832,22988.0,22448.0,25163.0,24827.0,25142.0,25829.0,27664.0,26863.0,27357.0,28074.0,29030.0,28913.0,30256.0
E14000833,21721.0,22030.0,23666.0,23823.0,25372.0,25372.0,27204.0,27204.0,27345.0,28386.0,30921.0,31650.0,33254.0
E14000834,23337.0,22285.0,23771.0,24840.0,24284.0,25082.0,27156.0,25163.0,26757.0,27585.0,30209.0,29610.0,29094.0
E14000835,22225.0,22252.0,23685.0,25445.0,23534.0,24804.0,24804.0,24069.0,24496.0,24496.0,24922.0,25808.0,26462.0
E14000836,21721.0,21228.0,21310.0,22710.0,22774.0,22518.0,22932.0,24267.0,24967.0,27218.0,25016.0,28302.0,27320.0
E14000837,21826.0,21826.0,21429.0,21921.0,24265.0,24265.0,24265.0,24303.0,23756.0,25602.0,25576.0,23637.0,29058.0
E14000838,19772.0,20572.0,21346.0,21019.0,22102.0,22214.0,22554.0,22554.0,23599.0,23932.0,24671.0,26118.0,28933.0
E14000839,22950.0,23748.0,24295.0,23683.0,25568.0,24528.0,26623.0,25569.0,27348.0,27348.0,30788.0,30442.0,30442.0
E14000840,22829.0,23003.0,23755.0,23733.0,24839.0,24330.0,26195.0,25933.0,25868.0,27734.0,29929.0,28082.0,28847.0
E14000841,31602.0,29789.0,31865.0,31616.0,31905.0,31608.0,34082.0,34235.0,34597.0,35459.0,37085.0,36747.0,40822.0
E14000842,23723.0,23884.0,23675.0,24373.0,24393.0,25020.0,26519.0,26628.0,28022.0,27993.0,28014.0,27627.0,30229.0
E14000843,25452.0,26440.0,25532.0,25130.0,26264.0,28172.0,28826.0,27006.0,29165.0,30346.0,30346.0,29902.0,30096.0
E14000844,38724.0,39011.0,39462.0,35691.0,37357.0,36470.0,35671.0,36938.0,37202.0,37202.0,40870.0,39650.0,43099.0
E14000845,32002.0,34000.0,33109.0,33314.0,33032.0,33647.0,35000.0,35620.0,35620.0,38906.0,39800.0,37570.0,43232.0
E14000846,25835.0,24998.0,27564.0,28824.0,27597.0,27147.0,27764.0,27246.0,28905.0,30244.0,30244.0,28911.0,28911.0
E14000847,20894.0,19823.0,22036.0,21319.0,23218.0,23024.0,25084.0,22513.0,23336.0,26645.0,28188.0,28188.0,28896.0
E14000848,20467.0,22108.0,20578.0,21595.0,25155.0,23464.0,23363.0,24660.0,24483.0,24483.0,27300.0,28276.0,28890.0
E14000849,26349.0,25464.0,25453.0,26322.0,24192.0,24192.0,26169.0,25488.0,26179.0,29631.0,29907.0,29421.0,33575.0
E14000850,30354.0,30745.0,31379.0,32415.0,34333.0,33051.0,34900.0,35481.0,34799.0,36803.0,40038.0,36783.0,39048.0
E14000851,25582.0,25954.0,25469.0,25977.0,25943.0,26973.0,28303.0,28789.0,30003.0,31231.0,31161.0,29866.0,33980.0
E14000852,26108.0,24685.0,23433.0,25539.0,27625.0,28978.0,24873.0,26402.0,26746.0,28193.0,26753.0,29111.0,30869.0
E14000853,22586.0,22028.0,21799.0,21959.0,22534.0,22966.0,23980.0,25745.0,26497.0,28850.0,27630.0,27424.0,28795.0
E14000854,24707.0,25433.0,26603.0,26258.0,25429.0,26530.0,28909.0,29002.0,27830.0,29935.0,29319.0,31148.0,33883.0
E14000855,26929.0,28500.0,27855.0,26961.0,27013.0,26836.0,28578.0,27720.0,28882.0,29097.0,30615.0,31161.0,31460.0
E14000856,,22596.0,24052.0,24443.0,24443.0,23380.0,24280.0,25186.0,25733.0,26892.0,27215.0,28183.0,31704.0
E14000857,27614.0,27423.0,29164.0,30745.0,30819.0,31086.0,33551.0,33682.0,33254.0,34431.0,37564.0,33683.0,39639.0
E14000858,24197.0,24758.0,25118.0,25344.0,25769.0,25518.0,25975.0,26638.0,29870.0,30092.0,30209.0,31354.0,35899.0
E14000859,21332.0,21932.0,23269.0,22291.0,23094.0,23441.0,25122.0,24672.0,24696.0,27265.0,28275.0,28297.0,29079.0
E14000860,25000.0,26317.0,26696.0,28532.0,27851.0,31146.0,29962.0,32067.0,32642.0,32466.0,35529.0,33134.0,36711.0
E14000861,22920.0,22222.0,24873.0,25412.0,22571.0,24600.0,25473.0,26614.0,27281.0,27502.0,27691.0,27954.0,32346.0
E14000862,22886.0,24578.0,23573.0,26820.0,25917.0,25528.0,26455.0,24611.0,26888.0,28965.0,26813.0,27917.0,26982.0
E14000863,22076.0,23343.0,22754.0,23632.0,23076.0,23480.0,23688.0,22988.0,26337.0,26595.0,28363.0,27091.0,28036.0
E14000864,24849.0,25200.0,25200.0,25325.0,23310.0,26236.0,28110.0,28110.0,27565.0,27801.0,27842.0,31079.0,34220.0
E14000865,22607.0,23263.0,23378.0,23813.0,23624.0,23624.0,24413.0,25763.0,24378.0,26840.0,26205.0,24532.0,28096.0
E14000866,20092.0,21056.0,21405.0,19935.0,20506.0,21674.0,21464.0,21185.0,21185.0,22384.0,24073.0,24671.0,25579.0
E14000867,22983.0,26437.0,26437.0,23303.0,23303.0,23093.0,23851.0,24590.0,23837.0,26019.0,29088.0,25590.0,26755.0
E14000868,24683.0,25509.0,24468.0,26139.0,26139.0,23662.0,25011.0,27391.0,27582.0,28555.0,29326.0,28054.0,28054.0
E14000869,31507.0,32223.0,32536.0,35005.0,33978.0,36249.0,36569.0,36545.0,39175.0,38062.0,43803.0,40184.0,44432.0
E14000870,23276.0,23696.0,24545.0,23131.0,25381.0,24687.0,26978.0,26090.0,26509.0,25516.0,28193.0,28012.0,27411.0
E14000871,20130.0,21326.0,21102.0,21102.0,21497.0,21210.0,22967.0,22768.0,23332.0,25638.0,26182.0,26610.0,27621.0
E14000872,34362.0,32605.0,33947.0,34212.0,34212.0,33233.0,35752.0,38787.0,38787.0,38114.0,43778.0,44695.0,42051.0
E14000873,25300.0,26817.0,25467.0,25721.0,28448.0,29921.0,29179.0,32416.0,33518.0,33518.0,33252.0,32364.0,36561.0
E14000874,30530.0,29927.0,31043.0,30205.0,31365.0,31981.0,31191.0,32580.0,34533.0,34692.0,34191.0,34708.0,36230.0
E14000875,21703.0,22544.0,21866.0,22582.0,24630.0,24845.0,24132.0,25344.0,25344.0,27038.0,25559.0,23352.0,25828.0
E14000876,25373.0,27792.0,28872.0,29876.0,29481.0,30159.0,31352.0,32369.0,32622.0,31276.0,34829.0,36055.0,32068.0
E14000877,22716.0,22945.0,22522.0,25871.0,23167.0,23308.0,23939.0,25151.0,26979.0,29556.0,31743.0,32554.0,29578.0
E14000878,22202.0,22177.0,23576.0,23671.0,23783.0,23783.0,22104.0,22043.0,23334.0,26444.0,26717.0,26055.0,29327.0
E14000879,22743.0,23077.0,22993.0,23831.0,23407.0,23709.0,23189.0,27099.0,27116.0,23825.0,25756.0,24571.0,26489.0
E14000880,23189.0,23535.0,23715.0,23652.0,23864.0,24121.0,24177.0,24860.0,25930.0,24947.0,27473.0,25174.0,26118.0
E14000881,23159.0,26580.0,28167.0,27496.0,26659.0,28105.0,28640.0,26265.0,26265.0,31669.0,31786.0,28988.0,31564.0
E14000882,37459.0,38246.0,37006.0,39135.0,37128.0,37128.0,37128.0,38667.0,38667.0,47400.0,45037.0,43909.0,43280.0
E14000883,26194.0,25060.0,25814.0,25259.0,26008.0,26762.0,26513.0,27393.0,26865.0,28788.0,28704.0,29451.0,29451.0
E14000884,,23440.0,24224.0,24126.0,26322.0,26300.0,25344.0,26292.0,27973.0,28110.0,28110.0,28742.0,32693.0
E14000885,19113.0,20389.0,20396.0,19409.0,20085.0,20085.0,20808.0,21591.0,22673.0,23814.0,24933.0,24237.0,25077.0
E14000886,26139.0,26078.0,25012.0,28365.0,28741.0,27747.0,31382.0,30184.0,31287.0,31287.0,30220.0,31817.0,35592.0
E14000887,38659.0,36799.0,37545.0,40614.0,39615.0,38654.0,42820.0,40035.0,40752.0,46595.0,46595.0,44662.0,44662.0
E14000888,32620.0,30951.0,32178.0,31570.0,31289.0,31265.0,33836.0,34136.0,34330.0,36034.0,36034.0,36044.0,37521.0
E14000889,33243.0,32072.0,33184.0,32776.0,31703.0,30084.0,30084.0,34099.0,35291.0,34028.0,33970.0,38724.0,36843.0
E14000890,28358.0,27813.0,30350.0,31803.0,30330.0,31396.0,31078.0,30857.0,32209.0,33515.0,31835.0,33588.0,33588.0
E14000891,20542.0,22917.0,20518.0,23843.0,24636.0,24941.0,23271.0,24693.0,23491.0,24296.0,26126.0,24516.0,27540.0
E14000892,22991.0,22438.0,22277.0,23073.0,21871.0,21888.0,21888.0,24756.0,24500.0,25953.0,26334.0,26006.0,27042.0
E14000893,34834.0,36194.0,36361.0,37234.0,36869.0,36869.0,32855.0,35841.0,35841.0,38674.0,41169.0,38719.0,39050.0
E14000894,24017.0,25075.0,25481.0,26804.0,27696.0,26711.0,27103.0,27970.0,29905.0,30724.0,31856.0,29955.0,31667.0
E14000895,24833.0,23556.0,26929.0,25965.0,25965.0,26621.0,28844.0,25371.0,28317.0,30113.0,26595.0,27891.0,31426.0
E14000896,43494.0,42190.0,45398.0,43129.0,43677.0,43677.0,42679.0,43995.0,43995.0,43995.0,50792.0,43877.0,47868.0
E14000897,21993.0,23906.0,22655.0,24436.0,22910.0,22125.0,23470.0,22702.0,22702.0,26316.0,27869.0,24280.0,27055.0
E14000898,30031.0,30208.0,30244.0,29213.0,31206.0,31644.0,30092.0,31668.0,31290.0,32675.0,34880.0,31930.0,34846.0
E14000899,23804.0,26000.0,25919.0,26102.0,26778.0,26778.0,26778.0,29344.0,32528.0,32814.0,32934.0,35540.0,34489.0
E14000900,31049.0,31130.0,31892.0,32649.0,33555.0,31862.0,33542.0,34059.0,36471.0,38070.0,38066.0,36487.0,35415.0
E14000901,27612.0,26986.0,27948.0,28417.0,28380.0,30618.0,31011.0,31548.0,31113.0,34166.0,34472.0,35104.0,38697.0
E14000902,23847.0,23657.0,24609.0,22432.0,24121.0,22391.0,23036.0,24480.0,24895.0,25692.0,27213.0,28061.0,29493.0
E14000903,26141.0,25353.0,26718.0,27644.0,28839.0,27908.0,27546.0,27971.0,29016.0,28066.0,30652.0,27953.0,30045.0
E14000904,21027.0,21259.0,22173.0,22902.0,22902.0,22902.0,24136.0,24115.0,24449.0,24499.0,25741.0,25741.0,27829.0
E14000905,26724.0,25383.0,27208.0,28372.0,27744.0,30075.0,27566.0,30283.0,31285.0,31807.0,32404.0,33049.0,35290.0
E14000906,35531.0,35578.0,36518.0,36198.0,36950.0,36992.0,40214.0,40214.0,35884.0,38029.0,38505.0,38505.0,38505.0
E14000907,35141.0,35141.0,35362.0,35064.0,33841.0,33144.0,31461.0,34010.0,34286.0,39612.0,37961.0,38131.0,38464.0
E14000908,33002.0,32481.0,32329.0,33376.0,32612.0,31454.0,35145.0,35718.0,34704.0,35243.0,34662.0,33832.0,34734.0
E14000909,24737.0,24003.0,23963.0,24294.0,25321.0,25601.0,25836.0,27805.0,27388.0,29148.0,30872.0,31455.0,31455.0
E14000910,31478.0,32255.0,30055.0,29874.0,29874.0,32186.0,36677.0,37292.0,34417.0,36926.0,37811.0,38355.0,40003.0
E14000911,21597.0,21044.0,22592.0,22201.0,23686.0,23425.0,23989.0,25858.0,24922.0,25725.0,29225.0,27365.0,32257.0
E14000912,25565.0,26265.0,26397.0,27656.0,28273.0,24919.0,27017.0,28814.0,28256.0,31273.0,28499.0,30144.0,33809.0
E14000913,,23624.0,24479.0,24090.0,24949.0,26767.0,24715.0,25973.0,26200.0,27990.0,27990.0,28238.0,27944.0
E14000914,23284.0,23213.0,22844.0,24768.0,24323.0,23916.0,23929.0,25492.0,25802.0,25543.0,27562.0,26624.0,25511.0
E14000915,24061.0,23494.0,25341.0,25707.0,27096.0,28267.0,28976.0,28572.0,29546.0,29187.0,30270.0,28113.0,30499.0
E14000916,26586.0,26248.0,27362.0,28251.0,27239.0,28907.0,29239.0,29175.0,32554.0,31109.0,33336.0,34461.0,33882.0
E14000917,27816.0,27272.0,27211.0,26849.0,27564.0,27564.0,29004.0,30265.0,30941.0,32311.0,33802.0,32218.0,32480.0
E14000918,31830.0,32483.0,30164.0,30177.0,32722.0,30550.0,30903.0,33226.0,30784.0,38180.0,34831.0,35212.0,34935.0
E14000919,24638.0,23262.0,25395.0,24214.0,24214.0,25459.0,27310.0,27988.0,29968.0,29647.0,28379.0,30202.0,33215.0
E14000920,22859.0,22917.0,23671.0,23973.0,22114.0,23566.0,25025.0,25209.0,26041.0,27596.0,28886.0,26129.0,27186.0
E14000921,21769.0,21189.0,21033.0,20342.0,22408.0,22890.0,22857.0,23917.0,24043.0,25157.0,25641.0,26876.0,27063.0
E14000922,31908.0,32560.0,33556.0,33929.0,31642.0,30678.0,31341.0,33746.0,32389.0,32389.0,32947.0,40687.0,37053.0
E14000923,21282.0,22480.0,22274.0,23236.0,22673.0,23386.0,24640.0,25676.0,27198.0,27481.0,27049.0,29839.0,30742.0
E14000924,21386.0,20964.0,22324.0,21671.0,23988.0,24513.0,24639.0,25279.0,27750.0,28976.0,29035.0,30062.0,31205.0
E14000925,25350.0,25442.0,25230.0,26920.0,27348.0,28050.0,26172.0,27930.0,27418.0,27506.0,29763.0,29425.0,31395.0
E14000926,25569.0,25100.0,24653.0,27222.0,25666.0,26849.0,27241.0,27580.0,27696.0,27089.0,28568.0,27557.0,31991.0
