PCON22CD,all,slow (3-6 KW),fast (7-22 KW),rapid (25-100 KW),ultra (>100 KW),population (2020),all (per 100k),slow (3-6 KW per 100k),fast (7-22 KW per 100k),rapid (25-100 KW per 100k),ultra (>100 KW per 100k)
E14001021,175,16,141,12,6,213431,81,7,66,5,2
E14001022,33,2,21,10,0,188630,17,1,11,5,0
E14001023,41,3,32,6,0,197472,20,1,16,3,0
E14001024,27,0,27,0,0,161265,16,0,16,0,0
E14001025,47,2,41,4,0,200689,23,0,20,1,0
E14001026,96,0,70,26,0,192069,49,0,36,13,0
E14001027,167,5,151,11,0,208774,79,2,72,5,0
E14001028,39,0,34,5,0,174877,22,0,19,2,0
E14001029,26,0,23,3,0,162873,15,0,14,1,0
E14001030,20,2,12,6,0,166910,11,1,7,3,0
E14001031,60,0,37,23,0,181187,33,0,20,12,0
E14001032,211,94,101,16,0,333483,63,28,30,4,0
E14001033,123,0,107,12,4,173678,70,0,61,6,2
E14001034,70,6,61,3,0,209780,33,2,29,1,0
E14001035,45,1,33,11,0,176550,25,0,18,6,0
E14001036,1065,974,63,28,0,247144,430,394,25,11,0
E14001037,64,2,35,27,0,154647,41,1,22,17,0
E14001038,28,0,16,12,0,200632,13,0,7,5,0
E14001039,23,2,16,5,0,188559,12,1,8,2,0
E14001040,230,23,197,10,0,175584,130,13,112,5,0
E14001041,123,22,81,20,0,180155,68,12,44,11,0
E14001042,50,0,38,10,2,188222,26,0,20,5,1
E14001043,14,0,14,0,0,131108,10,0,10,0,0
E14001044,42,0,38,4,0,124497,33,0,30,3,0
E14001045,53,2,42,9,0,167401,31,1,25,5,0
E14001046,89,0,78,11,0,198502,44,0,39,5,0
E14001047,38,10,26,2,0,186282,20,5,13,1,0
E14001048,55,2,13,40,0,201503,27,0,6,19,0
E14001049,16,0,7,9,0,160027,9,0,4,5,0
E14001050,31,0,12,15,4,165589,18,0,7,9,2
E14001051,26,2,6,18,0,156992,16,1,3,11,0
E14001052,55,5,30,20,0,177381,31,2,16,11,0
E14001053,15,0,8,5,2,143447,10,0,5,3,1
E14001054,30,0,20,10,0,182032,16,0,10,5,0
E14001055,58,5,46,7,0,181147,32,2,25,3,0
E14001056,44,4,23,17,0,191875,22,2,11,8,0
E14001057,59,0,41,16,2,166574,35,0,24,9,1
E14001058,18,0,6,12,0,181072,9,0,3,6,0
E14001059,17,0,14,3,0,187719,9,0,7,1,0
E14001060,37,0,29,8,0,199413,18,0,14,4,0
E14001061,52,2,43,7,0,205467,25,0,20,3,0
E14001062,100,0,53,47,0,172012,58,0,30,27,0
N06000001,36,0,34,2,0,170359,21,0,19,1,0
N06000002,15,0,12,3,0,183809,8,0,6,1,0
N06000003,53,2,48,3,0,206899,25,0,23,1,0
N06000004,5,0,5,0,0,161974,3,0,3,0,0
N06000005,38,0,36,2,0,160025,23,0,22,1,0
N06000006,33,0,32,1,0,179298,18,0,17,0,0
N06000007,62,2,56,4,0,188926,32,1,29,2,0
N06000008,43,0,41,2,0,179385,23,0,22,1,0
N06000009,21,0,18,3,0,193640,10,0,9,1,0
N06000010,31,0,29,2,0,181081,17,0,16,1,0
N06000011,55,0,53,2,0,208279,26,0,25,0,0
N06000012,27,0,25,2,0,198488,13,0,12,1,0
N06000013,11,1,10,0,0,163556,6,0,6,0,0
N06000014,48,0,44,4,0,182038,26,0,24,2,0
N06000015,19,0,19,0,0,197754,9,0,9,0,0
N06000016,6,0,5,1,0,164279,3,0,3,0,0
N06000017,24,2,22,0,0,224602,10,0,9,0,0
N06000018,34,0,32,2,0,162133,20,0,19,1,0
S14000001,53,0,50,3,0,183006,28,0,27,1,0
S14000002,27,0,18,9,0,173857,15,0,10,5,0
S14000003,11,1,6,4,0,153281,7,0,3,2,0
S14000004,33,3,23,7,0,153260,21,1,15,4,0
S14000005,54,0,21,33,0,154863,34,0,13,21,0
S14000006,45,1,23,21,0,164333,27,0,13,12,0
S14000007,9,0,3,6,0,161817,5,0,1,3,0
S14000008,57,8,25,24,0,170683,33,4,14,14,0
S14000009,35,1,11,23,0,108279,32,0,10,21,0
S14000010,20,0,16,4,0,155942,12,0,10,2,0
S14000011,30,0,14,16,0,170380,17,0,8,9,0
S14000012,20,0,14,6,0,155992,12,0,8,3,0
S14000013,118,0,96,22,0,171776,68,0,55,12,0
S14000014,59,1,37,17,4,155275,37,0,23,10,2
S14000015,47,0,40,7,0,161225,29,0,24,4,0
S14000016,83,0,52,31,0,160256,51,0,32,19,0
S14000017,46,0,33,13,0,182955,25,0,18,7,0
S14000018,17,2,8,7,0,149889,11,1,5,4,0
S14000019,24,0,19,5,0,185330,12,0,10,2,0
S14000020,114,3,106,5,0,191799,59,1,55,2,0
S14000021,23,2,14,7,0,167980,13,1,8,4,0
S14000022,17,0,12,5,0,202067,8,0,5,2,0
S14000023,26,0,21,5,0,213060,12,0,9,2,0
S14000024,11,0,8,3,0,166907,6,0,4,1,0
S14000025,25,0,16,9,0,192852,12,0,8,4,0
S14000026,37,0,29,8,0,181555,20,0,15,4,0
S14000027,44,2,27,15,0,47837,91,4,56,31,0
S14000028,22,0,16,6,0,200507,10,0,7,2,0
S14000029,343,0,289,52,2,194803,176,0,148,26,1
S14000030,32,0,25,7,0,171318,18,0,14,4,0
S14000031,26,0,26,0,0,146534,17,0,17,0,0
S14000032,52,0,42,10,0,158127,32,0,26,6,0
S14000033,48,0,42,0,6,158151,30,0,26,0,3
S14000034,35,0,26,9,0,160874,21,0,16,5,0
S14000035,41,0,37,4,0,157506,26,0,23,2,0
S14000036,15,0,8,7,0,156327,9,0,5,4,0
S14000037,43,0,25,18,0,185941,23,0,13,9,0
S14000038,20,0,14,6,0,138572,14,0,10,4,0
S14000039,25,0,6,19,0,189622,13,0,3,10,0
S14000040,35,0,28,7,0,173183,20,0,16,4,0
S14000041,28,0,22,6,0,176623,15,0,12,3,0
S14000042,86,0,45,25,16,176395,48,0,25,14,9
S14000043,26,1,16,5,4,211916,12,0,7,2,1
S14000044,26,0,16,10,0,198446,13,0,8,5,0
S14000045,63,2,41,20,0,164414,38,1,24,12,0
S14000046,20,0,12,8,0,171342,11,0,7,4,0
S14000047,26,2,24,0,0,166495,15,1,14,0,0
S14000048,33,0,14,19,0,166843,19,0,8,11,0
S14000049,27,0,24,3,0,151652,17,0,15,1,0
S14000050,61,0,44,17,0,188657,32,0,23,9,0
S14000051,69,2,58,9,0,81071,85,2,71,11,0
S14000052,46,0,30,16,0,168144,27,0,17,9,0
S14000053,30,0,16,14,0,153072,19,0,10,9,0
S14000054,70,2,41,27,0,176281,39,1,23,15,0
S14000055,44,0,20,24,0,124814,35,0,16,19,0
S14000056,26,0,24,2,0,188572,13,0,12,1,0
S14000057,50,0,22,28,0,168381,29,0,13,16,0
S14000058,35,0,18,17,0,171467,20,0,10,9,0
S14000059,34,0,21,13,0,157584,21,0,13,8,0
W07000041,37,0,27,10,0,126268,29,0,21,7,0
W07000042,35,0,30,5,0,125435,27,0,23,3,0
W07000043,18,0,14,4,0,152865,11,0,9,2,0
W07000044,38,0,25,13,0,126563,30,0,19,10,0
W07000045,41,0,33,8,0,149002,27,0,22,5,0
W07000046,27,0,19,8,0,141980,19,0,13,5,0
W07000047,36,0,36,0,0,149152,24,0,24,0,0
W07000048,43,0,34,9,0,148966,28,0,22,6,0
W07000049,7,0,4,3,0,123000,5,0,3,2,0
W07000050,46,7,19,20,0,168309,27,4,11,11,0
W07000051,16,3,5,8,0,161089,9,1,3,4,0
W07000052,0,0,0,0,0,123325,0,0,0,0,0
W07000053,35,0,33,2,0,150492,23,0,21,1,0
W07000054,46,0,42,4,0,156965,29,0,26,2,0
W07000055,57,0,45,10,2,146212,38,0,30,6,1
W07000056,88,4,56,28,0,159923,55,2,35,17,0
W07000057,15,2,5,8,0,112241,13,1,4,7,0
W07000058,11,0,6,5,0,107628,10,0,5,4,0
W07000059,20,0,20,0,0,133225,15,0,15,0,0
W07000060,82,0,50,32,0,130022,63,0,38,24,0
W07000061,35,0,21,14,0,111559,31,0,18,12,0
W07000062,48,0,42,6,0,127892,37,0,32,4,0
W07000063,44,0,30,14,0,114462,38,0,26,12,0
W07000064,98,0,85,13,0,131333,74,0,64,9,0
W07000065,170,0,151,19,0,143532,118,0,105,13,0
W07000066,139,0,119,14,6,141236,98,0,84,9,4
W07000067,55,0,37,18,0,132293,41,0,27,13,0
W07000068,59,0,49,10,0,125304,47,0,39,7,0
W07000069,13,1,6,4,2,133826,9,0,4,2,1
W07000070,4,0,4,0,0,126780,3,0,3,0,0
W07000071,22,2,16,4,0,135577,16,1,11,2,0
W07000072,79,2,73,2,2,125069,63,1,58,1,1
W07000073,24,0,24,0,0,153850,15,0,15,0,0
W07000074,18,0,14,4,0,139742,12,0,10,2,0
W07000075,10,0,10,0,0,147500,6,0,6,0,0
W07000076,44,0,36,8,0,156452,28,0,23,5,0
W07000077,31,0,27,4,0,136658,22,0,19,2,0
W07000078,79,0,71,8,0,186321,42,0,38,4,0
W07000079,20,2,16,2,0,165970,12,1,9,1,0
W07000080,49,2,32,15,0,209377,23,0,15,7,0
