PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001163,"Chester North and Neston",19583,18525,980,5.0,<ul><li>Bache (BAC) - <strong>4.0%</strong></li><li>Capenhurst (CPU) - <strong>3.6%</strong></li><li>Chester (CTR) - <strong>4.4%</strong></li><li>Hooton (HOO) - <strong>7.2%</strong></li><li>Neston (NES) - <strong>5.4%</strong></li></ul>
E14001164,"Chester South and Eddisbury",3521,2501,153,4.3,<ul><li>Acton Bridge (Cheshire) (ACB) - <strong>6.5%</strong></li><li>Cuddington (CUD) - <strong>4.2%</strong></li><li>Delamere (DLM) - <strong>4.2%</strong></li><li>Wrenbury (WRE) - <strong>1.9%</strong></li></ul>
E14001165,"Chesterfield",3852,3704,147,3.8,<ul><li>Chesterfield (CHD) - <strong>3.8%</strong></li></ul>
E14001166,"Chichester",12500,12093,406,3.2,<ul><li>Bosham (BOH) - <strong>4.1%</strong></li><li>Chichester (CCH) - <strong>2.0%</strong></li><li>Fishbourne (Sussex) (FSB) - <strong>4.1%</strong></li><li>Nutbourne (NUT) - <strong>4.1%</strong></li><li>Southbourne (SOB) - <strong>4.2%</strong></li></ul>
E14001167,"Chingford and Woodford Green",8196,8104,90,1.1,<ul><li>Chingford (CHI) - <strong>1.0%</strong></li><li>Highams Park (HIP) - <strong>1.2%</strong></li></ul>
E14001168,"Chippenham",1978,1941,37,1.9,<ul><li>Chippenham (CPM) - <strong>1.9%</strong></li></ul>
E14001169,"Chipping Barnet",5478,5345,132,2.4,<ul><li>New Barnet (NBA) - <strong>2.7%</strong></li><li>Oakleigh Park (OKL) - <strong>2.2%</strong></li></ul>
E14001170,"Chorley",5526,5195,330,6.0,<ul><li>Adlington (Lancashire) (ADL) - <strong>6.5%</strong></li><li>Buckshaw Parkway (BSV) - <strong>5.9%</strong></li><li>Chorley (CRL) - <strong>5.8%</strong></li></ul>
E14001171,"Christchurch",1909,1845,63,3.3,<ul><li>Christchurch (CHR) - <strong>3.3%</strong></li></ul>
E14001172,"Cities of London and Westminster",50562,47291,3266,6.5,<ul><li>Blackfriars (BFR) - <strong>0.0%</strong></li><li>Bond Street (BDS) - <strong>7.4%</strong></li><li>Cannon Street (CST) - <strong>0.0%</strong></li><li>Charing Cross (CHX) - <strong>0.0%</strong></li><li>City Thameslink (CTK) - <strong>5.6%</strong></li><li>Fenchurch Street (FST) - <strong>0.0%</strong></li><li>Liverpool Street (LST) - <strong>0.0%</strong></li><li>Marylebone (MYB) - <strong>0.0%</strong></li><li>Moorgate (MOG) - <strong>1.9%</strong></li><li>Paddington (PAD) - <strong>0.0%</strong></li><li>Tottenham Court Road (TCR) - <strong>7.4%</strong></li><li>Victoria (VIC) - <strong>0.0%</strong></li></ul>
E14001173,"City of Durham",3337,3215,120,3.6,<ul><li>Durham (DHM) - <strong>3.6%</strong></li></ul>
E14001174,"Clacton",8744,8709,34,0.4,<ul><li>Clacton-on-Sea (CLT) - <strong>0.5%</strong></li><li>Frinton-on-Sea (FRI) - <strong>0.5%</strong></li><li>Great Bentley (GRB) - <strong>0.3%</strong></li><li>Kirby Cross (KBX) - <strong>0.5%</strong></li><li>Thorpe-le-Soken (TLS) - <strong>0.4%</strong></li><li>Walton-on-the-Naze (WON) - <strong>0.5%</strong></li><li>Weeley (WEE) - <strong>0.2%</strong></li></ul>
E14001175,"Clapham and Brixton Hill",6604,6516,70,1.1,<ul><li>Clapham High Street (CLP) - <strong>1.1%</strong></li><li>Wandsworth Road (WWR) - <strong>1.1%</strong></li></ul>
E14001176,"Colchester",11010,10918,88,0.8,<ul><li>Colchester (COL) - <strong>1.0%</strong></li><li>Colchester Town (CET) - <strong>0.7%</strong></li><li>Hythe (Essex) (HYH) - <strong>0.4%</strong></li></ul>
E14001177,"Colne Valley",3796,2941,154,4.1,<ul><li>Brockholes (BHS) - <strong>6.2%</strong></li><li>Honley (HOY) - <strong>6.2%</strong></li><li>Marsden (Yorks) (MSN) - <strong>2.3%</strong></li><li>Slaithwaite (SWT) - <strong>2.3%</strong></li></ul>
E14001178,"Congleton",6725,6483,238,3.5,<ul><li>Alsager (ASG) - <strong>5.9%</strong></li><li>Congleton (CNG) - <strong>4.9%</strong></li><li>Goostrey (GTR) - <strong>2.3%</strong></li><li>Holmes Chapel (HCH) - <strong>2.3%</strong></li><li>Sandbach (SDB) - <strong>2.3%</strong></li></ul>
E14001179,"Corby and East Northamptonshire",1859,1771,87,4.7,<ul><li>Corby (COR) - <strong>4.7%</strong></li></ul>
E14001180,"Coventry East",946,906,38,4.0,<ul><li>Coventry Arena (CAA) - <strong>4.1%</strong></li></ul>
E14001181,"Coventry North West",,,,0,
E14001182,"Coventry South",10111,9680,431,4.3,<ul><li>Canley (CNL) - <strong>3.4%</strong></li><li>Coventry (COV) - <strong>4.8%</strong></li><li>Tile Hill (THL) - <strong>3.5%</strong></li></ul>
E14001183,"Cramlington and Killingworth",823,789,33,4.0,<ul><li>Cramlington (CRM) - <strong>4.1%</strong></li></ul>
E14001184,"Crawley",33030,31364,1664,5.0,<ul><li>Crawley (CRW) - <strong>3.8%</strong></li><li>Gatwick Airport (GTW) - <strong>5.3%</strong></li><li>Ifield (IFI) - <strong>5.2%</strong></li><li>Three Bridges (TBD) - <strong>5.1%</strong></li></ul>
E14001185,"Crewe and Nantwich",13351,12868,481,3.6,<ul><li>Crewe (CRE) - <strong>3.8%</strong></li><li>Nantwich (NAN) - <strong>1.9%</strong></li></ul>
E14001186,"Croydon East",,,,0,
E14001187,"Croydon South",29069,26817,1327,4.6,<ul><li>Coulsdon South (CDS) - <strong>5.1%</strong></li><li>Coulsdon Town (CDN) - <strong>5.3%</strong></li><li>Kenley (KLY) - <strong>3.0%</strong></li><li>Purley (PUR) - <strong>5.3%</strong></li><li>Purley Oaks (PUO) - <strong>2.6%</strong></li><li>Reedham (London) (RHM) - <strong>4.5%</strong></li><li>Riddlesdown (RDD) - <strong>1.6%</strong></li><li>Sanderstead (SNR) - <strong>1.9%</strong></li><li>South Croydon (SCY) - <strong>6.4%</strong></li><li>Woodmansterne (WME) - <strong>5.9%</strong></li></ul>
E14001188,"Croydon West",52426,50815,1578,3.0,<ul><li>East Croydon (ECR) - <strong>3.2%</strong></li><li>Norwood Junction (NWD) - <strong>4.0%</strong></li><li>Selhurst (SRS) - <strong>2.4%</strong></li><li>Waddon (WDO) - <strong>1.6%</strong></li><li>West Croydon (WCY) - <strong>2.5%</strong></li></ul>
E14001189,"Dagenham and Rainham",2328,2269,57,2.4,<ul><li>Rainham (Essex) (RNM) - <strong>2.5%</strong></li></ul>
E14001190,"Darlington",6492,6238,251,3.9,<ul><li>Darlington (DAR) - <strong>3.7%</strong></li><li>North Road (Darlington) (NRD) - <strong>5.1%</strong></li></ul>
E14001191,"Dartford",31188,30026,1136,3.6,<ul><li>Dartford (DFD) - <strong>3.0%</strong></li><li>Ebbsfleet International (EBD) - <strong>1.3%</strong></li><li>Greenhithe for Bluewater (GNH) - <strong>5.3%</strong></li><li>Longfield (LGF) - <strong>1.5%</strong></li><li>Stone Crossing (SCG) - <strong>4.9%</strong></li><li>Swanscombe (SWM) - <strong>5.0%</strong></li></ul>
E14001192,"Daventry",1926,1873,52,2.7,<ul><li>Long Buckby (LBK) - <strong>2.8%</strong></li></ul>
E14001193,"Derby North",,,,0,
E14001194,"Derby South",6889,6569,319,4.6,<ul><li>Derby (DBY) - <strong>4.7%</strong></li><li>Peartree (PEA) - <strong>3.9%</strong></li></ul>
E14001195,"Derbyshire Dales",6495,5336,204,3.1,<ul><li>Cromford (CMF) - <strong>3.0%</strong></li><li>Grindleford (GRN) - <strong>2.8%</strong></li><li>Hathersage (HSG) - <strong>2.9%</strong></li><li>Matlock (MAT) - <strong>3.0%</strong></li><li>Matlock Bath (MTB) - <strong>3.0%</strong></li><li>Tutbury and Hatton (TUT) - <strong>5.1%</strong></li><li>Whatstandwell (WTS) - <strong>3.0%</strong></li></ul>
E14001196,"Dewsbury and Batley",5873,5623,247,4.2,<ul><li>Batley (BTL) - <strong>4.7%</strong></li><li>Dewsbury (DEW) - <strong>4.4%</strong></li><li>Ravensthorpe (RVN) - <strong>2.9%</strong></li></ul>
E14001197,"Didcot and Wantage",10443,10245,197,1.9,<ul><li>Appleford (APF) - <strong>0.8%</strong></li><li>Cholsey (CHO) - <strong>1.8%</strong></li><li>Culham (CUM) - <strong>1.1%</strong></li><li>Didcot Parkway (DID) - <strong>2.1%</strong></li></ul>
E14001198,"Doncaster Central",10526,10100,425,4.0,<ul><li>Doncaster (DON) - <strong>3.9%</strong></li><li>Kirk Sandall (KKS) - <strong>4.7%</strong></li></ul>
E14001199,"Doncaster East and the Isle of Axholme",2086,2009,74,3.5,<ul><li>Althorpe (ALP) - <strong>2.0%</strong></li><li>Crowle (CWE) - <strong>2.0%</strong></li><li>Thorne North (TNN) - <strong>5.5%</strong></li><li>Thorne South (TNS) - <strong>2.0%</strong></li></ul>
E14001200,"Doncaster North",4962,4780,174,3.5,<ul><li>Adwick (AWK) - <strong>3.2%</strong></li><li>Bentley (South Yorkshire) (BYK) - <strong>3.2%</strong></li><li>Hatfield and Stainforth (HFS) - <strong>4.5%</strong></li></ul>
E14001201,"Dorking and Horley",13987,11506,836,6.0,<ul><li>Betchworth (BTO) - <strong>4.9%</strong></li><li>Bookham (BKA) - <strong>2.5%</strong></li><li>Box Hill and Westhumble (BXW) - <strong>2.0%</strong></li><li>Dorking (DKG) - <strong>0.0%</strong></li><li>Dorking (Deepdene) (DPD) - <strong>4.7%</strong></li><li>Dorking West (DKT) - <strong>4.9%</strong></li><li>Holmwood (HLM) - <strong>1.5%</strong></li><li>Horley (HOR) - <strong>8.4%</strong></li><li>Ockley (OLY) - <strong>1.5%</strong></li><li>Salfords (Surrey) (SAF) - <strong>11.7%</strong></li></ul>
E14001202,"Dover and Deal",12122,10070,157,1.3,<ul><li>Aylesham (AYH) - <strong>1.8%</strong></li><li>Deal (DEA) - <strong>1.0%</strong></li><li>Dover Priory (DVP) - <strong>0.9%</strong></li><li>Kearsney (Kent) (KSN) - <strong>2.1%</strong></li><li>Martin Mill (MTM) - <strong>1.1%</strong></li><li>Shepherds Well (SPH) - <strong>1.9%</strong></li><li>Snowdown (SWO) - <strong>1.7%</strong></li><li>Walmer (WAM) - <strong>1.1%</strong></li></ul>
E14001203,"Droitwich and Evesham",7932,7383,204,2.6,<ul><li>Droitwich Spa (DTW) - <strong>1.7%</strong></li><li>Evesham (EVE) - <strong>3.1%</strong></li><li>Hartlebury (HBY) - <strong>2.4%</strong></li><li>Honeybourne (HYB) - <strong>3.1%</strong></li><li>Worcestershire Parkway (WOP) - <strong>3.5%</strong></li></ul>
E14001204,"Dudley",,,,0,
E14001205,"Dulwich and West Norwood",46021,44507,1474,3.2,<ul><li>Brixton (BRX) - <strong>4.7%</strong></li><li>East Dulwich (EDW) - <strong>1.1%</strong></li><li>Gipsy Hill (GIP) - <strong>0.8%</strong></li><li>Herne Hill (HNH) - <strong>5.0%</strong></li><li>Loughborough Junction (LGJ) - <strong>5.4%</strong></li><li>North Dulwich (NDL) - <strong>1.1%</strong></li><li>Sydenham Hill (SYH) - <strong>4.6%</strong></li><li>Tulse Hill (TUH) - <strong>3.5%</strong></li><li>West Dulwich (WDU) - <strong>4.6%</strong></li><li>West Norwood (WNW) - <strong>0.8%</strong></li></ul>
E14001206,"Dunstable and Leighton Buzzard",4005,3923,81,2.0,<ul><li>Leighton Buzzard (LBZ) - <strong>2.0%</strong></li></ul>
E14001207,"Ealing Central and Acton",21934,18412,1601,7.3,<ul><li>Acton Central (ACC) - <strong>5.8%</strong></li><li>Acton Main Line (AML) - <strong>8.7%</strong></li><li>Ealing Broadway (EAL) - <strong>7.9%</strong></li><li>South Acton (SAT) - <strong>6.1%</strong></li></ul>
E14001208,"Ealing North",18184,13660,911,5.0,<ul><li>Castle Bar Park (CBP) - <strong>1.3%</strong></li><li>Drayton Green (DRG) - <strong>1.3%</strong></li><li>Greenford (GFD) - <strong>1.3%</strong></li><li>Hanwell (HAN) - <strong>8.4%</strong></li><li>Northolt Park (NLT) - <strong>0.9%</strong></li><li>South Greenford (SGN) - <strong>1.3%</strong></li><li>West Ealing (WEA) - <strong>7.3%</strong></li></ul>
E14001209,"Ealing Southall",8144,7554,588,7.2,<ul><li>Southall (STL) - <strong>7.2%</strong></li></ul>
E14001210,"Earley and Woodley",1815,1761,51,2.8,<ul><li>Earley (EAR) - <strong>2.9%</strong></li></ul>
E14001211,"Easington",1944,1824,118,6.1,<ul><li>Horden (HRE) - <strong>6.2%</strong></li><li>Seaham (SEA) - <strong>6.2%</strong></li></ul>
E14001212,"East Grinstead and Uckfield",7270,7092,174,2.4,<ul><li>Balcombe (BAB) - <strong>3.9%</strong></li><li>Buxted (BXD) - <strong>2.0%</strong></li><li>Cooksbridge (CBR) - <strong>1.7%</strong></li><li>East Grinstead (EGR) - <strong>1.8%</strong></li><li>Uckfield (UCK) - <strong>1.8%</strong></li></ul>
E14001213,"East Ham",12064,11400,581,4.8,<ul><li>Manor Park (MNP) - <strong>6.7%</strong></li><li>Woodgrange Park (WGR) - <strong>0.8%</strong></li></ul>
E14001214,"East Hampshire",8462,8316,138,1.6,<ul><li>Alton (AON) - <strong>0.9%</strong></li><li>Bentley (Hampshire) (BTY) - <strong>1.0%</strong></li><li>Liss (LIS) - <strong>2.2%</strong></li><li>Petersfield (PTR) - <strong>2.0%</strong></li><li>Rowlands Castle (RLN) - <strong>2.2%</strong></li></ul>
E14001215,"East Surrey",26219,24580,660,2.5,<ul><li>Caterham (CAT) - <strong>3.0%</strong></li><li>Dormans (DMS) - <strong>2.1%</strong></li><li>Godstone (GDN) - <strong>1.9%</strong></li><li>Hurst Green (HUR) - <strong>1.8%</strong></li><li>Lingfield (LFD) - <strong>2.1%</strong></li><li>Merstham (MHM) - <strong>5.1%</strong></li><li>Nutfield (NUF) - <strong>1.9%</strong></li><li>Oxted (OXT) - <strong>1.6%</strong></li><li>Upper Warlingham (UWL) - <strong>1.4%</strong></li><li>Whyteleafe (WHY) - <strong>3.0%</strong></li><li>Whyteleafe South (WHS) - <strong>3.1%</strong></li><li>Woldingham (WOH) - <strong>1.5%</strong></li></ul>
E14001216,"East Thanet",11630,11495,131,1.1,<ul><li>Broadstairs (BSR) - <strong>1.6%</strong></li><li>Dumpton Park (DMP) - <strong>1.7%</strong></li><li>Ramsgate (RAM) - <strong>0.9%</strong></li><li>Thanet Parkway (THP) - <strong>0.6%</strong></li></ul>
E14001217,"East Wiltshire",1747,1669,77,4.4,<ul><li>Bedwyn (BDW) - <strong>3.0%</strong></li><li>Pewsey (PEW) - <strong>7.5%</strong></li></ul>
E14001218,"East Worthing and Shoreham",17301,16755,540,3.1,<ul><li>East Worthing (EWR) - <strong>2.8%</strong></li><li>Fishersgate (FSG) - <strong>1.7%</strong></li><li>Lancing (LAC) - <strong>3.5%</strong></li><li>Shoreham-By-Sea (SSE) - <strong>3.3%</strong></li><li>Southwick (SWK) - <strong>3.1%</strong></li></ul>
E14001219,"Eastbourne",9727,9348,375,3.9,<ul><li>Eastbourne (EBN) - <strong>3.5%</strong></li><li>Hampden Park (Sussex) (HMD) - <strong>4.2%</strong></li></ul>
E14001220,"Eastleigh",8717,8487,178,2.0,<ul><li>Chandlers Ford (CFR) - <strong>1.7%</strong></li><li>Eastleigh (ESL) - <strong>2.0%</strong></li><li>Southampton Airport Parkway (SOA) - <strong>2.1%</strong></li></ul>
E14001221,"Edmonton and Winchmore Hill",15680,15330,343,2.2,<ul><li>Edmonton Green (EDR) - <strong>1.5%</strong></li><li>Grange Park (GPK) - <strong>1.2%</strong></li><li>Meridian Water (MRW) - <strong>8.5%</strong></li><li>Silver Street (SLV) - <strong>1.7%</strong></li><li>Winchmore Hill (WIH) - <strong>1.2%</strong></li></ul>
E14001222,"Ellesmere Port and Bromborough",29416,20820,2461,8.4,<ul><li>Bromborough (BOM) - <strong>8.1%</strong></li><li>Bromborough Rake (BMR) - <strong>8.1%</strong></li><li>Eastham Rake (ERA) - <strong>8.1%</strong></li><li>Ellesmere Port (ELP) - <strong>9.7%</strong></li><li>Little Sutton (LTT) - <strong>9.1%</strong></li><li>Overpool (OVE) - <strong>9.1%</strong></li><li>Port Sunlight (PSL) - <strong>8.2%</strong></li><li>Spital (SPI) - <strong>8.2%</strong></li></ul>
E14001223,"Eltham and Chislehurst",26245,25788,432,1.6,<ul><li>Chislehurst (CIT) - <strong>0.9%</strong></li><li>Elmstead Woods (ESD) - <strong>0.8%</strong></li><li>Eltham (ELW) - <strong>2.3%</strong></li><li>Kidbrooke (KDB) - <strong>2.3%</strong></li><li>Mottingham (MTG) - <strong>1.7%</strong></li><li>New Eltham (NEH) - <strong>1.6%</strong></li></ul>
E14001224,"Ely and East Cambridgeshire",14801,14226,535,3.6,<ul><li>Cambridge North (CMB) - <strong>3.6%</strong></li><li>Dullingham (DUL) - <strong>0.5%</strong></li><li>Ely (ELY) - <strong>3.8%</strong></li><li>Kennett (KNE) - <strong>0.3%</strong></li><li>Littleport (LTP) - <strong>5.8%</strong></li><li>Shippea Hill (SPP) - <strong>0.0%</strong></li><li>Soham (SOJ) - <strong>0.0%</strong></li><li>Waterbeach (WBC) - <strong>4.7%</strong></li></ul>
E14001225,"Enfield North",22568,22166,380,1.7,<ul><li>Brimsdown (BMD) - <strong>1.9%</strong></li><li>Bush Hill Park (BHK) - <strong>1.9%</strong></li><li>Crews Hill (CWH) - <strong>1.2%</strong></li><li>Enfield Chase (ENC) - <strong>1.2%</strong></li><li>Enfield Lock (ENL) - <strong>2.9%</strong></li><li>Enfield Town (ENF) - <strong>1.9%</strong></li><li>Gordon Hill (GDH) - <strong>1.1%</strong></li><li>Ponders End (PON) - <strong>2.0%</strong></li><li>Southbury (SBU) - <strong>1.5%</strong></li><li>Turkey Street (TUR) - <strong>1.6%</strong></li></ul>
E14001226,"Epping Forest",,,,0,
E14001227,"Epsom and Ewell",15538,15197,329,2.1,<ul><li>Ashtead (AHD) - <strong>2.0%</strong></li><li>Epsom (EPS) - <strong>0.0%</strong></li><li>Ewell East (EWE) - <strong>1.3%</strong></li><li>Ewell West (EWW) - <strong>2.9%</strong></li><li>Leatherhead (LHD) - <strong>2.0%</strong></li><li>Stoneleigh (SNL) - <strong>2.9%</strong></li></ul>
E14001228,"Erewash",4892,4625,255,5.2,<ul><li>Ilkeston (ILN) - <strong>5.1%</strong></li><li>Long Eaton (LGE) - <strong>5.2%</strong></li></ul>
E14001229,"Erith and Thamesmead",29734,28109,1619,5.4,<ul><li>Abbey Wood (ABW) - <strong>6.6%</strong></li><li>Belvedere (BVD) - <strong>3.3%</strong></li><li>Erith (ERH) - <strong>3.3%</strong></li><li>Plumstead (PLU) - <strong>5.7%</strong></li></ul>
E14001230,"Esher and Walton",13822,13413,385,2.8,<ul><li>Claygate (CLG) - <strong>2.3%</strong></li><li>Esher (ESH) - <strong>3.1%</strong></li><li>Hampton Court (HMC) - <strong>2.0%</strong></li><li>Hersham (HER) - <strong>3.1%</strong></li><li>Hinchley Wood (HYW) - <strong>2.3%</strong></li><li>Thames Ditton (THD) - <strong>2.4%</strong></li><li>Walton-On-Thames (WAL) - <strong>3.6%</strong></li></ul>
E14001231,"Exeter",17545,16146,568,3.2,<ul><li>Exeter Central (EXC) - <strong>3.4%</strong></li><li>Exeter St David's (EXD) - <strong>3.1%</strong></li><li>Exeter St Thomas (EXT) - <strong>3.5%</strong></li><li>Marsh Barton (MBT) - <strong>3.3%</strong></li><li>Polsloe Bridge (POL) - <strong>3.4%</strong></li><li>St James Park (Exeter) (SJP) - <strong>3.3%</strong></li></ul>
E14001232,"Exmouth and Exeter East",15063,10414,419,2.8,<ul><li>Cranbrook (Devon) (CBK) - <strong>2.7%</strong></li><li>Digby and Sowton (DIG) - <strong>2.9%</strong></li><li>Exmouth (EXM) - <strong>2.6%</strong></li><li>Exton (EXN) - <strong>3.3%</strong></li><li>Lympstone Commando (LYC) - <strong>3.2%</strong></li><li>Lympstone Village (LYM) - <strong>2.8%</strong></li><li>Newcourt (NCO) - <strong>2.9%</strong></li><li>Pinhoe (PIN) - <strong>2.6%</strong></li><li>Topsham (TOP) - <strong>2.6%</strong></li><li>Whimple (WHM) - <strong>2.2%</strong></li></ul>
E14001233,"Fareham and Waterlooville",8155,7817,308,3.8,<ul><li>Fareham (FRM) - <strong>4.1%</strong></li><li>Portchester (PTC) - <strong>3.4%</strong></li></ul>
E14001234,"Farnham and Bordon",7818,7661,138,1.8,<ul><li>Farnham (FNH) - <strong>1.1%</strong></li><li>Haslemere (HSL) - <strong>2.2%</strong></li><li>Liphook (LIP) - <strong>2.8%</strong></li></ul>
E14001235,"Faversham and Mid Kent",12640,12545,87,0.7,<ul><li>Bearsted (BSD) - <strong>0.3%</strong></li><li>Faversham (FAV) - <strong>0.9%</strong></li><li>Harrietsham (HRM) - <strong>0.3%</strong></li><li>Hollingbourne (HBN) - <strong>0.3%</strong></li><li>Lenham (LEN) - <strong>0.3%</strong></li><li>Selling (SEG) - <strong>1.5%</strong></li><li>Teynham (TEY) - <strong>1.6%</strong></li></ul>
E14001236,"Feltham and Heston",5908,5698,209,3.5,<ul><li>Feltham (FEL) - <strong>3.6%</strong></li></ul>
E14001237,"Filton and Bradley Stoke",10184,9852,331,3.3,<ul><li>Bristol Parkway (BPW) - <strong>3.6%</strong></li><li>Filton Abbey Wood (FIT) - <strong>2.9%</strong></li><li>Patchway (PWY) - <strong>2.8%</strong></li></ul>
E14001238,"Finchley and Golders Green",9597,9007,585,6.1,<ul><li>Brent Cross West (BCZ) - <strong>7.0%</strong></li><li>Cricklewood (CRI) - <strong>5.0%</strong></li></ul>
E14001239,"Folkestone and Hythe",5845,5786,54,0.9,<ul><li>Folkestone Central (FKC) - <strong>1.0%</strong></li><li>Folkestone West (FKW) - <strong>0.9%</strong></li><li>Sandling (SDG) - <strong>0.9%</strong></li></ul>
E14001240,"Forest of Dean",1101,1075,19,1.7,<ul><li>Lydney (LYD) - <strong>1.8%</strong></li></ul>
E14001241,"Frome and East Somerset",2091,2002,82,3.9,<ul><li>Freshford (FFD) - <strong>2.4%</strong></li><li>Frome (FRO) - <strong>5.6%</strong></li></ul>
E14001242,"Fylde",11981,9986,733,6.1,<ul><li>Ansdell and Fairhaven (AFV) - <strong>5.5%</strong></li><li>Kirkham and Wesham (KKM) - <strong>6.3%</strong></li><li>Lytham (LTM) - <strong>5.5%</strong></li><li>Moss Side (MOS) - <strong>5.3%</strong></li><li>Poulton-Le-Fylde (PFY) - <strong>6.9%</strong></li><li>Salwick (SLW) - <strong>4.9%</strong></li><li>Squires Gate (SQU) - <strong>5.7%</strong></li><li>St Annes-On-The-Sea (SAS) - <strong>5.5%</strong></li></ul>
E14001243,"Gainsborough",2790,2468,138,4.9,<ul><li>Gainsborough Central (GNB) - <strong>0.0%</strong></li><li>Gainsborough Lea Road (GBL) - <strong>5.8%</strong></li><li>Market Rasen (MKR) - <strong>1.5%</strong></li><li>Saxilby (SXY) - <strong>5.8%</strong></li></ul>
E14001244,"Gateshead Central and Whickham",3443,3187,256,7.4,<ul><li>Dunston (DOT) - <strong>8.7%</strong></li><li>MetroCentre (MCE) - <strong>6.9%</strong></li></ul>
E14001245,"Gedling",1805,1735,69,3.8,<ul><li>Burton Joyce (BUJ) - <strong>4.2%</strong></li><li>Carlton (CTO) - <strong>4.0%</strong></li><li>Netherfield (NET) - <strong>2.6%</strong></li></ul>
E14001246,"Gillingham and Rainham",12482,12020,461,3.7,<ul><li>Gillingham (Kent) (GLM) - <strong>3.3%</strong></li><li>Rainham (Kent) (RAI) - <strong>4.2%</strong></li></ul>
E14001247,"Glastonbury and Somerton",2771,2658,111,4.0,<ul><li>Bruton (BRU) - <strong>5.4%</strong></li><li>Castle Cary (CLC) - <strong>5.6%</strong></li><li>Templecombe (TMC) - <strong>2.1%</strong></li></ul>
E14001248,"Gloucester",4469,4310,158,3.5,<ul><li>Gloucester (GCR) - <strong>3.6%</strong></li></ul>
E14001249,"Godalming and Ash",17826,17172,572,3.2,<ul><li>Ash (ASH) - <strong>2.2%</strong></li><li>Ash Vale (AHV) - <strong>2.2%</strong></li><li>Chilworth (CHL) - <strong>6.8%</strong></li><li>Farncombe (FNC) - <strong>3.1%</strong></li><li>Godalming (GOD) - <strong>2.7%</strong></li><li>Gomshall (GOM) - <strong>6.5%</strong></li><li>Milford (Surrey) (MLF) - <strong>3.5%</strong></li><li>North Camp (NCM) - <strong>4.1%</strong></li><li>Shalford (Surrey) (SFR) - <strong>5.4%</strong></li><li>Witley (WTY) - <strong>3.5%</strong></li></ul>
E14001250,"Goole and Pocklington",12329,11890,403,3.3,<ul><li>Broomfleet (BMF) - <strong>2.1%</strong></li><li>Brough (BUH) - <strong>3.0%</strong></li><li>Eastrington (EGN) - <strong>1.4%</strong></li><li>Ferriby (FRY) - <strong>5.1%</strong></li><li>Gilberdyke (GBD) - <strong>3.6%</strong></li><li>Goole (GOO) - <strong>4.6%</strong></li><li>Howden (HOW) - <strong>1.8%</strong></li><li>Rawcliffe (RWC) - <strong>0.0%</strong></li><li>Saltmarshe (SAM) - <strong>2.9%</strong></li><li>Snaith (SNI) - <strong>0.0%</strong></li><li>Wressle (WRS) - <strong>1.2%</strong></li></ul>
E14001251,"Gorton and Denton",10116,9180,392,3.9,<ul><li>Belle Vue (BLV) - <strong>2.2%</strong></li><li>Burnage (BNA) - <strong>6.4%</strong></li><li>Denton (DTN) - <strong>0.0%</strong></li><li>Gorton (GTO) - <strong>2.7%</strong></li><li>Levenshulme (LVM) - <strong>2.6%</strong></li><li>Mauldeth Road (MAU) - <strong>6.3%</strong></li><li>Ryder Brow (RRB) - <strong>2.6%</strong></li></ul>
E14001252,"Gosport",,,,0,
E14001253,"Grantham and Bourne",4757,4312,143,3.0,<ul><li>Ancaster (ANC) - <strong>3.1%</strong></li><li>Grantham (GRA) - <strong>3.1%</strong></li><li>Heckington (HEC) - <strong>2.6%</strong></li></ul>
E14001254,"Gravesham",17064,16291,767,4.5,<ul><li>Gravesend (GRV) - <strong>4.9%</strong></li><li>Higham (HGM) - <strong>6.6%</strong></li><li>Meopham (MEP) - <strong>1.6%</strong></li><li>Northfleet (NFL) - <strong>5.1%</strong></li><li>Sole Street (SOR) - <strong>1.3%</strong></li></ul>
E14001255,"Great Grimsby and Cleethorpes",4392,4156,152,3.5,<ul><li>Cleethorpes (CLE) - <strong>4.3%</strong></li><li>Great Coates (GCT) - <strong>2.1%</strong></li><li>Grimsby Docks (GMD) - <strong>2.9%</strong></li><li>Grimsby Town (GMB) - <strong>3.4%</strong></li><li>New Clee (NCE) - <strong>2.9%</strong></li></ul>
E14001256,"Great Yarmouth",1122,1120,2,0.2,<ul><li>Great Yarmouth (GYM) - <strong>0.2%</strong></li></ul>
E14001257,"Greenwich and Woolwich",38131,35737,2377,6.2,<ul><li>Charlton (CTN) - <strong>5.8%</strong></li><li>Greenwich (GNW) - <strong>6.9%</strong></li><li>Maze Hill (MZH) - <strong>6.9%</strong></li><li>Westcombe Park (WCB) - <strong>6.9%</strong></li><li>Woolwich (WWC) - <strong>7.3%</strong></li><li>Woolwich Arsenal (WWA) - <strong>6.0%</strong></li><li>Woolwich Dockyard (WWD) - <strong>3.2%</strong></li></ul>
E14001258,"Guildford",21564,21044,505,2.3,<ul><li>Clandon (CLA) - <strong>2.5%</strong></li><li>Effingham Junction (EFF) - <strong>2.4%</strong></li><li>Guildford (GLD) - <strong>2.2%</strong></li><li>Horsley (HSY) - <strong>2.5%</strong></li><li>London Road (Guildford) (LRD) - <strong>2.5%</strong></li></ul>
