Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000623,81.5706923593995,84.7396980182447,91.0419026047565,89.6724882767788,90.2489707900412,89.08741529852,84.855627578079,84.1604572089995,85.7364447968012,87.7975315897737,87.1506738643458,84.9646073453656,83.7114132886512,85.7198803759613,88.1414616050451,87.1132501718888,88.1331662788616,85.7012982290265
E14000624,77.5587075510564,84.042809042809,86.2615347255949,84.9359319478841,84.1147655703289,84.7003929273084,80.5358914985114,78.7945108245593,79.2135766180467,82.0673310646573,80.736459512602,82.8084286847173,77.4218864962967,80.9278350515464,80.324147064388,82.3021793184145,81.8405203565406,79.2985827528225
E14000625,87.5984766999041,86.9724170728807,89.7892935135454,88.5154691319864,89.1350372802307,85.0743155149935,84.1428247416,84.1510090466249,84.844716986464,86.887563355515,85.5619224272134,81.6997046374958,88.1613300123038,88.0290683531987,89.6870451237263,86.9150237122319,85.506285136757,85.3830903044257
E14000626,82.3633416826286,84.2686983581929,85.4810861717156,86.8913115295672,83.3596707213994,83.7548819044077,83.7681618433034,87.0973281131946,86.3170584689572,87.7475674556621,87.2920041231041,81.6565769674913,79.9575685492944,83.6927531814372,86.2540898571543,84.1028216314617,82.67987065481,85.3314110384089
E14000627,81.6317274742995,82.4370443145974,84.0211373930549,85.0413782334877,83.8727772479946,82.8733377977614,80.2680878552972,80.3009310574152,82.6083374526281,85.4773592029975,85.0186141467515,79.0726018669843,80.7560137457045,86.0342468039654,88.9153394803018,90.2490258158792,89.8879900435594,88.9305700756411
E14000628,89.6893830941838,88.7823615752163,89.8480428736178,89.6583338426747,89.3003833515882,87.7820874471086,84.7669371579543,86.076077086066,89.4486692015209,89.909626719057,91.0307949029126,88.9676149579531,86.4856782082807,89.9569384636755,90.1593252108716,89.0781292241146,90.3225806451613,91.1820890960495
E14000629,95.2120753083748,94.7886200478596,95.4068241469816,95.0919016377022,94.9771465080847,94.5069234554017,93.5325736400774,93.749537413959,94.1548630783758,93.9489421902128,95.2892508978964,93.9448168152535,93.541626976567,93.3130606659571,94.1137998691956,94.9470432480141,95.2031058651867,95.3408323959505
E14000630,80.1007933735842,79.8221273568125,83.9118978793073,80.2541796609375,79.1604754829123,75.5340106691458,75.3000650387276,77.146864772196,78.8102261553589,79.4651083208297,79.1563666964708,78.0825092707046,79.7713280562885,81.8478673585622,83.9183973534277,81.7783765577636,81.5914829372413,82.1727175803827
E14000631,83.9900668297849,81.0678934894744,83.2002686166244,84.562969924812,85.4898090864235,83.3455222392128,80.7872622733304,82.7282770180184,81.6847593200971,83.8395593312386,84.8282735357252,78.4426921993805,80.1603341417408,82.0735626711106,87.1808359972484,85.8213555692547,86.886019008924,85.0017292395189
E14000632,79.0688383527966,80.0739316871211,82.1782504197807,81.7247236210852,80.6994013543132,78.5111985561703,77.768446768714,78.9155384509656,79.9372004627334,80.8908316689905,82.4304235090752,74.7767786215881,76.8000234817576,84.6490679344426,85.4071807120997,84.9894353797394,86.9793864632365,89.3982506059648
E14000633,81.3889176057066,82.4331948504898,83.9782413638403,85.6072738544196,84.3587623996221,83.4795068804506,83.8424408977205,83.9068020498456,83.4527936078961,83.5112059765208,81.3771417570429,76.7063264687047,79.2750518548744,80.2912753504832,81.4419438358893,81.8850377601161,82.1445527920821,81.8369569298937
E14000634,87.3635966826713,89.9479154165567,91.2183307480883,91.0427510669265,90.7247765006386,91.0934039589945,90.1786807000367,90.4690564393114,92.2655955140993,94.7024362363364,93.2681673861082,91.0504447185613,88.8047357882824,90.8088235294118,94.4312145081517,94.030531565503,94.2959779762304,93.8742705384911
E14000635,91.6941800996957,92.3263950661211,92.0644391408115,90.5891553701773,89.8781716588806,90.3622130821282,86.9568151147099,87.501118634967,88.0098452883263,88.8551196891841,90.1079786012012,84.8972922502334,87.9148079643129,90.420842734953,90.9119049093048,91.8485469673218,89.041660229672,91.8751008552525
E14000636,82.0591674968597,82.9219938501376,85.9109535429808,84.5004790523474,82.6544943820225,82.5147724656588,83.4529008109794,87.0750875864028,90.0403191215579,91.0148703895054,91.3286174871277,90.350019138349,89.0019684214935,91.4915966386555,92.2318869726985,93.1810081970459,95.3586321934946,95.3528105245173
E14000637,83.9339919421602,80.8351588170865,83.2672140726389,83.3620957931366,81.7639566311473,79.6393299503465,79.9773680356786,82.4075973854677,83.378540868544,85.888034340905,88.2580725751046,89.312929419113,89.3160736123125,90.4835023568062,92.4792729038748,91.3235708251197,90.9997877308427,88.8666451404585
E14000638,82.851910162902,82.9082983029737,85.9274683324657,83.7954685823879,86.1467858488304,84.0451837698101,83.2433333333333,84.9826925454321,83.1434345801236,85.340870054027,83.604679955429,81.1466925947997,78.7963038678551,84.0531656424182,83.1376881646182,82.5355824986821,80.9850991036842,80.4793331017714
E14000639,87.7048192771084,87.2137988593685,88.499917122493,87.9112156401588,88.2391826923077,87.7767156369491,85.7968884771428,85.3186370502993,86.5570653693452,89.7653869591712,89.1054874959015,88.5263778367227,86.9445654541494,87.3528599060514,87.836755497306,87.9822878228782,87.9726003024642,87.1655315008514
E14000640,90.3182444466848,88.5681219057417,89.4908452470529,90.0751246680914,90.0966777992617,89.1744349380667,88.0700052242705,90.0780608052588,90.0644342803726,88.7088589241699,88.3309008889479,88.6853595306317,88.8584794577221,87.2117090479007,89.2373831775701,88.1526045487894,88.0933581783154,90.066337236851
E14000641,87.2124525885424,85.5425631431244,86.9807944012608,89.727874479039,88.8545962485034,87.0842623560015,84.910088298278,85.8460455881983,86.1717750722441,86.2142430304762,84.5701118791816,86.336364363617,88.4770873175337,89.5195437746286,88.4397282578182,88.8125111229756,87.5213425045124,87.8090410675494
E14000642,83.6871950415403,89.7662831481299,90.0190433516299,89.7462506695233,90.4938364970128,87.6779761348413,85.9472341848894,86.4079455582122,87.6597871884596,86.5112468345002,84.5365115399168,86.2304838460349,89.3669038496625,88.8966377918074,88.4435287507024,88.0503144654088,89.2646107397024,88.8515836737996
E14000643,94.2954971251373,93.1622294579582,93.6727804266871,94.1796378172128,93.6537857367264,92.740364903649,90.3326718019442,88.2534915152425,91.4821752951862,91.5499124343257,90.5514705882353,91.5087529326836,91.9809240269048,91.3378121032586,91.8572001604493,90.7270950532182,92.1316649757637,92.5695996468284
E14000644,87.2612363513247,86.9496231654105,88.378778152996,88.4463754123421,86.3903991886638,86.6000142149778,83.5006376091293,83.8919741775435,85.6635488681036,88.5961288799717,86.3576984739624,82.6819068859771,85.9035326086957,85.4807119134804,87.1038746641634,87.2626723412931,87.9143389199255,90.1775147928994
E14000645,77.4502790098727,77.9564113705491,79.496905569974,77.7681258964465,78.6113485436255,76.0151852831186,74.094538019667,74.0445686099046,76.9507854295884,76.8413917758699,76.3649212392003,74.7300650526457,78.0668238354605,78.7477357543484,79.9775993136811,82.0738492665655,82.3220706134572,83.5984274224632
E14000646,87.4649600676998,87.5455980130908,89.9020956388057,91.1180585808369,90.4270087178633,89.9986448028188,87.4891594128417,88.0311614730878,88.8118783985575,91.2107895135627,93.3697518339316,92.603937334482,93.8911948290612,95.960957281712,95.8441659229366,95.4276827371695,94.3456806813573,93.4364163894983
E14000647,81.9908762851501,82.8056661661988,85.1222748815166,87.0379428411711,88.0127393423123,86.003079846663,85.4778669776203,84.692909651411,86.0105254889639,85.2318045862413,83.7284397889265,83.9589886034067,80.0826812343127,81.0577008829038,83.0150841398553,82.6973322332233,83.6303404158099,80.6828428559718
E14000648,89.644256171996,89.3429254451619,90.4801069188856,89.9435135071258,89.8947041626782,87.7581329561528,86.595291760581,87.1808334254449,85.7357242782653,84.9524734260016,87.7185141040922,85.6501891222121,89.0786762332729,87.9120322278244,87.1380393068961,87.8755837518724,90.4601791630875,93.3876811594203
E14000649,93.857633992934,93.7375073265303,93.3898032488072,94.3019757703878,93.1101083349428,93.4060743469841,92.7727907025181,94.2524216320549,95.1957952713595,94.8977205260601,94.5778949055361,94.0384916288531,94.9282251905422,95.2707320014471,95.562398831379,95.6072435129094,95.2687728701747,94.769077377773
E14000650,91.2799145299145,90.4820434031112,91.6448747595686,92.7537945988567,92.517134737546,91.1506948272912,90.2776064157927,91.6557046391301,92.1249704954617,92.6489226869455,91.7320961218177,91.7865786578658,93.2973962571196,94.8404852241757,95.1201499744362,95.4845790310659,95.4261704681873,95.2041935877118
E14000651,90.3476055497538,92.3843555456297,93.4181630280326,94.6068240185887,93.0097538318625,91.7004327572425,90.9429056372106,92.5181165103366,93.8488878697546,93.2207750442193,93.6744869909864,92.4025545034133,93.731070346877,94.814977329238,94.0872374798061,93.9734845129477,93.6808748601964,92.1932724090997
E14000652,89.3659768663356,89.1040668637244,89.4771981770153,89.8632911392405,87.9420193083493,87.4721109325145,86.5786922668001,86.0849185152886,88.1527161515129,88.4213270760005,89.050842037945,89.4563202094012,91.5938835995489,91.6796629182741,91.6079144871503,92.0946084460845,89.8648122680921,89.959991349481
E14000653,86.6285572262955,88.4256525333648,92.0014597087218,90.6250900602323,89.7973973595488,86.8603080248581,84.3002940667704,84.6669102423578,85.5604001025904,88.7846767562959,88.2367813912329,87.3851040821844,87.460092815061,92.3585404547858,94.5711607561319,94.3317442051619,93.0619057986791,94.4279045833793
E14000654,88.0104089697048,86.6866807359629,87.5019479507558,90.2105087758276,89.1620747484427,90.0044271730041,87.9056720701915,88.891495601173,88.9904668785138,90.6331683796473,89.1381023348236,89.0509475384188,91.3186185900485,90.7002188183807,92.617971812442,91.969374101789,92.2995131232861,91.0241327779721
E14000655,91.3768665326169,90.8947059089471,92.9596169640205,93.3412261615257,93.7803476142271,92.6609588532934,91.8598032040335,91.4490297139299,92.0051681215139,91.9055505284185,91.5888171452123,92.0026953221974,93.2700073743723,93.8894749655116,94.5456099854664,94.3683638491765,94.4045630619425,94.7579808798295
E14000656,88.1730935003735,87.2425282714055,90.5592286501377,89.0851962501288,90.2622969001276,90.2169701666021,87.5924562133777,86.5918423213797,88.5363078749505,89.2919820116266,88.3130218607291,87.9783146481394,90.3734484044537,92.9989699143963,93.6637586458587,92.4024758888729,92.0077314843223,93.0877419751947
E14000657,80.7644326476443,77.1985797355015,79.4541497558967,79.1835747494021,78.8957479951538,80.3088224271044,81.3711661472855,83.8435326255316,83.1685886875343,86.1460092150073,86.3607207417342,86.4640499206062,87.0773698402821,88.0130254935899,90.4810644831116,91.56797842344,90.0213186756736,91.1026416086214
E14000658,77.5013068478829,77.6281521946262,80.135154160214,80.2816441220676,78.2384690873405,77.2499852845959,73.969481180061,74.5612486316607,72.1826062639821,77.1539305803265,74.1374644838317,73.6966096486736,73.7829009359884,75.3847609436104,77.0897260527191,76.8317199146383,73.5714285714286,72.9163271293067
E14000659,88.2035466461064,88.8724856984684,90.7949520704903,92.4285396507619,91.6279485346676,90.5731642894876,89.7110318421311,90.7524758781008,89.4075348780038,91.060734100011,91.1535765669384,88.4030553969161,92.0142421159715,93.0822725609012,95.1376033567814,94.7518081226433,95.0904741045254,94.0334381958927
E14000660,84.6536412078153,84.6122878038961,86.1285788266627,87.4303264702537,86.9111718038757,83.9762016177552,81.8267753751625,82.7887606365202,84.1513750062161,85.6124697369495,86.3410369884718,87.670525572042,89.7308951529186,90.1870666021609,89.613322043466,89.1015714249448,89.6829377019949,90.2600650162541
E14000661,91.6801610573767,89.7227610733915,89.9995847003613,90.566762728146,90.1558154596366,86.1086071306456,83.9800261951539,83.5920998999518,84.2170685797493,86.7543797432442,85.1190696640865,83.3112440448472,79.9685781618225,83.1847512311088,84.7399084477736,83.9452479687131,84.0712056409664,83.406956457181
E14000662,86.6108512934559,86.367585008687,87.0640161948694,88.3977738722906,89.1785841683692,89.107831628375,87.6851952968585,89.356217574314,89.6455342396138,87.0454238204678,86.7697924673328,86.3462552742616,83.4501347708895,88.1519347741685,87.6717019900308,88.6884342073021,89.5742458684033,89.2919463087248
E14000663,90.2467749445373,90.7905712991873,90.1398867842369,89.6209163248159,90.1648552250962,90.4680689785863,87.9280904668321,88.7227151105478,89.5881623632149,88.568695097556,88.6163035652383,88.5085574572127,90.1984599314985,90.1593275624138,90.0807937632884,90.6369863013699,90.9088592109287,90.7634258541376
E14000664,79.8793920035246,80.0490444331903,81.3658592061867,81.054614935513,80.8015974896591,79.6442737677168,78.0839324527671,77.4235152969406,79.4819980076846,82.5306834465142,79.1496850685439,74.343774047368,78.3402835696414,78.3125639636386,80.5794063957812,81.377593825158,81.6256188506612,81.0246240290861
E14000665,89.7898646459107,88.8996871148194,89.9824610457284,89.9799016877739,87.8768974838844,86.8230655922364,83.9413540319103,85.8632883054771,86.6727653530417,87.5155099131445,87.5159982935154,87.6845137067325,88.259710855876,88.9363559107926,90.2399723772803,87.926415431327,87.651302115173,88.2946178575132
E14000666,82.9131010594947,84.22934648582,86.03360896239,84.3375912866715,85.2976947316048,84.4876771266894,84.0255863539446,85.8157695421662,88.6793853462995,87.1813241106719,86.4769303553198,80.3068530514831,84.4601161818223,88.2205693033901,87.8619595398651,88.4755961667038,89.4308147640829,90.5497088519686
E14000667,87.0066058852432,85.6798870775788,86.8800831651685,87.3690796811665,87.6306775874907,86.5445984828669,84.5949093328897,84.3662522950968,85.1941815339085,85.9069727054329,85.1883882498775,83.4648136017999,83.4770573831577,83.9982108411842,84.6698264266957,86.3399213549564,84.4352150081935,83.5980541554331
E14000668,92.7799043062201,92.5973460952795,92.7301452556122,93.4290602733199,92.4289387058795,91.5883266574021,90.8641241181717,89.5616531936696,88.9590109203696,89.0222025487501,86.7806514940535,88.600185099491,91.348232084776,88.83317345426,87.2693990110308,89.1916279252241,88.0077616905132,87.7360631923007
E14000669,83.1537675859115,87.4457125542875,89.2933542498574,88.529640679725,87.4058988253264,86.543510277262,84.4726602498464,85.6866249627644,84.8097284830695,85.676829725073,86.1110097434587,83.2333796533314,88.0085855875761,91.3949046881194,92.8164922195248,92.5163923457781,92.0372854538575,93.3536006080182
E14000670,73.6093238722012,73.9948643990292,78.4192358052613,79.6365212992738,80.6367070068604,77.6304391284067,76.4315028336916,80.1046380090498,81.7716461701729,84.1091271889084,84.7756247675087,85.4857028327098,86.3321196770619,85.5392253437882,87.521566274098,87.6117919841007,86.516239096147,86.6244489538871
E14000671,92.7965535666578,92.2579835623314,92.6319648093842,92.939096898602,92.6240208877285,92.4400904295403,92.5396196513471,92.8600612870276,93.3554605221165,93.0806278368733,93.0065336882497,92.983142471015,93.9906707415152,93.5802082517811,93.3064005069709,93.7430345486387,93.8169210374248,93.5283560660445
E14000672,85.5540920579545,88.9815425181279,88.6486890825448,87.818255687974,88.3166713601802,86.3770667001949,86.5794514406814,87.8034879744671,89.0778263048615,89.9522326064382,90.3598003202411,91.1963677639046,91.1076564321803,92.0763585783491,92.4024826711367,92.6018543454007,91.7409831744498,92.7979834353619
E14000673,91.2353278341267,89.2166908943593,90.7476738424269,91.1311972021772,89.4288128216288,87.5170586818656,86.8900595906382,88.2810500997902,88.8803348890921,88.9418115424307,88.4620638780361,89.5006472581045,88.8888888888889,87.2799150774187,88.343490711506,86.504405478496,87.9290118814859,88.122813367113
E14000674,90.4720683287165,88.8116358986654,90.5009628373523,88.0675873613727,89.5427163198248,89.1907227462941,88.4773046886688,88.9725672877847,89.0849508444668,90.4583412412222,90.5497356569415,90.2561588429955,90.8502793548825,90.8456784513315,91.0239415663466,90.0443686752781,90.2262037015151,89.7796116967991
E14000675,89.3359739049394,90.4289853809451,91.9329171257192,90.7816280677497,91.2713516524322,91.907027746774,90.6504757501278,89.3227004588158,90.8439738399253,91.3080518523635,89.6217817270449,88.5956814446221,89.0150475909081,88.5813668863934,90.1278499351854,88.5749153112967,89.5891752347888,89.1767521052874
E14000676,91.0612119347893,91.4966452142955,92.3149599536192,92.7223773835118,92.8277370384665,92.7353866413051,91.9375964822005,90.9094626645948,89.6655967753975,90.8812861484168,90.4969537689643,91.4126710633157,92.1610286917804,92.1537998268529,92.4602022818103,92.3326474241329,93.2020591516765,92.5485761283027
E14000677,88.2327152693607,87.2925795560664,88.1472425971203,90.6153881205714,90.4152614370672,89.6150135526255,87.5948384013382,88.6891874266336,88.431675055009,91.2070950188363,90.4753068419797,90.7923163629532,88.9773982496389,91.2817472983448,90.0855480168414,91.1500174641984,90.4019650604899,88.4536768550649
E14000678,82.4631408088733,77.7956159308429,81.8905771024923,83.5140394773422,82.5447445493003,81.4421526658142,78.968472942648,79.5636025998143,79.9829174547008,81.428658499421,82.8458403260609,77.8761840523183,77.6660564496298,82.4118341863997,85.3267700041894,82.5574398249453,82.588275723818,83.6346567335938
E14000679,93.9804937519049,93.0523028883685,93.1322775966465,91.4087855297158,91.8216759988612,91.8499144955236,90.0335345405768,91.109515759246,89.8583724213307,89.9337896981259,90.8268648134634,93.0334152437359,93.6639549436796,93.7206891444933,94.6512331668936,94.572591587517,95.026464284152,95.1109239600186
E14000680,86.2227940388121,87.1416266765104,88.8247433452627,88.1078318640603,89.6927624980204,87.9147090711962,85.4420233925073,86.2138222267999,85.880269732693,87.5260449353583,86.6384299047009,82.5998511535599,85.506479158515,84.9004143831039,87.3978587416736,87.80374128763,86.9992676268892,87.1838378353921
E14000681,92.4452417464773,91.5039089101359,93.5317020490522,91.7528765966431,91.4070065508402,91.9490335265429,91.420137750082,92.1959764918626,93.6454044805646,93.8435849004955,93.4744413331137,93.8058715969118,89.5856966707768,93.8176244289493,93.4172715153311,93.5568235853543,93.5774417235997,91.5293609205337
E14000682,86.4584414236796,86.6877718814768,88.9940297803054,87.748542548711,86.7622751579971,85.1098762313716,83.9331232013156,86.5905075962784,85.9087956949341,90.6495589414595,89.9601614238411,89.7888644767161,92.0856585204937,91.3112213267204,92.6226355721828,91.8218229053908,93.6676722721706,93.9974134939911
E14000683,78.9440575151651,79.4950713305328,81.9003854135784,79.6701944376077,81.9455856842874,81.0867293625914,79.1956284153005,80.0806988968683,80.2015269275741,83.3469448362907,86.7129864553652,87.3932167654222,88.7255849932315,89.8110984276614,90.0944869592379,91.121982010415,90.2363894368878,91.817215727949
E14000684,84.6707304886579,84.5540138751239,84.5287356321839,85.3150250588115,84.6817484662577,84.4337245302038,83.3165338969273,87.6741462211811,89.3642288196959,89.1606016496846,88.9268878824291,87.4202095628086,89.9705604938977,90.7332688652506,91.0418695228822,91.3965971237594,90.669120474647,89.6658810481076
E14000685,81.8122223031539,80.4960913019098,84.4847314596295,87.3191438479015,86.5528824946558,84.670074170862,83.2752905635044,84.2653633401531,87.6595024538839,90.3687568072195,89.4125495428325,88.5230944687322,86.1172421533052,88.5485178844941,92.2164422188731,94.6464681084416,92.7193225985563,90.6901725431358
E14000686,86.6145312357916,84.4861916717167,86.4108835218588,87.3992469669502,86.0611727799228,83.6758995599275,81.3206820489479,85.2044352044352,87.1198623825029,88.3882734396109,89.0313115323733,84.1548336899436,90.8588608109206,91.5743226751281,91.8654316840236,92.5557136083452,91.6408809610484,90.3016833743144
E14000687,91.7346073289367,90.7181194158212,91.7760057992026,92.0348892935877,90.9012875536481,92.0569238521324,91.2554604399694,92.1422591223052,92.7647276271129,92.8566331263826,93.2536981983595,93.968388222234,94.1610673213594,94.3670550327131,95.1708493419439,94.7887063413322,95.083055347539,95.2682375445613
E14000688,88.2827803169704,87.1042491849217,87.8845400584531,87.6915867240048,84.5113478462251,81.869826326895,82.9800812871586,84.1441441441441,83.8899468493306,84.1090121158483,82.9473808261151,81.5820616630333,82.8047900735825,83.1326513499916,84.8194748358862,85.6688578910801,85.3647003191867,84.9373541333988
E14000689,87.502116850127,87.6978209094754,90.1791245096015,88.7474832840347,89.2731471299758,88.5751895056965,87.7126263966275,88.0714099556946,90.2576012512738,91.5889477480166,90.6921474947936,89.9499107319976,89.5424220278649,88.75531412376,90.3576291438575,88.2916421744715,87.7674216448544,88.2050757788739
E14000690,88.1275394256594,88.7631027253669,86.8778280542986,88.9694611484495,90.6122183990132,89.6547775805805,88.6090440755581,87.2066616199849,87.2809829059829,86.5821056822706,84.0750360750361,83.353211790765,83.0696038887165,87.9267479231096,87.7798165137615,87.8851373874946,89.6433107535987,91.17180057161
E14000691,89.3210888816005,91.1476533059267,91.6149589132987,92.0461789078547,93.7817162766038,94.1417366557923,93.3562324866673,91.6267378839054,91.8980818780418,94.2089093701997,91.9129949804797,95.6462909901305,92.9833757675603,95.2557577848702,96.1887477313975,94.6586317879888,95.0703204291721,94.1734813084112
E14000692,86.5896980461812,85.5206007712604,86.3162961666375,85.172165854438,85.8798131994008,84.5644859813084,83.9065031242768,88.9622683044952,90.5445893549524,90.4463040446304,92.5680407077167,92.1528720036183,92.1289814490725,90.2372739625797,91.2009764899432,90.0612689666516,90.820814282604,91.7299423657488
E14000693,90.5330195209747,90.1147646679562,92.1066635132738,91.8133027155483,91.7311906501096,91.5668399507773,89.3486515431798,89.3580184859401,91.0610932475884,90.2871850447033,90.2410247766728,89.5133171203375,89.5356913870485,90.4401725738627,90.3847393181672,89.7858916011585,89.2519101379861,89.4609915750572
E14000694,85.8768365114098,84.5413925778826,87.5772314973051,87.4461335887,87.8152800453137,85.0179252920088,80.5791772006435,80.1888423892367,79.841316485454,85.1552229750228,85.3634410069243,81.0659365150116,85.4299212598425,85.5884158451594,88.2087396171903,87.5033811198269,86.8705756644851,86.3923209778132
E14000695,85.6120146292117,85.0353382374153,88.2317116858924,87.3071064308895,87.7261030097341,85.2127835734393,83.0734966592428,84.7866140251927,83.4002953195289,83.356501484014,85.9029825031586,82.9977968548203,87.2628824769242,86.7146367146367,87.3292634722649,86.6128211650979,86.9035308021864,88.5689886543857
E14000696,89.9748915772655,90.4942399011946,89.8427852189608,89.8129577956052,89.0435136786369,87.4927060906658,85.6800705912013,86.195016781134,88.3995813753052,90.1487189449373,87.4184752971971,88.4794692487,90.299970795611,90.5298279062767,90.1882558284503,90.5195101228837,90.0133924448139,88.7176370487419
E14000697,87.7528254806987,88.0063170824438,90.0818065039551,87.8108255526679,88.2677275265215,88.8441511261807,89.5043731778426,90.6430433204659,91.3785834738617,91.802515137401,90.9852747515863,90.3626695345641,91.4385026737968,90.7149014974935,91.5376512273757,90.750216484295,89.6508449997211,90.0926915191591
E14000698,83.9966313243646,82.4737296819433,86.1138089351934,85.1366010445962,85.1936701879428,82.9444920742051,83.2900083284961,85.2251387555815,81.5129705789307,83.2238039173713,83.164398925027,82.8626296783351,82.9422690572761,83.6726136017078,83.6583481067321,84.9922046630288,84.5293304813644,84.7209605434654
E14000699,83.4692383428846,90.0085947571981,89.3850395588588,90.4584702154258,89.3617021276596,89.1459590503044,87.6521680807539,88.6831636831637,89.1334210978192,92.549524883234,93.7519236688212,93.3587866475183,93.7167713871436,93.1575807293609,93.8941962768569,94.468696313403,94.574699224957,94.3943621664163
E14000700,82.9340204653007,81.3539552569576,84.3091155349978,83.565844295679,82.6075793365513,81.2770707747265,80.4781872205715,79.7698608110145,80.7469397951536,84.6214177978884,85.0546225338334,85.4422514619883,82.3322905804658,87.2020248504372,87.0732838589981,87.0305477260608,85.5121011640566,82.7754682209746
E14000701,88.6635009911945,87.7961978556627,88.465471900263,87.2503093512462,87.800963081862,88.3463397997874,87.5385461238735,86.9563412153044,87.7222823565796,87.5632439695169,86.9170353748121,87.9184917893599,88.1110007723712,86.9395893116685,89.4462182098426,90.1057916442532,88.6912672261565,88.3216348614462
E14000702,84.1676136363636,84.6815642458101,86.1921621291662,86.8163127358756,85.4837249992458,85.2630435373041,83.8843116474651,85.3277988754453,85.3338087662516,84.4278126508933,84.4064046221457,81.9981149858624,82.4637800235533,85.6321637631883,89.2570696991377,90.8491343775763,92.2180019432912,93.3971847337106
E14000703,88.245799553519,88.824747443057,91.2980595395926,89.5126130620567,89.9311996618686,90.1054407423028,88.040754509156,90.8393524283935,90.7001681573368,91.2505677112554,92.1545635515803,89.2602753517405,90.3042246582091,90.2699031419797,92.1597317482091,91.2176264111564,92.075858289853,89.6453322462291
E14000704,87.9943320881103,86.4195383736242,87.4935459812977,88.9970968593296,88.3293804593047,86.3166684062206,85.0037580471226,86.6075926858904,87.9864830035224,90.004592071024,89.7802399608227,89.881573844823,90.66590290706,89.5098761533874,90.7666243117323,90.5969300739056,89.6041216356261,87.5825212197422
E14000705,73.6394332627119,75.702024291498,76.9225225225225,78.6216180719727,77.200771498235,73.7697797083463,71.5282457879088,73.53592690018,74.8418611189204,74.5173159352122,77.8717901348605,77.0908791570629,77.6110045729459,78.9912061199685,78.3707031746705,81.5657214131113,78.9856686715675,84.2755035737492
E14000706,80.0327848181073,81.2750467539407,83.9082652827597,84.6323452210128,83.5564620804747,80.656115845454,78.0266319175795,80.772541424575,80.8161930372847,80.3509441159641,81.3883116409639,77.8596726332919,81.5570119623314,84.597004736101,89.1871311631449,88.9187497699076,89.804469273743,88.8523106045019
E14000707,84.2115311187476,83.0181722412431,86.3542405824823,86.722308671665,86.9353697369973,86.93322234073,84.007493014986,84.8421111671995,84.8586539235953,86.2083677010154,84.1875871687587,82.1782762691854,79.8377270713336,83.5145085079862,84.4224489108844,86.5273065557623,86.3683477951846,86.4362959926853
E14000708,88.8953311797675,88.405243036592,90.3624066866586,92.3752136504534,91.6753185464842,91.3402911288108,90.3053407916771,90.3232080915486,90.5581102987395,90.9164897381458,92.2800961180492,88.911889419385,87.6152304609219,90.6480751308337,90.0567778566359,92.4745801115926,91.8039203878233,90.4700961418404
E14000709,81.6761430383911,82.5705357963422,84.7457627118644,84.3985624691706,83.7820075326711,79.9776646693727,81.515530653321,81.0195280321752,80.118934678483,79.1698003347971,80.6630897673411,79.5710193530357,80.5633187772926,81.5572793942443,83.1880152187698,81.3807070840488,81.7601725571258,81.0201342281879
E14000710,78.7921815050905,79.5647436632641,81.0407168684169,80.6274930047032,81.5751421869477,76.7598094320433,74.5401367256325,77.6304547324452,77.5675009246702,77.9682477841628,76.4978889354433,75.3560652759303,74.7410124724872,78.0581555705525,80.0687636165577,78.8863302166856,78.121015416715,76.1730228443237
E14000711,80.8881648414638,82.7058637584953,83.1884744157733,82.8602376628755,82.8286961265685,81.9629585938422,79.9589062746957,82.2033302887655,83.5739823982398,82.1354649917922,84.5412776048614,84.9721098107842,81.4945424013434,81.9272559466376,84.0689238210399,86.6747859727048,85.9680842701046,83.5168030573672
E14000712,81.4004578348841,79.8785425101214,80.5338326541102,82.6710017139929,81.5576227590075,77.6239617417569,76.9602087410307,77.2297759953047,78.3660251665433,79.3238393402566,80.1562675240196,77.5001438241893,79.5766143354408,80.0920475222091,82.0088466932787,80.8262674282471,80.1538924634082,82.2954770409261
E14000713,86.7874011010499,90.7997628659346,91.6785573332524,92.0716266730978,91.452188006483,91.1111111111111,87.4469576768385,90.7271470423648,88.9814557684594,88.1543162206628,87.6760920239181,86.2681689757293,85.4256490952006,86.2913048603198,88.3756617816312,87.0038469567292,86.9154587787762,87.8745531361716
E14000714,96.5769739744155,97.4037051845928,96.8335035750766,96.9453419134336,96.817743490839,96.803477816136,95.8642769911212,95.3036213410327,95.3415506488132,95.1306678579406,94.400121340816,93.5102510655508,94.0574070281183,93.4619253298621,94.0899581589958,94.5965730398005,94.9341245644599,94.9083215796897
E14000715,87.3777942186757,86.4175211136651,88.7824420832608,89.8281213322553,88.8305738394178,86.4027981380038,85.360914670239,84.109093032763,84.4753776150346,88.1701666766953,87.3437454042766,86.5171907316927,85.9709004657083,85.0005094935634,89.8448235412407,89.5918584258915,89.8059546733817,89.6381425687218
E14000716,94.2814619765878,93.517074016294,94.7260337907216,94.6221460866635,93.8427167113494,93.0140815633409,93.0820960117185,93.0476730987514,92.6377236913458,92.4537747813898,92.6969636832705,89.5985521553143,90.4196638818103,88.2370944705162,89.678019728271,89.8236905169463,89.9083141021643,89.0934714009988
