Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000760,33.7325012649688,34.1846718715326,34.3384404851347,34.2845874110915,34.5071788253074,34.7467931587386,35.118809237752,35.2076690104201,35.2337202557555,35.2324597351885,35.1935301361201,35.1028670029201,34.9909404716245,35.0157478755225,35.0105332455563,35.0138915343742,35.5492562189544,36.6676920861614,37.1915569618605,37.766968252424,38.2753247425013,38.7579235466505,39.2342771751733,40.2211724837298,40.7803050643755,41.1953436453516,41.491945224987,41.65527887438,41.9669503877241,42.1714343246202,42.3417431624387,42.3178704369858,42.3328784961713,42.3440394921724,42.2129779579929,42.1532577415943,42.1644719095613,42.1274570230736,42.0396968428207,42.0943961732918,42.1472144619896,42.1899125837364,40.4256464550397,40.4198254899156,40.3656746137889,42.0320024672028,41.8624126441188,41.823007498488,41.910114334941,41.9803323160393
E14000761,27.2975802260866,27.6368802429418,28.2213883677298,28.7945943108271,29.1700749701695,29.3881133306829,29.5813716376286,29.8513387006179,30.0673400673401,30.2800466744457,30.4809517404236,30.6725733794515,30.9493410982939,31.2595553633089,31.6761120337203,32.0070372872297,33.3592984955043,34.929861502417,37.0385434538248,38.1223863644745,38.9739781325137,39.8762638137785,40.7222996260175,42.3705472578507,43.2311855481606,43.7585313332603,44.3347132736655,44.8153186907525,45.3094247263801,45.7229300287315,46.1151756609924,46.4637473495292,46.7555761275205,47.0343730798424,47.2293456040106,47.397335332795,47.6555526762834,47.7467727720462,48.0628143308965,48.3760550779883,48.5951654784337,48.8342169921117,48.9462446054304,49.2182110088785,49.3461130230613,49.5099580880984,49.7422845639993,49.9193476117932,50.2478461371181,50.4553931837923
E14000762,26.4801336739448,27.0087350268153,26.8009319343893,31.8756544707188,28.7046174442919,29.0779946020198,29.3283463643202,29.6063111583099,29.9197451702312,30.2647649408988,30.5801892326485,30.8356891677584,31.3088233267649,31.646841786442,32.043556619478,32.3366449477854,34.2329847784743,36.1440820501555,38.2083330476576,39.5396012801798,40.8463629950758,41.8476659150257,42.8135688484026,44.2475024170158,45.0295687490567,45.5079050162357,45.9913932147784,46.5249970809838,46.8935358084359,47.2018446208851,47.4949404863993,47.8314550480489,48.116506452011,48.386853455665,48.549934508747,48.649945504274,48.8989806138269,49.1133802720248,49.3616262237498,49.6218827630694,49.8209262435678,50.0332786694022,50.2341783870149,50.4400877433507,50.6043993695607,50.8169755455642,50.9764300539074,51.1963394000836,51.5360956797523,51.8383561643836
E14000763,26.7576645847626,26.9671376465172,27.0690201881408,26.9101712687871,26.8544421469653,24.4192174446432,26.9634473939425,26.9999914356431,27.0974029304656,27.1293753261976,27.2615107087244,27.243963927381,27.3833278607091,27.9687854376843,28.3726679026574,28.7119018180913,30.608987611849,34.0854520935434,35.8217102261618,37.283274459604,38.2385270678758,39.2541373838132,40.0807395745024,41.5917088765592,42.2344110854503,42.6877217658153,43.1866931400458,43.5078529863637,43.8001479089962,44.0371336382879,44.1578639887578,44.1323237729434,44.235175942493,44.2659439871292,44.1357569357631,44.3279772203558,44.231614161393,44.0322654848257,44.1178269913129,44.1987279059501,44.3132740617372,44.3371118777723,44.4202772241211,44.1793367019388,44.2268996857408,44.4157861791745,44.4682482410247,44.4451104384572,44.6302144920595,44.7417511080601
E14000764,31.6972136733348,31.816529367785,31.9719585139659,30.7386063849469,32.1361175348425,32.3238434408366,32.2903638137911,32.3838070628768,32.4946909732756,32.4797917900274,32.5168368082492,32.6093965440364,32.665679581037,33.7567211675628,34.2661742579674,34.6478203255071,36.6401016635235,40.8593965766943,42.6807583293224,44.3177727109084,45.4214796754467,46.1368331832389,46.9319542589449,48.4615838507281,49.0780521566528,49.5755296934056,48.5001757116321,48.9161410739003,49.974638355795,50.2270610527668,50.5267488124851,50.7347623966942,51.086886200427,51.4166531932094,51.0634868442261,51.3082125603865,51.2201086257047,51.3598353274154,51.415952529428,51.5548071113625,51.629509187077,50.98912370457,50.8956018156206,50.8341670835418,50.7575615694353,50.6308706450629,50.4522774627945,50.4425434211014,50.5026210299106,50.5317114694235
E14000765,28.5805087673239,29.019689119171,29.2702120609675,29.4103027876344,29.5916815309523,29.6404410442289,29.6852735698969,29.7309255828102,29.8170908738992,29.8603518193016,30.1178131878781,30.1901151206553,30.3985376796743,30.582141026884,30.8862864666343,31.2069705910873,32.7016318953814,34.7742382271468,35.9363311445433,37.253896778663,38.408074542761,39.6350496338036,40.5992021718655,42.5427601966623,43.5688845157088,44.1698071381068,44.6279388741878,45.1409572625892,45.7153146165459,46.0350838359803,46.4315840420383,46.7818395411513,47.0133782962021,47.1050414946354,47.1927036550819,47.2778300060831,47.4268011009225,47.5834013643093,47.7357264342704,47.7851774068752,47.8917410405902,48.3790799138455,48.8525178366891,49.5528690900058,49.9372024014906,50.3127286785315,50.4860669999171,50.6456023089777,50.841769442181,51.071329831352
E14000766,33.6266817234867,33.7918020349007,34.9879405586244,35.9119888042295,36.5803814713896,36.9235554864297,37.3006468657122,37.659867642207,38.0816658911121,38.4387351778656,38.7546270276556,39.10642667545,39.3779876526485,39.6978793454052,40.1704270359252,40.5828469833417,42.0641803989592,43.5693920012329,45.4346069490938,46.4609172194981,47.229161062219,48.0654160654161,51.8346239800426,59.6194934348535,51.1547665423785,49.0889215575408,49.6019360383589,50.1432016882725,50.6199359336725,51.0622417900546,46.5938433973486,51.3871336583017,51.6723539227034,51.8977350462688,52.1018830465648,52.3172429361526,52.5282547517645,52.6809843198362,52.8614457831325,53.1487910118451,53.3238452386331,53.6043262459423,53.8989512386233,54.1005579861294,54.2715610696218,54.5982596903605,54.7626934891285,54.9475031046551,55.1629698738977,55.484760161775
E14000767,29.9488469800729,30.2841581813876,30.6695030431957,30.841738925264,31.1394347082079,31.3894260246192,31.5388235294118,31.7705583518121,30.5285729350972,30.6260753537694,32.1725407680168,32.7591042961993,33.1320244368792,33.5926235989024,34.0637796828417,34.5738531261561,37.0406267668201,40.3881126125089,41.9570400256751,43.3981459254941,44.6046363201204,45.7395223894188,46.7612094512507,48.7067597588067,49.5744680851064,50.1791021164559,50.6895073013294,51.1634199134199,51.633420389049,52.0933995550262,52.4655937598063,52.8232030603342,53.0168569389939,53.3798444437026,53.5617153069947,53.7950685174509,54.0486390152647,54.150791284277,54.5891695158266,54.8425084193612,55.087464838256,55.2450695578772,48.5824333344276,48.8449277261016,48.9928206469044,56.5952305800146,56.5094575361516,56.7478440093291,56.9402613161145,57.0997795166659
E14000768,37.8832228334979,38.2794816161379,38.6856439992971,38.7534382864166,38.8953627957909,38.9457166445146,39.0479869365968,38.9820698847726,38.9863513560928,39.1606467551018,38.6473176253661,39.0589347039436,39.0543781340004,39.1695770719132,39.5713717241771,39.644903921789,41.608858800343,44.8268035187369,47.5227191609697,48.3736419719386,49.0691916306152,49.5858719455346,49.9011358629657,51.0690758617732,51.3911629023226,52.0818450318274,52.6242726605466,53.0476200601763,53.2708891660254,53.5190903168744,53.7767613239311,53.9349361708893,54.3914042871652,54.3193228939037,54.1753486987583,54.2991736239458,54.3036509066188,54.2848632173575,54.1285283493346,54.4303729713527,54.5220291570283,54.4412838995378,54.5823900934145,54.6946340092828,54.7380373073804,55.0093216848403,55.1314549413409,55.1122248502135,55.1585667215816,55.0696202188606
E14000769,35.8700982618014,36.217349476321,36.8550881043286,37.2071108855988,37.3958909199663,37.5868386207397,37.8045571274308,37.9178683499302,38.2148394643068,38.588794111515,38.8863214172443,39.2641813474317,39.589814077986,39.800500555671,40.1813833867256,40.5710317710823,41.9676057225688,43.5277088502895,45.0658632161336,45.9178381085238,46.8013046780751,47.6173446580241,48.3992887713436,49.7907427072272,50.4928698752228,50.8062935443061,51.307753939286,51.8168229620798,52.2359944910925,52.5660812488913,52.9478468094154,53.2333952418856,53.4067641036504,53.6421505528028,53.7467313499855,53.9278336922604,54.1508705419826,54.3253686617775,54.4572287892565,54.6143370927756,54.7684446420942,54.9101666159133,55.0182323320021,55.0415912887673,55.160373036932,55.2153539467893,53.2048466685612,54.0428752010044,54.4472031546663,54.6703037477375
E14000770,33.9485339748876,34.4372435935549,34.8722393589449,34.9976616640449,35.2029909980497,35.370449313667,35.4683624150776,35.7639719706033,35.9478464443476,36.1007398780571,36.380681672246,36.4518394190587,36.7104563617966,36.9915698023797,37.3768324921894,37.7808254403634,39.3088312200475,41.983556012333,43.3485532526165,44.601127434233,45.5477170626719,46.485696708705,47.4169173960613,48.8432249692665,49.508191132098,50.0191663898188,50.5471036689129,51.0472454374893,51.431005836493,51.8775840757001,52.0906710785526,52.5334456063171,53.6572489463357,53.822783031708,53.858003080801,53.9926579844419,54.2476353505271,54.4205829033608,54.5828109764591,54.6528007234405,54.8633870280702,54.9278908731192,55.0648066212066,55.1400088344579,55.075847992666,55.1052376501541,55.1310005883778,55.2676163474172,55.2194077157588,55.2825107462841
E14000771,24.272049408752,24.9905903253489,26.1323936875075,26.598226784881,26.9983281370024,27.5474995856499,27.9093624596446,28.357443470653,28.8669118977266,29.3787013456699,29.7079830033451,30.0400976815701,30.4383900555153,30.8811531139516,31.3098510708999,31.7741911131913,34.2820493473176,36.3906485671192,38.4101868595539,39.5860655119914,40.6641632357599,41.4031277805426,42.2418736607008,43.7055347883757,44.7684933984446,45.3206643677815,45.8650920374778,46.4602502898965,47.0253164556962,47.5069293805736,47.8484022938334,48.2677106075435,48.5112148125847,48.780487804878,48.8652258268285,49.0247387021581,49.1952951085976,49.3569010906356,49.474951105762,49.6993081827362,51.4698337005402,55.2411614443991,50.2577284348979,50.6296884411104,50.9311751978747,51.3367151083082,51.6306806498047,56.4262205156336,51.1961781705219,51.5883242064574
E14000772,26.5139810546578,27.3747086247086,28.8297137497703,29.5154352467169,29.9702154626109,30.2908954968541,30.5732201672156,30.9042151909166,31.381615669559,31.6414563697172,31.5417157477423,31.3596847832885,31.7282969765594,32.1061922527982,32.5169769989047,33.0109727777465,34.5929668375812,35.8782878675964,37.6428687672913,38.654967463941,39.6651686379221,40.5825242718447,41.4070985380957,42.8473720535476,43.6356861162004,44.2452525352953,44.7971244816369,45.2787328856395,45.7511267832975,46.1031137828674,46.3772438346972,46.623728180715,46.9941883280698,47.2733594521262,47.2264118287014,47.3250978096793,47.5091802653512,46.8177571242409,47.1552845328949,45.7505606686356,43.5113527342501,44.3900662547838,44.8881371078416,45.223507186439,45.5502062395444,45.8158782708347,45.8217217267937,45.8778491151503,46.1482283613287,46.4091140449544
E14000773,15.4960011921911,16.0883085347572,17.3434563260461,18.3754352174235,19.0842146881487,19.528244709142,20.0126083140706,20.3376851154231,20.7824081496738,21.1427795203636,21.4581351388082,21.7188524488761,21.9853776614138,22.2746648545129,22.7277777092,23.064619321817,24.2504604051565,25.7044151516636,27.4155710864572,28.5700365408039,29.6294043215885,30.428127126057,31.5195632393085,33.2076611685095,34.1832429174201,34.6973654121583,35.2790566287219,35.8082063474909,36.3966520756169,36.8403304670376,37.094350058315,37.3299911247571,37.5783356299802,37.683345905624,37.7302336699934,37.7224199288256,37.9616987426835,38.097831878841,38.3020228651147,38.4647165757726,38.7207491979619,38.977937016783,39.2864714612141,39.5365523731106,39.9050971988367,40.2214586618343,40.2971423210873,40.4216291626838,40.6797169567688,40.9027490698636
E14000774,23.4228319338378,23.6500507239694,23.9641218381793,24.1910560667912,24.3659388948479,24.4793590690802,24.5876074299972,24.6799168014791,24.8560660362089,24.9592169657423,25.2625484860765,25.3786299847159,25.5203148512559,25.7843637037724,26.2873445908332,26.8477882270986,29.1032305978463,31.9825617122914,33.9036454411714,35.795256971973,37.3032796384286,38.7070964749536,40.146874564945,42.3852573018081,43.4148603222441,44.0743447843792,44.5959273655508,45.227541714047,45.6627680311891,46.0941397593716,46.5634502448875,46.8738035293708,47.2050987357643,47.4479142499188,47.6077221152284,47.7827141017759,47.9667539934621,48.059338239555,48.1691151784577,48.3345489910041,48.4335926646291,48.5758596345034,48.8173136951143,48.9067694865164,49.0398153491056,49.2556260819388,49.334162749977,49.536301921528,49.6469478816873,49.6381556275415
E14000775,25.5156429460595,25.7535582788372,26.5469527896996,27.0498110614909,27.3154390116391,27.4767924359513,27.5671400570819,27.7667780390216,28.2064331547492,28.4463203046592,28.8576575585473,29.0051053712904,29.2634500573658,29.4951977536884,29.8229602689906,30.1550419476888,31.4151537555793,33.204715090067,34.279819083667,35.4616278275132,36.340802522643,37.1147800350525,37.9063710249277,39.2217792769771,40.1261950026234,40.5311299262131,41.0176058731561,41.5882256923663,42.1133543752721,42.518485262807,42.8621941766058,43.1536483489571,43.3130812826148,43.4625923886067,43.6357334130792,43.7948264726877,43.943257781314,44.0881627326913,44.2544232010052,44.3934341616468,44.5669729502301,44.7015669177622,44.7359692887437,43.3016913347868,43.5531539330326,43.8406458548855,43.980571374528,44.1801298403315,44.4273531951641,44.7206937476399
E14000776,19.1406831527582,19.411010464491,19.8156567744069,20.1321141572142,20.5530091422225,20.8383900517032,21.0704934709738,21.3010385248436,21.6236601493425,21.4891517920062,21.8574496200859,22.1453201564073,22.57707705642,23.1493364022487,23.6180028876313,24.3639661225644,26.1175686372537,28.5552209421638,29.6302480318576,31.0519347756867,32.341894991556,33.071624882692,33.8396387620832,35.6735258516341,36.8162029150104,37.7272839618056,40.0429870215429,41.6561002519472,43.0835960197858,43.3259855940606,43.7024090849416,44.0062572040178,44.5298757071479,44.9867834131835,44.6905246034974,44.8351915669978,45.186231989994,45.4171066525871,45.6899425217271,46.1312574226821,46.3914335735516,46.6377988713834,46.664543732445,46.7969882923552,47.0856596999193,47.2446972253545,47.1347115077839,47.2905034783248,47.6005495673793,47.8964640249405
E14000777,28.7856450485787,29.4788662043766,29.9268859339682,30.8041294592675,31.1758021120149,31.4426655984589,31.5407849528875,31.6902781240792,32.0510779224915,32.0148825018401,32.4356929346005,32.620179845183,32.8977282898623,33.2973495961908,33.7308989167085,34.1464618366505,35.2639955401298,36.5311280197147,37.6482177879339,38.693589917333,39.7555386482619,40.1425114874914,41.7603710474287,42.0635832004253,42.961885537877,43.6926377013112,44.4066948304236,44.9008066089346,45.3768024865397,45.8086137017994,46.0951836330582,46.3841040301392,46.7986775978367,46.7435635992863,46.3733814787974,46.4510069915475,46.792857530348,47.0952575463283,47.2600119744545,47.4568434032059,47.5920514562743,47.5870738926099,47.3924143723284,47.5221361430471,47.6114081247821,47.3150357995227,47.0735686800492,46.9841115158012,47.0774879039121,47.1960366063442
E14000778,30.6666816163609,31.1986017433392,31.4584732482651,31.9678184585086,32.5495465233457,32.8362720403023,33.0452983512609,33.2132024578329,33.4505228743534,33.8630916381068,33.9416467005531,34.0186455663619,34.096860103395,34.2177349925648,34.351179166201,34.4840303077714,35.342352507457,36.4793497314739,37.8794809715605,38.8240014265335,39.6617232503983,40.1855523132782,40.8485050943711,42.0619565459114,42.8130242065388,43.276359600444,43.6985405746833,44.0616841453162,44.5563289108232,44.9448519243747,45.3166263356206,45.6107838595098,45.8227290255054,46.0126010618377,46.0334384927396,46.1303060217177,46.3148785136823,46.5329845338821,46.6715475227834,46.8217494296287,46.9481163431884,47.028766497793,43.7252326098994,43.7698365414821,43.9006708504653,47.5003780759176,47.4699833091046,47.495730443282,47.7066386211929,47.8066699509499
E14000779,33.1711343789373,33.418680090699,33.8847275368289,34.711924579766,33.3360910886584,33.4677878101503,33.6237095824162,33.7876850744422,34.0009684830876,34.2067047736753,34.4165268499552,34.5869614442455,34.7893531121909,34.9818935360437,35.2208090352864,35.710269386086,36.4313522962021,37.894193343395,39.2878744311027,40.0439216927658,40.8783349960983,41.5970865162551,42.2793900057212,43.5225747888547,44.1814401292904,44.6833247940724,45.2737888590816,45.7476414163344,46.266623226609,46.6249494161888,46.9780463520667,47.3084467751634,47.5137522427493,47.820250890751,48.0052876647463,48.3027871163648,48.4998325486102,48.8198048271312,49.1474758598989,49.3455098934551,49.5715589756677,49.8139913817643,49.909754374951,49.9941266298602,49.977992311981,48.91103423349,49.0642582888604,50.374480700591,50.436849231009,50.4741043613707
E14000780,35.8613018296191,36.239485327383,36.8582028914407,37.2836820211894,37.5802234371286,37.7758509560787,37.9235500743945,38.0910730041815,38.5050858378975,38.7450824314602,39.0937531073835,39.471128478462,39.8261680528376,40.3134753075087,40.7808281000207,41.1656835477857,42.7467432104217,44.8051601897756,46.7257756145122,48.0552041578394,49.3080006706601,50.2035319450045,51.1886570114418,52.6638768426889,53.4481054991829,53.9609338793372,54.4927954328055,54.9967757842431,55.5000265426996,55.9283878938552,56.2474423680262,56.5347653613064,56.9233803970958,57.2203435989379,57.3363618527294,57.5514667068848,57.7984140862906,58.0134454540664,58.2566462167689,58.4274560197188,58.7033614329291,58.9852230811416,59.0227513585425,59.2044361625391,53.1307986447605,53.1890217440103,59.6968339307049,60.0332689338276,60.3437742146987,60.5172093023256
E14000781,35.8477201465755,36.0926652580743,36.2953184668333,36.3774260410778,36.6759263618814,36.9448709133551,37.0254594757457,37.1402471182099,37.2026498042758,37.2187235642448,37.3329325907072,37.3982061770556,37.4385576526209,37.5272918091775,37.6972169714211,37.9155066425008,38.9492432649179,40.3667845838764,41.7491335173157,42.7564001447514,43.6259520764997,44.1704305097583,44.9058483794481,46.3165257083958,46.9689316643554,47.3693373405659,47.7887921574365,48.2365609059469,48.6403236977363,48.961227036332,49.2506074311351,49.4750524947505,49.7375637928843,49.8538395402507,49.8388829215897,49.9288800864242,49.9946080986359,50.1557464609198,50.2913664234883,50.3963790240506,50.4988809729739,50.5923611667423,50.6284667899303,50.6361368337876,50.7113712967891,50.6208988922599,50.4608476790992,50.4312190348034,50.5806136169172,50.5677015710912
E14000782,27.2088658957192,27.8997077060841,28.457527589349,28.6428432934591,28.8102162093817,28.932194115914,29.1334410013122,29.3161251291876,29.4885024203223,30.5903336057004,29.4164848667218,29.5927722491707,29.6200216180261,29.779918611411,30.0857410835083,30.3720683890829,31.0984673317038,32.067037263085,33.0405488681648,33.7603017753905,34.4415350625972,35.0432663209723,35.5234144030838,36.5858635324845,37.1825871740387,37.5895754874289,37.9574682556457,38.3899117604043,38.8248380234805,39.3370542233183,39.6984598932214,39.9620690214132,40.0608527476796,40.2203010133523,40.3155388774563,40.4882209062822,40.6151944852381,40.814428112044,41.034773192155,39.828141783029,44.8525579694926,41.5294708160046,41.6224689184256,41.7465327867682,41.8884212028251,42.0607373725135,42.1856121448167,42.4605203362872,42.6002237421584,42.7544114946101
E14000783,27.9352908960694,28.5904961087961,28.945875828458,29.082375448721,29.1430800206614,29.1904839963408,29.1940640967081,29.3611708399806,29.5337427928146,29.70946327304,29.6940049400708,29.629115451565,29.6442877487559,29.736592235392,29.8425911103997,30.0181892859238,30.8855406891691,31.8540854992795,33.0168962439131,33.8155777277116,34.5783126046079,35.3644968315139,35.8189691953238,36.9647592778602,37.5610943020968,38.0541819872364,38.4169711155746,38.7622647071209,39.207656753153,39.5826525126237,39.9618701578533,40.1846183127409,40.4853696329319,40.680566172013,40.3018149471746,40.1735666085023,40.4944625942592,40.5630155773443,40.2404727939678,39.7244804600706,41.1834975435727,41.2869798657718,41.4668342680333,41.5984101834197,41.8522180192572,41.9922979272677,41.9121514992109,41.9747991348957,42.3496783476348,42.4165364914448
E14000784,24.2925330856318,24.7880908431367,25.1093846026839,25.3936124417252,25.7999761679973,25.9843527218221,26.201044863364,26.350556097917,26.5734584621558,26.573331274019,26.6402401966565,26.8140749148695,26.943418820477,27.2041831676439,27.6390634749817,27.6038139369096,28.2214212061657,29.5765099489347,31.3774836768096,32.5196891920399,33.4030052605232,34.2388820530849,35.1231427542153,36.4826193820225,37.3257293266067,38.011536977943,38.6256797053149,39.030739698651,39.5900934874502,39.9119312959056,40.2502844141069,40.5609879825774,40.7706085361059,40.9946518456376,41.181292567432,41.2499131763562,41.4665914123214,41.6725892284491,40.4797730849721,41.8908203177205,41.9606099675455,42.0179026090968,42.2256070561981,42.269489758046,42.3712213457568,42.4342569091935,42.5614204720257,42.6162780497219,42.6801959412176,42.9121618081149
E14000785,26.5497323838564,27.59941089838,29.2499126950576,29.729605697922,30.6972429880793,30.3514547083929,30.7253008415583,31.1818995859672,32.3686727356452,31.8535413541007,32.1861190538082,32.3811421097763,32.6841681597466,33.0103806228374,33.2501187751047,33.6143736138558,35.3225125203644,37.3918135705612,38.872247757751,40.0402501010553,40.9881101321971,42.2757770552563,43.1103875174585,44.527959031965,45.285479623928,45.8565723903502,46.2477034742418,46.7470871587962,47.2956181855585,47.727384807588,48.1339178693989,48.4768515862544,48.8548368613198,49.1237830319889,49.331044910302,49.5114909719617,49.8582415433748,50.0447249011986,50.2028101372619,50.3490161146652,50.435379644588,50.5269693817484,50.6208106346511,50.7488576407571,50.8732416943854,51.7142880003841,52.051828951678,52.1967244486262,52.3687060097455,52.414313515231
E14000786,28.6445975972583,28.8923188896836,29.2170224514639,29.7164722117677,30.2203383453932,30.3667745415318,37.6525880436145,30.1323311877824,30.2894276430892,30.49203950726,30.8553981680765,31.0088605316319,31.3632497873831,31.6757622790768,32.0184221065278,32.4718303522331,34.6388616486881,37.2504922686337,39.0224887556222,40.4940097323115,41.5893312022377,42.7496101403495,44.0043971418578,45.6645089107328,46.5908409458892,47.2900637337789,47.9126203872415,48.3922620417722,48.9819004524887,49.3202348916077,49.7974858240077,50.1159373938073,50.4133470615872,50.7675690812173,51.0500840067205,51.3288405391353,51.6985997421367,51.9556141507361,52.2901678657074,52.5585672023667,52.9175452446861,53.1862842992371,48.6354338172928,54.4903410287386,54.7474836952309,55.4230487885975,55.5518628070059,55.6657992359227,56.0049644289799,56.1750559656005
E14000787,38.1253210066769,38.3666516152867,38.4110301875583,38.3775382916505,38.3605953282699,38.3993284468285,38.3411420504532,38.3280274274519,38.1585912052117,38.1924703245198,38.2191864489596,38.1474437856584,38.1419333881495,38.187393388027,38.1673508691906,38.1760135783635,39.5515993427221,41.889863714657,42.930885572539,43.8845680309901,44.8490391573531,45.6241206030151,46.2227039177906,47.2972026222289,47.9013924126496,48.3928518034944,48.8372093023256,49.2337164750958,49.45929099346,49.6813776341919,49.8930307302501,49.9832769339734,50.1252369679884,50.2131203762677,50.1617585253096,50.1477746022766,50.2320773851314,50.3322146018775,50.2675874394165,50.270107752141,50.5406297317234,50.5877450552858,50.5495248396817,50.55617084798,50.5257295397586,50.7641144922243,50.546398367988,50.4919379489531,46.1158710341475,50.5654603512507
E14000788,37.4973513831666,37.7865919683631,37.9097035198927,37.8486756481058,38.809863603397,38.7796641532127,38.4750128799588,38.4046710391005,38.3450921295979,38.4270895215464,38.5606138457849,38.6327866608882,38.6806323299787,38.9852133694835,39.1935813805487,39.2185484418494,40.8205046997478,42.9900204563692,44.3724705509959,45.8935941652061,46.768511618454,47.6654422153151,48.5705238396815,49.9853077462083,50.7231965286567,51.0090128706952,51.4694927879732,51.782327975438,52.1284169369329,52.4929934002351,52.9011473464082,53.1080149609591,53.3361939497962,53.693830061225,53.9275998690612,53.8902788108279,54.2162430142419,54.4537077665643,54.5939257592801,54.8846568936055,54.9087964733137,55.0515255607193,55.0277109108212,55.2316414505686,55.2376485303315,55.3909272327949,55.4677602187104,55.4965227325665,55.5957597485947,53.9059399391454
E14000789,39.7091247611426,40.1175713855348,40.2180102497356,40.1970587517987,40.2590112992052,40.3719441352583,40.3809307310103,40.4626250640051,40.5433111225013,40.6213898696692,40.6856419371333,40.6856466544529,40.7344101874504,40.8682828806638,41.1963381032797,41.5505338881899,42.7520637265924,45.097615618499,44.8876669163816,46.1707508906127,47.2640461571689,48.1007199784392,48.597873268873,49.9927480362445,51.051279901845,47.308222293119,46.4306971443044,43.8391527577345,44.9637991615437,43.9706392515542,41.4204027932396,41.8069374576151,43.0197671653571,43.5911423606902,43.887363675289,44.2039495144657,44.8853766053802,45.4148975100635,45.8290086593761,46.2778720371058,46.6965978049381,47.0525705937177,47.2124618758349,47.3766451099092,47.5314622503457,47.6891687657431,47.71620541839,47.8504381576764,48.0503024482469,48.1342477453714
E14000790,25.366858319746,25.5562722845619,25.6362726510244,25.3891131839064,25.4376166457369,25.4928209752376,25.5359407814027,25.5636129407609,25.7466486542658,25.8643432379894,26.1140292900129,26.2196054442575,26.3881647096447,26.6060403804439,26.7821290371883,27.0985864569645,28.4597499512711,30.8156048117621,32.2360732372419,33.4592522637631,34.2926839409837,35.2368933789115,35.9536635692623,37.311387358454,38.0717404995398,38.5243860255967,38.9998270793706,39.370454027395,39.760616268154,40.0484264841821,40.2460638745405,40.4403907537245,40.609857805532,40.7983010763068,40.8690024578821,41.0325974687728,41.2255442270598,41.3351783771875,41.4306246088888,41.6023795948369,41.7067109671042,41.7880131205138,38.2706653502276,38.3611297638788,38.3774977238967,42.0826462115354,42.1397499384422,42.1908686515842,42.373412974403,42.4929120549588
E14000791,32.2152507158141,32.614800132144,32.8218991508198,33.3690942851248,32.895786423256,33.0499146714599,33.495846329326,34.2098892452944,34.8173446976566,34.9024584302706,35.520132033129,35.7516858788177,36.0634652679388,36.2929865957126,36.6779089376054,37.2288383656121,39.3676404269179,42.4986983859986,43.9011960790192,45.1799954090442,46.2735209695423,47.2405763642877,48.2083880466356,50.16717083267,50.8166428230806,51.2541814319605,51.6810349103679,52.1650383464458,52.6976173027788,53.0014236001265,53.4165292683168,53.7514792899408,54.0380070894053,54.3829268052699,54.6145600802447,54.7189830142154,55.0182625088367,55.1628463303202,55.4271499505421,55.5988182120566,55.9046640238829,56.1257824726135,56.3054957950323,56.0000390850197,56.3026697477752,56.6992066534934,56.8405221562537,56.833112387686,56.9360190038675,57.161920835214
E14000792,28.1951708679067,28.4944124752047,28.9741651037422,29.3737920750311,29.5927584040214,29.7329691706129,29.8427006009191,30.0358387746085,30.2760576649427,30.5168323431955,30.6440239746151,30.935442144873,31.3322094368102,31.6395869899885,31.8356239476879,32.1959095801938,33.4815756035578,34.78949684612,36.4708752073373,37.5682527301092,38.6300969454864,39.4798847217354,40.3088645486087,41.8765057900054,42.7503446668867,43.2720288674194,43.7758854267467,45.5822417888978,45.1565368435784,45.5439838636644,45.955500618047,46.2163388180956,46.5304472637883,46.7272981210822,46.5833095752047,46.780658747388,47.0759402101909,47.2631245892862,47.4959690814367,47.596616891263,47.861926007498,48.0068595094804,48.1038409479579,48.3079272006692,48.6167615947925,48.8635442504418,49.0473501653626,49.119688573244,49.3840165977773,49.7027539445355
E14000793,25.6943876491793,26.0155297842667,26.8734481980287,27.4547050341671,27.8427772992751,28.0101593864033,28.1958329912403,28.4251365497687,28.7062285185232,28.6353974063872,28.7977910997239,28.9029705917002,29.2143742255266,29.6063901094809,30.1031504380787,30.7187593200119,32.0967990863352,34.4226042712562,35.7933852212013,37.292972972973,38.5389183077009,39.3272607550483,40.0988669986288,41.6187593650566,42.6916455454067,43.4591484602549,43.6949104350299,44.1416861550091,44.6786769049025,45.055932113247,45.2892210187769,45.4217138526755,46.0975739992524,45.9638702710317,45.5337791366366,45.572843323773,45.7604430579733,45.9728735052338,46.1703466422606,46.3489052429492,46.491318372109,46.5836518872891,44.53158166485,44.6454697310063,44.8653023470922,46.4011319982725,46.0461303508063,46.0879232612837,46.1084958279416,46.1819821625413
