Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000623,36.8959734444425,42.4473841365207,53.3882036232044,48.0682154796665,45.5360120966845,45.565503520049,45.4711246200608,44.3577901707912,45.0258233849801,45.2773176955101,45.9694892770285,39.4769286739293,37.4469380236116,44.3161754719544,47.8388556000284,47.0461284389896,45.7323181727109,45.3649516378119
E14000624,33.4146052787312,37.9783037475345,46.6680580816363,43.072843985487,41.2528555969701,41.3793996529486,40.5605032513429,40.0860743928681,39.9153051589459,40.2368346856301,39.8167333002597,36.8163936955236,32.5428279212478,38.6943604435249,42.7488869944113,41.5861072353996,45.007183908046,46.6175821530313
E14000625,43.3405685689307,47.2231423208568,54.967283472877,50.5980239209568,49.2434155961443,46.2759500762551,47.0247355320473,46.6530981456355,45.263279674743,46.1844848123883,45.5394707468274,39.2523364485981,41.1171764002094,44.7887006740344,47.9432404140658,46.3128571202456,44.2255342316592,44.5090169442275
E14000626,43.2431801740835,45.0030795903004,53.2777805749962,50.6099977978419,49.555566468595,50.1905416380334,51.5840087924165,47.7337415389031,46.044202434337,45.5415367167564,46.4391412599239,41.1922800186228,43.64166701641,44.5709542862007,49.1139173343238,46.7078845050672,45.7280162654221,45.7041082878176
E14000627,44.4983734321452,47.5098505555358,54.7226356651515,51.4037322110859,48.8166285153695,47.4860917941586,49.8721168690523,48.7753744431229,48.8539334746518,50.2506138517421,50.8732416627154,45.2701645840213,42.1503637833468,50.5854055392452,54.5331557257628,55.0995318131294,53.5080846214118,54.2310981258462
E14000628,43.7461726883037,48.1485206267474,54.639175257732,53.2033724214671,51.713731407631,50.510792552315,51.5036877772637,51.9205105185257,50.212070231974,48.5993697163724,50.3559727046535,43.7130564156178,42.1727858477258,47.575183467259,50.4513668150032,48.7049827331031,49.7610565644278,50.0530638612034
E14000629,57.8032623406226,53.8958574783848,50.2993491330054,55.285217746882,57.4622630802406,55.4111771700357,49.4896545075497,47.8949980822598,47.3080623020634,49.4409869471829,50.3268464948531,50.8186098751566,47.8594147582697,46.7974555989419,50.5786990361737,47.5416348054063,48.5102522624929,47.7995365247709
E14000630,42.0613555424694,46.5618233301871,52.2364111555894,47.0745164615291,47.4617518698184,46.0751754325019,46.5633683590659,45.8268424687234,46.4747408554748,48.0884148300456,47.348224870531,42.2098019772229,40.8936009087467,45.3490339867438,48.1039004991962,46.5287022469644,46.3068755590179,45.7784127569361
E14000631,39.4699490994518,43.665299340568,51.0786463580869,49.5577806698361,49.0449012870538,48.6873817606966,48.2688810348969,46.6392479435958,46.430119176598,48.0010444470233,47.7819666090309,37.6165021929825,39.8812191842223,46.6882432635857,52.5363062930908,49.4800347425996,48.3219398942345,48.7641771881019
E14000632,34.8384733719141,39.9368918456804,47.1654942893881,44.4904442454249,43.7671680837149,43.3856352854954,41.8606107411969,41.5612659531849,41.8431816521803,41.3078026280088,43.5971008552104,34.4855904493955,37.0282317979198,42.9460237614588,45.5411817186423,44.3733283861293,44.6888245209223,43.5474808016482
E14000633,39.710666793013,43.5964714593864,53.0470750443175,50.0431375368467,50.2744894496237,48.5080787828753,47.5729870588755,47.3896451333701,44.1083089800483,45.4101908321857,45.0164660353136,36.6536730630887,36.306093810647,43.0493195503115,47.1650493886254,45.3863327346281,45.2967217913069,46.7341500354671
E14000634,49.1377802651369,54.8462686849217,61.5552595374839,59.1680185863927,56.3904903802552,57.6947271045328,58.2329933277092,58.1798011876536,57.1242901703591,57.0634741359837,58.0005360493165,52.3153869921211,50.8832059056156,54.426391314251,58.3287152489148,56.5076905634708,54.3326603634038,54.5291913962201
E14000635,45.0747266389725,49.0333328238908,56.0763117187917,52.2630999633101,50.0356032581323,49.5046559366912,48.1075192065669,47.9962180274027,48.131341375729,48.0333567355605,49.1640507711205,43.2838221104646,43.9030299938788,48.2705221323832,52.2418923689918,52.2653764232559,49.6010044642857,52.3183089485742
E14000636,50.7933972310969,54.3860102956774,62.0897459669943,57.4655662901727,55.4272792192335,55.5648265281404,56.7824575098464,56.1633975166457,56.4828070175439,55.976060028585,57.4006775485063,51.8956966885298,53.1450479233227,56.156620298815,60.5410592131736,60.2938672245603,58.8822205551388,57.2394497551877
E14000637,39.3093770538395,46.5626877110131,53.7731394030978,50.2091960435128,47.17808346285,46.4972690572311,47.9947689625109,47.8456735057984,46.4922363169004,45.6417582417582,46.7894936548758,42.9143784079583,40.3349954820789,45.4504592534688,49.224193997956,46.6488380671339,46.5061678502011,47.2074221883936
E14000638,38.9014117926207,45.8131397241818,53.2001171461398,48.6660309602548,47.7237320408517,47.6248998129842,47.2681410747264,47.1366180722151,44.879747950138,45.9972158158283,46.8716234123667,39.7595443999156,40.5766408751334,45.215688407768,49.401689619257,46.7645061889591,44.5117377934448,45.3520688783939
E14000639,49.5932410068809,50.2174058465449,54.6789889222107,53.4629650031214,52.3599378764347,52.6873869011715,52.8262853665957,52.4140112835475,50.8545547769612,53.2103989209364,53.9632789317508,50.2038470518508,48.4365283115144,48.6717093289252,51.4346158931641,52.1982013144241,49.9833744596699,51.0372522530859
E14000640,44.0111984349175,50.1500948452089,56.4681023627089,53.734270622961,50.294009951106,51.1425762045231,51.0839210488948,52.4351745008818,52.2149896953496,50.7701009397842,51.2288046891354,43.3614047661709,44.9087306458118,49.5705876676638,53.2153563485156,52.9767968307866,51.5467274503419,52.2491495700311
E14000641,51.4859585267306,50.4913820432817,56.1451858801454,53.8058171393319,52.30101076986,50.5641630178511,49.5893803771617,49.5127926467609,49.4922127935112,51.0566388820324,50.3450535893284,47.9898305084746,47.0634323199115,49.8701217413075,54.151007857875,52.6946635526374,51.0173070155795,49.9082140115483
E14000642,41.5983421929904,48.4063843455058,52.5640296498512,51.7213523315172,50.1557345325199,49.4317309169098,48.2410078661713,46.3608989424207,45.1180939938804,44.0152839608529,44.8898012100259,41.4005711318795,38.9434593414693,47.6488928984062,49.0659735019689,49.1348500354247,47.8685756955943,48.5636476812947
E14000643,53.5589551161784,56.4060340518129,61.6155524415985,62.1319319162287,59.0994183325533,58.9248336292639,56.4628720466401,55.3468808419303,55.5501984796619,55.6269380342979,56.8694451925667,54.0468482193868,54.6677769985975,56.4663317171776,57.9945197363549,58.5882968822708,57.6695572273589,60.0422893390862
E14000644,44.2083872159616,45.9769942335416,53.244923901467,49.6436025044148,47.9818049613609,47.7625715645415,46.8713900654601,46.3005107975522,46.8634171306276,45.8640226628895,46.4115157798134,41.4854723879161,43.192119944212,44.6941783345615,48.3808495186309,48.29064919595,45.9054756806363,45.618032511125
E14000645,46.0104657700125,50.165657488861,56.447516278497,54.1255785872409,53.3895899053628,53.3592701905017,53.1402361335259,53.5448932225904,53.0498157273593,52.2563202853116,53.8995795485528,45.5887212248045,51.130121344542,53.2141508574107,53.4291900463528,55.365383640144,54.0071330437558,53.2811925437728
E14000646,39.3021390374332,47.8991596638655,53.9467383697374,51.741676133881,49.66474378184,49.7191263303362,48.9837096191831,49.3042774055805,48.5921775747627,48.2891791044776,48.4718251406437,40.5412824777561,39.5604232521556,48.5441079966251,49.2689835494063,49.5000535656894,48.8293014670164,48.4871071716358
E14000647,46.2496236721001,47.6310559271686,54.7614985253614,53.4145026507323,51.5494940180066,51.5006849599402,49.2115525914203,48.4344104322579,48.4537319162208,46.8302296788539,48.9339701610124,45.3490566037736,46.2700117357897,48.3855287827234,51.2321333668988,47.9923433048433,47.6227215739223,47.0126950879971
E14000648,51.0417994950397,56.230615570625,59.0277461387763,57.7216019218695,54.5668169601551,54.1016350204217,53.3639169238469,55.0358932878829,54.415196743555,54.8511584334233,56.7715023688173,48.6865866622267,48.2041086812459,52.7580234602566,55.9245306419856,57.0955376083963,55.8519908834964,55.0518420472094
E14000649,53.3039336743694,57.0314139356909,62.209893397624,61.2701078881065,58.935175493685,59.7792945078778,60.2729861542994,60.3905160390516,59.5707212495534,60.0938001398774,61.0043792453598,54.5827715716487,57.0508409570328,60.0838590261776,62.4655876569354,61.0841769755883,59.9724329825194,60.1066538038964
E14000650,58.1362541212275,59.2859221590822,65.7719804339646,64.3979655048743,62.89592760181,62.9125437895643,63.350431428685,62.3982036931533,61.3969171483622,61.5432273596261,62.2866397350511,54.0929664701328,58.8177339901478,61.7245558638727,62.981156544122,62.8358278692354,60.7333145218849,61.223406986496
E14000651,54.1201416615912,58.4799700486709,64.5870331763313,58.974358974359,57.7619236358832,57.8158059940943,60.309071240921,59.2194230518209,59.9367461017946,57.0784011890228,59.8309230114845,50.0108582348853,55.771431186782,58.4553631160336,60.0567074251285,58.1006643183054,57.20183141935,56.5290714267182
E14000652,50.8554494759277,56.8789584799437,60.8637070305752,58.36811096109,57.3210558211568,57.1397738064405,57.1653806202701,55.3175503940406,56.5419788866698,55.10498375723,54.7267618370906,49.28045441902,49.6022845816816,56.1948196222885,57.205485407873,56.9008044398352,58.7356520735998,60.687757909216
E14000653,38.7550384756321,45.5259136971145,51.7023205968427,47.0471905219805,45.565767368317,45.2748000680619,46.5045392745932,48.2552044331287,48.4780057608193,50.3420314704674,51.2062296416938,44.3206484615735,43.6357117246325,50.4343621816367,54.9826209846835,53.0104966832877,50.0673530260752,50.6664027447875
E14000654,44.2248289715553,45.8446233645583,51.2956039706072,50.2208401830102,49.0683497404304,50.6083911034084,49.1904635889047,51.3488845966082,54.3966073568729,52.4992826398852,50.0873912308068,49.4910964476182,49.1432157165613,51.1026796300688,53.8329238329238,53.125970988896,50.2599744402234,49.7791455467053
E14000655,56.3460506415573,57.9525682278632,63.7875216539346,62.0447698585211,58.4410079713414,58.6406345908683,59.7223806187784,58.9680454489181,57.9434311393074,58.0838565384926,58.7004185768388,56.1796448880121,55.0605092914462,57.7052241067856,60.1958162339958,58.9240164818993,57.2361885840911,56.3337393422655
E14000656,45.8355048859935,52.2355039530776,60.5735485811692,55.6172646523346,53.2306417892785,52.1360800068382,53.978848413631,53.1335855066693,54.9064216270018,56.2372689551113,56.6493987049029,52.361673414305,50.8388370151067,56.0303460394701,60.047956838845,57.8289050361744,56.3094893493845,57.3559942292128
E14000657,40.8770161290323,43.8780248697178,49.1556451447025,47.7262511237639,47.4138278572868,48.2420482099558,50.2528017894173,51.8678412383564,51.5655838267456,51.8659159355768,52.3141654978962,47.4184200994435,50.3908579533549,53.7224597171983,54.5273971228507,55.4604231347822,54.7759299638754,54.5958360377453
E14000658,39.6429509057495,39.3958830249945,44.2173021150173,41.44918703611,39.1021319136075,37.464016449623,37.813300225033,37.0608886205586,35.9016012996055,39.0610328638498,38.6827968360052,36.3595171638815,36.1728681203088,38.2478004428507,41.8795728458788,40.7101092475765,39.1712259371834,39.0235739536051
E14000659,41.9926867941624,42.2749685777821,49.1103678929766,47.8830378406986,44.804399893551,45.5727358788261,45.9494426751592,42.7568638550807,43.6523903703199,40.4155175583747,41.2585192792456,37.4929821875159,38.0010427693426,39.4827377556489,43.1759784247521,41.949471780877,40.171292397556,39.6965501326872
E14000660,41.0129070300727,46.2876483441155,54.7846768888214,51.6640702450078,50.5376533323947,48.5521498381192,47.8877723609591,47.5473556466222,47.5434480935703,47.3046156024352,50.2684339300488,46.6774689842548,40.2665175659305,44.7848711375812,48.4154098793862,47.4845582311342,47.482037777561,46.7549624009213
E14000661,54.3867948015735,51.7648189528821,57.8576774873174,55.4263764404609,51.2226861139728,50.523765574527,49.26122021794,50.9044345599137,50.2204942201811,49.1571279916753,49.6481793616395,47.9245283018868,46.5102355677344,48.8139570473907,51.5166415685792,49.8408075622578,47.9441301464418,48.4676350455787
E14000662,45.6471619690869,50.0413492161244,54.6177184466019,55.4571744796315,52.4176261926893,53.0878687997427,53.4077697589225,52.0323468952411,51.0447316473612,52.6067665002773,54.2775611148102,51.7053306554145,43.6154606149516,52.3948295281855,53.5865157147685,52.2306962128899,51.6272576564,51.541259460651
E14000663,47.6769605401516,52.6856537437442,55.8491988072222,55.1066234422865,54.3024782673736,54.4576766740355,51.7681322810973,51.8347034552269,52.028946502796,51.0942939801572,52.784040551677,47.6177805164977,51.3300360914316,52.6603001364257,56.1193981608675,56.1319147821074,54.8491965743419,55.3804284550006
E14000664,36.1961847355749,41.8248490077653,49.1512741576877,48.9952694780253,44.8945365413146,43.3093169591088,44.1729871645274,42.9194041501334,41.1572676079328,42.2174701918092,42.0627802690583,35.6084500843541,34.1645395641076,40.7274101177219,43.7229437229437,42.7827268609391,41.5520608904013,41.211755149647
E14000665,46.868100480168,50.1842365417453,60.7912529051342,55.8413845249097,54.0901774248974,53.0764111561498,52.3972874365482,52.6592879606623,51.9001963728774,51.4710062535532,51.3188766441522,44.7986451448526,46.1431278564263,51.7249576560782,55.7120472268785,54.0089152174551,53.5741324921136,53.5234110186672
E14000666,49.2549792469169,54.8994568980107,58.6821015138023,57.5449197010654,56.8323787440951,55.558007148846,56.6316776007498,54.2471983108657,53.7456351361838,54.7750990700832,54.5346685017322,46.9892487770314,52.0118099423235,55.0999024986539,55.4444804585544,56.9651638497459,56.1108175435948,55.8858243260032
E14000667,45.3278555010588,51.140730067243,55.9804922309175,52.5665898710642,52.251283085681,51.5605396745739,51.1365072943794,50.4584455864708,50.6508496312921,50.4757955388712,51.1925042589438,45.5909191183844,46.0583345175501,48.5648281836558,51.3687985654513,50.8995616542786,49.2207928041,48.9947390250824
E14000668,46.7362606117226,50.3207861006667,56.8194446649415,53.4552874129318,51.2278963178595,50.0065475878686,51.41111898017,50.5376505346511,48.6893231219732,49.494781926766,48.7572938254185,45.3290331434845,46.409984399376,48.8220727730342,49.8535709787127,50.0762408193347,47.7584469671526,47.5330262029676
E14000669,41.3123470483635,47.0792001259644,52.6110713006091,50.1268166995451,49.5581131319427,48.5993233446109,47.8782587002619,48.3290265140822,48.8946605460256,47.2995160732803,48.9482284319606,44.3540789448386,46.3929773612303,49.1086080859317,51.349411739121,51.6819407008086,50.0066561436206,49.5399915447024
E14000670,37.7099020751582,43.2615033091711,49.4021942985746,47.6856185899436,47.6727687190342,47.9122420356642,46.9425062437241,47.8834649984018,50.6322543136563,50.088225167843,50.3326493813343,46.3094909325232,45.3423731050296,51.0633861551293,54.5927450119067,53.8308016409802,51.3157114331468,51.2807152831329
E14000671,52.7037899640059,60.0224068714406,66.6103669190448,62.7781908302354,61.9946808510638,61.1900926768915,62.0954619417827,60.8254209393594,61.3658444112699,61.6205713132129,61.7983316977429,56.8376840393822,55.4805535150589,61.678286279653,63.7229535697023,62.6264006559169,61.6455178059763,60.8321740230176
E14000672,44.535876475931,48.8394417033041,55.7229742088897,55.5453450141926,53.4669826705225,54.6147316433229,53.2653783893161,54.4350886572218,53.4384482900025,53.1748117008233,52.7128353719228,48.9394158026015,44.8763075702742,52.2310120416196,56.3714387888902,55.8235751836177,54.6459859256068,54.2229800850491
E14000673,50.8207038492286,52.4556062912227,58.5178600290933,56.6881482407126,54.0382146644589,52.7553109039963,57.3767338476992,56.5948690842505,56.4998671508281,53.9836773883821,53.8381722429961,49.3501291730919,46.7927431764801,48.7319513313965,51.1974851479873,49.5716007922156,49.2698139584902,52.7176892262281
E14000674,47.1057540086835,49.7727272727273,56.2995857614267,53.479894655704,52.3541281318312,51.4511798383316,51.7954879188359,51.7072187121925,52.8214756158493,51.995806789775,53.3234956550254,48.9117577478117,48.9940730758124,50.9104400936126,54.8268810380086,54.3434230559707,53.4040707916633,52.8661546900713
E14000675,52.543670803774,55.2708039492243,60.3575862124559,58.4279219826954,57.8300583840794,56.6069827540742,55.9878988450417,53.3628669082161,53.1440275320115,53.7625015062056,54.6083692560335,51.0165349062658,50.6387981036287,53.0723651725462,56.1992481814779,53.1951892953858,52.1120887369167,52.2632976814299
E14000676,49.7064696246876,52.2969382136787,57.9295572245872,55.7354635338203,54.2849781683074,53.7325840065566,54.3637421884573,52.1664097801315,51.2961961420588,51.1892332374137,53.4316853084025,51.3758345947595,50.0638974146123,52.1204805426223,53.2807428407083,54.0415651817623,52.6250921349944,54.0597910364288
E14000677,39.7777706309899,44.0432638778432,48.4698969887573,45.2205762656682,44.8854486897965,43.912554251728,43.3414140604652,42.4442696039864,42.0928428800106,43.3696468820436,43.9243131156039,41.6790466858425,39.493571498675,41.1654814047316,44.1795392694239,43.6280298321939,42.1411601183068,41.734422032315
E14000678,36.4333488878519,40.4487077850008,52.1793250996791,48.1867228812348,46.7721711376244,44.8395812772016,47.2222811446026,45.8696083202653,45.5588796165083,45.6848180409341,47.9054968622005,38.2968171076815,39.7329817967632,45.763759069738,50.8339952343129,49.1127921907149,47.5936264058202,48.6451376513499
E14000679,46.6419243986254,46.9565697257326,49.2852734642136,47.4547503036156,44.3283260736349,45.7093757043047,46.6919583836294,45.4200479679338,44.9507313789094,46.7949294255147,48.7329986443607,48.6852557456949,49.0646632410769,50.1359686940373,50.8255279922303,51.2114846875293,49.2426191088628,50.218009478673
E14000680,51.8070628768303,55.0574201308223,63.2783493728873,58.7583148558758,57.3620093247105,57.5891110165887,58.4065728320007,57.5656832386633,57.2550466452327,58.2745098039216,58.3819128509402,52.2619785381128,49.0131130558055,57.0597981161599,59.8511820664971,60.271483700467,58.0275483840289,57.9156464349998
E14000681,49.0853757244148,51.543868353593,58.6202527062742,55.0055226428356,52.8385303883355,53.5201012978791,54.0848131895173,53.8526474603061,54.5901940176501,54.6729861099099,54.9267543053769,51.0191495754202,46.2047617009743,54.2898484502323,57.006553934171,55.2598244055852,52.8246697680208,54.0313111545988
E14000682,51.4736289849705,51.0768885837199,57.6780701483789,55.4774526178201,54.2425560010951,53.0658155589612,54.4913676679928,54.6747313557686,51.3090253460685,51.2237874694455,51.1914958702967,49.5053477999167,48.5189598977702,49.6270700771143,52.7560135100382,52.7847283880862,52.5419545903258,51.4752677891151
E14000683,42.2745374804658,44.6512192163047,52.627802690583,49.1458995784959,48.791105050611,49.629613538114,49.3662369816195,48.2947709393799,47.4591691816084,47.8532485233985,50.7994610375028,39.796527973011,44.0133756440441,52.53633650977,54.7131195199665,54.8634527735576,52.7040006272419,52.0972481966337
E14000684,45.0194920828454,49.7154079153214,54.7726106149266,53.1539228250036,50.7811200059162,51.0076542970642,51.7216051993145,50.7543437790878,52.7273040719926,52.3580660603159,53.5186398718509,46.1234552293056,49.5575221238938,54.3103583964239,57.1317461823011,57.6638767498704,55.8086266412879,56.1790801790802
E14000685,43.632349302423,51.1192833165851,59.5532282611499,57.1339660805975,51.8975109044846,51.9530695150706,52.8115573900619,49.781803211198,52.9456378137691,52.7807863099751,52.8385690058952,52.5955317428225,43.4807991696938,51.6932658622032,52.8432385065565,54.0946077653619,53.8707765263782,50.6518675123326
E14000686,37.9153006387941,45.5901812254291,53.9215471309229,52.0370186088168,48.6626720507143,48.3078551047788,49.0656032527954,49.3718305998447,46.831804818114,47.0215854732383,47.3735995885418,39.1581705302728,40.0590905815378,45.8136185969965,49.4738688179586,47.3151515151515,45.9588321781138,45.4388003420078
E14000687,53.4773520689014,58.5386344294848,62.2841353902832,60.8190641170853,58.772373106439,59.4955428665325,63.4657491398186,61.4401561447127,60.6524554130078,59.7298581415869,63.3611871987795,58.8829804103985,59.8180828893201,61.0373140744562,60.3327292793591,59.2177795242929,59.2093139221021,59.4724301104138
E14000688,45.9456409291827,52.2101449275362,58.8261273826127,54.9838407892499,52.3051708985535,51.8666526448628,53.7404416876103,54.4795025333948,54.271778233905,52.4069640408173,52.6828404462547,54.0543075552221,52.3776970732749,52.2959344800724,56.5222929936306,55.1346516943257,54.0939160611647,53.2213643956838
E14000689,45.9399233443266,49.9333199134417,59.6197078915689,56.9773685199603,56.0048451496164,55.3744191361316,56.472738349071,55.3474380259106,55.5937678394898,55.4251368402213,54.6651377478445,48.9651664033843,47.0263803313992,52.8929176641472,55.435383664574,52.2324322263316,50.6259983889245,51.4311828112986
E14000690,44.2613535960417,44.7737704918033,53.7648748461223,51.4539871760137,51.0589865399842,50.4711630747753,52.8949950932287,51.2715105162524,51.1843550867941,51.5922985673875,52.5925925925926,49.9125510119097,45.2894245459175,56.1786399919167,57.867865246989,51.5693803501603,50.590023600944,53.6225905647641
E14000691,50.4117782378652,55.4125736738703,60.6885508406725,58.4280506111945,57.5471698113208,53.6968527156721,54.032924904157,53.7568804297367,51.6518840407167,52.2546758903408,52.9994749278026,47.3708017641072,47.5212991022929,50.0058072009292,59.1166477916195,53.6675847338542,49.5491191400418,51.9037593984962
E14000692,49.5487856580461,51.6030033966986,60.4359268506647,56.9191326373015,54.6744800487772,54.6114616647939,58.492549078488,58.6548784338491,58.5919037534911,58.6458333333333,59.9538391522008,54.7684244619144,54.5051487414188,57.0997249790745,56.587955335896,57.853879998879,57.4029335634167,57.5473998658782
E14000693,58.2882846538648,61.8491493833525,67.2254839005596,64.556278180647,63.3077985124482,62.8117600631413,62.3176661264181,61.0719450469993,61.5193104313988,59.0424470796852,59.0831460674157,54.4290561447686,53.8352378818433,56.4358245329001,60.0208971181416,59.1966048164232,56.3424510371044,57.3696494627444
E14000694,40.1432482837983,45.7910382032368,54.5229699284945,49.338403376121,47.1583059406412,47.630439265828,46.5668390961067,47.2688109586389,47.3388978639383,46.3101801656324,48.3361715837437,44.9512926189584,49.8779911094297,56.0735266249763,59.8369589899632,57.8476075372191,56.1780491599253,56.1834219381558
E14000695,36.5266455509978,43.0844960953403,52.2707015369899,50.3367105502639,49.6648990183911,47.353057199211,45.7217672579776,44.3008488812238,42.7727253677549,42.4024709595112,42.8336634497872,36.6663607159247,39.0485354254945,42.4269798253538,44.428863138731,43.597169847996,41.3210769328077,42.1132717223478
E14000696,45.7985350492881,46.399318859089,51.9755511896966,50.9817773430424,50.3217891856186,49.4427031828772,48.6655934931797,49.7878254424164,50.4694957013146,50.7035901136569,50.8780204629562,49.5639768167633,47.7827119375829,49.7358212948101,51.851401471393,51.2332897112661,48.8091285581981,48.2511358038207
E14000697,45.9514572764349,52.5758725341426,60.0207960000885,55.5325621339735,55.7096302955388,54.9519813890601,54.4715865260993,53.9717741935484,54.7926735671763,56.4800720365328,57.838748100382,50.9268256222438,51.7230391766374,56.1051085702297,60.6888539896306,59.1220304989799,57.5653156848803,58.7227833032526
E14000698,40.0569622722484,45.6499133448874,54.8696671206411,53.4068904027528,50.9081298544937,49.2404181184669,52.4164832608657,51.2241825384064,48.4773492816388,47.3830880431943,47.7435560757001,40.6350113735158,42.3617168802702,47.0555041961316,51.2370019639785,51.6497685049522,50.0714602533143,50.2134209437086
E14000699,45.328469665164,51.2939097900644,58.7804038317435,55.4605923932612,53.3596195276615,53.3755457755666,52.7066486972147,52.040856568206,52.1225249876487,53.0821649565286,53.851274621138,43.420064640397,43.8493901790732,51.3388321595234,53.5790855392693,52.4241985089287,50.0446444515876,50.4940072762193
E14000700,40.9002636689455,43.3562992125984,52.5120754573461,49.2410652683869,48.7683070534762,48.2425609098485,48.0086201638644,48.7179963583665,47.9556145217706,47.711178315833,46.4559037900875,43.6744768009873,40.5521653390475,43.1531291611185,46.9436943471178,45.3298380435954,44.9068742305707,43.5653987084236
E14000701,44.8465854521559,46.5011059722502,50.3226360293592,48.2675860240005,46.7099804525447,45.9305851158698,47.8939481610065,46.8235568392286,45.9350122428702,47.9483348357063,48.8342475253767,49.6766947998911,48.3953705942332,49.7343712730663,51.5790155440415,50.6057560332436,49.6438083277396,49.9954757272768
E14000702,47.5942966932956,49.5942449427631,54.9153771212362,52.5919940328195,51.0269175233292,51.0175014145513,50.4336987764861,49.7159090909091,49.2122770499163,47.3687624318948,47.764598540146,43.1347588264545,40.0713765981775,44.7416663548954,48.5542222025417,45.0629624286391,45.4010361023201,46.3093304457679
E14000703,57.7413299081119,63.562553819658,69.1311843346453,67.576907740249,65.3631458165354,65.4615712537301,66.3905743960094,66.2696841399896,65.3008463560473,64.9986248204627,67.5642594859241,60.0395383628981,61.8568082070061,64.3054989816701,66.8252019162588,64.4000321698568,64.1054483574169,63.539199431549
E14000704,46.3663803111214,51.9638419586718,56.0140975408061,55.3883224541907,53.599714166617,53.3410837917093,53.4668618578653,53.9010780215604,53.4238643156007,53.5606997702774,54.7879360951874,50.0501222278891,45.1401268301236,52.8633522087728,55.843225764448,54.4179327868567,52.7265062228495,53.1411706083023
E14000705,33.0704718988609,39.0899749907912,45.0305810397554,42.3741564332338,40.3423764665371,40.3581700993051,40.9071355594988,42.0494699646643,40.9685891823792,40.6527040269833,42.7099683859129,38.2761565539795,35.5809684702978,44.0298067281414,47.9753045846147,48.2857090219053,46.6853371457668,46.6143073822436
E14000706,45.8915341301986,54.5437559847724,61.2722294585183,56.5531253734911,54.7126436781609,55.4467310395686,55.3580886247278,54.4841259623555,54.2255105356563,52.4179315213555,55.6828869857928,48.5639803034692,46.3894040803161,53.1204375333133,57.3130395784281,53.6778820799494,52.0486215423012,52.5081321691491
E14000707,48.4242658034651,50.1149669249001,56.7080758902255,54.0116360437451,53.1295579935316,52.6157217200767,51.2834886599865,49.4612962042102,48.4865802230718,48.8790080160321,48.3022368827956,42.5755431938441,38.7387826765509,46.417813914811,48.8970671755378,49.1243972299772,54.1217166053293,55.8286516853933
E14000708,51.0548366764302,58.1795511221945,64.8710376966733,61.6238064795529,60.2284906391809,58.4410497453976,58.9178093007343,58.8199095879387,58.6713158377684,59.8899905913006,59.6588646520065,54.7790859602481,52.4553690618159,57.0837921907301,60.3948296122209,59.3807695148069,58.6980339037071,57.594442389115
E14000709,41.4495248816343,47.2029921061622,55.2103280004942,52.3102185647956,51.3394219229909,50.0543900543901,51.5116099583232,50.7791161502034,50.3936122357175,50.4492713989921,52.4667674301438,46.5439486198607,45.7429795944476,50.4120998797679,54.2222595759881,51.8381280771276,50.8142090283532,50.0496183206107
E14000710,43.5520016298258,48.0236178937875,54.760717349239,51.3905457798986,50.8351679424774,49.1908128997418,47.2425541268271,48.8127602136842,48.8676548040027,46.97618198391,48.0434490567486,42.1914423428283,41.5944020597387,49.5882632998889,53.4789098121,50.920326058375,49.208620385091,49.0358177218902
E14000711,43.8032224468541,46.0359805732266,52.7534559321609,50.2778815617411,48.85436599859,48.5404558218507,49.00498990139,48.5239466108349,47.9820515391557,45.0882787586529,49.9228641344824,44.5338992825671,43.8795802657189,47.0894790944515,50.1893769944231,49.0351579046454,47.7266450754438,48.3958211804635
E14000712,47.9404131749534,49.931811182966,51.485978922802,53.1909685390901,50.5894380774474,48.4193790767823,49.396342587995,49.2103768225715,48.8429928234765,50.1894951654439,53.3798368589671,45.9598219542639,45.5351888114881,48.6048151505994,51.0812555474865,50.0711298874855,48.347274300548,47.8909029307132
E14000713,47.8333304105361,51.462086300796,60.9598559433168,57.5738939207574,56.1902279607835,54.6747617901001,54.2506882514883,51.7596745592991,51.4584097446094,52.1002463317982,52.6366371385593,44.9228884404728,47.8241176265635,50.3057745386322,54.6750766223959,52.9140698105546,52.5814046976397,54.4780177101134
E14000714,52.3600143575018,58.4004089930923,65.0069296067448,64.5394789365835,62.331279342723,59.8035238940297,58.447959651536,57.506038647343,56.5244032775205,55.7844282312254,56.4504663949052,49.4941867277722,49.1614486278776,54.0640314883655,56.5585398900135,57.5165486748281,61.7168176862934,62.7539048612263
E14000715,51.8168514959714,51.9264338030197,56.7831825959423,53.1411335837605,51.6458734198167,50.1250045291496,50.8419544090644,51.1339679294704,51.9646914223993,51.4858163062884,52.1308110829283,51.4097510741806,48.5849221010073,50.6656669470758,54.7847360258623,52.7075018602449,50.4138226049435,51.3545189056256
E14000716,57.2490171636782,59.7635910869636,65.8016920225358,62.1410172311729,60.4151530877011,60.14086640412,61.7444470242241,63.3637956935403,62.0719024565178,61.2272981838547,62.2782075516655,58.0609443492242,58.7461376060848,60.3962427279788,61.6397532746552,61.7726076342957,59.5726155162999,55.8786113878458
