Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000666,34.7693940129668,35.2089396715892,33.1088785340408,32.9832875581166,32.8544620329882,32.7174576941041,32.6830188001652,32.8393598103142,34.1568514794599,34.4423474431563,35.2256395515953,36.0459898039779,36.2218433097012,36.2875249867783,36.3805769575345,36.4739439894131,36.9564440633151,37.4714346925659,38.3273894436519,38.9413095969991,39.325052938769,39.8873400121216,40.5550845566909,41.3789721459396,41.9306855733003,42.3133457457707,42.468962077626,42.8406086128151,43.3060559379536,43.6563445452928,47.4520055841581,47.7598534433694,47.9821863499796,48.1784003341895,48.3104568780297,48.4635668688017,48.7857504373074,48.9876135718342,49.1670139289102,49.3781193762577,49.5731491321289,49.6904079538619,49.8029547944721,49.9019815619371,50.0110220529235,50.0357120812648,50.7312775330396,50.7632613917313,50.9365601421109,51.0677906568318
E14000667,17.9280902733084,18.5395003159169,16.9828084523325,17.0953797427722,17.2112031153048,17.2956378495176,17.3388604579109,17.4402340455065,17.5823941256831,17.7478593239521,18.0806334571221,18.2325511913527,18.902846771112,17.5249364574211,18.1763839371491,18.714565838271,20.5266186437066,22.6819605086587,24.7041074350311,25.9504623583994,27.0718642269955,24.8689655172414,26.6212002290999,28.923738325674,30.9749592532227,31.8384654428559,32.5352023341367,33.2032860722555,33.8995420267169,34.3020430584606,34.6558695904642,34.9020310507288,35.2338980906493,36.8295665373587,36.9528087044534,37.1928086666948,37.5048745270391,37.8601213040182,38.1839826383768,38.5476037463522,38.8821039775958,39.1856060606061,39.3690288713911,39.486588432523,39.7228274532808,40.015695301873,40.1857345813137,40.3074643065876,40.570074729679,40.7704336947456
E14000668,25.8458985078366,26.2968260295279,26.6944155935433,27.0983849574783,27.2402217191038,27.2941066168715,27.2730112127932,27.2557740324594,27.3025288791758,27.3350812303947,27.4230793234725,27.4982066556467,27.6647706436335,27.8286102075679,28.0130064564424,28.2134567151158,29.5990281357806,31.3198843669402,32.944501981794,34.0130550131095,35.1220005287467,36.0271034718553,36.9752990523536,39.0773384644032,40.5925031166036,41.385150812065,42.1267499112504,44.8930530727979,42.3084037678932,42.796715424305,43.2003118797845,43.5959110042093,43.9375445379693,44.2979058992522,44.6607259474604,44.9455371286782,45.4567738682205,45.9211860554565,46.2694896926994,46.5745794808956,47.0193424539391,47.2765493939793,47.4724178769557,47.681570036625,47.7499396905262,47.9519730278323,48.1221753643694,48.2547215097859,48.4595178810846,48.8521723688075
E14000669,21.1218934396836,21.6647811330607,15.6475916731992,15.7067606982717,15.8710801393728,15.9393305894906,16.0391943385955,16.0958568676744,16.1751427794398,16.2763364095421,16.3845869001721,16.5084002921841,16.6234247590808,16.7992849512764,16.9789291053327,17.3887894530056,19.2850423330198,18.7335937661479,20.123158806783,21.0110030627082,21.9836074024434,22.7581654858039,23.6079856308194,25.3395721648952,26.5138287650711,27.0246260639617,34.3029626413612,34.8560746119127,35.4893678546716,35.3188283136883,36.6135273177527,37.1548514197894,37.5251394919502,37.905198303353,38.1425757685129,38.4406716725802,38.748272376591,39.1399311780099,39.5801758889817,39.8422761713314,40.1851909136841,40.5154734791884,40.778578784758,40.9772000370229,41.2516318705605,41.5377344921819,41.7797315201873,41.9446867463697,42.2879652045464,42.6363030209776
E14000670,14.4558102818801,14.9062472618943,13.9809544658494,15.7406494715514,16.0373225862975,16.2115704650959,16.4312674361359,16.7398715091124,17.1741006565508,17.2796926502368,17.6170324156887,17.841553906591,18.1610801253015,18.5067591895519,18.9018607541123,17.2120525748386,17.7389929457553,19.9965592964773,21.2808788718716,22.3800814445803,23.2840639661,24.1089068989154,25.0637453009887,26.6641799320517,27.4435332755737,27.9361402095085,28.4032598853003,28.8328875123187,34.1603417944207,34.5770369998494,34.9561381522883,32.2472338037203,32.5092162205482,32.8311714328642,33.0074427270633,33.160212148504,33.4023443751,33.6111583602653,33.7993684042213,33.9633001876922,34.1335887764673,34.3134322405679,34.5147897770831,34.7010877678367,34.8610157346311,38.5172077857526,38.7428514595455,38.8457026978668,39.0977219417167,39.3220709312835
E14000671,31.0326721120187,31.2209858399235,20.8162456892534,20.8297431359307,18.1988830463221,24.2634113353621,24.280506411675,24.2675196277988,24.2716979377369,26.7057618914642,26.7256925457528,26.7551409695729,26.8188849987787,26.9622270564558,27.0614928151725,27.1313236917001,27.9690239286668,29.211465381407,30.003588253678,30.734734919846,31.2924541379788,31.8008105206036,32.4804761849831,33.7988891193621,34.3821259933203,34.5971182484102,34.7902981303689,38.3181322778638,38.6834862385321,38.9236990114434,39.120322632387,39.3799373975257,39.5631846725031,39.7378311485929,39.6991535117822,39.7831402390256,39.9790064577961,40.2498604926602,40.5949037488487,40.7253897777727,40.7480515944594,40.931814317293,40.9399010987768,40.9754554083985,41.0305278946241,41.0934525753804,45.3655191023364,45.4000740566197,45.5031256301674,45.5730563002681
E14000672,38.6077259014822,38.7727079541863,30.8045300458891,28.7864913772429,28.8751242639749,28.889204669669,30.7863006810306,31.3733772923965,31.4370208556591,31.3984847860996,31.3429919899643,31.3008004767923,31.3745439597143,31.3705354392163,31.3979134395421,31.4888645191707,32.1674171101105,33.0403266972945,33.6397826995403,34.124134002055,39.5185893263912,39.8515883100381,40.3930020026227,41.6846191366556,42.2235975690182,42.4805588506656,42.7266651815549,42.9571984435798,43.201818641071,46.2096010000202,46.3964372437002,46.5044247787611,46.5908063754783,46.7093061723692,46.6993693062369,46.7442720990469,46.7917778377352,47.2279916919636,47.6646981365468,48.0846613545817,48.318851530034,48.7051941462638,48.7985304339192,48.9090981216653,49.0134347124457,51.1083621969322,51.1246837444655,51.2079821566034,45.804250956268,46.0239705099647
E14000673,31.1212198406056,31.3134324017797,21.498200850507,21.5056028003108,21.5550937967712,21.6194002167541,23.9806566556376,24.0094240152413,28.0751084559092,28.1740172789334,29.3439683875453,29.4165488236458,29.4734375915188,29.7398288038292,29.9398691658774,30.2445330806467,31.587420606916,34.2048697463888,35.5114550721245,36.8921984056946,38.0583472411506,39.0252962641941,40.0826054968349,41.3868846735715,42.280103779824,42.7607544648369,43.2234724936256,43.6859447624728,44.0033446031919,44.2599382828099,44.6850507982583,45.7707250065312,39.4379347031534,45.3575818931231,45.51261670087,45.6848944233893,46.0372127277059,46.2545250010817,46.5265767323879,46.806442554846,46.6795680668763,46.9150718821693,47.4200839522118,47.4653421412366,47.5592159775994,47.7420552473565,47.8080403945313,47.872158361619,48.1151649542606,48.1895637442968
E14000674,32.530332218054,32.927446626123,33.9061583182146,33.9420637918938,34.2394187992327,33.5531295388371,33.6012938535134,33.5217022904936,33.3562520422612,34.2795801526718,34.1523508752825,34.2080172167209,34.1309085955592,34.1277745187651,34.2774369461486,34.43596037342,35.0959969542043,36.157532479874,37.0362117743972,37.5457232712892,37.8529968922117,38.1229538013823,38.5818174465705,39.1151666532377,39.1517489401885,39.8545240216205,40.0812317245348,40.3518645067063,40.6372473487107,40.860978140796,41.0786910686574,41.2901371547737,41.4611195643469,41.4457783193177,41.289097142252,41.2518764320139,41.7239159847102,41.2053738831348,41.344199474386,41.503045839726,41.7931070272514,42.5445322256084,41.9606420026612,41.961046400611,41.9746883744594,42.2174040210079,42.2734003139318,42.3522757603874,42.3608023475908,42.2336832901431
E14000675,31.5240693073111,32.1574583304569,32.4871152771077,32.7105738885314,33.2392313298301,33.9617142681842,34.4461654066157,34.6429283403107,34.7057020232986,34.870874188648,34.9184199227136,35.1084948684342,35.6964927026821,35.7475543764979,35.7436165447215,35.7180404089762,36.5574765386779,37.6186010795006,38.8130375868976,39.3907524398585,39.9035178536027,40.3805248720093,40.8607350096712,41.574924106653,42.0354758112827,42.4814471581497,42.9409834870412,43.2621893516968,43.6255081485576,43.9405155896185,44.3179843614248,44.6541016753322,44.7766144616538,44.9200095080999,44.9885843109662,45.1321926235372,45.2549221170457,45.389581272198,45.5937335626857,45.7437600215685,45.7861092036614,46.0527926824877,46.1556690148431,46.2160828105216,46.2655023954191,46.3794049919083,46.3958265220543,46.5634727609215,46.6516230803511,46.7020946251129
E14000676,30.7563700458799,31.087607830983,31.1746745942471,31.1704304213139,31.9430008597349,32.6627105052125,32.8722272768046,33.2338741692172,33.3719315979042,33.5525850938779,33.5112552143072,33.5035731178809,33.3970292236745,33.4270466934237,33.4850504665778,33.3884516589143,34.0712800975505,34.8369568643272,35.6257293797292,36.0594725780625,36.4843593843694,37.015746999457,37.5861360622981,38.3343035137043,38.7725863623452,39.2944308852896,39.6766360311069,40.1332932758631,40.4901444984155,40.8001317490912,41.041098890403,41.2535505328834,41.3777656708738,41.5026207096447,41.5014155791853,41.6126658170134,41.7901816057141,41.9999762487234,42.0367357804135,42.2319487761081,42.3451330039398,42.5664734458238,42.6778267150971,42.6924847474812,42.8372845078287,42.9195276978751,42.963955947442,43.0005124455167,43.0424507960602,43.1679801484273
E14000677,26.8775958954312,27.3081479852943,27.5959319716264,27.6700155031189,25.5667229110117,25.5863148370057,25.5474898567727,25.5626970356069,25.6258539918017,25.8370113877442,26.0070757594242,26.071310945486,26.1898664715566,26.2867803967954,26.3798968506529,26.5669750039609,27.3711779753929,28.3033800896162,29.449889345558,30.2764780944279,31.0387118709928,31.5576705959477,32.2307225258045,33.4239724198208,34.0552614966251,34.4310250652425,34.8153629658385,35.2293956377223,35.632964341574,35.8625452871112,36.1038111731438,36.2905666315624,36.5091850812014,36.7664844468095,36.9385164137597,37.3731393775372,38.0324384382208,38.3246616849958,38.6294563172367,38.8646603859962,39.120281201849,41.3852022092002,,42.029820643953,42.2152886115445,42.5018296999292,42.806462438276,43.0008973975471,43.2946297248496,43.515399135068
E14000678,29.2468723845962,29.6894693380851,30.0501813916104,30.4258644266458,30.4852641173662,30.531386291145,30.6518062361768,30.7223635084682,30.9382596013612,31.2970919061292,31.6700973154724,31.9863654447897,32.4068204527629,32.75177578918,33.1339956488656,33.4071506515181,34.7907404240766,36.2155882635062,37.8326045556584,38.9203761489312,39.9273181895236,40.783985772659,41.9079455416742,43.4920064286923,44.4049846212385,45.0204969994083,45.7205969392069,46.1885963986405,46.7637062213684,47.159408372603,47.6196492114627,47.9844048845079,48.2369105554623,48.59419226334,48.7981474495997,49.0401231658655,51.0760566918584,49.2735858535115,49.515576840055,49.4775172282912,49.7101054054374,49.9579059702377,50.2415687760515,50.5009759271308,50.5859559587941,50.8574737912042,51.1460031662768,51.3101724097266,51.4425963202317,51.6597485977682
E14000679,39.8008261189385,40.0562486234335,36.3203592308948,36.2483089997699,36.9115958668197,37.0024539601063,33.436292132935,33.4949463133679,33.4995951234873,33.5334153894575,33.62083450014,33.5367246749918,33.4303940963347,33.4498815093544,33.6393034549435,33.6214275852547,34.0102359997141,35.0509880298488,35.5176562168283,40.4562494582647,40.9664046981605,41.6221916157356,42.0405911372268,42.9005375913558,43.3031818665532,43.5526057499987,43.7767287451961,43.9283907415996,44.0270200598692,44.2032824375429,44.2966465631326,44.369095622871,44.6304879954169,44.7694680911844,44.8172483961663,44.8320873383173,44.8284383124405,44.8029188839682,44.6901705033324,44.8285727422742,44.8400336502919,44.7753077384401,41.2305695541517,41.1624409436857,41.2367842191159,44.6732327791697,44.6600027302926,44.523146466481,44.5603246213171,44.4591620373402
E14000680,34.2430207587688,34.590769152157,15.9801254294874,16.1704351372709,16.4654645476773,16.6392889432199,16.8757474744904,29.2704966461613,29.5998798021358,29.6437526721438,30.0201903663109,30.1728309713101,30.3958573072497,30.6470311405976,30.9372959224591,31.3189760445555,32.5027319916219,35.0045485558335,36.3235160646215,41.8104914612297,42.8493851183944,38.2626481789109,39.1606495135428,40.5116861718336,41.0359731664491,41.4110843590378,48.0130017587996,47.7599581626427,44.0141868713297,44.8789643762457,45.7340225109898,46.3159012169348,32.7267647965475,49.8652991321416,50.3059633998499,50.5959246443675,50.9933202810089,51.3220819796249,51.6029321696524,51.8451242829828,52.1205229157907,52.3619529422994,52.5399654919306,52.7019180429299,47.8634918822208,48.2529529901107,53.5128349010395,53.6315554584904,53.3196732974757,53.8145072612141
E14000681,32.0328138404347,32.4836157788532,19.9361529475759,20.1112190426963,23.6521181001284,23.8769022537644,24.1396499848671,24.3481045879558,24.5526909614257,23.1281286611993,24.9061459951187,25.0365785529968,25.2392429290423,25.5007622221434,25.7505446430153,26.0429735126252,33.3539434517237,36.1046850442369,41.2422250650668,42.4001972716625,43.3859548832505,44.3015482054891,45.2787678767877,46.9189683845592,43.4193854925562,43.7820991176858,44.1731876374662,44.5949970220369,42.852770393172,43.442071706188,43.9088839858024,44.270738019921,44.5619138022625,44.853683148335,45.0177734901225,45.1437053497799,45.4880918270775,45.5878275336199,45.8749588794432,46.1371554041788,46.343168908303,46.804196648893,38.4129225576469,38.6940292088831,39.0789077617717,46.8886123210952,46.128916096507,47.9955161171628,48.7117173394032,48.8349655484499
E14000682,29.4603839993673,26.5276488136397,22.7008769850676,22.912508152335,22.977247118825,22.9880852326099,22.9582756575044,23.0058283938767,25.8218110184762,25.9078681909886,26.060419408125,27.3120025380474,23.6449417625651,24.6939820345346,25.903184238717,26.1539057956968,27.7966338106751,29.6745511718326,30.9278430280241,36.3234316287557,37.3388436136109,38.1569402213339,39.0861729633775,40.479533426936,41.2491802013811,41.8152074941741,42.2879623558453,42.7101729815605,43.1151241534989,43.4849255133953,43.8269560998899,44.1284947602658,44.3846645269048,44.7545183851534,44.8917908725947,45.0829502298621,45.2241685433849,45.4288986770596,45.6385957355158,45.9044907068919,46.1262592447225,46.283102774401,46.4415672336464,46.6332879567461,46.7092111333231,46.8900808409922,46.8851200982273,46.970929518664,47.0748027870714,47.2235649778637
E14000683,38.125753172184,38.6238662131519,39.7359810767553,40.237933570984,40.5506352395235,40.749175991286,40.9390281821522,41.199649737303,41.4707791291588,38.8706287294221,39.7712851462252,40.3140181651764,41.1592612909124,41.7874158503506,42.2513081660424,42.6586551255655,43.7971635375978,45.461289735586,46.5840940544923,47.397447711597,48.1625594466061,48.764082496623,49.6157915251406,50.8903976181864,51.5014243034809,51.8935346442597,52.3676146369195,52.9552139408402,53.3678253391406,58.251216165648,53.6674739124371,53.9864393891388,54.0742239874522,54.5357942541968,56.8569694824404,57.0559579999495,60.595821934215,58.6521800215426,59.4751273012143,56.0122339534104,56.2238318539608,56.5883116339431,56.8794578426656,57.199151257957,57.4761178118272,57.8237692066479,58.0594237444068,58.2062245826059,58.5225846925972,58.9043960064816
E14000684,23.8590556110849,24.3754056700294,12.7412319351428,9.69468675654243,9.7770626935411,9.81127083517065,12.7812830921285,15.6439857541376,15.81378937735,14.7949020245548,14.6801418992671,14.7873190311958,14.9604995275529,15.1883318069331,15.4606063555404,15.8511599001777,19.2284935546136,21.5189627920057,22.8214804063861,24.2173976113341,24.8399331568373,25.9915406041622,27.2575658202942,28.7854852730859,29.5746960450925,30.2012859938496,30.8048138047859,31.3027318342316,31.8282306606227,32.208984284456,32.635607197791,33.0511770916298,33.3407216542451,33.8521472619179,34.1270938776263,34.254849682817,34.5540026813098,34.8053782375816,35.0254737382253,35.3138427991608,35.5896675454013,35.777869264901,35.961283842396,36.1682499086591,36.3390869612816,36.54147532619,36.6275838822233,36.7134140788635,36.8817899520093,37.0346089759349
E14000685,25.0037640573063,25.2034679011348,14.052249971228,14.2592996680946,16.675084368328,13.3408290405112,15.6588525247894,15.7214784300263,14.553791967798,14.5650138181486,22.0867069796044,20.2331579724801,20.443698774557,21.9124903798271,22.3221844698552,22.7284476461267,24.4985095367237,26.9465700093972,28.2768383623332,35.1111950831879,36.4034016475343,39.5391623349995,38.726985796949,40.8311699231683,41.7260001048603,42.2423449358807,42.7405619468564,38.6066566441159,39.013999416691,39.3388962206312,39.6274914231818,39.8468463807109,40.009084996335,40.3458451125647,40.5100842586679,34.422991863563,34.5270513281611,40.7722459366278,40.9197521380652,41.1097138300156,41.2593629609949,41.4785944578215,41.6925537007425,41.8661843014512,38.0668330391381,38.0866480871548,40.9625993657965,41.0818729314741,41.1532496827858,41.3955354142047
E14000686,34.3047958872274,34.5928460925414,29.4633872364326,30.8136544306757,31.6050738179779,34.8613898352546,35.0927080541215,35.3118489810644,35.5064217200455,35.5538800603178,35.7928787580146,35.904652698148,36.1085407606181,36.2711590420987,36.4885425791876,36.7158417206673,38.3731333012181,40.5396112231799,41.5159069597237,42.4506434337783,45.6327599954437,46.586844083939,47.4719676120727,48.8147677217202,49.4759503710838,50.6600156096237,51.8142267924742,52.1370703856656,52.5692502030136,52.8730196263892,53.1606707077068,53.4058231488138,53.5901376378341,53.7445969855098,53.8333314687818,53.9503234673013,54.0799464046449,54.1741882284772,54.2464807555239,54.408752949557,54.5123985321917,57.4805073638848,57.732347783623,57.8749099772866,58.0633369886685,58.3428375280974,58.3659610237353,58.4096337579618,58.6622310149316,58.771445604893
E14000687,32.9962599727863,33.4236467828617,32.0752901468498,32.0897288025316,32.2970178130629,32.3043652145576,32.3372962735538,32.2936986463321,32.3685337507568,32.3114685221904,33.2609095930768,33.2690935571428,33.5157681018692,21.6096431797651,22.0184176967997,22.1915212016869,23.4557666366906,25.3455779268521,26.2360949099214,27.3338819909114,28.1689322644359,29.0100925259908,29.7907710457873,31.0894545584414,31.7962952219877,32.3088930514673,32.7394854606072,33.1144561406635,33.4920599567919,33.7906924961033,34.1315231528498,34.295956626356,34.3797893464944,34.5483063989371,34.6878523924953,34.8167736725575,34.9782248121835,35.1249318734685,35.2390268083581,35.4788034339322,35.4924111838907,35.6861430128259,35.8157137633111,35.9924968178469,34.9472442954319,35.1314389242148,35.906052060547,36.0399985953083,36.2909346142879,36.4882163147927
E14000688,24.0392404922817,24.566794612944,25.1666056795627,25.7657897362557,26.185642493427,26.4702945581628,26.6463313182852,26.8451166504036,27.0955963708785,27.2403298101931,27.6931928830663,27.8634519506075,28.1624758220503,28.4844264650618,28.8646461966974,29.354973960632,31.4680144340591,34.4582965578111,36.1679842115128,37.8689879345491,39.33218027387,40.4157908059386,41.5380893204738,43.291979385295,44.3149519890261,44.8902429668921,45.6143234388526,46.2625820568928,46.9289753771098,47.3582925122463,47.8437114168023,48.3161639530316,48.7108143201632,49.2013058621857,49.3781732816509,49.5970119913505,49.9476142663815,50.1346973943962,50.3548186664051,50.6040253821496,50.8384030003707,51.0247218923307,51.1575258225671,51.2402805720189,51.3855847047961,51.7939582224443,51.8458250615637,52.0091051975503,52.3107082128429,52.5578325506914
E14000689,36.1255382077978,36.5447741076101,36.9686162624822,37.0776812880325,37.1477952019281,37.2608864542622,37.5303027902334,32.5673044964627,32.7245113471867,32.8926978906423,33.0237929507056,33.0907825426705,33.2373326581638,33.4528303379945,33.7161782956153,38.8883189039453,40.2648306755627,41.7775710366142,43.7537405109144,44.7019189899721,45.5898900718428,46.3090996326797,47.0917419639203,48.2907025232299,50.7493010985549,49.5395892421282,50.0893638057573,50.6537563417027,51.1419900974285,51.551675627172,51.9026118155006,52.2620857403466,52.5165094877309,52.6624116708457,52.8870063800826,53.1146792481546,53.3294272517672,53.5349923541003,53.8021844198348,54.0937564220637,54.3000608642727,54.4785994585222,54.6891512769241,54.8459119974483,54.9985199128646,55.1816580090525,55.3588106211892,55.590338193616,55.8237265466483,56.0490372037843
E14000690,24.7019485301435,21.6710907545238,6.05100503817587,6.39682648715483,1.473453899012,1.46462063086104,1.45338472248162,11.4269740965999,11.5273336378864,1.41318863363592,1.28597387671424,1.28937160589604,0,0,0,0,0,0,0,0,0.106707317073171,1.43917865982217,7.47157139586354,12.5526139205759,15.8632978480376,17.4301336573512,18.802678937537,19.9280040099032,20.8541951145501,21.4466562561591,21.9822686974312,22.3622357686592,22.6362203769925,23.0023038680732,23.2545104752094,23.4342853685102,23.6083003594406,23.8114648912239,24.0429483984959,24.3418870427887,24.5114704776232,24.6253094291501,24.7398445805321,24.9353367720715,25.0765028138108,25.250900860657,25.2301589650987,25.2800448662131,25.4527770818904,25.631142235038
E14000691,29.7992242199507,30.0947001971906,30.5058441243513,30.9881365389747,31.4143498846667,31.5400281239393,31.5760199269667,31.7372932512375,31.9624227202473,32.0309673684972,32.2711946050096,32.3204884732806,32.6344860710855,32.9070799644922,33.38602289601,33.8371677196329,35.324434733042,37.925806604444,39.007008518772,40.0640497327337,40.8419219727987,41.6115439843695,42.32358326682,43.4311269287504,44.0450906714589,44.2908584039958,44.810314442074,45.1966279123628,45.4198649773421,45.6791830901505,45.8068220971632,45.8000594924833,45.8742118321914,45.923574101372,45.9672323524102,46.1450175533351,46.416297926821,46.5427492683363,46.6565755498175,46.6438857700757,46.6684364215556,46.8772782503038,46.9239410559704,46.809443433657,46.8379619505795,46.8867265904529,46.854120873142,46.8562874251497,46.9724571676426,46.9458309025302
E14000692,23.6787510109357,23.8920663882943,22.5749250457891,22.5859418669648,22.7311419209646,22.838168472562,22.7860175652882,17.6443927948867,22.8558494770931,17.9901909631639,18.1246816982268,18.178665156017,18.2556179126539,18.4668989547038,19.5646665898883,20.0387588009999,22.1031097498257,26.0097870350303,27.7692561157128,29.0794623107027,29.9448714610761,30.9264705882353,31.7901722231,33.2243370016237,33.9178193195503,34.4202409855229,34.9094341318711,35.476982557094,35.8969463505576,36.1639873545436,36.5237263072994,36.6742749731472,36.8713208138416,37.0731870933119,37.1673014419264,37.2832756889434,37.4658382321773,37.5178396218,37.6914502285141,37.853975892877,37.9611909742312,38.0169789097051,33.5699785909993,33.6473456721711,33.6481085808544,38.3747402855753,38.4819960493936,38.5155466399198,38.6859302850971,38.8997277426893
E14000693,26.1617746355801,26.7896847454935,27.1209945025011,27.2922543924771,27.7923725873128,28.0843094119746,28.3671367453652,28.5021669008371,28.6060234652222,28.7314023425135,28.8014081303707,28.7998892996224,28.8683534295315,28.9854355483437,29.1458032339145,29.2850854197786,30.0111771629789,30.9277432630288,31.8985016248037,32.7781617138908,33.5188035199874,34.1818110065313,35.035322440603,36.3770831278967,37.0641225286314,37.492609089834,37.9518131700149,38.3750406880974,38.8003471537339,39.1027156990264,39.3688230893413,39.5468102489394,39.6945964028494,39.8544874571732,39.9342823693764,40.0025540024165,40.1763273641219,40.3027389734736,40.5152224824356,40.6179049557661,42.4315895470588,42.5780105121241,42.5770089612201,42.6238607151204,42.6186471165907,42.7043529835001,42.7066340402393,42.7795347393337,42.9018748667042,42.9546444648821
E14000694,26.1740693581005,26.3729067265413,15.7225649654141,23.7679152789732,24.2619054303173,24.5342137753002,24.707596876051,24.8240192691898,24.9967335510966,25.0288855758479,25.3072921997562,25.4483117462323,25.6985314594434,25.9288515510288,28.1909454308822,28.5828462031728,30.9922997612833,34.247210602955,35.8680854610619,40.1572032996028,41.2854131222724,42.2589969248386,41.2099171112629,43.0087385001523,43.815345466615,44.3280253603155,44.9301939823987,45.3409634563721,45.8502312835085,46.2555349367042,49.2263304910321,49.4514070605518,49.6918335901387,49.8350983912932,49.9679422594296,50.0832997693237,50.199053694162,46.7148747108889,46.8358244387024,46.9368012776637,47.0536692223439,47.115525047466,47.1941868840203,47.3761384335155,32.4747897630056,32.9892500500209,33.1977852409912,33.4231585823943,33.6739787444524,33.8888989644353
E14000695,22.399630410042,22.7760934981799,22.8840408140256,22.9428684225368,22.9647781554549,22.9795212976246,22.9843357971113,23.0043713501485,23.1406078814507,23.2565756039166,23.4236472674294,23.7951568979739,24.172496016454,24.3753533069531,24.5978362857369,24.8410957044946,26.1206945308523,27.5858948106751,28.8449143438684,29.647298213882,30.2905878493784,31.1103561519733,31.9452625855272,33.4458005932837,34.4700617458789,34.89801240405,35.4205883019981,36.76343939806,35.8704771036031,36.3088939554266,37.8896149943815,36.169380168268,36.4516660149417,36.7109190079243,36.8846466705794,36.896919698742,37.0484029887511,37.1346199226405,37.3049761865659,37.4577993042657,37.5660941919088,37.7294517741539,37.8315300283547,37.9646289102433,38.074111934577,38.1830084078309,38.3638985772586,38.4485648867446,38.6219735482749,38.8593295952196
E14000696,21.4753629504535,21.6451011605916,6.17845083532057,6.42192494858795,6.4703805786751,6.53437249657158,6.562067749722,6.60457928341942,6.64059322723206,4.45847801219702,2.90449689239144,3.77334218045418,5.66498795115479,5.86479296549763,6.79205710226312,6.31060427139917,7.04534586916845,8.31529120664847,8.63022421825251,8.98379778806283,9.45506356290581,9.85791852261274,10.3332943667277,11.1485062480141,11.6138352800938,11.8773871949246,12.9171653135815,13.1836309927799,13.5319797478818,13.467622997315,13.6987681688793,13.9138528492456,14.1050516467301,14.3247573273019,16.643275146928,16.782324918414,16.9151372568597,16.9954202653259,17.1263005726552,17.1800361359305,17.2845533479591,17.3815190716373,17.4675336659428,22.2958951879275,22.4154305216011,24.1561446137086,24.2051926196022,24.2259958428045,24.3822025768376,24.5128236221427
E14000697,36.4999157823817,31.1435620564251,21.8931456450452,21.987910920894,22.1472813767121,24.5024974865551,24.7343287865622,24.996014666029,33.0558166956134,33.1635905772848,33.3872200809098,33.5565819861432,33.7299661960628,33.9996342500934,34.2307570126116,34.6546950399494,36.437841422211,39.752718441243,40.9933639451503,42.0515191649099,42.624717837365,43.2953624633797,44.1553588527921,45.4567365630272,46.0873344820627,46.445277047311,46.9252425603202,47.2605237633366,47.528407989141,47.8336624462772,42.6964988669848,46.2220985593273,46.3141816835349,46.3471852452058,46.4063633137373,46.503426348932,46.573576633321,46.6688267604765,46.6633243347474,46.8794682536616,46.9620047754828,47.0837842015767,47.1738928891498,47.3059438265554,47.3131129340653,47.5344284567406,47.6049359849976,47.7096204425728,48.1439549617314,48.123096948144
E14000698,36.7118371835592,36.9293977727322,30.7317983463482,30.9859964093357,31.3774592346329,31.3309674254883,31.2606596710317,31.1668754208267,31.1542731104936,30.7026842438514,33.2043888529393,34.2542809861006,34.5374662650517,34.1760159561207,34.327592106764,38.0770714561276,38.8185201087734,39.7768851273459,40.853177166315,41.7137720244516,42.5166612630138,43.9454497696311,44.2653068352485,45.781900874149,46.3091259059545,46.8845555123144,47.3490671874351,47.748590271139,48.3014236282063,48.5189852383194,48.7767350955741,49.0417864433612,49.9502805843944,50.6493416541416,50.1237440649925,50.3950281971863,50.859021893243,50.7097645594428,50.567644589028,31.8547587901851,32.70951238585,33.8909163293743,34.5491354419037,35.1983087580274,36.0302739580002,36.0686162391766,36.3398616464847,36.6257676660361,37.1144988647421,37.3796385753098
E14000699,40.6687621683751,41.3805633373577,33.0337578946135,33.4227700383133,33.7105531645421,33.8543500199488,33.9519432803935,34.081843352574,34.3034171986481,34.3688021499572,44.3206604592256,44.5505189702692,44.8437957915714,45.1812814704398,45.6372531765865,46.0648202434277,47.9693468632092,50.5568111291966,51.8865165252998,53.2176453403447,55.6020086418311,47.6907935281511,50.2366662683933,52.7508150052803,54.1895749387328,55.0679732690421,55.7545623529196,56.3083171722346,56.9397947423303,57.4739864308834,58.1631626596922,58.5910244935981,59.0575610468299,59.5303073173848,59.7982656321314,60.0091236713654,60.3648303538854,60.6853900812726,60.7364193155589,60.9017166914674,61.1407650411883,61.2519114360427,61.5258816194873,61.6939634157352,61.9034298553523,62.1660154663827,62.3237593197696,62.4822919016467,62.7149672194717,62.8760794978703
