Area Code,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024
E14000657,96.8772362467385,95.4599725742387,97.2981004041234,97.3615390126818,97.6701034343747,96.495294025116,97.8803826684209,98.0741745461475,94.3294039206685,95.6905047561916,97.2887234582523,96.8805325211346,97.8705214890806
E14000658,98.2738892157453,98.4197582544084,99.1544775945864,99.1662592316204,99.1900347402161,98.9383948023654,99.1814493752033,99.1266021823033,96.0951781888232,96.4612760909057,97.2216460827755,98.0989150158778,98.9538717751159
E14000659,95.4486239070477,92.4237670975028,95.4982732421605,95.5140277760902,94.5804195804196,95.5474093864202,95.4078196448194,93.6953654750651,93.126592789852,91.5439827554577,92.7933039350617,95.4092624111787,94.6945155517296
E14000660,68.0008574899364,69.1791502500182,69.3482144501538,69.3235246433204,68.7039533647273,69.9139066236279,66.9178675559613,68.4061817118944,67.8915711115002,66.0471694713704,68.3305162912431,68.5161207083251,69.0920073209833
E14000661,96.1361697949967,96.8777758349362,97.6814075692271,97.8643190056965,96.9146733681428,97.0278498550689,98.2162107954973,98.2831020772728,97.2877190151379,96.1446829631468,98.0334199870019,95.0071142154961,97.0609877775006
E14000662,97.6032492263747,97.3369779204652,97.9063022486095,98.0787606322154,98.2988352841661,98.2043016887266,97.8675561776838,98.3033576559115,96.7199870738407,92.9335316045711,96.2499914601737,97.6076150780799,97.3609124980515
E14000663,95.0524347354888,95.5865024721593,95.3975669549933,94.8925816023739,95.2392659487869,94.9851446938538,95.2934887321042,95.1414167401074,92.2611275344455,92.644193501079,94.3991880558746,94.429089461814,94.5447102287947
E14000664,54.8941349637681,55.7663808124213,57.4743738175246,55.9935224832907,55.6801029794554,56.3640328560006,55.6950339439109,57.0119732943731,54.2987422076349,53.4079240685469,55.334785128664,57.1334261637551,57.4814757768622
E14000665,71.3831053512664,71.5703996610648,72.6016804040826,71.7926192275999,71.627988134706,71.8971153725716,71.6776165592816,72.3106107724841,68.1873064830422,66.0443942548611,70.3145363180642,71.5639031869456,71.2161475864838
E14000666,98.1990052096839,98.5231235784685,98.6737518978298,98.7816505985804,98.4855570839065,98.2433387820902,98.6858379715523,98.6256242973775,95.0472057597303,96.9006721433906,97.7663253604565,98.5445483766117,98.0655753410937
E14000667,91.6356166532661,93.124118850504,92.4586123662142,93.0002001262335,93.3663842714013,93.0478516626425,92.4818100415421,93.336315912217,92.4274832802625,90.9208168454802,91.1921000284172,92.3530815555878,92.6309626722651
E14000668,97.6511199754526,96.8031696357596,97.5057985390263,97.9495556557887,97.9702847552021,97.8221783471527,97.606069941781,97.7499225890799,95.7279620531422,93.6580520555504,95.5620263174426,96.8065689982882,97.8984596498407
E14000669,96.4845931265547,98.022037772698,96.9758825919641,97.9237860498657,97.8363027652041,97.5330634018112,97.4886385990043,97.1801353492636,95.8451234267966,94.1543067864949,95.7938076743516,97.2814025179911,96.9273901759836
E14000670,87.139336418337,88.0805476904873,88.0514004366785,88.5369427195981,87.0729043757688,87.7717158820936,88.6888513642192,88.4751738825513,86.9954670241972,83.1302407688913,88.4673129441,86.5395138927318,88.9323092401507
E14000671,96.1959463734595,96.3538298859668,96.7047543378872,97.3829809445038,97.5943920136741,97.3277374522687,97.674903630401,97.5598066183212,94.0297065238398,93.3527037509368,96.4339126574931,96.4951388888889,97.7180534083852
E14000672,93.818219867608,95.7941447179944,96.4464854983615,96.034875431369,96.8450963411994,96.1170403463776,96.2447395842328,96.7774927485204,95.4979020016967,90.3870435880579,96.2050673088661,94.989838593191,96.0630976373226
E14000673,96.3352251229663,98.1907240419042,97.1093660273343,98.4350012332222,97.9278954682824,98.3778559121409,98.2976606754419,96.5372798855733,97.6003935980678,96.1935933147632,97.943331704934,96.7659722776878,98.3080517439817
E14000674,98.8671989299001,98.9991351365626,99.2790833258588,99.2358895332852,98.7644408502773,98.9992959290851,98.6811760083366,99.2354740061162,97.6105532448095,96.1103273379446,98.5816485225506,98.882612533098,98.394537227842
E14000675,98.4935901345401,98.1760175308562,99.0005430575294,98.8539906252989,98.9308914548018,99.0169921620244,99.0412404513785,98.8743627893363,95.3257230540314,96.8459763320336,97.5866994027243,98.3467181649043,98.4868888747609
E14000676,98.0704105039047,98.0448028842091,98.552005410272,99.0567241485234,98.8233383659282,98.570477304353,98.4983961332389,98.8878599198542,96.5998049500514,96.1943768748764,98.3266090070477,97.9814432899409,98.3357531007591
E14000677,98.7528907559459,98.7695037074103,99.1964969130406,99.0216877238024,98.9177929072249,98.6110734550807,99.0946617505611,99.0773409038695,98.4256693623739,96.8088481397175,97.9323934280639,98.3046367311086,98.122356963998
E14000678,93.2139547560643,91.4082906773804,93.4470903088433,94.3117448373617,94.1455599322408,93.8466257668712,94.0342547923527,93.8821596147089,89.3222584540472,87.7245336054369,92.8399545970488,93.8093916378592,93.5666040273671
E14000679,98.1752209622355,98.5200937590172,98.9760655785613,98.8435267615135,98.9263520246399,98.794137698437,98.7343486856557,98.608763349204,97.6866896408674,96.5744780711666,97.8382059707361,97.9040825673186,98.8551176617914
E14000680,91.5010352602896,92.4652794431008,92.4680017147406,92.8473415664175,92.878463758022,92.5928412725541,92.6950426143527,92.1891013069828,88.188846753094,84.9009076987949,91.8063554566029,92.1122893556625,93.1302549638855
E14000681,95.2514130514571,95.9691682692679,96.423196968008,96.2751737658171,95.981197563833,96.2554891370968,95.9563658313991,96.9538927793797,95.1593011305242,89.968967145652,95.1593540088609,95.8817106850019,96.0927212939296
E14000682,97.3982652004033,97.8226297192123,96.1688036308842,98.6392367440754,98.6023072718381,98.2645739700155,98.3660632832381,97.7591010183776,95.011672425063,92.4170974208086,96.6777231376664,97.7569453563188,98.1111015322628
E14000683,78.4739637312655,80.6114307076817,82.381312918875,82.6307417939943,83.2474333072197,82.9254186374947,83.7432280579943,83.000569700688,78.6132833964139,79.7912355804271,81.7200888606792,83.2475625339145,82.8656394530888
E14000684,97.7933580957823,97.8483933960589,97.7840390284626,98.2860929016218,98.2789884057044,98.0376242170521,98.2098532866451,98.2678048806304,95.3148395036406,96.438721559786,93.5810518713667,97.0708411544484,98.0997637011856
E14000685,91.4207490691392,95.5377993098881,96.6751458925632,98.1741561313473,97.7809586258736,95.881870510153,98.4087820346881,98.0971290156058,93.8175670312574,89.3371305732734,96.5619939621291,92.0499369688097,97.3237736920565
E14000686,81.2950318982087,81.0183504353531,82.1035168469032,81.6215912776627,81.6424951335426,80.3282602886917,81.7105471801166,81.2453121868827,78.8177699839252,78.0339379754242,79.6675001241907,80.8410149144132,81.3706574471644
E14000687,95.9725914223639,96.22136089866,96.6397272648154,97.6823440097121,97.6209795928799,97.3570013804694,97.2497627430467,97.6972525948754,96.4071276692072,93.7175479135517,94.5191151399472,96.7009983071495,97.5944143590229
E14000688,95.0841059234997,95.6126989457524,93.9617856451728,96.166958333081,95.6026736795968,96.0902942888699,96.5968174825096,96.561875049996,95.1157490045311,92.5731370120061,94.2641107561235,95.4657393746264,95.5997953393181
E14000689,86.392846173837,86.2451859679152,86.7014410284781,86.0066317595498,87.246870378895,86.3486380904457,85.9598429577098,87.1641623861872,83.4179778658503,82.1784014809375,87.0604084798139,87.0757695343331,87.0012825798177
E14000690,94.8338484766476,96.666617084889,95.9251854579892,96.920593530763,96.8860181084817,96.7580015720452,96.0153934746275,96.4916649374006,96.1949313290643,91.0728217605755,95.1321924340362,96.9492851852369,94.7798250699468
E14000691,93.8041269201897,95.6381227668714,95.092395167022,95.4253065666479,95.2798283573948,96.2580435840588,95.1368401521477,96.4004914004914,91.4580265095729,88.4075369278146,91.7909055445309,92.60173080464,95.3326544467074
E14000692,96.6896789122411,94.8440072525686,96.4970669443231,96.2999739222884,96.709748787429,95.3083730428863,96.547290218116,96.7795881759408,95.7509714478797,93.9015863503046,95.7100538275351,97.0985013636405,94.7604726285034
E14000693,97.0410240485802,98.9282806933688,98.585454032296,99.2666676715756,99.1333049696005,99.2248645909654,98.6207195366773,99.36899917551,97.7895129739967,95.4532393788055,98.199082500017,96.7841780499606,98.7208780447999
E14000694,97.3800475263153,95.3880877060994,97.3593869482453,97.9688053881602,97.9725211001718,97.9931392207878,98.0133751270466,97.7615469053449,93.6758302031048,93.2615580528061,96.7574368958452,96.5455349699723,97.9127383626556
E14000695,97.842253276122,98.1966833783263,98.3940443543174,98.4211386797668,98.5032889970732,98.4169243100882,98.2502954847037,98.4556983263657,93.7499124441394,94.4581999718179,96.8074556004923,98.1444101617694,98.6097496997225
E14000696,97.3858528507215,96.5771749656678,96.331790183241,98.1609432284097,98.1946564297057,97.8328095789416,98.1184599208932,98.2615864908479,96.7439102225841,95.5665767879218,96.6648420583519,97.4764366068714,98.0774125998396
E14000697,97.8065502215494,97.0393159661179,97.9923890570221,98.7169365964132,98.6590582851295,98.5500104530657,98.380273002373,98.2679701839158,93.8681322017945,95.2668430295219,96.6394587837341,97.811394357253,98.0006235061831
E14000698,97.4938097005633,97.6971893926911,97.8363676244791,95.5825002474513,96.9203408175234,97.7800877800878,97.8576266527932,98.0216899600879,92.9561124682846,94.1621535871821,96.4838203941192,97.4384014077046,98.0031395208429
E14000699,98.4768932730023,98.4651086727979,98.8224806407834,99.0204681491628,98.926803747582,98.9253417753865,98.8457670030867,98.9039517386294,92.6375296489186,91.7417130936936,97.9717640386472,97.9630698594054,98.6524604540665
E14000700,72.6415978994749,74.2716074136267,74.0387767917178,72.9401750972763,76.0160544455109,75.2170952292514,75.9320352512343,74.0381894531913,73.2976845424786,72.1061233557068,76.5002667656406,75.4959469258325,76.2318792207648
E14000701,97.7295810879737,98.7738379316465,98.6430951908009,98.9138811289857,98.4272245031428,98.7197238137747,98.5088913282108,98.8515451937393,97.3772070196709,95.9092307758983,97.148546532882,97.642682593353,98.7228742273073
E14000702,95.8154237012747,97.698711579088,97.8964043356334,98.058926860428,98.1288997166619,97.8952253351397,97.9228003842936,97.8581849568811,95.2829120659336,90.6625311579424,95.9658341378573,95.5538049240193,97.7224847691169
E14000703,97.1401559914914,96.7711215184228,96.9108862995836,97.163843396359,97.2210908690627,97.7602066030066,98.1119720615519,98.3381649025821,95.6738217601744,95.212690320576,97.2878804625287,96.3710636090518,98.1896516435384
E14000704,87.2856725379241,87.9106774722997,86.5493526518025,89.607788468651,89.5531160242454,88.5530754655945,88.7402233000921,89.0782712176124,86.7563117164607,84.8536496112529,86.1768008006381,88.3200257598398,88.146757317424
E14000705,67.4232923021341,68.3972077899931,67.8809001998513,67.8191687114284,69.6207692660527,69.1884099314336,69.8968594030811,70.489836855448,68.846068726863,67.0649521670088,67.7253099317454,70.4280725868804,70.4741357981929
E14000706,98.1195133906689,98.4159700493996,98.7005466095435,98.9019465797346,98.8074274680301,98.7863145635957,98.9797009555082,98.9655694904191,94.9667571315138,94.3778477986624,97.6267451731176,98.7635554731671,98.8922352615363
E14000707,62.0704004152255,63.4320009675274,64.1890475108773,63.1640822354359,62.7517967635541,64.208765869797,64.1684776130352,62.3510859626572,63.5318624706014,63.4068068207549,65.42634964032,63.4129024140348,67.629501421734
E14000708,97.0107108081792,97.628340153278,97.6328411548951,97.6189853898225,97.231992659428,97.369622409744,97.1921614507166,97.1915298873697,95.2283601777622,93.0322085108943,96.0347910214883,96.3353555971348,96.4409432534441
E14000709,96.9163443097227,97.4511077680525,97.3173104307912,97.7407726443248,97.8041592611159,97.805967374105,97.9383454734651,98.2477605908897,95.8533605512001,94.7640417871164,96.9382939694476,97.7826185785725,97.1127882267917
E14000710,95.6858103816038,96.2172129980349,96.6138925991808,96.5742447879733,96.3231340249452,96.8121950110137,96.4680455241847,96.9353365874168,93.444220107041,91.7512119387852,95.4015846886029,95.8023379383635,95.4191660392938
E14000711,92.7730463266261,92.0103215941129,93.2173551597247,94.0197253705318,93.3440293678776,93.7717387771024,93.1008043994104,93.4835838620791,91.6667753845351,91.6370639289014,92.3263870934381,90.5963478482952,92.5301651650691
E14000712,96.2366578909774,97.9239641550269,98.4629377350772,98.9313018077059,98.8989432645942,99.2235904663753,99.0451434508241,99.0682090537797,97.1511520217761,95.2297337974576,97.531090763554,99.1731207671159,96.0803776415588
E14000713,98.8845988845989,99.0241626395601,98.5623153792973,99.0814907037458,98.9698400330018,98.9718805922515,98.7377906976744,99.1231403599322,95.0223292124594,96.6684924969223,98.0506270010672,98.4763911211503,98.7681054032071
E14000714,70.1964635052547,72.1978950603058,71.128779255393,72.3731099305272,69.3149960721825,72.5129905708689,71.2373934782777,70.7093489892985,67.5488726109407,68.4159378036929,69.0909736776669,71.2074651344925,70.5286593929691
E14000715,91.7602243085161,88.9783296780739,92.4130497504042,91.6512014065247,92.9932493482427,92.2859656936765,91.3281282371535,92.4593895615819,88.9618582203441,87.9045617236678,91.6168498699099,90.9133465396275,91.9522947250426
E14000716,95.6078362199169,94.6316240945482,95.812798871149,94.7643918693,96.418394471026,96.3446633909123,96.5017115601966,97.0202408673754,95.8315077924517,91.5424320631547,95.8286891075656,95.4675567743937,95.6949930058422
E14000717,93.5556119201558,93.8675485274792,93.9214236278999,93.9162141194725,93.728387142041,94.5052556985946,94.2745304528814,94.3284750167875,90.4126318623727,90.5817860631183,92.1549740961715,93.7538146569332,93.9676170694864
E14000718,96.3165768650872,95.9088016833511,97.1982152188769,97.8864484044758,97.3833197692934,97.759497527479,97.8370280203188,97.6566766992435,97.0622928388596,94.7748888850852,94.3155060363121,96.7100260386663,96.8725167126972
E14000719,95.9148570199957,95.1993429268252,95.5937485884638,95.9061217027077,96.3975881375746,95.9835466881944,95.1517690225191,96.2345149024899,92.1844722904018,88.3378499149537,95.1990763994572,95.8684349969666,95.253038341423
E14000720,97.1172090616375,97.2292825722582,96.9033020001511,98.4518137795614,98.5310968454476,98.2507307867423,98.7198696393678,98.8681400580905,96.7808595359055,96.3043950760395,98.1541025006834,96.6991316979762,97.8758863675249
E14000721,95.3836134866804,97.0651318841652,98.2928328826651,98.1361142700041,98.4475453165566,98.6074259444423,98.5328740721594,97.9870118802093,96.7794028380654,97.8755205597405,97.3284382016947,97.8864348227861,96.0547695792777
E14000722,95.8377837302808,97.0902247700439,97.0257356933435,96.8639945312166,97.3272556011572,96.9658553550493,97.4975363747029,97.3907423400958,95.8417628396708,92.8452085211159,96.9058154758945,96.3333503190483,96.6733605478009
E14000723,98.6827954559832,99.0982439487423,98.7699695942372,99.2041584513354,99.0430310829079,99.2792218290251,99.1486445397903,99.2495422724825,98.4358487544891,95.7365960669609,98.552374974782,98.7253528664436,98.9452788876867
E14000724,86.2728597649842,87.2645553680037,87.2645243466202,86.7123894089191,86.1308169095928,86.5780489403409,86.78011434741,86.9660021625755,84.0989420178498,82.344345078568,86.0125523251498,87.77931283037,86.5412615922226
E14000725,94.8515103999395,95.7369324122199,95.8251218288663,96.4790390366322,96.3298803408993,96.0181064907166,96.5824045529998,96.0461741172876,94.0076395171387,92.7103099304238,95.9314026508411,95.9195846886563,96.3483751594302
E14000726,99.1616811154368,98.824031002819,98.6101743050872,99.5844349624355,99.2689111403135,99.354826884657,98.8352532455659,99.4261927556078,98.5957145931323,97.7174675239782,99.4245383512161,97.6777165020302,99.1359711602756
E14000727,96.69204363193,96.7748312146463,97.9086402411167,97.0721255078739,97.6574219555372,97.7703038514171,97.720908309535,98.373948981046,96.00268210741,96.4641538354351,97.8714290421431,97.0124469844257,97.7415984090066
E14000728,88.3033106714246,85.973096999359,88.052227456508,89.0771512737532,88.8214705730765,89.7656542932133,88.7706416636521,89.3251967390792,87.8874774180598,85.190200940803,89.1133335786839,89.2751295166434,89.717725461
E14000729,97.4130957196222,97.1461527495172,97.7744672655799,97.4144374948091,97.5107239569604,97.650622134905,97.5221396202944,97.4212224067788,95.7557543316795,95.4075998700877,96.7111329685867,97.1078815304731,97.0765359495604
E14000730,86.8379651245407,88.5069475471361,86.6442059528902,89.2488669232696,88.6667746310654,90.0933620926643,88.345738415658,88.0724038402489,86.9507268750804,83.2408606723761,87.6885938442969,88.8541708462063,88.4780747830824
E14000731,98.2241937028877,96.9347265915235,95.5222757889698,98.3143008215416,98.3691865528654,97.6786038141209,97.8409041575619,98.6620614693726,96.9498543706355,95.4400055390154,95.5199167376289,94.8540058329044,98.0117945543713
E14000732,96.9573317346432,96.9742297263146,97.4462086725167,97.303567985853,97.6529939412035,97.6123858616501,97.4416709689057,97.1377786435189,92.8971122336713,95.0671604467837,96.3497994624521,96.6426055464603,97.0137508525062
E14000733,99.1071110228239,99.4169954655203,99.2671144331801,98.9462801062827,99.0774413549404,99.2998059350711,99.3424313180497,99.3626673062106,96.2150077298133,95.5790580695088,98.458921046905,99.0945638698862,99.2692534678073
E14000734,80.5905021899891,80.4591090983155,81.3830089831972,81.5941035511106,79.9691859677638,81.3038857974444,81.7222555089541,81.7505267639181,77.5599733742852,76.7805672859272,81.8712290891944,78.7854169853822,78.7497199421553
E14000735,90.2085287169001,91.2868257028833,90.7171844947825,90.7075132343309,91.6962555275665,91.5634941740783,91.0211203226295,91.7885609179294,90.7978978949536,89.5292329536932,90.5165401639794,90.3695057235622,90.8029268531434
E14000736,97.4121312132756,97.5671765723042,98.0965474650041,98.2403807480895,98.0667084818699,98.1660870038826,98.2914902044423,98.3651479983543,92.6510176310496,93.960704118638,96.4888638244578,97.89320545288,97.943265934721
E14000737,96.4417227293764,97.3201611631275,95.7786157250148,97.1013345803806,97.5903220104871,96.9160172272354,96.6519518852769,96.9872244293838,95.6091458662178,96.2741638920638,97.1743448452617,96.7777528306123,97.2048201650943
E14000738,97.2445789778916,97.4710848589807,97.5046812394714,97.3893964849294,97.7871391576169,97.8731568662285,98.0730674171229,98.1110113872216,94.7174193364537,92.2538973670512,96.7735036838765,97.5725731159216,97.622565480188
E14000739,95.018788119111,96.4425786172427,97.0892711822707,97.8290173820504,97.2903734358065,96.778849607806,97.4871848383268,97.6323350829811,96.5444711538462,94.8266857944643,94.7599548239332,97.5105030632606,95.2903471775443
E14000740,96.7646963216822,96.8603956930805,97.0312932454322,97.1479988847489,96.6862718321333,95.3166315600771,97.0146748513332,97.1947886692598,93.7485878834866,92.199095342427,95.9805132490622,96.64042842963,96.7644107382312
E14000741,98.0451789652751,97.3700957775162,98.1313872708063,98.6815495732108,98.5658564076705,98.5522648336095,98.5880427505145,98.7228525763146,96.9981638219634,95.8243361260665,96.8664385184904,97.8379182156134,98.0263955603227
E14000742,66.8571197017586,66.7383512544803,68.4696965743954,69.2558908933427,68.2537238493724,70.1113351791932,71.0907088273324,72.0162475153401,69.8403558238354,67.3303825235913,74.928964546269,71.0265025198706,74.332631469156
E14000743,79.0596890114361,80.8478930499956,81.5220395004199,80.8831820744594,81.6145812190836,81.7424767442516,79.5668986852282,80.951319791864,75.0479907182787,73.1037638714106,78.9534136808527,80.5943730728253,78.0708179430569
E14000744,93.6295191870486,94.6800123018425,94.3228611955023,94.8571555146998,94.8381611078563,93.9016078565011,94.4217090776599,94.9896061810661,91.8618017711172,90.5157133752888,93.4364795753542,94.1473811776462,94.0209133525629
E14000745,95.7285388657085,96.3820122172556,96.259682739271,97.9185792684171,97.6245904670691,97.5905981866327,97.4625677498701,97.916985471762,90.035552739497,94.2342414458646,97.6760119488065,97.8979760918452,98.0618551136619
E14000746,87.0663678788604,88.2472004311635,87.8644905122774,88.1582518200375,87.5969286908925,89.0461586443497,89.0409347553325,88.8271102500315,87.016765389204,82.8085466022238,88.2012090421966,88.1895528928888,88.790126044915
E14000747,94.6613701273012,95.8055307346849,95.8945018857275,96.6832929330598,96.9287804664978,96.8406270690502,96.8459654968079,96.8796924244674,93.3572197105014,94.734649539117,96.2682825581834,95.4183545187875,96.8144218571444
E14000748,88.9321110009911,88.0279859933249,89.0086361570297,89.8707086903055,88.6843903348034,90.2859205596425,88.6342125582206,89.1170662905501,87.315041028627,85.7355823483994,86.4409181907838,86.5521284487091,89.2747436145511
E14000749,93.1947796027087,92.4267057331213,92.7659574468085,93.912206744868,93.0197268588771,91.1991748458976,94.3559091259409,95.4277286135693,90.3428788326093,88.749127039553,95.1313948840927,94.6328559858002,93.9648689512139
E14000750,95.6086564472498,97.879652735233,98.6078839702426,98.5951238558632,98.6496445140054,99.2135340824793,98.5356022326884,99.4391969582607,98.1200640952272,97.9089927160938,97.6740668422174,97.5449756485439,97.756475627167
E14000751,96.3103106226943,96.5796943028029,96.5268447500661,97.4009931414243,97.2028657288446,97.2278471782042,97.5384598190586,97.4628873658258,94.8722945707997,92.497033711002,95.9318501707565,96.0725485210611,96.5684141831629
E14000752,97.8481463349504,97.2260933041343,98.102322917937,98.3812129502964,98.0062693161597,97.2932048218648,97.9776295833705,98.2453175906516,95.8242755126312,95.7972608114317,97.327332599201,96.7432828890437,97.5179548433791
E14000753,81.7508750710136,82.6156279738084,82.9353298783568,83.0187598635646,83.5433233179459,81.4825737423544,84.116245603769,82.9851338449903,80.1916052509689,74.2855052398158,80.671451436845,81.2176672108155,83.7316133822096
E14000754,96.0773706236603,97.9781758754334,96.8757759229902,98.1249931748441,98.3550235328763,98.3095260760864,97.9992078134609,98.5077599470223,96.4781761218096,94.4050375307841,96.7598043766092,97.7792295901701,97.8158833468928
E14000755,98.815462941643,98.3336593818121,98.2625507425107,99.1503139717425,99.1011120528032,99.0992186068841,99.2438575702623,98.9431112163569,98.1673027038624,93.3203038616246,98.7869565217391,98.1231060606061,98.7833105103067
E14000756,97.2684863011933,98.3616821454659,98.7423034818231,98.5162000489226,97.7923350698922,98.556159281651,98.6386284079005,98.3083186851159,95.3662198053686,95.7463835602334,98.3156847416673,98.5021814383155,98.3159442445605
E14000757,82.67055363614,84.520040909755,84.8376619873324,84.9148698722353,83.7664863595329,84.8102454457462,84.5945545626142,84.5952072181954,80.1665789873212,81.6941824450268,84.4923725875419,84.4683530639416,84.0197092914239
E14000758,96.1344495051016,98.4333711911515,98.858232601229,98.8300223291361,98.6856958966946,98.8704146316118,98.699381253978,98.6394904718439,97.654665182519,96.3421647562765,96.8686726941042,98.3663454903264,98.2429614696669
E14000759,95.4969759496877,94.6834857841033,94.8516513296307,91.2472044553308,94.8478909870144,95.0142990457268,92.8363107179859,97.4559912046329,93.8347150131608,93.0576348370571,96.873078823969,96.5465040430272,96.138808249291
E14000760,97.2553266214001,97.3216717610386,96.8538714678126,98.1751091922285,98.0944770748153,95.7229053267295,97.1739054555609,97.7968602455146,96.0320019236129,96.4856860809477,96.4543441888763,98.1642031050605,97.7399135262364
E14000761,99.0914192565672,99.2654402035881,99.3125046408121,99.3688996903297,99.1830826183769,99.438435845065,99.4579657282515,99.2117230462352,95.052551100303,96.0160722054922,97.1573238177021,98.2814799009606,98.8407415100218
E14000762,93.4788440971852,94.2653928311542,94.4985991724552,94.7084673055964,94.1251768510409,94.183629774301,94.6626429059189,93.9592265794031,91.7737082784327,89.673146314333,92.8263171599688,94.0453645208391,93.9795873845875
E14000763,96.5051446662563,96.3828627685384,98.1241135042511,98.4420915972947,97.6968419718265,97.9169005275902,98.2425983678347,97.3838311496819,97.8949790529389,97.2758481261546,96.8322375664538,98.1541327969134,98.4406626599819
E14000764,97.057878244101,96.6961195892665,97.4106407086939,98.1465364182617,98.145204027557,97.9761154905741,97.7836724946915,98.3858684427922,98.4257866051426,97.924287162311,98.0046963174307,97.745696621431,98.042962981348
E14000765,98.4470785440613,97.8817920437719,98.7719989128807,98.4906848021675,98.856471644988,98.7971610011207,98.86322540203,98.8224776200167,96.5560889677017,95.3149763411436,97.1036637906274,97.7550283170578,98.7352325640749
E14000766,97.8118366420571,98.0155357460518,98.1046286329386,97.894194417881,97.8887950575581,98.1801811989753,97.9589678510998,98.2304175205485,96.1299245933761,93.7041813881385,97.7573787772312,97.8686011786781,97.894127880953
E14000767,61.6504367660513,57.9092235281165,61.795640204578,60.9331826632158,62.5966329089192,61.5836087243886,61.719853999933,61.8130934532734,60.7191712597118,57.8914376505052,60.0793278990599,61.700314382031,61.3758768952252
E14000768,97.2395833333333,99.2729666978549,99.3759172994704,98.230166596516,99.4603422089007,99.5147503052895,99.2761531583653,99.3044599158101,97.6362221069019,94.0613990941117,98.8398050620972,98.3908340267554,98.6751960879249
E14000769,95.1137272280614,95.4983195619816,95.1329329049681,95.2350854083454,95.7957080887493,95.2968726675623,95.14770475442,94.7484631906384,94.3749113768493,91.0979445207762,95.4499508766626,96.4718994545886,99.1281958623182
E14000770,98.0854523950325,97.7743991201113,98.2579358343235,98.8685958254269,98.6079038905615,98.5327070585193,98.5125218746783,98.9415694269726,94.9237025053561,96.5833615174826,96.8171871891784,97.0931802096938,98.0687559622655
E14000771,98.8927330793366,98.889360656104,99.196671362579,99.0417746390637,99.0933722384327,99.1746163925593,99.112605784632,99.1813307423801,96.7088981642227,98.8283286814097,97.8729029466904,98.1768935459621,98.7430510471847
E14000772,97.7227009286107,94.3094328324161,97.4334119889425,97.9473494410386,98.1525373738953,98.3625544428108,98.3797761537576,98.0574285502137,97.5694669227394,94.4593301435407,98.2108668613832,97.3019754473013,98.3064956237609
E14000773,98.2110676453782,98.083848427842,97.6899469143995,97.8814348011062,98.6469994894338,98.3281565694641,98.1247271593389,98.2782369146005,97.2723007013731,96.0052777379758,96.2715593682932,97.2357033214671,98.315868022721
E14000774,92.4625030309328,93.2918089643091,93.5798551658053,94.7605302138327,95.5419913419913,95.3537137181327,95.331054172501,95.3281011742206,90.9502837299907,90.3986041482355,92.3021672860901,94.4661122344521,94.974448502928
E14000775,96.048166392994,96.5087144659103,97.4138241436424,96.1865292788855,97.307123624535,97.2043557371307,97.7363796133568,97.6122209890246,95.8540824806359,95.1757820117058,97.1515183516016,97.4658258587599,95.8689415854267
E14000776,90.8641951399009,92.0418777228858,92.1155565489495,92.4757395830609,92.2384696425784,92.0072852760736,92.073018008948,91.8217394011678,89.4068930548318,88.0362051253575,91.4521859597207,91.7811226388982,91.8159017281183
E14000777,96.855807100168,97.3156783522693,98.4504198394801,98.4432139950247,98.4533883239707,98.5340382842204,98.2962667692984,98.5067290238088,95.964504245205,96.1623882712012,97.971247147332,97.3943751920216,98.3988970029163
E14000778,95.7168611941136,96.0000279718324,95.1702225851113,96.2941006069833,95.9328887765616,96.3282232324209,96.4199826138823,96.8976076321536,96.2640500906661,95.6806099395298,96.0986862497318,96.892259750338,97.7727558369991
E14000779,98.200019889283,98.3377581924775,98.4941025034807,98.4383894065131,98.7203383755108,98.4691026186928,98.5539895526801,98.6233337426494,95.0580122211486,94.3762614974059,98.1178115526038,98.3849149415864,98.6982789459041
E14000780,96.659172637033,97.089900635184,97.5082463634889,97.4207358027481,97.1497234849582,97.0498033932464,97.360224308966,97.7413922261086,94.3686539061327,90.5734187158292,96.1170684871862,97.6020531800057,96.7091195919242
E14000781,96.9227429377764,97.3930111524163,97.0986151998555,97.7659103099275,97.5018642803878,97.6660417270198,97.540739575668,97.6513064235876,96.258631298284,95.2728319815712,97.2729769818162,97.2572525103253,96.4008996434083
E14000782,97.9738299581448,98.4121695370934,98.9466866122789,98.2507772020725,99.059161690842,99.1921206135038,98.8366243239844,99.2756293944205,96.6943001294146,97.0130745871481,98.5013486947378,93.9131011022509,98.9910090813705
E14000783,98.0344921758767,98.1499552192918,98.4099496221663,98.1625497937511,98.0380173649161,98.7240842795883,98.4435081228751,98.7867314528512,97.3694714154269,96.5365133744057,97.4575114052561,97.3886604965895,98.0986996785183
E14000784,96.6252440074032,96.9505531611842,97.6879681864422,97.7358610598639,97.7269219352924,97.6576244008513,97.8064923537016,98.0234587442672,95.6958393113343,95.9903489362675,97.7910875774785,97.5797121569716,97.7335665354905
E14000785,96.2664444474802,96.9359161483576,97.13598960589,97.660430476799,97.6307696550963,97.0556814204933,97.3292426481902,97.3835447918771,96.3461812695215,93.0490365612648,95.8717193358329,96.6845494981199,96.7110704801706
