Area Code,Area Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000657,Dagenham and Rainham,77.8954554666831,73.7946557074916,71.5621534864169,65.7599355299047,68.626691787178,65.0756988838817,60.3916497461369,58.3791296091971,55.6852367083036,63.8619921737092,43.1433933352038,39.6744882120052
E14000658,Darlington,75.2012035966558,73.1308456179677,72.9405915491733,71.0059474159979,71.5913645809911,71.7085010061033,71.0142674348604,70.7207450425852,69.5720601123533,72.2567433989699,60.3521746813045,57.6395732784177
E14000659,Dartford,74.7004918505368,68.3181516681591,64.6520836045299,66.5701290175411,66.9583924900011,59.9846417350113,55.7507785564542,53.8855951542647,42.8139033116298,56.0078088241456,35.6720579873145,31.2815753848984
E14000660,Daventry,86.2440562275357,80.6401751760783,80.6814697039519,80.5201675871384,79.1995250156427,80.069807651123,80.1816544377925,74.0188584758752,75.563283048622,81.3708745161299,67.6516936691506,67.0973540445202
E14000661,Denton and Reddish,74.9298304313042,74.9324487727383,74.2753848160426,71.0792729445882,72.7680497958468,69.6855841855267,67.5823672693591,58.9023198889114,61.7448071151542,65.0344806709671,58.082235007193,61.1364549539913
E14000662,Derby North,77.9404824141421,72.9466597473368,73.5016801804801,73.1616092233671,69.8873778694037,70.1339812037849,67.7857797965268,53.183798466426,53.1494620539218,56.4314639235859,38.136011733681,37.385175804623
E14000663,Derby South,75.4918660096847,73.072833458169,69.428617100321,65.4732549084223,65.6858132275867,67.7600792864968,58.5716518465679,57.2710829780845,53.0427875992372,61.5523272256137,46.2944851609,42.6073968210895
E14000664,Derbyshire Dales,85.5290750735877,85.0361248124647,84.2180299858169,84.0411764859674,81.8945163138379,84.6452242761036,84.3766641081104,80.1172594127187,77.6937078360895,80.9208798577211,67.7037699995351,67.3054264588614
E14000665,Devizes,87.0363919494918,83.6380051800525,81.4798974571634,81.3108457927471,85.6052333940475,86.5632817910731,82.8929228936776,81.3103798749549,78.591842309448,79.6181727349955,69.2949856392187,70.3319611167439
E14000666,Dewsbury,70.9052358788007,72.1239292977297,68.1291440494434,69.1891230597426,67.925618147341,67.0093643491415,62.5475234095363,64.8287295545566,63.8027794751691,67.9616328097637,57.8358780311067,55.2196259700511
E14000667,Don Valley,74.5063306214554,73.2527132536527,71.7109279658407,61.985832918114,59.8470684576118,60.2026728670626,62.093275679941,62.3594457539308,54.9741508569197,57.9945190986109,44.5363664271784,46.5869102070653
E14000668,Doncaster Central,81.2563493256122,78.9409788743509,74.7847359121872,76.472632596065,78.0011562829484,72.8290262837933,74.8724452462922,70.8165316582786,68.7375028111488,72.6797810392844,58.6113232163827,60.8309272969401
E14000669,Doncaster North,83.5160310956971,77.6234965009496,78.0692526616907,74.1219381985478,70.2448229748872,70.3182032257328,63.1908963599577,59.6613742042635,57.7251214841896,59.8543282232347,43.816997063665,47.7054706424293
E14000670,Dover,81.6559942851452,79.6922960878556,78.3627857288625,77.1987984521575,77.8300696913805,76.8631620629189,76.3582153925035,68.9800484837594,72.0795987406661,76.114170224868,49.2591414654601,49.355145782272
E14000671,Dudley North,79.431712535959,78.5151649040353,77.8314020526118,76.0487062305539,73.9689900059029,74.8358842409904,66.8086361150827,67.2416950918249,69.0165319801544,73.2800863010975,56.9283877757083,54.95458625171
E14000672,Dudley South,77.2920072157089,72.6993988489493,67.9764421246963,66.9083169361917,69.1360123339433,65.5553891873408,63.7363927972093,61.7353487638719,60.544323092399,64.3539147587503,51.8445872845863,57.9191502518675
E14000673,Dulwich and West Norwood,76.5621560607052,70.5032044154699,67.6513105112576,63.4918555329908,65.9423904377653,70.7924157211391,68.6637185400677,69.9418861884845,67.010930589087,73.2237459349048,59.8717797397492,56.2911604341797
E14000674,Ealing Central and Acton,78.0068820547231,72.9696698256756,72.9069072193718,72.8738545133912,74.096369239474,72.1956721116889,71.0408311200871,70.0352560335747,73.3965461991837,77.4762543609396,64.2996463955844,59.3009003157523
E14000675,Ealing North,75.1185283527328,72.0801474551156,71.7905591933449,67.6964499704468,70.93094596961,72.3045701822787,66.8153720925072,69.2066218421971,66.9534080899362,72.8968818222528,59.005425085274,57.625552929113
E14000676,"Ealing, Southall",67.3273135408637,62.9962703707699,61.4887736643572,58.486453620109,57.2337354277314,56.729932999604,59.557022900203,60.3982700401352,61.3520436775019,68.6746573593166,55.5640321552513,54.1836420699933
E14000677,Easington,82.8647452695437,83.5992555860074,74.9146547372535,76.5575945696541,74.3956779926312,77.1192905288721,67.1694826418405,67.4267168106797,65.8552022819565,72.5512279984834,59.0191118797845,62.6231802160894
E14000678,East Devon,89.3863954631662,86.6104073682324,88.5168328582199,84.9684428047039,82.659303773665,86.6498717835685,80.1825630515755,80.6438260333448,79.7358143497687,78.2510429966424,71.4756855225635,67.3467882282714
E14000679,East Ham,73.6557552539333,68.7543056969304,68.7380345918908,66.7257295256606,67.4024725553157,62.6828569372731,61.246498600081,63.915445791259,60.5244557645086,65.3138994027891,51.2250102902909,49.1996641481179
E14000680,East Hampshire,86.8683244414231,83.1429582828533,81.4051586226893,81.8662311803773,79.5450836276487,81.647667973965,80.3555780760933,75.4388410574445,72.9789327766153,77.2525589347609,72.2272215416126,65.1155434360103
E14000681,East Surrey,74.9200620992682,71.0817678243848,66.9444522198164,70.3272388292246,72.8853642865378,78.0894971157773,70.2567516235561,73.0588352136824,68.7064835862415,74.8192892846397,62.6208645177691,67.7427851245848
E14000682,East Worthing and Shoreham,80.4134131012212,79.6394825711218,79.1410356709647,77.6109823591132,76.4169212639025,73.7997123905398,66.2388588605175,68.9533812184187,67.2955674828179,76.0265505931955,60.4153469317645,53.3152592743844
E14000683,East Yorkshire,77.1448938427982,77.4198544088909,74.5642414250714,70.5886943080839,66.241030275334,74.9549796918693,66.4015191667159,57.6572939987314,62.6871274470958,63.501463218375,52.791975334825,51.8409143219706
E14000684,Eastbourne,81.6533229986874,82.803949716592,79.4752480950832,77.0550548058671,77.1413408068644,76.8049487471123,70.5334161147799,68.7158699228538,69.264918780048,76.7882761114677,50.5570537857863,48.8233230964144
E14000685,Eastleigh,79.0060205710262,75.085873735217,68.5177303354433,64.5193560695723,71.2870926772158,68.9863086964988,65.7926063957251,68.1989022026892,65.4663180835856,73.3967455096895,56.9500308873421,53.0957853632774
E14000686,Eddisbury,81.2823917386505,78.5475626344129,76.0582779271536,76.4233831577316,82.6534208459869,80.7908329769095,79.4477718322995,77.838809933511,80.197479456856,83.6159743065871,73.8814242233274,70.6078254909887
E14000687,Edmonton,70.5307044193586,67.6671111474327,65.9373827835914,67.1062154898397,63.5109420950885,61.2876272573552,56.7099472987959,52.1532939621884,51.9148579424605,64.1656906624543,46.3767096862076,41.9237418873733
E14000688,Ellesmere Port and Neston,80.8898231699596,74.8655410325396,68.4324916342961,70.4901948815224,72.2770163782578,74.03137190544,65.0422119920733,67.4909034885758,64.9642044971902,66.403997779469,56.4354682888496,59.0377415711859
E14000689,Elmet and Rothwell,81.8696031996748,79.5566236461434,74.9048048645467,75.3118824735082,79.6635647323908,74.6769618127937,68.2930098315557,69.7240204114942,63.8956991276805,71.8099666156801,58.7367354036643,54.7737177877066
E14000690,Eltham,83.7963275102743,75.9940248970044,78.6539256531063,67.2940204447498,68.0556344213914,67.4942744461256,59.2530365964021,56.5320450131273,54.0063133481061,58.5258373993006,38.1805087043775,43.0453739847508
E14000691,Enfield North,78.7157658940721,78.10576739509,79.9811466510461,75.2554978882299,72.4643737196247,79.9506809777221,73.5310710870259,68.1690697370569,65.0601043569301,70.4054277981557,54.122084997332,40.25002348123
E14000692,"Enfield, Southgate",70.7059244848808,69.6998242316329,69.0417328427422,68.3230923737418,68.44176203906,68.6159815032455,66.0480917350253,66.3111176387325,66.2574076437202,65.7606186346968,48.289823546086,48.6604971833947
E14000693,Epping Forest,78.4423271401112,72.0914213720954,67.1567143159527,67.3057803018667,67.8203232878309,65.7066318120168,57.9947902194362,59.8671760998951,59.9989422005863,63.9171694558624,52.1381517118282,48.5315137765899
E14000694,Epsom and Ewell,78.118554389859,74.7594206687235,73.1760079922676,71.7019444111368,73.5694928135754,73.4132031936552,70.595251779189,71.394743466143,68.4126313108446,67.9045906298214,52.7167579589118,55.5271674210825
E14000695,Erewash,72.4923552041512,70.7987997526551,71.8357425025615,68.0693721709624,68.4927808629922,73.8245164831995,66.7907430825231,63.5001475013316,66.977242462226,72.2033575759179,50.883101855316,50.925137017499
E14000696,Erith and Thamesmead,74.3166788248102,69.656543594911,71.0344899566319,67.6573531458027,69.7279130974332,68.5905476702178,64.1510841569392,64.5454130627495,60.3489396668638,65.5698009616851,43.8069876945705,44.5011158992359
E14000697,Esher and Walton,77.4926212585239,71.1692634797751,67.1142315712115,67.2990730820516,71.2255283848808,68.6456549113074,68.2114409716746,65.8627834595499,65.4884928799109,71.5951856078438,53.1174208916573,50.7728836017836
E14000698,Exeter,83.1866500269441,82.5136619844882,82.5072820467678,86.6598943026468,87.2016609602473,84.6878647756993,81.6058422077073,79.9274586298592,74.0159838048303,82.2980380001275,65.6796757316369,58.4589525327415
E14000699,Fareham,79.3711505517655,75.1905817150217,68.8109069161076,70.4529234562099,66.7464727400138,70.4154147763807,60.6089977653718,54.7697474033162,53.3391825540715,67.05078376594,51.2217263456831,41.2259014450112
E14000700,Faversham and Mid Kent,80.8562635896958,80.245709451744,80.3678922560624,81.8612846813225,78.370987112208,77.810681548929,67.0206981327349,63.1118401266412,61.6955056879101,71.9164383906679,52.771067691271,48.9536218724859
E14000701,Feltham and Heston,69.2406469403669,64.6244627305628,65.7946748522907,62.5994448583788,66.1991365250392,66.4104557766816,62.1008369371274,62.3828864866595,63.6754211992256,68.646102527086,57.0014463198212,56.4773605636552
E14000702,Filton and Bradley Stoke,71.1819564799995,71.3128686645841,72.1020513260812,73.0204003234459,71.0388352082286,68.6000007243975,63.4792477847546,67.1670838476624,62.1023557495239,70.5652820209283,56.8472819932057,49.1213279306122
E14000703,Finchley and Golders Green,70.9952712295732,67.5593711268801,65.7066728631275,66.1863448939405,68.5884842033718,67.1475321276213,61.6314790351424,59.1924166349281,61.3554948873803,64.6775949840136,51.5942698996603,48.1757027960967
E14000704,Folkestone and Hythe,79.2759830155354,75.5873552001916,74.5282119183046,76.7962056679961,74.4589162129287,70.1597509088049,62.5218844116908,62.5366704715536,59.8998792968953,67.5349516318515,46.0311036787184,41.025680946445
E14000705,Forest of Dean,84.7998227507265,82.6936411516787,85.9813430159716,85.283059506999,82.3940541787022,81.6151855953419,81.0625978646987,79.0986572104487,76.239363233003,81.088711317437,67.2513514323413,63.8527879046938
E14000706,Fylde,77.18137240887,72.2978492850132,69.9463568283751,70.3514659744151,74.4974315648923,74.7879000736489,73.8210564001886,67.2982923979923,59.0651983122743,71.0329323855943,62.2534811520727,61.1175199888446
E14000707,Gainsborough,79.3822590887603,77.0832174254887,75.1943325816705,72.0194224898202,73.4091248666635,72.7529470794207,67.7820720589805,69.3269289291381,70.3748446439932,74.9511504078477,65.7780730794747,62.1874453303998
E14000708,Garston and Halewood,77.9313015161575,74.2325270213049,75.7016189827966,73.9738698111195,76.287301438645,76.222495175072,72.2400489556305,70.3574293364694,69.2465233872799,72.7073590138851,56.4748977041792,50.3583622771457
E14000709,Gateshead,83.064757737335,78.0429122600027,77.9771370962177,72.0750680871354,76.2708998632995,74.1094117249233,69.4596973982274,66.7654189356114,65.4565148365576,73.9334785845491,60.3316009883226,62.5676682874094
E14000710,Gedling,79.1992446818539,79.0136380202045,72.0220338806933,73.5439255915488,65.3190410586363,67.1803387305141,62.3078610867734,63.0099833535266,60.9211093432628,66.1145915669059,52.1666727068175,50.7997987103059
E14000711,Gillingham and Rainham,83.4757148208934,83.4373175730995,78.7670067784921,74.0589450882356,73.8192163083085,74.3757414232969,67.6858080094547,68.4180461678913,63.2457990613526,67.1415852492189,55.9312697463712,50.3842804693899
E14000712,Gloucester,76.1735629815956,73.186504176803,68.9767206826399,67.7671078229384,70.4258303475613,63.3445143551727,60.4270435223854,53.4521718267813,57.3477612494003,67.0868569668119,53.1264845083112,50.1368898612885
E14000713,Gosport,79.8613791671905,80.1664182508247,76.0796329104141,72.4755389895021,71.8422097887592,70.3814411377517,54.9312686931059,46.8691303755776,44.2988282162485,62.7670959900523,41.6970944465719,45.4495559821902
E14000714,Grantham and Stamford,80.5780231605553,79.4386352666587,77.9078776040571,75.0725245662766,76.6975942585782,75.7128930079599,71.3825727674397,73.1330800658029,66.4226250052893,74.177725947819,59.7281942321985,58.8996522573627
E14000715,Gravesham,71.1653916234432,67.8843279063613,70.7990541825407,70.1498486560686,65.5932423656866,64.5981118175699,61.7631604466511,58.0059070077266,60.7175108911507,58.5610792547453,37.3895611818777,43.4475679525966
E14000716,Great Grimsby,87.8425295874865,83.9482698506124,80.0377941343007,76.9495858641626,72.2814379304072,73.1409480556816,67.2041153597659,68.3380952794543,67.6460042454247,72.0564399087622,64.3964072977484,62.9806604273284
E14000717,Great Yarmouth,85.6662137431396,83.3632408022206,79.0073226649653,77.181855886567,76.7406830712148,75.3402837299605,73.0069732888843,64.2620280694333,62.4685519841127,74.2587640855145,54.9281760978953,56.6213105304809
E14000718,Greenwich and Woolwich,79.2368174037438,76.8464149688821,70.9215721357332,71.776305032399,68.6760942330388,69.8480484016284,69.3959627690536,67.5786024885852,61.866905495439,67.6395756043008,52.6613772474228,48.7119872334165
E14000719,Guildford,81.1242158027774,78.7961414335719,76.7629286825675,77.4187229637695,77.1075993215739,75.730288026633,69.9586795179368,67.6454488429068,71.7469188233538,76.4450593508641,60.5164835991673,61.8980887432365
E14000720,Hackney North and Stoke Newington,75.2189432558309,69.0094664747913,68.6300192946263,67.772338967434,69.2360040472003,70.4304365182244,69.6865495240657,67.0866330110571,71.053861124319,76.1823123732898,63.3211031130325,60.9682888460049
E14000721,Hackney South and Shoreditch,82.1853122667001,76.0206356503543,76.2286313354281,74.2734785785646,75.380111156424,75.7457552513237,74.713353181967,73.0628633621502,73.2668333315836,78.2334257768447,66.9251590011542,69.6137429678317
E14000722,Halesowen and Rowley Regis,79.8833845684073,75.6116513169422,75.1380450649245,74.2142462987558,73.2061049130846,73.2170981267917,67.2539054900171,58.8701455051729,56.5009473890571,60.055918002576,43.8731960458873,37.4558904808114
E14000723,Halifax,76.6066595294566,70.9658536706532,72.2790605753552,71.8206950228487,70.7006251923307,70.217162965131,70.0052437640881,67.6173412996631,70.3011586870374,63.604237624409,48.1047881118618,44.1748392246468
E14000724,Haltemprice and Howden,80.2334701894593,75.9938844691148,73.6606361498472,77.2079628428306,81.1087006745059,76.6024737917323,78.1165957712481,76.9492149433962,72.3644110612358,73.4509240650721,62.5107633242755,62.6270410071035
E14000725,Halton,70.3738184205063,66.935210126584,63.982857318749,62.5398709855008,62.2592328047095,64.717759463654,64.2031323965799,62.4581107844034,60.6336139546628,65.3493621005417,47.6167013836142,40.574459941663
E14000726,Hammersmith,76.9525988779038,73.1936175254701,72.8242171611927,67.8756183164699,72.1101339098702,70.1155348165528,65.4742606425699,66.6090287598328,64.1206208805033,70.3654840309648,53.9386512544982,59.5276111503632
E14000727,Hampstead and Kilburn,74.4573860039375,71.1181518113471,69.5645710348331,70.5223353741964,72.1774558911938,69.9972190639908,67.6606810561524,70.3290126612011,66.8313608363841,71.6761883755544,58.7234710777396,63.0755865049053
E14000728,Harborough,77.8918893223474,72.6457583205596,70.8542398017773,71.6163655690622,66.9792607705326,61.7807523513634,62.3295152057021,59.6071161696758,57.1811659998821,62.519093494507,52.0790267074561,41.7954236137692
E14000729,Harlow,74.632589803966,67.6033097619362,66.1989077913127,63.4867739471678,66.3693458217467,64.2998856115178,59.5191447304732,57.1485216872163,52.7025156816226,60.5437420892806,46.744330282796,45.4874742202583
E14000730,Harrogate and Knaresborough,81.443344470893,77.5296978918562,75.7864218782209,82.9066857993748,78.7214438681549,79.4770159264838,75.2139847746907,76.0523146104834,71.7292522621077,80.2442403474599,72.0542181158517,70.4504528518118
E14000731,Harrow East,71.3149427947669,67.4003228074656,63.9432465199841,62.7913954815762,65.3816570253335,62.6038722186922,61.2900322051067,60.7441227642231,56.5089524553785,64.6379317809811,54.8228326674641,53.6453655190407
E14000732,Harrow West,77.2198037774898,72.0796141222228,73.7004867348498,69.3348265016702,68.5154099898846,68.2058317037904,66.2739777357329,69.045537008865,63.2394674861536,71.9966126075814,60.4887790995772,59.3727961400672
E14000733,Hartlepool,79.1403117990632,76.8717911984756,76.6642074812857,80.2600956928746,75.2646931903033,72.8344211353965,66.6392545696276,62.6949700875029,61.2524361917694,63.7228200394702,46.8403917135626,47.0681109168685
E14000734,Harwich and North Essex,84.977899450029,83.1201180487523,81.8544576831966,76.6731126787409,79.2657220460426,78.535849260768,73.3568479171152,70.1667979967693,70.1698309836768,76.5879004867461,60.6389824950843,59.9741139227244
E14000735,Hastings and Rye,87.8331947720242,82.7071128733078,80.2274822926832,78.9498162708926,77.1836186347542,81.3897176296216,78.2103316339843,68.5779983190095,67.5558845014376,66.3551307049923,47.8590744595769,43.5228176876499
E14000736,Havant,83.7144477450055,79.1168527479883,74.998175849865,78.1508021195829,73.1336147718448,72.9655816624063,69.3781768283187,65.4447883430993,66.5622029578378,66.7968259655039,52.4769146521038,56.8325632498999
E14000737,Hayes and Harlington,71.4201610670819,66.3559796944702,66.4242228602411,60.4029700819079,64.2674752790702,60.1921534254067,59.4926843616784,63.8519091792371,60.611560931561,67.9459359510161,48.9083337570342,49.1565767588715
E14000738,Hazel Grove,85.0021739185078,79.7860163970037,78.0498162239176,77.6133068544589,80.0348614888468,78.8710489180095,80.2187207374895,79.9902152421078,78.8212859131929,84.002982545547,75.9286374900401,79.3095027829062
E14000739,Hemel Hempstead,83.208730496533,79.1795871954216,76.6181205291501,77.7490117642995,79.144374790533,81.0075832340611,76.4608867913327,75.0463622770571,71.8335086715125,73.8072102381985,57.9283630204795,49.976835798435
E14000740,Hemsworth,76.8704650235205,77.8580010782511,75.2909878868865,70.9509187381004,75.0083208342068,72.79425092206,71.9504587434804,74.3582491879298,69.6237731952337,72.6052121672582,58.8276994790399,68.4547803094951
E14000741,Hendon,71.0874012499585,66.2962597450337,62.7771448085874,65.0177448126806,66.3717641558713,67.7330545767643,59.371165589667,56.9721486934142,55.8473075873377,63.3333081789244,47.3864411097857,47.8176829180042
E14000742,Henley,91.8154777631895,88.1847403374791,89.1869944400861,84.5082324515458,88.7432261535494,88.4574046857568,88.1436471945459,84.0106993224503,86.9572642661273,88.6054323666134,74.2675879942853,79.5510474136306
E14000743,Hereford and South Herefordshire,87.5667966995195,82.5818340704618,81.8940031371484,82.9399491025367,82.1215977751148,80.4984540947949,74.6973433683257,67.8507619078968,61.0207446026372,65.8356785219206,52.9319445348612,54.9412366789654
E14000744,Hertford and Stortford,69.5534501555679,64.7381738525758,63.3694586476601,58.9111094690173,60.7930431328151,63.2639087503098,66.8123073273417,68.5757729018803,68.2147968320138,75.2047777584925,63.3132704588356,57.2340293283216
E14000745,Hertsmere,78.3584196825318,77.5564091485566,75.7744655593638,73.174697960232,75.1327567015217,73.3809261715216,67.6483503938145,62.706809275174,63.1594260174929,69.7263729914806,54.4173586857424,56.1046720022959
E14000746,Hexham,87.1971097018556,84.3708841550815,84.0040094133837,84.1344729345157,82.9675234064979,81.4196663168334,78.4964038792677,76.8950932954471,76.1921473253354,82.3871511664095,74.2670191145403,71.8770111651115
E14000747,Heywood and Middleton,73.3579865597424,70.6157532820301,68.2908831778446,64.8784303918551,68.7975047824629,68.1333211922283,65.3694740721587,63.5662823024061,59.1523177827079,67.4653568500172,51.1776212860941,53.0384407534496
E14000748,High Peak,80.7783506970369,81.7767134770628,82.137636625152,79.9229234489295,82.1010344834092,77.2970851453041,75.3981991152451,72.4673682080301,72.9981687453233,75.8543265292009,61.4481659445385,64.1205142807874
E14000749,Hitchin and Harpenden,79.8300078501564,78.7353288601782,77.4274368510223,78.2286343177925,80.7704732969068,77.3741489462361,75.2585563174624,73.3838821866429,70.2364950078762,74.5153330214072,56.5600758565455,50.9630553295038
E14000750,Holborn and St Pancras,70.3184039776652,68.7108324711852,68.1154737916143,63.1604736979257,67.7251557280132,68.9263352812206,64.7252513798315,63.9168076441213,64.8187611153786,73.3724845812957,59.4901100272478,60.7041907072918
E14000751,Hornchurch and Upminster,79.7783485667316,77.1409102357708,75.6720086684837,73.9322621497133,72.0967927360649,75.5426792844309,71.1771460901233,67.5823203552092,64.6390732785563,71.5648377192638,58.2853554544427,58.221459930613
E14000752,Hornsey and Wood Green,75.950033866838,74.4561436611709,72.258011470703,73.9072095009731,71.4229043232146,73.5858095187967,68.2162840849644,70.3801626565083,65.1079602485231,72.7996877797905,56.0339944152377,58.3585610647135
E14000753,Horsham,82.3213101172826,78.3631650312178,79.4024024957453,77.3164097756344,76.8661001675672,75.1984964344733,73.4867552986321,71.7767073756539,70.7392956425686,74.8225659636076,51.6093067505302,46.5572074870104
E14000754,Houghton and Sunderland South,78.4205540314074,73.9158084225919,71.138814446289,70.881805515899,69.9974233474402,70.5848620481522,64.2478269551629,67.2631609092235,69.0185681966331,75.0916463309189,57.1521228196215,60.8087435414647
E14000755,Hove,83.4699499073619,81.7850570947025,75.9794744830862,77.2977452249949,77.9843248330385,76.8526013383439,75.6979633179683,73.4410151259444,71.6231913413511,71.6724133154707,59.93683297381,57.7343453407737
E14000756,Huddersfield,74.3381340718362,71.052408282452,72.7791285895124,67.9432946163921,69.3432990449552,72.4064564487275,66.053511217349,65.0453454702507,66.264067981592,70.1705943058202,56.1561861936788,58.9077089515105
E14000757,Huntingdon,85.3307695712123,84.0951865981198,82.0092584295511,82.094095326286,82.3175276025444,75.1806782660193,74.7606292966918,74.9818268127225,65.905980487789,72.3407924909481,54.8838738842308,54.6375114841779
E14000758,Hyndburn,71.7408894531354,66.7724134018888,65.192150320072,64.6235116827132,67.1361015255295,68.4522022246684,67.0312228777589,62.8263894268425,56.5597093040784,66.0280032578004,53.0863964125008,52.0094177136493
E14000759,Ilford North,61.9382587317397,57.8196724169312,58.5563567975826,58.6808549104971,58.3110279550372,55.5816645776575,57.3570770111648,55.8876471619933,54.0013504181219,56.7776399671149,43.8225799972697,43.2881473612532
E14000760,Ilford South,55.7207334152144,50.9604680677374,50.9196605673989,46.9494075718954,48.1083545582431,48.7234100860258,48.02019461868,49.1229342340037,47.9993003789162,54.8561696123752,38.438523488397,33.7527511249522
E14000761,Ipswich,84.5141218918702,80.593271599955,78.2646411808626,79.6354554450363,75.9013930650044,75.555066941392,72.6791446343935,66.8324230024521,68.4799685603909,75.0087812643234,61.4197015365652,58.4895709907486
E14000762,Isle of Wight,84.9795012093951,83.7494477160291,83.9374359013818,83.5137944109147,81.5713298346897,74.4805344551462,68.5994031963837,66.9804152168141,63.8151520755458,66.4999980429737,45.3539524126991,51.3655934237686
E14000763,Islington North,73.3616050245866,70.3331213044433,68.8716910742762,68.6798494531771,68.0686593980387,72.2885956108408,68.1291133361162,68.7909271460286,69.3002331760165,71.2579501510419,60.7868079710962,57.7445120570153
E14000764,Islington South and Finsbury,73.5676241612427,74.4427575926286,71.1275229087324,69.0544200834977,69.4800034138745,71.5778154817851,68.22221220878,70.0207703951802,70.9667045549852,73.5146600650194,59.8687123071318,57.7394335035723
E14000765,Jarrow,82.1106394096072,78.4074813100817,77.16055706542,78.4920275716051,76.3203440463558,70.1693266839598,68.0698890457698,67.3315292075966,68.8309411260158,75.7603350334473,57.2977060289351,54.2567619401894
E14000766,Keighley,78.7294127931726,82.7745144121504,78.694989051056,74.9606403572472,72.6384915065219,77.7776425462116,68.0055087326256,67.9096390235307,70.653720389706,71.949280819628,56.7538151335891,40.2120852667052
E14000767,Kenilworth and Southam,82.5690249064665,80.7918914744574,79.0371298604821,76.0688236988958,81.9453133543865,85.8828235627942,81.4561105483434,81.2362912302389,79.2524269207442,82.0001077619031,72.6271829381249,71.7943599902643
E14000768,Kensington,83.9088331968304,82.355799897715,79.7800367094769,81.4534494522168,77.0183135783197,78.2554277012114,74.7201774834598,75.9922453593446,75.2277596374587,79.4785876255878,65.4823021906018,66.6409893360718
E14000769,Kettering,80.058485979905,72.8478571067965,72.8031132004511,66.7731727107685,69.7230668553694,63.9965148946206,62.8135110215843,62.5282459706351,58.9350824557322,64.4006496976792,54.2223765304658,46.4685964921581
E14000770,Kingston and Surbiton,78.078139399405,71.4536657926373,69.8446395430349,67.6662884969998,68.5300928368101,67.7762184026302,68.722697882071,70.9278945339793,67.5550450388598,79.0872423240119,61.2979849865525,60.2232668332479
E14000771,Kingston upon Hull East,66.226718208879,62.195457021308,60.3925171965005,54.1264000278543,56.0660991012919,57.0616467686308,54.1887850078757,52.2485143311333,50.5387609488942,64.1081147342092,54.5613220318394,46.6978341307767
E14000772,Kingston upon Hull North,79.9993627520594,78.6615776677051,76.1777803519398,76.5370711160576,72.4969890849589,71.1483965101711,64.8792589101819,58.0718199444813,55.0320166887273,57.6161194280225,49.4412440929678,49.643965881052
E14000773,Kingston upon Hull West and Hessle,80.4155467933621,72.4378745207685,69.0010984200091,70.6360098390935,66.529074169155,69.5098366906607,60.9956793805352,53.8181942007595,57.1583356519912,60.372925575669,54.8929892494465,45.2384441571483
E14000774,Kingswood,70.3653448158476,63.3570571545525,65.4581946616706,60.7071462649052,68.1449449248166,64.2025587190843,61.4883589900928,61.2042939077251,57.7625746983767,66.0333278208568,53.8536175275402,50.760036284561
E14000775,Knowsley,81.9369994489067,78.4412869918181,76.7004398161667,72.6389128749511,74.1580144126567,72.693835294385,66.8207903122433,65.5022543658166,57.313042408694,64.4688462098641,43.1158261380384,39.6649280991117
E14000776,Lancaster and Fleetwood,82.8863206734722,81.8056027758499,79.397834127722,75.099513772635,79.3709268271222,80.9046314700649,76.8991674525039,68.5519924226452,63.679804523985,69.5738636929374,57.164318753094,59.1550491319224
E14000777,Leeds Central,74.9132419474989,70.0242514994296,71.8208214226813,71.0428784075103,68.674123697049,71.8931212361821,65.6563922421664,72.2051605758058,68.2993049934637,70.4529502960158,54.0039289824054,55.4191160985292
E14000778,Leeds East,75.1540482927009,73.9648161596552,75.9148193294632,71.3592460959891,72.1230676853439,67.4098628062066,63.0391608325868,62.4543800832025,54.9636190297816,59.0649024396578,51.7661421694949,42.4596853623501
E14000779,Leeds North East,76.6282504705105,75.8891171791513,74.9455904810968,73.8754967103131,73.4378145981054,72.2901721947457,71.777414604333,71.8659992129685,63.9294806871244,71.5431557263302,58.0576083442756,54.1012776928965
E14000780,Leeds North West,81.0297784495722,81.1457757355931,78.5146860584576,81.6397908365103,84.5624397031593,84.6747816587903,79.4594458985306,76.0850068708603,73.8082874082924,78.2675779371621,64.5956537848644,60.3222539996751
E14000781,Leeds West,76.3193981024102,73.0756668638473,75.3553305985315,71.3092140920657,72.761262494182,77.3574928396598,68.06760197307,68.503844238269,60.2168169736899,73.9072177732622,61.5021828297392,54.3007552695319
E14000782,Leicester East,71.8922454760414,69.6476680845533,69.7180440250778,64.6231690523906,65.643478678719,60.8033654344114,54.3157100742174,55.5872034359103,52.6667524239144,58.963566773343,49.0550992601769,47.4268821732088
E14000783,Leicester South,72.6605182907059,73.7126075763725,70.5113304418386,69.9023301332222,69.5266528701132,62.7202729009272,60.5794411367355,58.5677528017376,58.2816444875521,68.2098425239499,51.4566217258788,49.1494349610156
E14000784,Leicester West,69.4229009159485,63.7857666827866,66.0975891911003,67.0431601105604,67.3986308430525,62.8740998112318,62.3201695482864,62.7054111919094,54.4603359110349,62.1765929270633,38.6933988674523,46.6295238168068
E14000785,Leigh,82.9886654828486,84.8093415511903,84.0516297073727,81.1188201155311,79.4137934851387,78.91968775243,76.2386954293394,76.1514130824875,74.7932905218805,73.5103842646291,51.6329290776109,60.5805188368682
