Area Code,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000656,5.04713817995345,4.85340627404052,4.98472385428907,4.84371889309178,4.77045305085047,4.3587325537533,4.2904717853839,4.99158627813599,4.55932589387383,4.73776696404434,4.43800579478469,4.081984965238,4.28238178753256
E14000657,6.23664583753276,6.18492369134218,6.39110883291782,6.11594033798106,6.21432762575345,5.99482813945148,5.88868595597424,6.48029240343772,6.53417790886966,6.0111805327195,6.86583335005317,5.97573856543866,6.09398899990237
E14000658,5.01476297863437,5.05434250465093,4.6713742531233,4.68460007602692,4.73849659275512,4.55612462654716,4.48585085233281,4.54199441766049,5.3522080978445,4.50688770011561,4.02528828167547,3.41398676719495,3.69402228976697
E14000659,5.45373902244301,5.49069106973809,5.21695859872611,5.36088310217945,4.97510741321694,5.42011399154256,4.76519465969564,5.1157726398884,5.43346025626847,5.32302958007019,5.29612877195218,4.68449162048586,4.75891849277024
E14000660,3.037609334577,3.10599412992829,3.15988458859815,3.20101306787203,3.09753518799974,3.05642078436925,2.82867754484167,2.98536776981243,3.0978340455556,3.19584938677146,3.20881858849733,2.76161489571211,2.82193829448292
E14000661,6.60955376023424,6.91508998615598,7.09844240595949,6.54535651705082,6.5809044177126,6.93028095733611,6.88391256655162,6.7898322851153,7.03018859235038,6.82548589501607,6.05427333353822,5.75314065700817,5.53555477357009
E14000662,2.40719312555722,2.38282820162393,2.44587272687389,2.20300197804755,2.5177846474729,2.64044053561524,2.38371539998098,3.35906837906064,3.36217478518607,2.72826417320723,2.77120648867861,2.78223298746359,2.85838932030364
E14000663,3.62847597360504,3.75098053198317,3.7673806839534,3.74499984251473,3.83212224514817,3.9898007551364,3.66955358947647,4.4045151532127,4.45528672637348,4.24355568320528,4.12592724275579,3.52978171431566,3.59178529487583
E14000664,3.59930336063988,3.89331406953976,3.40820692337612,3.36087079078037,3.14616828531788,3.43658199412476,3.40593636557762,3.33015477151031,4.63708357876824,3.78420299077315,3.85328956757528,3.48407066284161,3.68886293618992
E14000665,2.38375142428243,2.38973924617339,2.51427664974619,2.44817820096259,2.21950857274873,2.3290932347925,2.17028083896196,3.22377590935659,3.03199197413889,2.43811844412088,2.46702135412871,2.20387694653802,2.05047318611987
E14000666,4.00062293436694,3.93039436329671,3.7788191190253,4.03443235341887,3.99006750989369,3.89649347163675,4.0482179298562,4.09064275689155,3.97555616588849,3.83165737735931,3.715518859073,3.35000068873369,3.23997886313882
E14000667,4.25603442479661,4.36024628925476,4.29066268868044,4.04337687623101,4.03120658330662,3.87402330961631,4.1934215699122,4.9876662054028,4.94528918573256,4.7126768697661,4.55230125523013,4.05374499714122,4.03095910469616
E14000668,5.09275030194172,5.01283327222251,4.89553824362606,4.88009718202133,5.27086383601757,5.06575375520299,5.25302408983347,8.14245522541687,6.30639625585023,5.07841571832587,5.23208212621237,4.87432971613002,4.92644589238933
E14000669,3.98922552926248,4.08506524891252,4.201072720469,4.53410349395236,4.03277764355319,4.15442447286554,4.21742817548142,4.20487973697872,4.68450927331529,4.22012531702223,3.9601591892656,3.88858939802336,4.07355989578381
E14000670,4.64283222069735,4.47605690242436,4.4182393985427,4.48878944244029,4.06760656963103,4.07772422103632,3.54204232212067,3.94182085979932,3.72313224790089,4.42224581090302,3.71766120269114,3.58687215877592,3.8295011961013
E14000671,5.09308510638298,6.12554567313304,5.6801060688242,5.45638688441575,5.07333949432478,5.59452912082366,5.44160942100098,5.60473308644206,6.15656455359447,5.47157221416902,5.40502118222399,5.1585132549877,5.30687919867087
E14000672,5.52064534365419,5.75105143342208,5.36220153783893,5.69589236389557,5.70409251209711,5.4234541951305,5.77293136626042,5.7657026241471,6.30938806537438,6.51962121507346,6.30349266897127,5.66510409747395,5.70156541720523
E14000673,5.48661370444101,5.86236362552413,5.01399901686294,4.98933418911521,4.89416349304756,5.51896303408545,5.47387380332426,5.83782268239441,6.81947031667612,6.91583477140173,6.42033193915337,5.59502281925428,5.2435745779116
E14000674,3.73801916932907,3.88970180846983,3.56999828365467,3.64632343056862,3.65648704710282,3.86904281912749,3.84653221839646,3.87538443340431,4.30423960725533,4.09412637707632,4.04590649460546,3.64570965624171,3.37154782231618
E14000675,3.80909033837655,3.82759348135647,3.67547510404653,3.64084434730311,3.74385197363838,4.0923605253645,3.86498929650157,3.84904217698221,3.82891320354988,3.84457124046744,3.88439569738491,3.58280677534116,3.56393255771931
E14000676,4.96840506603748,4.85540334855403,4.54447984315648,4.86898786705134,4.90355146926266,5.30571188469276,5.07037852055365,5.28038863660365,5.41107336733914,5.64350175317584,5.5644575920676,5.34815961394004,5.17164296330308
E14000677,4.47774849948763,4.46712747146761,4.43972512171178,4.11574438325028,4.62564153340924,4.24834369237074,4.28201140487299,4.63065398109808,4.59038458842169,4.67825240584625,4.85453639464909,4.09260410192666,4.14073990270393
E14000678,2.93335359829774,2.71490284272008,2.67271917357826,2.75960273256548,2.81670428104061,2.82513047970217,2.50848172693234,2.5381451118826,2.8048130592096,2.46823611419157,2.56751389992057,2.2230472919664,2.09632004687424
E14000679,8.24624455522616,8.68689429794907,8.10292962388151,7.88349705949995,7.9671338515209,8.22320117474302,7.81354745482444,9.44219299072341,9.04431071522796,8.52556874709823,8.74253074124677,7.72380022209438,7.97250564463117
E14000680,3.14144984208152,3.48787749893662,3.36571290116522,3.70067820437318,3.60863683480033,3.05704099821747,3.23306059610095,6.29668286636877,4.16019192497478,3.80756604178811,3.7317509654328,3.12776851810142,3.44909572191666
E14000681,4.51494153313123,4.97467553023109,4.40675880736579,4.50822616567282,4.21567155464358,4.02691529293733,3.73995690447158,4.90045699647369,6.19249368767921,3.88850811057802,4.29807727124597,3.96761840974942,3.83364709909293
E14000682,2.66196434610368,3.06933059629093,3.22115560097821,2.98404221092594,3.02036923902192,2.95574424289206,2.75772407464056,3.23491735218311,4.75253779775152,3.25734271627829,3.16491504791949,2.83181316759491,2.79890830962197
E14000683,3.66339749305082,3.7429670019334,4.19010199413332,3.95650161962055,4.02316705130481,3.8255338482508,3.59532899169099,8.052783244307,4.55181355990037,3.3092694195784,3.62350861688025,3.26453477600326,2.96371797636082
E14000684,4.08585849248461,4.23731550560346,3.97293507534109,3.90358361774744,3.91856014895011,4.11105792245093,4.3960244648318,4.66354815259648,4.98807233551366,4.43391623250909,4.33083562553353,4.14784090067402,4.42946091557247
E14000685,3.10810457857759,3.00559643191955,3.39418955389744,3.40606559626733,3.07775113764251,2.76995559406477,3.54249104955719,3.6696320258795,5.75160006919218,3.2905151161282,3.27981723155885,3.45429406831524,2.77889745109662
E14000686,5.72055056228562,5.7670867897432,5.37441030051867,5.28804422312577,5.84273114221774,5.22144744044361,4.78991032894295,8.65181978697955,6.70353822872379,5.17383254474388,4.7251590920479,3.97373737373737,4.05377021634111
E14000687,7.55779107073603,7.73220227580824,6.81889271191742,6.88244998489672,6.92608189425347,6.62232177198579,6.18795002484888,6.33358353331712,6.97177820895829,6.85237726764681,6.91074080634393,6.33220901420135,6.96376112478184
E14000688,5.78846108168452,6.13944683983595,5.57456820490883,5.66098572086596,5.18219338321305,5.49963971083889,5.39667079865415,6.17408432209351,5.94317453535569,5.85300124218372,5.66369426751592,4.98459703865646,5.62628782127752
E14000689,3.09102600529377,2.92272923491024,2.96583676675698,2.97135073006683,2.87798833210342,2.62643738161643,2.64028797863384,3.42579453265148,3.39893521564874,3.23452672351185,2.95514426048206,2.49234249691793,2.65417855631255
E14000690,6.90815518606493,6.73152429979932,6.45384748600127,5.76959847036329,5.91957811470007,5.95857286248745,6.05239385727191,5.84658948946448,6.73569852317094,5.95803442120508,5.84744283470065,6.13308909007644,6.35225409016361
E14000691,4.92599706247882,4.93271138276768,5.84830489363301,5.19928377213343,5.56580748854098,5.34844991032539,5.01443948542925,5.15662105620265,5.86082680542055,6.16144018583043,6.02349943374858,5.39598673486594,5.21946849805912
E14000692,5.46033466567306,5.82015155444147,4.99981231935738,4.90369434796337,4.53610778626891,4.16666666666667,4.31701449840713,6.39519477077997,4.81407322654462,4.71122802821954,4.86545853926414,4.56800156937477,4.89214840379638
E14000693,3.09980848884336,3.21231254932912,3.25194750875725,3.14759580621837,3.33068329218796,3.18297683697218,3.2876404494382,5.6550222999936,4.13025618044664,3.72258326563769,4.11381639694805,3.6754836162653,3.4645897033303
E14000694,5.49283026058787,5.98473912146834,5.32806969779472,5.25424139015949,5.43887991383953,5.12122540312349,4.09168315920283,6.05470213563132,4.75929253759576,4.20314572673868,4.16912666333621,3.78875276968998,3.95146235220909
E14000695,2.96513595847907,2.9861932938856,3.15508433240059,3.44480032253007,3.49943422320942,3.73553571028895,3.46622276539256,3.29876089949518,4.11524156690043,3.4327009936766,3.58452038280808,3.10422579014889,3.2932048660159
E14000696,7.84184203076342,7.65633642290867,7.39218842667119,7.4363013064023,6.64530245860685,7.0936316074328,7.18017560409259,7.24208649130629,7.48296172942301,7.52909309791332,7.60625038000851,6.74043765633542,6.42528876229752
E14000697,3.84762332846387,4.11985763426322,3.63589611725379,3.54838709677419,3.54912983052957,3.49677336363441,3.32895223230788,4.4902459077659,4.15982920961652,3.59627959019546,3.18611105135211,3.26428991320585,2.92074604824154
E14000698,3.61490008369184,3.69844789356985,3.69137724336608,3.73905544267902,3.42338626520932,3.251182908067,3.46530414180915,3.76457417795086,4.117739157664,3.55980838265839,3.72394683555867,3.03111996718045,3.15533980582524
E14000699,2.41656843217755,2.43011463461304,2.83018867924528,3.94565603186497,3.04222247558241,2.86284953395473,2.74503661354114,9.83317554111848,7.24646486125245,3.03066829679886,3.12841828921461,2.80501747097564,3.15904139433551
E14000700,4.3338383554982,4.29432815334085,4.06814808790941,4.55389989223738,4.98819718455468,4.75796908165374,4.5317055393586,6.08641996469157,4.63657396624276,4.87882822902796,4.68655850387199,4.12252666355442,4.20555180493229
E14000701,5.35515898128226,5.61811112564356,5.24918027922434,5.56541335854628,5.5039685825477,5.14305471518714,4.95933421600151,4.9913785279971,5.45353249729321,5.45894138820825,5.24093264248705,4.62773833068552,4.87625316674967
E14000702,3.71543716730243,3.83392191676585,4.07244422964414,4.16083916083916,3.88963715766703,3.94145118048949,3.9472540841154,5.60914967677772,5.90069644156474,4.37913876314116,4.42368153035469,4.05391479977742,3.60216896127719
E14000703,4.08887924083607,4.07871395371223,4.02039980642519,4.11349029880296,3.94292151708599,3.95746111297864,3.59140418015896,4.71788843770036,4.39564877891166,4.36388323150034,4.07118520952595,3.81614926813576,3.91681809004644
E14000704,3.66422517318724,3.8538286685985,3.781829473871,3.85807716154323,3.48550508069337,3.47921697983546,3.43557315367492,6.38223035120733,6.71702855138958,3.78720972518053,4.17543783502246,3.67566438678014,3.61823414044027
E14000705,3.53198711169048,3.60689466943797,3.43066085927838,3.41804838271269,3.3268561422989,3.62815925613619,3.16583025667101,3.28688370930451,4.26081447669791,3.28739112483042,2.84278973684828,2.70638736896406,2.79665498129688
E14000706,3.38221693750826,3.30468047841818,3.51615371035132,3.56361201946597,3.72934736421126,3.62059401946448,3.33399336666502,3.70981038746908,3.75574550439481,3.8330513777201,3.89617670142393,3.25914987870478,3.42939015090241
E14000707,3.13695647578582,2.7736693143431,2.95704575712984,3.32960384551633,3.23572301265124,3.19180026720107,3.36872487372436,3.5896342527087,3.64481727142671,3.58495795990021,3.97555600990481,3.07095464268881,2.66620334539022
E14000708,5.35881239595923,5.20759890325108,4.76353396320762,4.83538851151452,5.05138557533492,5.22062193915708,4.76085128976594,5.47748660167954,5.549721445989,5.89655905253193,6.05405405405405,5.42426704083893,5.55367422959702
E14000709,5.26208734210687,5.21799188465855,5.03649474078811,5.08144858619402,5.00824711351027,4.98300582099465,4.99748091307212,4.92919437766508,5.58114245506301,5.5132516684382,5.36843653478453,4.86507813974234,4.99513636199878
E14000710,3.3467310294682,3.54219754628145,3.52126607319486,3.38396608429498,3.72056278684824,3.63016684500456,3.61563705452242,3.69242548156397,4.09262506120773,3.59189575214685,3.36952299167842,3.1471864317644,3.13725490196078
E14000711,4.8166985597744,5.02623043601297,4.61565878579066,4.76838523946611,4.76787325779605,4.76783075367504,4.66273007766784,6.00705898636647,6.55411695015655,5.45528435849012,4.57188870000895,4.13234809620182,4.06718385177374
E14000712,4.19927298429848,4.54095022378064,4.464653056592,4.31988890992868,4.2526231022477,4.23570283270978,3.94446842834746,4.71138220955701,4.80134399109713,4.69538743941887,4.35864332015385,4.14924343665129,4.02884338044419
E14000713,7.88339314714197,8.20233222111382,7.80724252335349,5.18618963179305,4.55958149141942,4.30330941415872,4.62351663045295,5.60680311328913,4.97369429636598,5.15757761622138,4.95713587704882,4.87649852575081,4.82781063956048
E14000714,2.7112676056338,2.88376220053239,2.91314600117901,2.88949275362319,2.77306733167082,2.81826869112807,2.82158037514688,3.13643287721171,3.38429842937997,3.15912686672755,3.02861241731091,2.51744319779181,2.34207410706959
E14000715,6.01659321788426,6.30638791260553,6.45125173541135,5.78589833684704,5.37263957689299,6.31819083515176,5.60342323852305,5.59816767870459,6.00885295040256,6.66032698145642,6.12699591533606,5.78197930054793,5.09978239440549
E14000716,3.681024044283,3.58982126628294,3.22923922297036,3.29869804707061,3.16627816627817,3.31546523721898,3.34852985560656,3.46129927649441,3.55689778113334,3.45833150158995,3.61424908171044,3.04799050827117,3.06666076356606
E14000717,5.24896984634344,5.41564555655875,5.45655160927676,5.07854087674406,4.99411031042129,5.06731037043914,5.05656068229668,5.04650535822606,5.43663247302762,5.13357093810287,5.18418895916952,4.71339693073414,4.59725160441592
E14000718,7.29388471739699,7.36398430308609,6.66375763620496,6.75639348375419,6.93695369164962,7.05133853827039,6.88702795531399,7.28684759916493,7.14915097298347,7.25189068807127,6.96753907333765,6.50064253112953,6.36531795501531
E14000719,4.81479968963123,4.74191291242801,4.52079153747948,4.59371008939975,4.00324921859824,3.71635682574917,3.64581552036663,4.28876507329919,4.28549974742993,4.22829844368945,4.07916968380401,4.01717929807817,4.03506050263729
E14000720,6.51011392699372,6.33785190161904,6.35372055674518,6.05727802652699,6.24431803423466,6.1328130220375,5.60750264373574,5.78999276744033,6.41316066820919,5.99101844825656,5.85297210366797,5.59419228892143,5.44885529886893
E14000721,7.47194068000354,7.40790146512817,7.10343207774287,7.48966752106354,7.11601530472807,7.14798132445814,6.88641173286087,7.08025750578697,7.19955556980011,7.34101387658033,7.41257415282932,6.92677135610598,6.70057002347156
E14000722,7.01552616446233,7.34767641996558,6.98821659029271,6.55010694452621,6.29915233156656,6.18552514011859,6.62669737155563,6.44020224157487,6.25955170657157,6.45075984626776,6.83169387093287,6.405632239717,5.94629993451211
E14000723,3.95736295234683,4.07547995063811,4.18706151085006,4.23406026892483,4.32168043015796,4.23622741295725,3.95965307226498,4.45018710251204,5.60192996477518,4.21780111336032,4.60193015237031,4.12248062015504,4.19302147772294
E14000724,2.29184717292266,2.20832148611506,2.18644811942046,2.3764868466512,2.65097850882459,2.57425742574257,2.59137688491819,3.31815081303496,3.3339315267891,2.51142071410714,2.53936690492825,2.13278521858286,2.01475871443829
E14000725,5.29865125240848,5.53080201472298,5.89721301678709,5.50101958552663,5.56390640073587,5.18374243206458,5.12666835711487,5.05883646761245,4.91455797115042,5.36171275201298,5.21547248182762,4.59988168818718,4.85102626351799
E14000726,4.16902027239064,4.09988212500169,4.2422373766686,4.08132162887101,4.06838156797941,4.28573617516817,4.36271211781416,4.32362953232482,4.95603208886146,4.46812683883622,4.41190636740198,4.09752126877429,4.37843962447394
E14000727,5.49640607397299,5.67166250346933,5.53341620356829,5.29290294533203,5.37334263782275,5.30870969708051,5.94710984411961,5.69720169323405,5.83405671296296,5.63337082097945,5.86207991868369,5.19906738640108,5.29197794031369
E14000728,4.16017009213324,4.59118034565605,4.2410538733779,4.06097355566785,4.16782439566546,4.00447308163374,3.70647635208198,5.14266755142668,4.10748341920241,3.66539674980654,3.6025459948273,3.43465362770382,3.34966676645291
E14000729,3.28381924549197,3.43444686206749,3.50857044417009,3.86542411944486,4.02308404778303,4.56009913258984,4.20278695446981,5.10684136475554,4.7754073273922,4.22027444176562,4.55648874131533,3.67679083094556,3.96830977662143
E14000730,2.24065905173673,2.34462087245163,2.37027851964899,2.62997196547034,2.15981877831589,2.04483668886175,2.08267070393506,2.40032901706153,2.59764529994394,2.25784495505433,2.06348311439364,2.08927749654855,2.24620045693851
E14000731,6.09220866075907,6.27815315315315,5.38694422898892,5.16207000733739,4.72288117317231,4.39503079653409,4.57654821720443,5.39734867082836,5.81045141518573,5.3008311847538,5.24557006551466,4.89634503183245,5.23190678915528
E14000732,6.4624202793251,6.72533315385651,7.0837023914969,6.58413055711874,6.67305013927577,6.77538307317772,6.84020943963757,7.25155938734855,7.65425496356708,7.44348911385384,7.9848376190964,7.38159011129781,7.34258879720554
E14000733,4.18160334848697,4.12296812509655,4.39235992823238,4.35117740008479,4.1925187390166,4.36829714883599,4.31002481292617,4.54665330449918,4.64276761093006,4.07203084927766,3.68126531933589,3.22086699403348,3.33357917250535
E14000734,6.20930388668859,5.71292504048005,3.31797235023042,3.2260917634052,3.26914182399193,3.25631671395757,3.22935023916875,3.37876374220701,3.57346749446942,3.52400835073069,3.46880395845682,2.76962223527109,3.02796488228057
E14000735,5.44235443822699,5.78811739441661,5.69364378228644,4.81810561609388,4.93343160469821,5.12178148921364,5.35580086507791,5.73044178736712,5.80934217297854,6.45207713710064,5.60077252034763,6.04222276146566,6.59820808883841
E14000736,7.41208470953954,7.44856839872747,6.99511485292589,7.28814760566042,7.25870161252846,7.14681440443213,7.0575261900386,6.77685306098583,6.00364759742435,4.92717504545176,4.62020154182124,4.60631596005429,4.36466424803579
E14000737,8.02006026167317,7.44249226974566,7.4870120913981,7.61978026313194,7.9085835769333,8.11248808388942,8.47190260559721,8.2894263180286,9.37365217808022,8.87787739679488,8.97511383262679,8.32883069001685,8.10331358635506
E14000738,3.99432278994323,4.46064214767857,4.32148757653309,3.90984230866879,4.12541254125412,4.02330824866036,3.85291948022471,7.09853925448239,5.54567286311483,4.20749727795925,3.87066246056782,3.6957381588055,3.72314780093213
E14000739,3.75,3.31442553664776,3.63065326633166,4.19617828943145,4.25225513530812,3.97998041562398,3.47781110996173,4.48249763481552,6.9778861735387,4.41580662188973,3.74450369538778,3.34859918788126,3.19210217905171
E14000740,3.36805162458961,3.8207599955238,3.96749104255877,3.86454945475416,3.65658378644706,3.68686405720048,4.07788524470948,4.09873509443473,4.64661078251989,4.31883190314641,4.08783989293753,3.70328407490734,3.6006814756569
E14000741,5.47801595994367,5.9489538711588,5.53873814372466,5.38951335195894,5.38079961979445,5.32860520094563,5.08060651962224,5.53262137664902,5.85078515497784,5.63224893917963,5.52038093244728,5.42974226248248,5.52388984209149
E14000742,3.03487997422265,3.21935823250921,4.00329096932037,3.26477948076322,3.21353796507943,3.21644647487344,3.12122675682202,3.31411297094553,5.95746051169755,3.04840630978594,3.33112964108251,3.01815731734706,2.84004611415082
E14000743,4.24332135053218,4.50764648693693,4.42773600668338,5.03604675579198,4.25813456383809,4.33054728850712,4.33628318584071,4.68393385655177,6.19646792958179,4.42086648983201,4.57510070976405,3.94587113639859,3.87016024110275
E14000744,2.93837167719633,2.88129339549861,2.95472072270574,2.93376208340777,2.91477315056247,3.07055577453685,2.89312785696376,5.61706094860739,3.73073940456522,3.74813393047558,3.06916987498378,2.67109957833279,2.7560611007062
E14000745,4.49425562133506,4.58405134736895,4.19146742925548,4.52467333274341,4.2790135939782,3.96715799585722,4.24289664097888,10.3743937004139,6.29385549023326,4.56239787581699,4.77769289533995,4.07912952663153,3.93976189847689
E14000746,3.24606747818354,3.60886037443655,4.08851490236382,3.72914095616247,3.5768005098789,3.77155172413793,3.48830886351278,5.14773878198071,5.49081174647264,3.62742524401594,3.3301985948996,3.13716613852422,3.02415313690118
E14000747,5.46559182998038,6.74460431654676,5.69499931119989,5.63370505760955,5.72055960519763,6.45946451975286,5.82118630143417,5.81992672825741,6.06398809523809,5.97033298455099,5.90181058495822,5.25158042844969,5.37385147096013
E14000748,4.98358637669265,4.90570732834468,4.79635014065196,4.97419052088221,4.8483765976026,4.50639365157683,4.53567697129863,7.3053287313747,5.46538535707399,4.60990316097204,4.70311961392623,4.09325533379215,4.15308687959773
E14000749,4.05970495992566,3.82728641507601,3.87576320679586,3.56575963718821,3.87826555346081,3.88297572788196,3.75910473585801,5.26798523082712,3.89482627554443,3.98708553272178,3.89936297535551,3.52009744214373,3.18109345265648
E14000750,6.26179096968935,6.28621127985549,6.04960108384766,6.19748232235152,6.18380340354635,6.11472538471162,6.36723747283405,6.29090855604748,6.23667308512425,6.11836189749598,6.39582341337324,5.39560220554042,5.73966274296666
E14000751,5.58785608290559,5.3944106616946,5.21919481774015,5.05435956512348,5.23589956513188,5.09052133800042,5.05596639781943,5.54422835633626,6.1407861624074,5.650853660989,5.24064438663198,4.58187181122449,4.8683160415004
E14000752,5.60020135555436,5.56965257496689,5.52321007081038,5.65419426431321,6.04067774261603,5.74813360905681,5.13089554587902,5.50297816015884,6.05290910981388,6.14267048282728,5.48872180451128,5.28765450938501,5.72494616939792
E14000753,3.132691436785,3.07228815944116,3.317347881561,3.38989624745467,3.14534999727911,2.69595419130761,2.85493098695266,2.86184041514669,3.55414960922962,2.98502550600625,2.91863517060367,2.73862580513079,2.6275989296814
E14000754,5.01990811638591,4.53614912186187,4.37009218163196,4.66134592093413,4.94243919328313,4.63741896577717,4.7494412422068,4.3657375207319,5.59034873755686,5.11900966953565,4.93226358016572,4.56904121983022,4.64787137681159
E14000755,3.93274712532612,4.09069235954687,3.72169979265713,3.83131351556981,3.57193454700007,3.66662763923038,3.53142730823079,3.75788607479199,5.69244809491216,3.62058455516699,3.87691805419523,3.47319685750698,3.51228955646973
E14000756,4.1402594325653,4.14500821623797,4.01229922377277,3.79861703479192,4.09538710176573,3.74344764291639,4.02731817221714,4.14140457243905,4.47706161809544,3.95715283707211,4.38672272456757,3.99866610077002,3.87441768912801
E14000757,4.19863926492249,4.49274670738691,4.27135285564641,4.35184681499211,4.39947764127141,4.04597763177421,4.02881536819637,3.82426904312153,3.8894804088586,3.52684287543442,3.4570100481532,3.07739856064285,3.31027501265396
E14000758,5.41655784800209,5.72612587860888,5.51030186871107,5.49677282827214,5.58591845636723,5.85583277831856,5.81161815177323,6.11496034278421,5.8659217877095,5.25017293059719,5.56098924130222,5.38185890257559,5.47977814277893
E14000759,6.2042463665443,6.3535255766386,5.25022600310609,5.83568056492244,5.66583953680728,5.71461053110256,5.70221152570638,6.30328867235079,7.18851349223842,7.07551934278307,7.0798755186722,6.4996045867932,6.34397847979032
E14000760,6.92867389087641,6.77681321758611,6.27602498398462,6.49118931502659,6.56709593842871,6.31926799993765,6.61707491674188,8.15405777166437,7.88811563169165,7.55713517034352,7.46120888312309,7.59944344409887,7.63126286890872
E14000761,2.51186918864805,2.59662717104303,2.50538525269263,2.52168112074716,2.57005494505495,2.48708398414033,2.48848589522165,2.64879749393694,3.14406659414463,2.83950141846703,2.92206252075328,2.47368160925221,2.19890936110726
E14000762,5.09785427965103,5.36694857509319,5.02710144747777,5.64742351310346,5.37503156831383,5.04823328372196,5.47802740074922,5.27717951596934,4.98075659438656,4.84965011077386,5.0778573833881,4.49230259281084,4.44075250427559
E14000763,8.90174427556475,8.74970905423229,8.78821099864875,8.44101247898044,8.59410618808803,8.0448296202187,8.25602140945584,8.1609291096033,8.15816192231038,8.40435696541181,8.75263669329036,8.50137180790852,8.30090014569986
E14000764,6.31118412230119,6.02774535730642,5.67973200598066,5.91011563974893,5.81380953854724,5.78250326431636,5.83001440555885,6.20059918408975,6.37674215414101,6.43659271432484,6.16542685086787,5.69897916139374,5.82541594183505
E14000765,4.3381969775925,4.35338952404796,3.58178599676095,4.07933884297521,4.54315683053204,4.50383232720613,4.70458421105427,4.86356483268506,5.47037214502476,4.54489544895449,4.62292696005209,4.11888321825278,4.14041404140414
E14000766,2.51360375958447,2.9946260287131,2.92318393408122,2.84779525528623,2.67676467087252,3.125,3.06062220174769,3.48900696469711,4.307120482491,3.49437031893259,3.60707280489212,3.58950867425444,3.43624921172186
E14000767,3.86523836023001,3.56388541431706,3.26591204305066,3.44272474300301,3.20202323288611,3.1216338015784,3.09204420821733,2.88919102651258,3.39907748772464,3.89450479613926,3.59186421118431,3.24768363740567,3.2073126728942
E14000768,4.8891374112613,5.86296842021425,4.72388646406593,5.41083560768829,5.01105139984398,4.78685120290727,4.45004294302892,4.3252906269503,4.54496468075518,4.60795426543788,4.2674695052746,3.49897259282841,3.61999521454777
E14000769,3.3307021006008,3.63565665402936,3.55276381909548,3.55155806742463,3.37636948641714,3.31082266269076,3.25733614479002,4.65876017185737,3.33395314243213,3.63233219109051,3.44008636200072,3.07780275247447,2.95503039574862
E14000770,4.28205586326008,3.91956972615742,3.60029390154298,3.75650466372116,3.46345483834713,3.42735820442827,3.39454869525164,3.77656255734576,3.95363634800255,3.59767352767039,3.69791778124933,3.37711391535754,3.24995959994972
E14000771,4.99324666554111,4.67577844003699,5.38737348522671,4.75195385965645,4.34280110671383,4.37744366963602,4.56,6.46838990968546,5.68596098496962,5.29068950990029,5.64287554753929,4.30891992020519,4.12569407823309
E14000772,5.30860547975044,5.16727860939225,4.77119668451045,4.98245721552345,4.98847172013322,5.15125506316725,5.18700040842523,6.15400910920453,6.04120232979103,5.4113464591503,5.42721236423852,4.77243534568375,4.57915943813308
E14000773,6.72314062648165,6.25813779538466,5.53298728654179,5.25534441805226,5.47004499171205,5.06321072358808,5.25046028823567,6.03923111510791,6.16943634979391,5.49962658700523,5.9807746450549,4.86490018623191,4.88413797953515
E14000774,4.30563002680965,4.41081777205409,5.15264835703776,4.89823609226594,4.88678224580747,4.72508118223347,4.46508596105272,6.22824277281671,5.3111072809199,5.28165528165528,4.79878048780488,4.3829960874679,4.20117752719289
E14000775,6.97115006681865,6.84905455335797,6.66158509563398,6.58846779077551,6.61519512121849,6.35355159077525,6.22301667853302,6.31266470784236,6.67511780372874,6.42269736842105,6.31022483940043,5.633405814609,6.03486303806475
E14000776,5.17754161981792,4.9649671914968,4.79012674524428,5.11813967399432,4.98917808979411,5.29942139804952,5.48103561676599,5.44733300276263,5.69211884678333,5.25765652764712,5.36203273259887,4.97760246038644,4.94990015374556
E14000777,5.03796773504925,4.76462021651782,4.59691924549186,4.77456002434447,5.4502003522904,5.28098554548199,5.16993936696891,5.87636546795807,6.03013193254492,5.51646328790713,5.85321167267336,5.37922885451675,5.72596924229497
E14000778,4.99094779077164,4.62790697674419,4.69867765011923,4.71792953498702,4.93344296539923,4.68661900358601,4.6656195385262,4.98121942697414,6.03817470279849,4.86959019925715,4.76560036863677,4.37304864538221,4.39289346692346
E14000779,4.60400459125112,4.89811997986474,4.24724330913725,4.58293572145147,4.12684913725578,4.32029271038559,3.78319557315181,4.71996011301313,5.5546801134573,4.82356605704623,4.82552020079346,4.35092570589125,4.52887184849541
E14000780,4.54717832957111,4.70836697931549,4.86741736287686,4.52625934242719,4.50645799943434,4.58025365014799,4.11552585436861,4.76073317751261,5.13391182575208,4.85090267840365,4.60477584564918,4.24039970626773,4.53327171903882
E14000781,5.18320305092602,5.37151954842328,5.17543654596882,5.11675465870912,5.23608785977934,5.32154945468221,4.98224899277993,5.18110512076919,5.46678312695884,5.37825716297861,5.40260084339743,4.78775648695466,4.90547051879947
E14000782,4.28158183157554,4.29420731707317,4.43026581594896,4.56765844065216,4.31476850580362,4.42650553116493,4.80516555296944,4.51408499207934,4.85551902676658,4.4887031117668,4.46628876748925,4.14873917542617,4.37518559893661
