Area Code,2018,2019,2020,2021,2022,2023
E14001011,66.259,64.541,56.557,59.493,47.316,43.877
E14001012,60.188,62.990,56.807,59.285,47.953,47.487
E14001013,60.402,57.892,57.158,56.660,42.847,41.508
E14001014,61.760,65.976,61.676,66.861,56.907,48.841
E14001015,71.539,65.067,66.653,67.594,50.287,42.251
E14001016,60.453,62.644,55.121,55.859,43.218,39.498
E14001017,64.417,66.218,63.989,62.033,51.824,47.934
E14001018,63.790,62.529,59.046,59.478,45.741,42.735
E14001019,72.206,72.050,72.779,68.720,52.968,52.714
E14001020,59.379,61.861,62.175,62.590,45.489,46.433
E14001021,58.098,62.017,63.012,61.894,49.620,51.002
E14001022,62.508,65.316,58.378,65.015,49.083,52.585
E14001023,63.093,63.085,62.850,62.525,52.607,43.798
E14001024,64.829,61.214,61.306,60.390,44.220,45.381
E14001025,60.235,55.618,56.616,56.618,41.714,45.218
E14001026,64.288,62.918,60.366,60.008,50.367,46.974
E14001027,54.906,56.636,54.849,59.434,48.380,44.626
E14001028,63.285,60.733,57.408,56.620,43.931,44.870
E14001029,67.176,62.428,56.011,58.564,37.406,33.243
E14001030,62.994,56.791,53.449,52.592,36.441,33.384
E14001031,80.066,80.985,78.798,75.703,66.410,59.586
E14001032,60.777,62.219,58.903,60.236,49.096,49.166
E14001033,61.048,62.362,61.978,57.796,49.938,46.853
E14001034,63.725,64.599,63.766,65.121,52.551,50.177
E14001035,76.147,72.318,71.708,73.028,65.978,60.922
E14001036,66.724,64.596,66.734,68.277,59.700,57.077
E14001037,80.706,81.062,78.888,78.177,69.164,68.734
E14001038,57.199,57.117,56.730,56.895,51.705,41.400
E14001039,71.964,72.720,68.060,67.568,55.485,52.034
E14001040,69.647,70.915,68.345,63.983,58.147,56.553
E14001041,69.140,64.173,67.488,65.055,60.564,55.708
E14001042,64.898,63.240,59.937,60.085,44.956,40.316
E14001043,67.604,72.151,68.656,65.377,56.463,53.481
E14001044,69.063,63.860,59.579,56.327,50.255,46.042
E14001045,58.030,51.020,50.668,51.560,48.175,40.545
E14001046,63.236,65.877,63.620,64.494,49.087,51.512
E14001047,59.454,56.025,55.433,56.606,45.224,40.807
E14001048,59.522,56.663,49.469,50.082,47.111,36.891
E14001049,62.909,66.050,57.279,58.819,40.986,43.537
E14001050,60.179,65.162,58.723,54.436,44.948,42.107
E14001051,67.781,68.642,63.829,61.476,48.395,48.781
E14001052,63.331,63.119,63.655,64.132,52.889,47.190
E14001053,62.649,55.329,60.133,66.431,44.388,40.376
E14001054,63.309,63.476,64.502,63.874,48.740,50.230
E14001055,61.103,59.404,63.076,64.800,50.149,45.519
E14001056,61.128,60.300,58.770,58.239,43.142,39.761
E14001057,67.559,64.366,65.097,60.493,46.373,48.686
E14001058,72.078,71.330,72.711,72.658,62.206,54.300
E14001059,64.493,70.295,67.303,67.294,59.138,58.570
E14001060,63.168,60.460,57.976,60.592,46.773,39.577
E14001061,60.481,53.057,49.483,45.916,45.302,43.468
E14001062,66.300,54.825,46.905,51.625,47.841,33.197
E92000001,,63.720,62.971,62.661,50.916,48.576
