PCON24CD,Name,Number of Candidates,Candidates
E14001216,"East Thanet",8,"<a href='https://whocanivotefor.co.uk/person/4451'>Polly Billington</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6917'>Grahame George Birchall</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6107'>Helen Harrison</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/105499'>Paul Holton</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/105508'>Steve Roberts</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117700'>Mo Shafaei</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116905'>Jai Singh</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117175'>Paul Webb</a> (Reform UK)"
E14001217,"East Wiltshire",6,"<a href='https://whocanivotefor.co.uk/person/115136'>Pete Force-Jones</a> (True & Fair Party)<br /><a href='https://whocanivotefor.co.uk/person/96675'>Emily Herbert</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81274'>David Kinnaird</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72030'>Danny Kruger</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116395'>Rob Newman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115867'>Stephen Talbot</a> (Reform UK)"
E14001218,"East Worthing and Shoreham",8,"<a href='https://whocanivotefor.co.uk/person/38285'>David Batchelor</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117723'>Ivana Forman</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117724'>John William Greenshields</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/63827'>Lionel Roger Harman</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84432'>Tom Rutland</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117725'>Frank Ward</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/76990'>Leila Williams</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116693'>Debbie Woudman</a> (Green Party)"
E14001219,"Eastbourne",6,"<a href='https://whocanivotefor.co.uk/person/4188'>Caroline Ansell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116303'>Mark Ashdown</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71295'>Josh Babarinde</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/29792'>Ian Charles Garbutt</a> (UK Independence Party (UKIP))<br /><a href='https://whocanivotefor.co.uk/person/114806'>Mike Munson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/29760'>Paul Richards</a> (Labour and Co-operative Party)"
E14001220,"Eastleigh",6,"<a href='https://whocanivotefor.co.uk/person/77793'>Clare Lorraine Fawcett</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71655'>Liz Jarvis</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/101989'>Samuel Joynson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117010'>Russ Kitching</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/75753'>Ben David Parry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/84792'>Daniel Shearer</a> (Labour Party)"
E14001221,"Edmonton and Winchmore Hill",8,"<a href='https://whocanivotefor.co.uk/person/6475'>Yemi Awolola</a> (Christian Peoples Alliance)<br /><a href='https://whocanivotefor.co.uk/person/6790'>Luke Balnave</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/40980'>Denise Headley</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/15969'>Zoe Huggins</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/90654'>Tim Martin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6425'>Kate Osamor</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/117005'>Khalid Sadur</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/5106'>Neville Watson</a> (Reform UK)"
E14001222,"Ellesmere Port and Bromborough",6,"<a href='https://whocanivotefor.co.uk/person/117521'>Michael Christopher Aldred</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117522'>Ruth Kathleen Boulton</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/7712'>Chris Carubia</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/44605'>Lee Evans</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/49366'>Harry Ross Gorman</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4329'>Justin Madders</a> (Labour Party)"
E14001223,"Eltham and Chislehurst",9,"<a href='https://whocanivotefor.co.uk/person/74222'>Ulysse Lucien Abbate</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4283'>Dr John Courtneidge</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/45285'>Charlie Davis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4037'>Clive Efford</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116694'>Sam Gabriel</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117677'>Christian Hacking</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/73969'>Mark George Simpson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117678'>Sean Ellis Stewart</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117679'>Arnold Tarling</a> (Independent)"
E14001224,"Ely and East Cambridgeshire",9,"<a href='https://whocanivotefor.co.uk/person/116819'>Robert Bayley</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/27709'>Charlotte Cane</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/25603'>Andy Cogan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116896'>Ryan Coogan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4228'>Lucy Frazer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117126'>Hoo-Ray Henry</a> (The Official Monster Raving Loony Party)<br /><a href='https://whocanivotefor.co.uk/person/35825'>Elizabeth McWilliams</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117198'>Obi Monye</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117199'>Rob Rawlins</a> (Independent)"
E14001225,"Enfield North",7,"<a href='https://whocanivotefor.co.uk/person/116012'>Aishat Anifowoshe</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116011'>Stephen Bird</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/7935'>Feryal Clark</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/35647'>Chris Dey</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117006'>Ertan Karpazli</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/40987'>Guy Russo</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/43070'>Isobel Whittaker</a> (Green Party)"
E14001226,"Epping Forest",6,"<a href='https://whocanivotefor.co.uk/person/46070'>Rosalind Anne Doré</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34867'>Thomas Bartholomew Hall</a> (Shared Ground)<br /><a href='https://whocanivotefor.co.uk/person/12758'>Simon Alexander Heap</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/527'>Neil Hudson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/86726'>Ed Pond</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/7054'>Jon Whitehouse</a> (Liberal Democrats)"
E14001227,"Epsom and Ewell",7,"<a href='https://whocanivotefor.co.uk/person/6147'>Mhairi Fraser</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/114812'>Helen Maguire</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/14151'>Stephen McKenna</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116307'>Gina Miller</a> (True & Fair Party)<br /><a href='https://whocanivotefor.co.uk/person/96699'>Mayuran Senthilnathan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/81765'>Mark Todd</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116816'>Damon Young</a> (Social Democratic Party)"
E14001228,"Erewash",6,"<a href='https://whocanivotefor.co.uk/person/63398'>James Martin Archer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/103529'>Liam Dane Booth-Isherwood</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72532'>John William Kirby</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/31549'>Brent Poland</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/50525'>Adam Thompson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3437'>Maggie Throup</a> (Conservative and Unionist Party)"
E14001229,"Erith and Thamesmead",7,"<a href='https://whocanivotefor.co.uk/person/86909'>Sarah Elizabeth Rose Barry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/76913'>Pierce Chalmers</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117565'>Diana Diamond</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/100178'>Richard John Mark</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/71816'>Abena Oppong-Asare</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/74118'>Michael Pastor</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117566'>Mohammed Abu Shahed</a> (Workers Party of Britain)"
E14001230,"Esher and Walton",6,"<a href='https://whocanivotefor.co.uk/person/114820'>Richard Bateson</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/48115'>John Cope</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/38516'>Yoel Gordon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116309'>Alastair Gray</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71439'>Monica Harding</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/53265'>Maciej Pawlik</a> (Green Party)"
E14001231,"Exeter",7,"<a href='https://whocanivotefor.co.uk/person/80788'>Will Aczel</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/9621'>Andrew Wallace Bell</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/109425'>Lee Bunker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117532'>William (Willy) O Poulter</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6362'>Steve Race</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117533'>Robert Michael Spain</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/115143'>Tessa Tucker</a> (Conservative and Unionist Party)"
E14001232,"Exmouth and Exeter East",8,"<a href='https://whocanivotefor.co.uk/person/20357'>Paul Arnott</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117722'>Mark P Baldwin</a> (Climate Party)<br /><a href='https://whocanivotefor.co.uk/person/74003'>Helen Dallimore</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/26473'>Olly Davey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/35013'>Peter H Faithfull</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/87125'>David George Reed</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116398'>Garry Sutherland</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/62734'>Dan Wilson</a> (Independent)"
E14001233,"Fareham and Waterlooville",7,"<a href='https://whocanivotefor.co.uk/person/6499'>Suella Braverman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/17720'>Kevan Chippindall-Higgin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116941'>Edward Dean</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/75473'>Gemma Furnivall</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116956'>Bella Hewitt</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/77280'>Robert John Holliday</a> (Hampshire Independents)<br /><a href='https://whocanivotefor.co.uk/person/110777'>Baz Marie</a> (Green Party)"
E14001234,"Farnham and Bordon",6,"<a href='https://whocanivotefor.co.uk/person/67582'>Ged Hall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5893'>Don Jerrard</a> (Hampshire Independents)<br /><a href='https://whocanivotefor.co.uk/person/114827'>Alex Just</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/108217'>Claire Louise Matthes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/8006'>Gregory Stafford</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/71386'>Khalil Yousuf</a> (Liberal Democrats)"
E14001235,"Faversham and Mid Kent",6,"<a href='https://whocanivotefor.co.uk/person/53762'>Mel Dawkins</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/111205'>Maxwell Harrison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/49409'>Hannah Perkin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2074'>Lawrence Rustem</a> (British Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/71442'>Hannah Temple</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4119'>Helen Whately</a> (Conservative and Unionist Party)"
E14001236,"Feltham and Heston",10,"<a href='https://whocanivotefor.co.uk/person/117665'>Ian Christopher Brown</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117666'>Aysha Siddika Choudhury</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/93218'>Reva Anil Gudi</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84727'>Katharine Kandelaki</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4892'>Seema Malhotra</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/47249'>Amrit Mann</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/88373'>Damian Read</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/113824'>Dhruv Sengupta</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116016'>Prabhdeep Singh</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116953'>Abdul Majid Tramboo</a> (Independent)"
E14001237,"Filton and Bradley Stoke",5,"<a href='https://whocanivotefor.co.uk/person/23245'>Benet Allen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117737'>Stephen James Burge</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2815'>Claire Hazelgrove</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/104'>Jack Lopresti</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/103456'>James William Nelson</a> (Green Party)"
E14001238,"Finchley and Golders Green",8,"<a href='https://whocanivotefor.co.uk/person/20139'>Alex Deane</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/69545'>Brendan Patrick Donnelly</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/36719'>Sarah Hoyle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117385'>Katharine Margaret Murphy</a> (Party Of Women)<br /><a href='https://whocanivotefor.co.uk/person/88473'>Steve Parsons</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117112'>Giuseppe Pezzulli</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4335'>Sarah Sackman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/70444'>Michael Shad</a> (Independent)"
E14001239,"Folkestone and Hythe",8,"<a href='https://whocanivotefor.co.uk/person/117592'>David John Allen</a> (Fairer Voting Party)<br /><a href='https://whocanivotefor.co.uk/person/107987'>Marianne Brett</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1958'>Damian Collins</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116971'>Momtaz Khanom</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/46506'>Larry Ngan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5677'>Andy Thomas</a> (The Socialist Party of Great Britain)<br /><a href='https://whocanivotefor.co.uk/person/116794'>Tony Vaughan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116314'>Bill Wright</a> (Reform UK)"
E14001240,"Forest of Dean",6,"<a href='https://whocanivotefor.co.uk/person/80822'>Matt Bishop</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116400'>Stanley Goodin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2346'>Mark Harper</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/7051'>James Joyce</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/32448'>Chris McFarling</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/111373'>Saiham Sikder</a> (Socialist Labour Party)"
E14001241,"Frome and East Somerset",7,"<a href='https://whocanivotefor.co.uk/person/19859'>Martin Dimery</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/102943'>Gavin John Heathcote</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/35041'>Shaun Hughes</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34412'>Robin Moss</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116403'>Anna Sabine</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/31972'>David Swain</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/52198'>Lucy Clare Trimnell</a> (Conservative and Unionist Party)"
E14001242,"Fylde",7,"<a href='https://whocanivotefor.co.uk/person/116787'>Anne Aitken</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/65537'>Tom Calver</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5634'>Mark Jewell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/107176'>Cheryl Morrison</a> (Alliance for Democracy and Freedom)<br /><a href='https://whocanivotefor.co.uk/person/15320'>Andrew Snowden</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116935'>Brenden Wilkinson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/25024'>Brook Wimbury</a> (Reform UK)"
E14001243,"Gainsborough",6,"<a href='https://whocanivotefor.co.uk/person/3556'>Sir Edward Leigh</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84140'>Jess McGuire</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/76994'>Tim Bray Mellors</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/902'>Pat O'Connor</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/6821'>Lesley Rollings</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/96805'>Vanessa Smith</a> (Green Party)"
E14001244,"Gateshead Central and Whickham",7,"<a href='https://whocanivotefor.co.uk/person/1168'>Ron Beadle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/45522'>Rachel Mary Cabral</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116883'>Mark Ferguson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6177'>Norman Hall</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/110737'>Damian Heslop</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/20040'>Nick Oliver</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/45528'>Graham Steele</a> (Save Us Now)"
E14001245,"Gedling",6,"<a href='https://whocanivotefor.co.uk/person/116696'>Dominic Berry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117171'>Simon Christy</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5683'>Tad Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1972'>Irenea Marriott</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4388'>Michael Payne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/40557'>Tom Randall</a> (Conservative and Unionist Party)"
E14001246,"Gillingham and Rainham",8,"<a href='https://whocanivotefor.co.uk/person/68745'>Kate Belmonte</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/108093'>Stuart James Bourne</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2225'>Rehman Chishti</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/72527'>Peter Cook</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4411'>Naushabah Khan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/7398'>Roger James Peacock</a> (Christian Peoples Alliance)<br /><a href='https://whocanivotefor.co.uk/person/116315'>Rizvi Rawoof</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/108086'>Peter Anthony Wheeler</a> (Social Democratic Party)"
E14001247,"Glastonbury and Somerton",5,"<a href='https://whocanivotefor.co.uk/person/116405'>Tom Carter</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5226'>Jon Cousins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/28089'>Sarah Joanne Dyke</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116404'>Hal Hooberman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/32638'>Faye Purbrick</a> (Conservative and Unionist Party)"
E14001248,"Gloucester",8,"<a href='https://whocanivotefor.co.uk/person/111363'>Akhlaque Ahmed</a> (Socialist Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116408'>Chris Farmer</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/32688'>Steve Gower</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/3224'>Richard Graham</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116407'>Alex McIntyre</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/70645'>Wing Commander (RTD) Fred Ramsey</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/82332'>Adam Shearing</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71455'>Rebecca Jane Trimnell</a> (Liberal Democrats)"
E14001249,"Godalming and Ash",6,"<a href='https://whocanivotefor.co.uk/person/116317'>Graham Richard Drage</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/24989'>Paul Follows</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3155'>Jeremy Hunt</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117745'>Ruby Tucker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4272'>James Walsh</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117746'>Harriet Williams</a> (Women's Equality Party)"
E14001250,"Goole and Pocklington",6,"<a href='https://whocanivotefor.co.uk/person/2885'>David Davis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/101326'>Liam Derek Henry Draycott</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/76819'>Rich Kelly</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/62302'>Dale Richard Needham</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/68449'>Angela Stone</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/101491'>Shona Wade</a> (Independent)"
E14001251,"Gorton and Denton",6,"<a href='https://whocanivotefor.co.uk/person/117075'>Amir Yousuf Burney</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/105446'>Amanda Gardner</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3802'>Andrew Gwynne</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/117831'>Lee Moffitt</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/6822'>John Reid</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/15716'>Ruth Welsh</a> (Conservative and Unionist Party)"
E14001252,"Gosport",8,"<a href='https://whocanivotefor.co.uk/person/101681'>Edward Batterbury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/49227'>Tim Bearder</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2937'>Caroline Dinenage</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/110666'>Lisa Grace Englefield</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/116318'>Matt Mulliss</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/7438'>Jeff Roberts</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/110669'>Tony Sudworth</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/76882'>Dave Watson</a> (Hampshire Independents)"
E14001253,"Grantham and Bourne",8,"<a href='https://whocanivotefor.co.uk/person/116799'>Vipul Bechar</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34744'>Gareth Davies</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/61249'>Anne Elizabeth Gayfer</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/97819'>Alexander Mitchell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/29269'>Charmaine Morgan</a> (Lincolnshire Independents Lincolnshire First)<br /><a href='https://whocanivotefor.co.uk/person/96798'>Mike Rudkin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/7443'>Ian Edward Selby</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/3559'>John Vincent</a> (Liberal Democrats)"
E14001254,"Gravesham",5,"<a href='https://whocanivotefor.co.uk/person/1688'>Adam Holloway</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115868'>Rebecca Drake Hopkins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/101231'>Matthew Herbert Fraser Moat</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34190'>Ukonu Obasi</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/29316'>Lauren Sullivan</a> (Labour Party)"
E14001255,"Great Grimsby and Cleethorpes",7,"<a href='https://whocanivotefor.co.uk/person/83594'>Ed Fraser</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/37624'>Oliver Freeston</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/37626'>Mark Patrick Gee</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/6910'>John Craig Lawson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/35117'>Lia Nici</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4846'>Melanie Onn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117434'>Christopher Stephenson</a> (Social Democratic Party)"
