const_id,const_name,2019,2019_party,2019_MP,2019_electorate,2019_turnout,2017,2017_turnout,2015
E14000802,Macclesfield,Con,Conservative and Unionist Party,David Rutley,76216,70.7,Con,72.4,Con
E14000803,Maidenhead,Con,Conservative and Unionist Party,Theresa May,,,Con,76.7,Con
E14000804,Maidstone and The Weald,Con,Conservative and Unionist Party,Helen Grant,76110,67.9,Con,68.8,Con
E14000805,Makerfield,Lab,Labour Party,Yvonne Fovargue,,,Lab,63.3,Lab
E14000806,Maldon,Con,Conservative and Unionist Party,John Whittingdale,,,Con,70.4,Con
E14000807,Manchester Central,Lab,Labour and Co-operative Party,Lucy Powell,94247,55.5,Lab,55.3,Lab
E14000808,"Manchester, Gorton",Lab,Labour Party,Afzal Khan,76419,58.3,Lab,61.2,Lab
E14000809,"Manchester, Withington",Lab,Labour Party,Jeff Smith,76530,69.2,Lab,72,Lab
E14000810,Mansfield,Con,Conservative and Unionist Party,Ben Bradley,77131,63.9,Con,64.6,Lab
E14000811,Meon Valley,Con,Conservative and Unionist Party,Flick Drummond,,,Con,73.1,Con
E14000812,Meriden,Con,Conservative and Unionist Party,Saqib Bhatti,85371,63.4,Con,67.2,Con
E14000813,Mid Bedfordshire,Con,Conservative and Unionist Party,Nadine Dorries,,,Con,75.2,Con
E14000814,Mid Derbyshire,Con,Conservative and Unionist Party,Pauline Latham,67437,73.2,Con,74.9,Con
E14000815,Mid Dorset and North Poole,Con,Conservative and Unionist Party,Michael Tomlinson,65426,74.8,Con,74.4,Con
E14000816,Mid Norfolk,Con,Conservative and Unionist Party,George Freeman,81992,68.5,Con,69.7,Con
E14000817,Mid Sussex,Con,Conservative and Unionist Party,Mims Davies,85140,73.7,Con,73.4,Con
E14000818,Mid Worcestershire,Con,Conservative and Unionist Party,Nigel Huddleston,78221,71.7,Con,72.6,Con
E14000819,Middlesbrough,Lab,Labour Party,Andy McDonald,60759,52.9,Lab,58.5,Lab
E14000820,Middlesbrough South and East Cleveland,Con,Conservative and Unionist Party,Simon Clarke,,,Con,66,Lab
E14000821,Milton Keynes North,Con,Conservative and Unionist Party,Ben Everitt,91535,68.3,Con,71.8,Con
E14000822,Milton Keynes South,Con,Conservative and Unionist Party,Iain Stewart,96343,66.4,Con,70,Con
E14000823,Mitcham and Morden,Lab,Labour Party,Siobhain McDonagh,70014,65.4,Lab,70.2,Lab
E14000824,Mole Valley,Con,Conservative and Unionist Party,Paul Beresford,,,Con,76.3,Con
E14000825,Morecambe and Lunesdale,Con,Conservative and Unionist Party,David Morris,67397,67.2,Con,68.4,Con
E14000826,Morley and Outwood,Con,Conservative and Unionist Party,Andrea Jenkyns,78803,65.9,Con,68.7,Con
E14000827,New Forest East,Con,Conservative and Unionist Party,Julian Lewis,73579,69,Con,70.9,Con
E14000828,New Forest West,Con,Conservative and Unionist Party,Desmond Swayne,70892,71,Con,72.3,Con
E14000829,Newark,Con,Conservative and Unionist Party,Robert Jenrick,75855,72.2,Con,73.1,Con
E14000830,Newbury,Con,Conservative and Unionist Party,Laura Farris,83414,71.9,Con,73.6,Con
E14000831,Newcastle upon Tyne Central,Lab,Labour Party,Chi Onwurah,57845,64.8,Lab,67.1,Lab
E14000832,Newcastle upon Tyne East,Lab,Labour Party,Nick Brown,63796,68,Lab,67.3,Lab
E14000833,Newcastle upon Tyne North,Lab,Labour Party,Catherine McKinnell,68486,68.6,Lab,73.2,Lab
E14000834,Newcastle-under-Lyme,Con,Conservative and Unionist Party,Aaron Bell,68209,65.6,Lab,67.1,Lab
E14000835,Newton Abbot,Con,Conservative and Unionist Party,Anne Marie Morris,72533,72.5,Con,72.2,Con
E14000836,"Normanton, Pontefract and Castleford",Lab,Labour Party,Yvette Cooper,84527,57.1,Lab,60.4,Lab
E14000837,North Cornwall,Con,Conservative and Unionist Party,Scott Mann,69935,73.9,Con,74.1,Con
E14000838,North Devon,Con,Conservative and Unionist Party,Selaine Saxby,75862,73.3,Con,73.6,Con
E14000839,North Dorset,Con,Conservative and Unionist Party,Simon Hoare,75956,73.9,Con,73.2,Con
E14000840,North Durham,Lab,Labour Party,Kevan Jones,66796,63.2,Lab,64.8,Lab
E14000841,North East Bedfordshire,Con,Conservative and Unionist Party,Richard Fuller,90679,71.7,Con,73.5,Con
E14000842,North East Cambridgeshire,Con,Conservative and Unionist Party,Steve Barclay,,,Con,63.2,Con
E14000843,North East Derbyshire,Con,Conservative and Unionist Party,Lee Rowley,,,Con,70,Lab
E14000844,North East Hampshire,Con,Conservative and Unionist Party,Ranil Jayawardena,,,Con,77.4,Con
E14000845,North East Hertfordshire,Con,Conservative and Unionist Party,Oliver Heald,,,Con,73.4,Con
E14000846,North East Somerset,Con,Conservative and Unionist Party,Jacob Rees-Mogg,73684,76.4,Con,75.9,Con
E14000847,North Herefordshire,Con,Conservative and Unionist Party,Bill Wiggin,70252,72.6,Con,74.2,Con
E14000848,North Norfolk,Con,Conservative and Unionist Party,Duncan Charles Baker,,,LD,75.5,LD
E14000849,North Shropshire,Con,Conservative and Unionist Party,Owen Paterson,83257,67.9,Con,69.2,Con
E14000850,North Somerset,Con,Conservative and Unionist Party,Liam Fox,80194,77.4,Con,77.1,Con
E14000851,North Swindon,Con,Conservative and Unionist Party,Justin Tomlinson,82441,66.9,Con,68.6,Con
E14000852,North Thanet,Con,Conservative and Unionist Party,Roger Gale,72811,66.2,Con,66.6,Con
E14000853,North Tyneside,Lab,Labour Party,Mary Glindon,78902,63.9,Lab,65.9,Lab
E14000854,North Warwickshire,Con,Conservative and Unionist Party,Craig Tracey,,,Con,65.5,Con
E14000855,North West Cambridgeshire,Con,Conservative and Unionist Party,Shailesh Vara,94909,68,Con,68.8,Con
E14000856,North West Durham,Con,Conservative and Unionist Party,Richard Holden,72166,66,Lab,66.7,Lab
E14000857,North West Hampshire,Con,Conservative and Unionist Party,Kit Malthouse,83083,70.9,Con,72.3,Con
E14000858,North West Leicestershire,Con,Conservative and Unionist Party,Andrew Bridgen,78935,68.2,Con,71.2,Con
E14000859,North West Norfolk,Con,Conservative and Unionist Party,James Wild,72080,64.7,Con,67.8,Con
E14000860,North Wiltshire,Con,Conservative and Unionist Party,James Gray,,,Con,75.3,Con
E14000861,Northampton North,Con,Conservative and Unionist Party,Michael Ellis,58774,67.3,Con,68.7,Con
E14000862,Northampton South,Con,Conservative and Unionist Party,Andrew Lewer,62172,65.7,Con,66.5,Con
E14000863,Norwich North,Con,Conservative and Unionist Party,Chloe Smith,67172,68.9,Con,68.7,Con
E14000864,Norwich South,Lab,Labour Party,Clive Lewis,77845,66.4,Lab,69.4,Lab
E14000865,Nottingham East,Lab,Labour Party,Nadia Whittome,66262,60.4,Lab,63.9,Lab
E14000866,Nottingham North,Lab,Labour and Co-operative Party,Alex Norris,66495,53.1,Lab,57.4,Lab
E14000867,Nottingham South,Lab,Labour Party,Lilian Greenwood,79485,60.6,Lab,67.8,Lab
E14000868,Nuneaton,Con,Conservative and Unionist Party,Marcus Jones,,,Con,66.7,Con
E14000869,Old Bexley and Sidcup,Con,Conservative and Unionist Party,James Brokenshire,66104,69.8,Con,72.9,Con
E14000870,Oldham East and Saddleworth,Lab,Labour Party,Debbie Abrahams,72173,64,Lab,65.3,Lab
E14000871,Oldham West and Royton,Lab,Labour and Co-operative Party,Jim McMahon,73063,60.8,Lab,63.4,Lab
E14000872,Orpington,Con,Conservative and Unionist Party,Gareth Bacon,68884,70.7,Con,74.5,Con
E14000873,Oxford East,Lab,Labour and Co-operative Party,Anneliese Dodds,77947,63.3,Lab,68.9,Lab
E14000874,Oxford West and Abingdon,LD,Liberal Democrats,Layla Moran,76953,76.4,LD,79.6,Con
E14000875,Pendle,Con,Conservative and Unionist Party,Andrew Stephenson,65289,68.1,Con,69.2,Con
E14000876,Penistone and Stocksbridge,Con,Conservative and Unionist Party,Miriam Joy Cates,70925,69.8,Lab,70,Lab
E14000877,Penrith and The Border,Con,Conservative and Unionist Party,Neil Hudson,67555,70.8,Con,71.5,Con
E14000878,Peterborough,Con,Conservative and Unionist Party,Paul Bristow,72560,66,Lab,66.9,Con
E14000879,"Plymouth, Moor View",Con,Conservative and Unionist Party,Johnny Mercer,69430,63.7,Con,65.6,Con
E14000880,"Plymouth, Sutton and Devonport",Lab,Labour and Co-operative Party,Luke Pollard,77852,68.3,Lab,67,Con
E14000881,Poole,Con,Conservative and Unionist Party,Robert Syms,73992,68.2,Con,67.7,Con
E14000882,Poplar and Limehouse,Lab,Labour Party,Apsana Begum,91760,66.8,Lab,67.7,Lab
E14000883,Portsmouth North,Con,Conservative and Unionist Party,Penny Mordaunt,71299,64.4,Con,66.3,Con
E14000884,Portsmouth South,Lab,Labour Party,Stephen Morgan,74186,63.9,Lab,64,Con
E14000885,Preston,Lab,Labour and Co-operative Party,Mark Hendrick,59672,56.6,Lab,61.7,Lab
E14000886,Pudsey,Con,Conservative and Unionist Party,Stuart Andrew,73212,74.1,Con,74.5,Con
E14000887,Putney,Lab,Labour Party,Fleur Anderson,65542,77,Con,72.3,Con
E14000888,Rayleigh and Wickford,Con,Conservative and Unionist Party,Mark Francois,,,Con,70.5,Con
E14000889,Reading East,Lab,Labour Party,Matt Rodda,77465,72.2,Lab,73.3,Con
E14000890,Reading West,Con,Conservative and Unionist Party,Alok Sharma,74623,67.5,Con,69.7,Con
E14000891,Redcar,Con,Conservative and Unionist Party,Jacob Young,,,Lab,63.8,Lab
E14000892,Redditch,Con,Conservative and Unionist Party,Rachel Maclean,,,Con,70.3,Con
E14000893,Reigate,Con,Conservative and Unionist Party,Crispin Blunt,74842,71,Con,72.3,Con
E14000894,Ribble Valley,Con,Conservative and Unionist Party,Nigel Evans,,,Con,71,Con
E14000895,Richmond (Yorks),Con,Conservative and Unionist Party,Rishi Sunak,82601,69.9,Con,70.6,Con
E14000896,Richmond Park,LD,Liberal Democrats,Sarah Olney,80161,81.2,Con,79.3,Con
E14000897,Rochdale,Lab,Labour Party,Tony Lloyd,80168,59.2,Lab,64.2,Lab
E14000898,Rochester and Strood,Con,Conservative and Unionist Party,Kelly Jane Tolhurst,82156,63.2,Con,65.1,Con
E14000899,Rochford and Southend East,Con,Conservative and Unionist Party,James Duddridge,75624,61,Con,64.4,Con
E14000900,Romford,Con,Conservative and Unionist Party,Andrew Richard Rosindell,72350,65.3,Con,68.1,Con
E14000901,Romsey and Southampton North,Con,Conservative and Unionist Party,Caroline Nokes,68228,75.3,Con,74.8,Con
E14000902,Rossendale and Darwen,Con,Conservative and Unionist Party,Jake Berry,72771,67.1,Con,69.4,Con
E14000903,Rother Valley,Con,Conservative and Unionist Party,Alexander Stafford,74802,65.1,Lab,65.9,Lab
E14000904,Rotherham,Lab,Labour Party,Sarah Champion,61688,57.8,Lab,60.1,Lab
E14000905,Rugby,Con,Conservative and Unionist Party,Mark Pawsey,72341,70.2,Con,71.3,Con
E14000906,"Ruislip, Northwood and Pinner",Con,Conservative and Unionist Party,David Simmonds,73389,72.1,Con,72.9,Con
E14000907,Runnymede and Weybridge,Con,Conservative and Unionist Party,Ben Spencer,77196,69,Con,69.1,Con
E14000908,Rushcliffe,Con,Conservative and Unionist Party,Ruth Edwards,77116,78.5,Con,78.2,Con
E14000909,Rutland and Melton,Con,Conservative and Unionist Party,Alicia Kearns,,,Con,73.6,Con
E14000910,Saffron Walden,Con,Conservative and Unionist Party,Kemi Badenoch,87117,72.4,Con,73.6,Con
E14000911,Salford and Eccles,Lab,Labour Party,Rebecca Long Bailey,82202,61.6,Lab,61.1,Lab
E14000912,Salisbury,Con,Conservative and Unionist Party,John Glen,,,Con,73.3,Con
E14000913,Scarborough and Whitby,Con,Conservative and Unionist Party,Robert Goodwill,74394,66.8,Con,68.6,Con
E14000914,Scunthorpe,Con,Conservative and Unionist Party,Holly Mumby-Croft,61975,60.9,Lab,65.4,Lab
E14000915,Sedgefield,Con,Conservative and Unionist Party,Paul Howell,64325,64.6,Lab,65.2,Lab
E14000916,Sefton Central,Lab,Labour Party,Bill Esterson,69760,72.9,Lab,75.6,Lab
E14000917,Selby and Ainsty,Con,Conservative and Unionist Party,Nigel Adams,,,Con,74.1,Con
E14000918,Sevenoaks,Con,Conservative and Unionist Party,Laura Trott,71777,71,Con,71.8,Con
E14000919,Sheffield Central,Lab,Labour Party,Paul Blomfield,89849,56.7,Lab,61.9,Lab
E14000920,Sheffield South East,Lab,Labour Party,Clive Betts,67832,61.9,Lab,63.4,Lab
E14000921,"Sheffield, Brightside and Hillsborough",Lab,Labour Party,Gill Furniss,69333,57.1,Lab,59.6,Lab
E14000922,"Sheffield, Hallam",Lab,Labour Party,Olivia Frances Blake,72763,78.2,Lab,77.7,LD
E14000923,"Sheffield, Heeley",Lab,Labour Party,Louise Haigh,66940,63.8,Lab,65.1,Lab
E14000924,Sherwood,Con,Conservative and Unionist Party,Mark Spencer,77948,67.6,Con,70.2,Con
E14000925,Shipley,Con,Conservative and Unionist Party,Philip Davies,74029,72.9,Con,73.2,Con
E14000926,Shrewsbury and Atcham,Con,Conservative and Unionist Party,Daniel Kawczynski,82237,71.8,Con,73.8,Con
E14000927,Sittingbourne and Sheppey,Con,Conservative and Unionist Party,Gordon Henderson,,,Con,63,Con
E14000928,Skipton and Ripon,Con,Conservative and Unionist Party,Julian Smith,78673,74.6,Con,74.7,Con
E14000929,Sleaford and North Hykeham,Con,Conservative and Unionist Party,Caroline Johnson,94761,70.2,Con,72.5,Con
E14000930,Slough,Lab,Labour Party,Tan Dhesi,87632,58.2,Lab,65.4,Lab
E14000931,Solihull,Con,Conservative and Unionist Party,Julian Knight,78762,70.3,Con,73.1,Con
E14000932,Somerton and Frome,Con,Conservative and Unionist Party,David Warburton,,,Con,75.8,Con
E14000933,South Basildon and East Thurrock,Con,Conservative and Unionist Party,Stephen Metcalfe,74441,60.8,Con,64.2,Con
E14000934,South Cambridgeshire,Con,Conservative and Unionist Party,Anthony Browne,87288,76.7,Con,76.3,Con
E14000935,South Derbyshire,Con,Conservative and Unionist Party,Heather Wheeler,,,Con,69.1,Con
E14000936,South Dorset,Con,Conservative and Unionist Party,Richard Drax,72924,70,Con,68.8,Con
E14000937,South East Cambridgeshire,Con,Conservative and Unionist Party,Lucy Frazer,86769,74.2,Con,73.4,Con
E14000938,South East Cornwall,Con,Conservative and Unionist Party,Sheryll Murray,71825,74.7,Con,74.2,Con
E14000939,South Holland and The Deepings,Con,Conservative and Unionist Party,John Hayes,75728,64.9,Con,66,Con
E14000940,South Leicestershire,Con,Conservative and Unionist Party,Alberto Costa,,,Con,71.9,Con
E14000941,South Norfolk,Con,Conservative and Unionist Party,Richard Bacon,86214,72.5,Con,73.8,Con
E14000942,South Northamptonshire,Con,Conservative and Unionist Party,Andrea Leadsom,,,Con,75.9,Con
E14000943,South Ribble,Con,Conservative and Unionist Party,Katherine Fletcher,75344,71.4,Con,72.5,Con
E14000944,South Shields,Lab,Labour Party,Emma Lewell-Buck,62793,60.3,Lab,64.4,Lab
E14000945,South Staffordshire,Con,Conservative and Unionist Party,Gavin Williamson,,,Con,69.8,Con
E14000946,South Suffolk,Con,Conservative and Unionist Party,James Cartlidge,,,Con,72,Con
E14000947,South Swindon,Con,Conservative and Unionist Party,Robert Buckland,73118,69.4,Con,71,Con
E14000948,South Thanet,Con,Conservative and Unionist Party,Craig Mackinlay,73302,65.8,Con,68.9,Con
E14000949,South West Bedfordshire,Con,Conservative and Unionist Party,Andrew Selous,,,Con,70,Con
E14000950,South West Devon,Con,Conservative and Unionist Party,Gary Streeter,72535,73.6,Con,74.3,Con
E14000951,South West Hertfordshire,Con,Conservative and Unionist Party,Gagan Mohindra,80449,76.1,Con,75,Con
E14000952,South West Norfolk,Con,Conservative and Unionist Party,Elizabeth Truss,78455,65.6,Con,67.5,Con
E14000953,South West Surrey,Con,Conservative and Unionist Party,Jeremy Hunt,,,Con,77.6,Con
E14000954,South West Wiltshire,Con,Conservative and Unionist Party,Andrew Murrison,,,Con,71.4,Con
E14000955,"Southampton, Itchen",Con,Conservative and Unionist Party,Royston Smith,79006,60,Con,65.4,Con
E14000956,"Southampton, Test",Lab,Labour Party,Alan Whitehead,79509,56.6,Lab,67,Lab
E14000957,Southend West,Con,Conservative and Unionist Party,David Amess,69043,67.4,Con,69.9,Con
E14000958,Southport,Con,Conservative and Unionist Party,Damien Moore,70837,68,Con,69.2,LD
E14000959,Spelthorne,Con,Conservative and Unionist Party,Kwasi Kwarteng,70929,69.8,Con,69.1,Con
E14000960,St Albans,LD,Liberal Democrats,Daisy Cooper,73721,78.1,Con,78.5,Con
E14000961,St Austell and Newquay,Con,Conservative and Unionist Party,Steve Double,79930,69.8,Con,69.3,Con
E14000962,St Helens North,Lab,Labour Party,Conor McGinn,75593,62.9,Lab,66.1,Lab
E14000963,St Helens South and Whiston,Lab,Labour Party,Marie Rimmer,79058,63.6,Lab,67,Lab
E14000964,St Ives,Con,Conservative and Unionist Party,Derek Thomas,68795,74.7,Con,76.5,Con
E14000965,Stafford,Con,Conservative and Unionist Party,Theo Clarke,72572,70.5,Con,76,Con
E14000966,Staffordshire Moorlands,Con,Conservative and Unionist Party,Karen Bradley,,,Con,70.7,Con
E14000967,Stalybridge and Hyde,Lab,Labour and Co-operative Party,Jonathan Reynolds,73064,58,Lab,59.6,Lab
E14000968,Stevenage,Con,Conservative and Unionist Party,Stephen McPartland,,,Con,69.9,Con
E14000969,Stockport,Lab,Labour Party,Navendu Mishra,,,Lab,64.8,Lab
E14000970,Stockton North,Lab,Labour Party,Alex Cunningham,66676,61.7,Lab,64.6,Lab
E14000971,Stockton South,Con,Conservative and Unionist Party,Matt Vickers,76895,71.3,Lab,71.3,Con
E14000972,Stoke-on-Trent Central,Con,Conservative and Unionist Party,Jo Gideon,,,Lab,58.3,Lab
E14000973,Stoke-on-Trent North,Con,Conservative and Unionist Party,Jonathan Edward Gullis,,,Lab,58.6,Lab
E14000974,Stoke-on-Trent South,Con,Conservative and Unionist Party,Jack Edgar Brereton,,,Con,63.3,Lab
E14000975,Stone,Con,Conservative and Unionist Party,Bill Cash,,,Con,73.9,Con
E14000976,Stourbridge,Con,Conservative and Unionist Party,Suzanne Webb,,,Con,67.2,Con
E14000977,Stratford-on-Avon,Con,Conservative and Unionist Party,Nadhim Zahawi,,,Con,74,Con
E14000978,Streatham,Lab,Labour Party,Bell Ribeiro-Addy,84763,66.7,Lab,71.1,Lab
E14000979,Stretford and Urmston,Lab,Labour Party,Kate Green,72386,69.2,Lab,70,Lab
E14000980,Stroud,Con,Conservative and Unionist Party,Siobhan Baillie,84536,78,Lab,77.2,Con
E14000981,Suffolk Coastal,Con,Conservative and Unionist Party,Thérèse Coffey,81910,71.2,Con,73.5,Con
E14000982,Sunderland Central,Lab,Labour Party,Julie Elliott,,,Lab,62.1,Lab
E14000983,Surrey Heath,Con,Conservative and Unionist Party,Michael Gove,81349,72.1,Con,71.9,Con
E14000984,Sutton and Cheam,Con,Conservative and Unionist Party,Paul Scully,71760,70.4,Con,74,Con
E14000985,Sutton Coldfield,Con,Conservative and Unionist Party,Andrew Mitchell,75638,69.2,Con,70.1,Con
E14000986,Tamworth,Con,Conservative and Unionist Party,Christopher Pincher,71580,64.3,Con,66.3,Con
E14000987,Tatton,Con,Conservative and Unionist Party,Esther McVey,69018,70.9,Con,72.5,Con
E14000988,Taunton Deane,Con,Conservative and Unionist Party,Rebecca Pow,,,Con,73.9,Con
E14000989,Telford,Con,Conservative and Unionist Party,Lucy Allan,68921,62.1,Con,65.8,Con
E14000990,Tewkesbury,Con,Conservative and Unionist Party,Laurence Robertson,83958,72.8,Con,72.7,Con
E14000991,The Cotswolds,Con,Conservative and Unionist Party,Geoffrey Robert Clifton-Brown,,,Con,74.4,Con
E14000992,The Wrekin,Con,Conservative and Unionist Party,Mark Pritchard,70693,69.2,Con,72.4,Con
E14000993,Thirsk and Malton,Con,Conservative and Unionist Party,Kevin Hollinrake,80979,69.9,Con,71.2,Con
E14000994,Thornbury and Yate,Con,Conservative and Unionist Party,Luke Hall,69492,75.2,Con,74.8,Con
E14000995,Thurrock,Con,Conservative and Unionist Party,Jackie Doyle-Price,79798,59.5,Con,64.5,Con
E14000996,Tiverton and Honiton,Con,Conservative and Unionist Party,Neil Parish,82953,71.9,Con,71.8,Con
E14000997,Tonbridge and Malling,Con,Conservative and Unionist Party,Tom Tugendhat,77380,73.7,Con,73.6,Con
E14000998,Tooting,Lab,Labour Party,Rosena Allin-Khan,76933,76,Lab,74.8,Lab
E14000999,Torbay,Con,Conservative and Unionist Party,Kevin Foster,75054,67.2,Con,67.5,Con
E14001000,Torridge and West Devon,Con,Conservative and Unionist Party,Geoffrey Cox,79831,74.8,Con,74,Con
E14001001,Totnes,Con,Conservative and Unionist Party,Anthony Mangnall,69863,74.7,Con,73.1,Con
E14001002,Tottenham,Lab,Labour Party,David Lammy,75740,61.9,Lab,67.9,Lab
E14001003,Truro and Falmouth,Con,Conservative and Unionist Party,Cherilyn Mackrory,76719,77.2,Con,75.9,Con
E14001004,Tunbridge Wells,Con,Conservative and Unionist Party,Greg Clark,74816,73,Con,72.6,Con
E14001005,Twickenham,LD,Liberal Democrats,Munira Wilson,82866,77.8,LD,79.7,Con
E14001006,Tynemouth,Lab,Labour Party,Alan Campbell,77261,72.5,Lab,73.6,Lab
E14001007,Uxbridge and South Ruislip,Con,Conservative and Unionist Party,Boris Johnson,70369,68.5,Con,66.9,Con
E14001008,Vauxhall,Lab,Labour and Co-operative Party,Florence Eshalomi,88600,63.6,Lab,67.3,Lab
E14001009,Wakefield,Con,Conservative and Unionist Party,Imran Nasir Ahmad Khan,70192,64.1,Lab,66,Lab
E14001010,Wallasey,Lab,Labour Party,Angela Eagle,66310,70.1,Lab,71.8,Lab
E14001011,Walsall North,Con,Conservative and Unionist Party,Eddie Hughes,67177,54.4,Con,56.7,Lab
E14001012,Walsall South,Lab,Labour Party,Valerie Vaz,68024,62.4,Lab,65.5,Lab
E14001013,Walthamstow,Lab,Labour and Co-operative Party,Stella Creasy,70268,68.8,Lab,71.1,Lab
E14001014,Wansbeck,Lab,Labour Party,Ian Lavery,,,Lab,68.4,Lab
E14001015,Wantage,Con,Conservative and Unionist Party,David Johnston,90875,73.9,Con,74.3,Con
E14001016,Warley,Lab,Labour Party,John Francis Spellar,62421,59.7,Lab,63.3,Lab
E14001017,Warrington North,Lab,Labour Party,Charlotte Nichols,72565,64.3,Lab,67.6,Lab
E14001018,Warrington South,Con,Conservative and Unionist Party,Andy Carter,86895,71.2,Lab,72.5,Con
E14001019,Warwick and Leamington,Lab,Labour Party,Matt Western,76373,71,Lab,73,Con
E14001020,Washington and Sunderland West,Lab,Labour Party,Sharon Hodgson,,,Lab,60.4,Lab
E14001021,Watford,Con,Conservative and Unionist Party,Dean Russell,,,Con,67.9,Con
E14001022,Waveney,Con,Conservative and Unionist Party,Peter Aldous,82791,61.8,Con,65.3,Con
E14001023,Wealden,Con,Conservative and Unionist Party,Nus Ghani,82990,73.4,Con,74.4,Con
E14001024,Weaver Vale,Lab,Labour Party,Mike Amesbury,70551,71.9,Lab,73.5,Con
E14001025,Wellingborough,Con,Conservative and Unionist Party,Peter Bone,,,Con,67.3,Con
E14001026,Wells,Con,Conservative and Unionist Party,James Heappey,86522,71.2,Con,74,Con
E14001027,Welwyn Hatfield,Con,Conservative and Unionist Party,Grant Shapps,74892,69.5,Con,71,Con
E14001028,Wentworth and Dearne,Lab,Labour Party,John Healey,74536,55.8,Lab,59.1,Lab
E14001029,West Bromwich East,Con,Conservative and Unionist Party,Nicola Faye Richards,62111,57.9,Lab,61.5,Lab
E14001030,West Bromwich West,Con,Conservative and Unionist Party,Shaun Stephen Bailey,64576,53.4,Lab,54.9,Lab
E14001031,West Dorset,Con,Conservative and Unionist Party,Chris Loder,80963,75.3,Con,75.6,Con
E14001032,West Ham,Lab,Labour Party,Lyn Brown,98871,60.9,Lab,65.9,Lab
E14001033,West Lancashire,Lab,Labour Party,Rosie Cooper,,,Lab,74.4,Lab
E14001034,West Suffolk,Con,Conservative and Unionist Party,Matt Hancock,,,Con,67,Con
E14001035,West Worcestershire,Con,Conservative and Unionist Party,Harriett Mary Morrison Baldwin,76267,75.4,Con,76.1,Con
E14001036,Westminster North,Lab,Labour Party,Karen Buck,65519,65.5,Lab,68.1,Lab
E14001037,Westmorland and Lonsdale,LD,Liberal Democrats,Tim Farron,,,LD,78,LD
E14001038,Weston-Super-Mare,Con,Conservative and Unionist Party,John Penrose,82526,67.4,Con,68.8,Con
E14001039,Wigan,Lab,Labour Party,Lisa Nandy,,,Lab,63.2,Lab
E14001040,Wimbledon,Con,Conservative and Unionist Party,Stephen Hammond,68232,77.7,Con,77.3,Con
E14001041,Winchester,Con,Conservative and Unionist Party,Steve Brine,,,Con,79,Con
E14001042,Windsor,Con,Conservative and Unionist Party,Adam Afriyie,,,Con,73.5,Con
E14001043,Wirral South,Lab,Labour Party,Alison McGovern,57280,76,Lab,78.5,Lab
E14001044,Wirral West,Lab,Labour Party,Margaret Greenwood,55550,77.3,Lab,78.6,Lab
E14001045,Witham,Con,Conservative and Unionist Party,Priti Patel,70402,70.1,Con,71.5,Con
E14001046,Witney,Con,Conservative and Unionist Party,Robert Alexander Courts,,,Con,73.8,Con
E14001047,Woking,Con,Conservative and Unionist Party,Jonathan Lord,,,Con,72.7,Con
E14001048,Wokingham,Con,Conservative and Unionist Party,John Redwood,83953,73.8,Con,75.7,Con
E14001049,Wolverhampton North East,Con,Conservative and Unionist Party,Jane Stevenson,,,Lab,60.2,Lab
E14001050,Wolverhampton South East,Lab,Labour Party,Pat McFadden,,,Lab,60.3,Lab
E14001051,Wolverhampton South West,Con,Conservative and Unionist Party,Stuart Paul Anderson,,,Lab,70.8,Lab
E14001052,Worcester,Con,Conservative and Unionist Party,Robin Walker,73403,69.3,Con,69.7,Con
E14001053,Workington,Con,Conservative and Unionist Party,Mark Jenkinson,61370,67.8,Lab,69.2,Lab
E14001054,Worsley and Eccles South,Lab,Labour Party,Barbara Keeley,75219,59.6,Lab,62.1,Lab
E14001055,Worthing West,Con,Conservative and Unionist Party,Peter Bottomley,78587,69.5,Con,70.2,Con
E14001056,Wycombe,Con,Conservative and Unionist Party,Steve Baker,78094,70.1,Con,69.6,Con
E14001057,Wyre and Preston North,Con,Conservative and Unionist Party,Ben Wallace,,,Con,73,Con
E14001058,Wyre Forest,Con,Conservative and Unionist Party,Mark Garnier,78079,64.8,Con,65.9,Con
E14001059,Wythenshawe and Sale East,Lab,Labour Party,Mike Kane,76313,58.7,Lab,60.1,Lab
E14001060,Yeovil,Con,Conservative and Unionist Party,Marcus Fysh,,,Con,71.8,Con
E14001061,York Central,Lab,Labour and Co-operative Party,Rachael Maskell,74801,66.2,Lab,68.9,Lab
E14001062,York Outer,Con,Conservative and Unionist Party,Julian Sturdy,74586,74.2,Con,75.9,Con
N06000001,Belfast East,DUP,Democratic Unionist Party - D.U.P.,Gavin Robinson,66245,64.1,DUP,67.7,DUP
N06000002,Belfast North,SF,Sinn Féin,John Finucane,72225,67.9,DUP,67.5,DUP
N06000003,Belfast South,SDLP,SDLP (Social Democratic & Labour Party),Claire Hanna,69984,67.7,DUP,66.3,SDLP
N06000004,Belfast West,SF,Sinn Féin,Paul Maskey,65644,59.1,SF,65.4,SF
N06000005,East Antrim,DUP,Democratic Unionist Party - D.U.P.,Sammy Wilson,64830,57.5,DUP,60.8,DUP
N06000006,East Londonderry,DUP,Democratic Unionist Party - D.U.P.,Gregory Campbell,69246,56.8,DUP,61.4,DUP
N06000007,Fermanagh and South Tyrone,SF,Sinn Féin,Michelle Gildernew,72848,69.7,SF,76.1,UUP
N06000008,Foyle,SDLP,SDLP (Social Democratic & Labour Party),Colum Eastwood,74346,63.4,SF,65.6,SDLP
