const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
E14000642,Clacton,Giles Watling,Con,Con,Conservative and Unionist Party,Giles Watling,70930,61.3,Con,Giles Watling,Con,Giles Watling,69263,63.8,UKIP,Douglas Carswell,68936,64.1,Con,Douglas Carswell,67187,64.18
E14000643,Cleethorpes,Martin Vickers,Con,Con,Conservative and Unionist Party,Martin Vickers,73689,62.9,Con,Martin Vickers,Con,Martin Vickers,72711,65.9,Con,Martin Vickers,71008,63.5,Con,Martin Vickers,70212,64.04
E14000644,Colchester,Will Quince,Con,Con,Conservative and Unionist Party,Will Quince,82625,64.6,Con,Will Quince,Con,Will Quince,79996,67.1,Con,Will Quince,74204,65.5,LD,Bob Russell,74058,62.3
E14000645,Colne Valley,Jason McCartney,Con,Con,Conservative and Unionist Party,Jason McCartney,84174,72.4,Lab,Thelma Walker,Lab,Thelma Walker,84387,71.8,Con,Jason McCartney,82516,68.8,Con,Jason McCartney,80068,69.07
E14000646,Congleton,Fiona Bruce,Con,Con,Conservative and Unionist Party,Fiona Bruce,80930,70.7,Con,Fiona Bruce,Con,Fiona Bruce,76694,73.4,Con,Fiona Bruce,72503,70.3,Con,Fiona Bruce,73251,69
E14000647,Copeland,Trudy Harrison,Con,Con,Conservative and Unionist Party,Trudy Harrison,61693,68.9,Con,Trudy Harrison,Con,Trudy Harrison,61751,69.7,Lab,Jamie Reed,62087,63.8,Lab,Jamie Reed,63293,67.60
E14000648,Corby,Tom Pursglove,Con,Con,Conservative and Unionist Party,Tom Pursglove,86151,70.2,Con,Tom Pursglove,Con,Tom Pursglove,83020,72.4,Con,Tom Pursglove,79775,70.4,Con,Louise Bagshawe,78302,69.26
E14000649,Coventry North East,Colleen Fletcher,Lab,Lab,Labour Party,Colleen Fletcher,76006,58.5,Lab,Colleen Fletcher,Lab,Colleen Fletcher,75759,61.6,Lab,Colleen Fletcher,75462,56.0,Lab,Bob Ainsworth,73037,59.4
E14000650,Coventry North West,Taiwo Owatemi,Lab,Lab,Labour Party,Taiwo Owatemi,75247,63.4,Lab,Geoffrey Robinson,Lab,Geoffrey Robinson,75196,66.4,Lab,Geoffrey Robinson,73626,61.5,Lab,Geoffrey Robinson,72871,63.89
E14000651,Coventry South,Zarah Sultana,Lab,Lab,Labour Party,Zarah Sultana,70979,63.5,Lab,Jim Cunningham,Lab,Jim Cunningham,70736,66.6,Lab,Jim Cunningham,70397,62.1,Lab,Jim Cunningham,73658,62.35
E14000652,Crawley,Henry Smith,Con,Con,Conservative and Unionist Party,Henry Smith,74207,67.2,Con,Henry Smith,Con,Henry Smith,73425,68.7,Con,Henry Smith,73936,65.7,Con,Henry Smith,72697,65
E14000653,Crewe and Nantwich,Kieran John Mullan,Con,Con,Conservative and Unionist Party,Kieran John Mullan,80321,67.3,Lab,Laura Smith,Lab,Laura Smith,78895,69.9,Con,Edward Timpson,74169,67.3,Con,Edward Timpson,77140,66
E14000654,Croydon Central,Sarah Jones,Lab,Lab,Labour Party,Sarah Jones,81410,66.4,Lab,Sarah Jones,Lab,Sarah Jones,80045,71.5,Con,Gavin Barwell,78171,67.7,Con,Gavin Barwell,78871,63.08
E14000655,Croydon North,Steve Reed,Lab,Lab,Labour and Co-operative Party,Steve Reed,88466,62.9,Lab,Steve Reed,Lab,Steve Reed,87461,68.3,Lab,Steve Reed,85941,62.3,Lab,Malcolm Wicks,85203,60.65
E14000656,Croydon South,Chris Philp,Con,Con,Conservative and Unionist Party,Chris Philp,83977,70.7,Con,Chris Philp,Con,Chris Philp,83518,73.5,Con,Chris Philp,82010,70.4,Con,Richard Ottaway,81293,69.28
E14000657,Dagenham and Rainham,Jon Cruddas,Lab,Lab,Labour Party,Jon Cruddas,71043,61.6,Lab,Jon Cruddas,Lab,Jon Cruddas,70616,65,Lab,Jon Cruddas,69128,62.3,Lab,Jon Cruddas,69769,63.4
E14000658,Darlington,Peter Gibson,Con,Con,Conservative and Unionist Party,Peter Gibson,66395,65.5,Lab,Jenny Chapman,Lab,Jenny Chapman,66341,67.7,Lab,Jenny Chapman,65851,62.5,Lab,Jenny Chapman,69348,61.85
E14000659,Dartford,Gareth Johnson,Con,Con,Conservative and Unionist Party,Gareth Johnson,82209,65.7,Con,Gareth Johnson,Con,Gareth Johnson,78506,69.2,Con,Gareth Johnson,75209,69.7,Con,Gareth Johnson,76268,65.66
E14000660,Daventry,Chris Heaton-Harris,Con,Con,Conservative and Unionist Party,Chris Heaton-Harris,77493,74.1,Con,Chris Heaton-Harris,Con,Chris Heaton-Harris,75268,74.1,Con,Chris Heaton-Harris,72873,72.1,Con,Chris Heaton-Harris,71451,72.46
E14000661,Denton and Reddish,Andrew Gwynne,Lab,Lab,Labour Party,Andrew Gwynne,66234,58.3,Lab,Andrew Gwynne,Lab,Andrew Gwynne,65751,60.3,Lab,Andrew Gwynne,66141,58.5,Lab,Andrew Gwynne,64768,58.11
E14000662,Derby North,Amanda Solloway,Con,Con,Conservative and Unionist Party,Amanda Solloway,73212,64.2,Ind,Chris Williamson,Lab,Chris Williamson,69919,69.8,Con,Amanda Solloway,69794,64.1,Lab,Chris Williamson,71494,63.06
E14000663,Derby South,Margaret Beckett,Lab,Lab,Labour Party,Margaret Beckett,73079,58.1,Lab,Margaret Beckett,Lab,Margaret Beckett,69918,64.9,Lab,Margaret Beckett,70240,58.1,Lab,Margaret Beckett,71014,58
E14000664,Derbyshire Dales,Sarah Elizabeth Dines,Con,Con,Conservative and Unionist Party,Sarah Elizabeth Dines,65060,76.9,Con,Patrick McLoughlin,Con,Patrick McLoughlin,64430,77.2,Con,Patrick McLoughlin,63476,74.6,Con,Patrick McLoughlin,63372,73.82
E14000665,Devizes,Danny Kruger,Con,Con,Conservative and Unionist Party,Danny Kruger,73372,69.4,Con,Claire Perry,Con,Claire Perry,72184,70.2,Con,Claire Perry,69205,70.8,Con,Claire Perry,67373,68.78
E14000666,Dewsbury,Mark Eastwood,Con,Con,Conservative and Unionist Party,Mark Eastwood,81253,69.4,Lab,Paula Sherriff,Lab,Paula Sherriff,81343,69.7,Lab,Paula Sherriff,79770,67.2,Con,Simon Reevell,78903,68.45
E14000667,Don Valley,Nicholas Fletcher,Con,Con,Conservative and Unionist Party,Nicholas Fletcher,75356,60.3,Lab,Caroline Flint,Lab,Caroline Flint,73990,62.3,Lab,Caroline Flint,71299,59.6,Lab,Caroline Flint,73208,59.32
E14000668,Doncaster Central,Rosie Winterton,Lab,Lab,Labour Party,Rosie Winterton,71387,58.2,Lab,Rosie Winterton,Lab,Rosie Winterton,71718,60.2,Lab,Rosie Winterton,71136,56.8,Lab,Rosie Winterton,75204,55.51
E14000669,Doncaster North,Ed Miliband,Lab,Lab,Labour Party,Ed Miliband,72363,56.2,Lab,Edward Miliband,Lab,Edward Miliband,72377,58.6,Lab,Edward Miliband,70989,55.6,Lab,Ed Miliband,73299,57
E14000670,Dover,Natalie Elphicke,Con,Con,Conservative and Unionist Party,Natalie Elphicke,76355,66.4,Ind,Charlie Elphicke,Con,Charlie Elphicke,74564,69.8,Con,Charlie Elphicke,72930,68.9,Con,Charlie Elphicke,71833,70.14
E14000671,Dudley North,Marco Longhi,Con,Con,Conservative and Unionist Party,Marco Longhi,61936,59.2,Ind,Ian Austin,Lab,Ian Austin,62043,62.8,Lab,Ian Austin,60717,62.6,Lab,Ian Austin,60836,63.45
E14000672,Dudley South,Mike Wood,Con,Con,Conservative and Unionist Party,Mike Wood,60731,60.2,Con,Mike Wood,Con,Mike Wood,61323,62.4,Con,Mike Wood,60363,63.3,Con,Chris Kelly,60573,63.01
E14000673,Dulwich and West Norwood,Helen Hayes,Lab,Lab,Labour Party,Helen Hayes,84675,65.9,Lab,Helen Hayes,Lab,Helen Hayes,78037,72.2,Lab,Helen Hayes,76575,67.1,Lab,Tessa Jowell,72813,66.21
E14000674,Ealing Central and Acton,Rupa Huq,Lab,Lab,Labour Party,Rupa Huq,75510,72.6,Lab,Rupa Huq,Lab,Rupa Huq,74200,74.8,Lab,Rupa Huq,71422,71.3,Con,Angie Bray,63812,74
E14000675,Ealing North,James Murray,Lab,Lab,Labour and Co-operative Party,James Murray,74473,66.6,Lab,Stephen Pound,Lab,Stephen Pound,74764,70.4,Lab,Stephen Pound,73881,65.7,Lab,Stephen Pound,67892,70.22
E14000676,"Ealing, Southall",Virendra Sharma,Lab,Lab,Labour Party,Virendra Sharma,64580,65.4,Lab,Virendra Sharma,Lab,Virendra Sharma,65188,69.5,Lab,Virendra Sharma,65606,66.0,Lab,Virendra Sharma,60382,70.81
E14000677,Easington,Grahame Morris,Lab,Lab,Labour Party,Grahame Morris,61182,56.5,Lab,Grahame Morris,Lab,Grahame Morris,62385,58.4,Lab,Grahame Morris,61659,56.2,Lab,Grahame Morris,63417,55
E14000678,East Devon,Simon Jupp,Con,Con,Conservative and Unionist Party,Simon Jupp,87133,73.5,Con,Hugo Swire,Con,Hugo Swire,82369,73.4,Con,Hugo Swire,76519,71.5,Con,Hugo Swire,73116,72.62
E14000679,East Ham,Stephen Timms,Lab,Lab,Labour Party,Stephen Timms,89369,61.1,Lab,Stephen Timms,Lab,Stephen Timms,83928,67.7,Lab,Stephen Timms,87382,59.8,Lab,Stephen Timms,90676,55.55
E14000680,East Hampshire,Damian Hinds,Con,Con,Conservative and Unionist Party,Damian Hinds,76478,74.4,Con,Damian Hinds,Con,Damian Hinds,74151,74.9,Con,Damian Hinds,71074,72.7,Con,Damian Hinds,72244,71.03
E14000681,East Surrey,Claire Coutinho,Con,Con,Conservative and Unionist Party,Claire Coutinho,83148,71.8,Ind,Sam Gyimah,Con,Sam Gyimah,82004,72.3,Con,Sam Gyimah,79654,70.4,Con,Sam Gyimah,76617,71
E14000682,East Worthing and Shoreham,Tim Loughton,Con,Con,Conservative and Unionist Party,Tim Loughton,75196,70.7,Con,Tim Loughton,Con,Tim Loughton,75525,70.4,Con,Tim Loughton,74775,66.7,Con,Tim Loughton,74001,65.4
E14000683,East Yorkshire,Greg Knight,Con,Con,Conservative and Unionist Party,Greg Knight,80923,65.2,Con,Greg Knight,Con,Greg Knight,81065,66.7,Con,Greg Knight,81023,61.7,Con,Greg Knight,80340,63.79
E14000684,Eastbourne,Caroline Ansell,Con,Con,Conservative and Unionist Party,Caroline Ansell,79307,69.5,Ind,Stephen Lloyd,LD,Stephen Lloyd,78754,73,Con,Caroline Ansell,78262,67.6,LD,Stephen Lloyd,77837,66.96
E14000685,Eastleigh,Paul Holmes,Con,Con,Conservative and Unionist Party,Paul Holmes,83880,70.3,Con,Mims Davies,Con,Mims Davies,81212,70.7,Con,Mims Davies,79609,69.7,LD,Chris Huhne,77447,69.28
E14000686,Eddisbury,Edward Timpson,Con,Con,Conservative and Unionist Party,Edward Timpson,73700,71.9,Ind,Antoinette Sandbach,Con,Antoinette Sandbach,70272,73.2,Con,Antoinette Sandbach,68569,69.1,Con,Stephen O'Brien,65311,69.54
E14000687,Edmonton,Kate Osamor,Lab,Lab,Labour and Co-operative Party,Kate Osamor,65568,61.5,Lab,Kate Osamor,Lab,Kate Osamor,65777,66.6,Lab,Kate Osamor,66016,62.6,Lab,Andy Love,63893,63.19
E14000688,Ellesmere Port and Neston,Justin Madders,Lab,Lab,Labour Party,Justin Madders,70327,69.3,Lab,Justin Madders,Lab,Justin Madders,68666,74.3,Lab,Justin Madders,69223,67.5,Lab,Andrew Miller,63099,70.1
E14000689,Elmet and Rothwell,Alec Shelbrooke,Con,Con,Conservative and Unionist Party,Alec Shelbrooke,80957,71.9,Con,Alec Shelbrooke,Con,Alec Shelbrooke,80291,74.3,Con,Alec Shelbrooke,79143,73.0,Con,Alec Shelbrooke,77724,71.78
E14000690,Eltham,Clive Efford,Lab,Lab,Labour Party,Clive Efford,64046,68.2,Lab,Clive Efford,Lab,Clive Efford,64474,71.8,Lab,Clive Efford,63998,67.4,Lab,Clive Efford,62589,67.05
E14000691,Enfield North,Feryal Clark,Lab,Lab,Labour Party,Feryal Clark,68066,66.2,Ind,Joan Ryan,Lab,Joan Ryan,68076,71.5,Lab,Joan Ryan,68118,67.7,Con,Nick de Bois,66260,67.09
E14000692,"Enfield, Southgate",Bambos Charalambous,Lab,Lab,Labour Party,Bambos Charalambous,65055,72.7,Lab,Bambos Charalambous,Lab,Bambos Charalambous,65210,74.4,Con,David Burrowes,64937,70.5,Con,David Burrowes,64856,69
E14000693,Epping Forest,Eleanor Laing,Con,Con,Conservative and Unionist Party,Eleanor Laing,74304,67.7,Con,Eleanor Laing,Con,Eleanor Laing,74737,68.1,Con,Eleanor Laing,73447,67.2,Con,Eleanor Laing,71646,65
E14000694,Epsom and Ewell,Chris Grayling,Con,Con,Conservative and Unionist Party,Chris Grayling,81138,73.3,Con,Chris Grayling,Con,Chris Grayling,80029,74.3,Con,Chris Grayling,78633,72.7,Con,Chris Grayling,78104,70.36
E14000695,Erewash,Maggie Throup,Con,Con,Conservative and Unionist Party,Maggie Throup,72523,67.3,Con,Maggie Throup,Con,Maggie Throup,72995,68.3,Con,Maggie Throup,71943,67.2,Con,Jessica Lee,69654,68.4
E14000696,Erith and Thamesmead,Abena Oppong-Asare,Lab,Lab,Labour Party,Abena Oppong-Asare,65399,63.3,Lab,Teresa Pearce,Lab,Teresa Pearce,69724,63.9,Lab,Teresa Pearce,70397,60.5,Lab,Teresa Pearce,69921,60.75
E14000697,Esher and Walton,Dominic Raab,Con,Con,Conservative and Unionist Party,Dominic Raab,81184,77.7,Con,Dominic Raab,Con,Dominic Raab,80938,74,Con,Dominic Raab,79894,71.3,Con,Dominic Raab,75342,72.4
E14000698,Exeter,Ben Bradshaw,Lab,Lab,Labour Party,Ben Bradshaw,82047,68.5,Lab,Ben Bradshaw,Lab,Ben Bradshaw,77330,71.8,Lab,Ben Bradshaw,76968,70.2,Lab,Ben Bradshaw,77148,67.72
E14000699,Fareham,Suella Braverman,Con,Con,Conservative and Unionist Party,Suella Braverman,78624,72.8,Con,Suella Fernandes,Con,Suella Fernandes,78837,72.5,Con,Suella Fernandes,77114,70.9,Con,Mark Hoban,75880,71.62
E14000700,Faversham and Mid Kent,Helen Whately,Con,Con,Conservative and Unionist Party,Helen Whately,73404,68.7,Con,Helen Whately,Con,Helen Whately,72205,69,Con,Helen Whately,69523,65.9,Con,Hugh Robertson,68933,68
E14000701,Feltham and Heston,Seema Malhotra,Lab,Lab,Labour and Co-operative Party,Seema Malhotra,80934,59.1,Lab,Seema Malhotra,Lab,Seema Malhotra,81714,65,Lab,Seema Malhotra,82340,60.0,Lab,Alan Keen,81060,59.87
E14000702,Filton and Bradley Stoke,Jack Lopresti,Con,Con,Conservative and Unionist Party,Jack Lopresti,74016,72.6,Con,Jack Lopresti,Con,Jack Lopresti,72483,70.2,Con,Jack Lopresti,71310,68.9,Con,Jack Lopresti,68996,70.00
E14000703,Finchley and Golders Green,Mike Freer,Con,Con,Conservative and Unionist Party,Mike Freer,77573,71.0,Con,Mike Freer,Con,Mike Freer,73329,71.7,Con,Mike Freer,72530,70.0,Con,Mike Freer,77194,61.09
E14000704,Folkestone and Hythe,Damian Collins,Con,Con,Conservative and Unionist Party,Damian Collins,88273,66.8,Con,Damian Collins,Con,Damian Collins,86272,68.4,Con,Damian Collins,83651,65.8,Con,Damian Collins,78000,67.69
E14000705,Forest of Dean,Mark Harper,Con,Con,Conservative and Unionist Party,Mark Harper,71438,72.1,Con,Mark Harper,Con,Mark Harper,70898,73.1,Con,Mark Harper,69865,70.9,Con,Mark Harper,68413,71.27
E14000706,Fylde,Mark Menzies,Con,Con,Conservative and Unionist Party,Mark Menzies,66847,69.8,Con,Mark Menzies,Con,Mark Menzies,65937,70.7,Con,Mark Menzies,65679,66.3,Con,Mark Menzies,65911,66.28
E14000707,Gainsborough,Edward Leigh,Con,Con,Conservative and Unionist Party,Edward Leigh,76343,66.9,Con,Edward Leigh,Con,Edward Leigh,75893,68,Con,Edward Leigh,74686,66.0,Con,Edward Leigh,72827,68
E14000708,Garston and Halewood,Maria Eagle,Lab,Lab,Labour Party,Maria Eagle,76116,70.1,Lab,Maria Eagle,Lab,Maria Eagle,75248,71.3,Lab,Maria Eagle,73719,66.4,Lab,Maria Eagle,71313,60.05
E14000709,Gateshead,Ian Mearns,Lab,Lab,Labour Party,Ian Mearns,64449,59.2,Lab,Ian Mearns,Lab,Ian Mearns,65186,64.7,Lab,Ian Mearns,64524,58.8,Lab,Ian Mearns,66486,57.54
E14000710,Gedling,Tom Randall,Con,Con,Conservative and Unionist Party,Tom Randall,71366,70,Lab,Vernon Coaker,Lab,Vernon Coaker,71223,72.7,Lab,Vernon Coaker,70000,68.6,Lab,Vernon Coaker,70588,68.27
E14000711,Gillingham and Rainham,Rehman Chishti,Con,Con,Conservative and Unionist Party,Rehman Chishti,73631,62.4,Con,Rehman Chishti,Con,Rehman Chishti,72903,67.2,Con,Rehman Chishti,70984,66.3,Con,Rehman Chishti,70864,66.02
E14000712,Gloucester,Richard Graham,Con,Con,Conservative and Unionist Party,Richard Graham,81332,66.1,Con,Richard Graham,Con,Richard Graham,82965,65.3,Con,Richard Graham,82968,63.4,Con,Richard Graham,79326,64
E14000713,Gosport,Caroline Dinenage,Con,Con,Conservative and Unionist Party,Caroline Dinenage,73541,65.9,Con,Caroline Dinenage,Con,Caroline Dinenage,74152,66.8,Con,Caroline Dinenage,73268,65.1,Con,Caroline Dinenage,72716,64.55
E14000714,Grantham and Stamford,Gareth Davies,Con,Con,Conservative and Unionist Party,Gareth Davies,81502,68.7,Ind,Nick Boles,Con,Nick Boles,81740,69.4,Con,Nick Boles,81150,66.2,Con,Nicholas Boles,78094,68
E14000715,Gravesham,Adam Holloway,Con,Con,Conservative and Unionist Party,Adam Holloway,73234,64.9,Con,Adam Holloway,Con,Adam Holloway,72954,67.3,Con,Adam Holloway,72043,69.6,Con,Adam Holloway,70192,67.39
E14000716,Great Grimsby,Lia Nici,Con,Con,Conservative and Unionist Party,Lia Nici,61409,53.9,Lab,Melanie Onn,Lab,Melanie Onn,61743,57.6,Lab,Melanie Onn,59200,57.0,Lab,Austin Mitchell,60476,54
E14000717,Great Yarmouth,Brandon Lewis,Con,Con,Conservative and Unionist Party,Brandon Lewis,71957,60.4,Con,Brandon Lewis,Con,Brandon Lewis,71408,62.1,Con,Brandon Lewis,69793,63.7,Con,Brandon Lewis,70322,61.23
E14000718,Greenwich and Woolwich,Matthew Pennycook,Lab,Lab,Labour Party,Matthew Pennycook,79997,66.4,Lab,Matthew Pennycook,Lab,Matthew Pennycook,77190,69.1,Lab,Matthew Pennycook,73315,63.7,Lab,Nick Raynsford,65497,62.89
E14000719,Guildford,Angela Joy Richardson,Con,Con,Conservative and Unionist Party,Angela Joy Richardson,77729,75.5,Ind,Anne Milton,Con,Anne Milton,75291,73.9,Con,Anne Milton,75733,71.3,Con,Anne Milton,77082,72.09
E14000720,Hackney North and Stoke Newington,Diane Abbott,Lab,Lab,Labour Party,Diane Abbott,92451,61.5,Lab,Diane Abbott,Lab,Diane Abbott,85058,66.4,Lab,Diane Abbott,88153,56.6,Lab,Diane Abbott,73868,62.93
E14000721,Hackney South and Shoreditch,Meg Hillier,Lab,Lab,Labour and Co-operative Party,Meg Hillier,89380,60.9,Lab,Meg Hillier,Lab,Meg Hillier,83099,66.9,Lab,Meg Hillier,84971,56.0,Lab,Meg Hillier,72810,58.86
E14000722,Halesowen and Rowley Regis,James Morris,Con,Con,Conservative and Unionist Party,James Morris,68300,62.0,Con,James Morris,Con,James Morris,68856,64.6,Con,James Morris,66048,66.3,Con,James Morris,63691,69.05
E14000723,Halifax,Holly Walker-Lynch,Lab,Lab,Labour Party,Holly Walker-Lynch,71904,64.6,Lab,Holly Lynch,Lab,Holly Lynch,71224,67.9,Lab,Holly Lynch,70462,62.1,Lab,Linda Riordan,70381,61.89
E14000724,Haltemprice and Howden,David Davis,Con,Con,Conservative and Unionist Party,David Davis,71083,70.0,Con,David Davis,Con,David Davis,71519,72.1,Con,David Davis,71195,68.5,Con,David Davis,70400,69.23
E14000725,Halton,Derek Twigg,Lab,Lab,Labour Party,Derek Twigg,71930,64.2,Lab,Derek Twigg,Lab,Derek Twigg,73457,67.5,Lab,Derek Twigg,72818,61.8,Lab,Derek Twigg,68882,60.01
E14000726,Hammersmith,Andy Slaughter,Lab,Lab,Labour Party,Andy Slaughter,74759,69.5,Lab,Andy Slaughter,Lab,Andy Slaughter,72803,72,Lab,Andy Slaughter,72254,66.4,Lab,Andy Slaughter,72354,65.59
E14000727,Hampstead and Kilburn,Tulip Siddiq,Lab,Lab,Labour Party,Tulip Siddiq,82432,69.6,Lab,Tulip Siddiq,Lab,Tulip Siddiq,82957,70.6,Lab,Tulip Siddiq,80195,67.3,Lab,Glenda Jackson,79712,66.27
E14000728,Harborough,Neil O'Brien,Con,Con,Conservative and Unionist Party,Neil O'Brien,80151,71.5,Con,Neil  O'Brien,Con,Neil  O'Brien,78810,73.2,Con,Edward Garnier,77760,67.5,Con,Edward Garnier,77909,70.52
E14000729,Harlow,Robert Halfon,Con,Con,Conservative and Unionist Party,Robert Halfon,68078,63.7,Con,Robert Halfon,Con,Robert Halfon,67699,66.4,Con,Robert Halfon,67994,65.1,Con,Robert Halfon,67437,65.06
E14000730,Harrogate and Knaresborough,Andrew Jones,Con,Con,Conservative and Unionist Party,Andrew Jones,77941,73.1,Con,Andrew Jones,Con,Andrew Jones,77280,73.6,Con,Andrew Jones,76408,69.9,Con,Andrew Jones,74418,71
E14000731,Harrow East,Bob Blackman,Con,Con,Conservative and Unionist Party,Bob Blackman,72106,68.6,Con,Bob Blackman,Con,Bob Blackman,71755,71.1,Con,Bob Blackman,70981,69.0,Con,Bob Blackman,68551,70.03
E14000732,Harrow West,Gareth Thomas,Lab,Lab,Labour and Co-operative Party,Gareth Thomas,72464,66.1,Lab,Gareth Thomas,Lab,Gareth Thomas,69797,72.3,Lab,Gareth Thomas,69644,66.9,Lab,Gareth Thomas,71508,64.49
E14000733,Hartlepool,Jill Mortimer,Con,Lab,Labour Party,Mike Hill,70855,57.9,Lab,Mike Hill,Lab,Mike Hill,70718,59.3,Lab,Iain Wright,69947,56.5,Lab,Iain Wright,68912,55.49
E14000734,Harwich and North Essex,Bernard Jenkin,Con,Con,Conservative and Unionist Party,Bernard Jenkin,74153,70.1,Con,Bernard Jenkin,Con,Bernard Jenkin,71294,71.8,Con,Bernard Jenkin,69290,69.9,Con,Bernard Jenkin,70749,69.26
E14000735,Hastings and Rye,Sally-Ann Hart,Con,Con,Conservative and Unionist Party,Sally-Ann Hart,80524,67.4,Ind,Amber Rudd,Con,Amber Rudd,78319,70.1,Con,Amber Rudd,75095,67.8,Con,Amber Rudd,78002,63.86
E14000736,Havant,Alan Mak,Con,Con,Conservative and Unionist Party,Alan Mak,72130,63.7,Con,Alan Mak,Con,Alan Mak,72470,64,Con,Alan Mak,70573,63.5,Con,David Willetts,69819,63
E14000737,Hayes and Harlington,John McDonnell,Lab,Lab,Labour Party,John McDonnell,72356,60.8,Lab,John McDonnell,Lab,John McDonnell,73268,65.4,Lab,John McDonnell,74874,60.2,Lab,John McDonnell,70227,60.71
E14000738,Hazel Grove,William Wragg,Con,Con,Conservative and Unionist Party,William Wragg,63346,69.9,Con,William Wragg,Con,William Wragg,63166,70,Con,William Wragg,63098,68.5,LD,Andrew Stunell,63067,66.56
E14000739,Hemel Hempstead,Mike Penning,Con,Con,Conservative and Unionist Party,Mike Penning,73737,69.5,Con,Mike Penning,Con,Mike Penning,74415,70.5,Con,Mike Penning,74616,66.5,Con,Mike Penning,72708,68
E14000740,Hemsworth,Jon Trickett,Lab,Lab,Labour Party,Jon Trickett,73726,59.6,Lab,Jon Trickett,Lab,Jon Trickett,71870,64,Lab,Jon Trickett,72714,58.3,Lab,Jon Trickett,72553,60.43
E14000741,Hendon,Matthew Offord,Con,Con,Conservative and Unionist Party,Matthew Offord,82661,66.6,Con,Matthew Offord,Con,Matthew Offord,76522,68.4,Con,Matthew Offord,75285,65.9,Con,Matthew Offord,78922,58.76
E14000742,Henley,John Howell,Con,Con,Conservative and Unionist Party,John Howell,76660,76.6,Con,John Howell,Con,John Howell,74997,76.3,Con,John Howell,77946,70.9,Con,John Howell,75006,71.36
E14000743,Hereford and South Herefordshire,Jesse Norman,Con,Con,Conservative and Unionist Party,Jesse Norman,72085,68.9,Con,Jesse Norman,Con,Jesse Norman,71088,71.1,Con,Jesse Norman,71485,66.1,Con,Jesse Norman,71430,67.73
E14000744,Hertford and Stortford,Julie Marson,Con,Con,Conservative and Unionist Party,Julie Marson,82407,72.9,Con,Mark Prisk,Con,Mark Prisk,82339,73.1,Con,Mark Prisk,80610,69.8,Con,Mark Prisk,78461,70.58
E14000745,Hertsmere,Oliver Dowden,Con,Con,Conservative and Unionist Party,Oliver Dowden,73971,70.6,Con,Oliver Dowden,Con,Oliver Dowden,73561,71.2,Con,Oliver Dowden,73767,67.9,Con,James Clappison,73060,64.70
E14000746,Hexham,Guy Opperman,Con,Con,Conservative and Unionist Party,Guy Opperman,61324,75.3,Con,Guy Opperman,Con,Guy Opperman,61053,75.8,Con,Guy Opperman,59708,72.6,Con,Guy Opperman,61378,70.85
E14000747,Heywood and Middleton,Chris Clarkson,Con,Con,Conservative and Unionist Party,Chris Clarkson,78916,60.2,Lab,Liz McInnes,Lab,Liz McInnes,79901,62.5,Lab,Liz McInnes,79989,60.7,Lab,Jim Dobbin,80168,57.53
E14000748,High Peak,Robert Largan,Con,Con,Conservative and Unionist Party,Robert Largan,74265,72.9,Lab,Ruth  George,Lab,Ruth  George,73248,73.7,Con,Andrew Bingham,73336,69.3,Con,Andrew Bingham,71968,69.94
E14000749,Hitchin and Harpenden,Bim Afolami,Con,Con,Conservative and Unionist Party,Bim Afolami,76321,77.1,Con,Bim Afolami,Con,Bim Afolami,75916,77.6,Con,Peter Lilley,80333,68.9,Con,Peter Lilley,73388,74
E14000750,Holborn and St Pancras,Keir Starmer,Lab,Lab,Labour Party,Keir Starmer,87236,65.1,Lab,Keir Starmer,Lab,Keir Starmer,88088,67.2,Lab,Keir Starmer,86764,63.3,Lab,Frank Dobson,86866,62.91
E14000751,Hornchurch and Upminster,Julia Lopez,Con,Con,Conservative and Unionist Party,Julia Lopez,80765,66.8,Con,Julia Dockerill,Con,Julia Dockerill,80802,69.5,Con,Angela Watkinson,79331,69.6,Con,Angela Watkinson,78491,68.02
E14000752,Hornsey and Wood Green,Catherine West,Lab,Lab,Labour Party,Catherine West,81814,74.8,Lab,Catherine West,Lab,Catherine West,79946,78.1,Lab,Catherine West,79247,72.9,LD,Lynne Featherstone,79923,68.87
E14000753,Horsham,Jeremy Quin,Con,Con,Conservative and Unionist Party,Jeremy Quin,86730,72.9,Con,Jeremy Quin,Con,Jeremy Quin,82772,75,Con,Jeremy Quin,79085,72.0,Con,Francis Maude,76110,73
E14000754,Houghton and Sunderland South,Bridget Phillipson,Lab,Lab,Labour Party,Bridget Phillipson,68835,57.8,Lab,Bridget Phillipson,Lab,Bridget Phillipson,68123,61,Lab,Bridget Phillipson,68324,56.3,Lab,Bridget Phillipson,68732,55.32
E14000755,Hove,Peter Kyle,Lab,Lab,Labour Party,Peter Kyle,74313,75.9,Lab,Peter Kyle,Lab,Peter Kyle,74236,77.7,Lab,Peter Kyle,73505,71.0,Con,Mike Weatherley,71714,69.47
