PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,alltypes
E14001412,,,,,654.0,,,,,,15.0,30.0,1.0,,,,30.0,,730
E14001413,,,,14.0,590.0,,,,,,,,2.0,,2.0,,,,608
E14001414,,,2.0,,297.0,,,,,,,,5.0,,5.0,,,,309
E14001415,,,1.0,,655.0,,,,,,3.0,7.0,1.0,,1.0,,8.0,7.0,683
E14001416,,2.0,4.0,12.0,567.0,1.0,,,,,5.0,10.0,,,,,13.0,9.0,623
E14001417,,,,,494.0,,,,,,,,5.0,,10.0,,,,509
E14001418,,,,6.0,793.0,,,,,,,,4.0,,8.0,,,,811
E14001419,,,,,411.0,,,,,,,,,,,,,,411
E14001420,,,1.0,13.0,502.0,,,,,,,,2.0,,2.0,,,,520
E14001421,,,,,171.0,,,,,,1.0,,6.0,,5.0,,1.0,,184
E14001422,,,,19.0,655.0,,,,,,,,4.0,,5.0,,,,683
E14001423,,,,,764.0,,,,,,,,4.0,,6.0,,,,774
E14001424,,1.0,,10.0,927.0,,8.0,7.0,8.0,,1.0,1.0,9.0,1.0,16.0,,,,989
E14001425,,4.0,,28.0,623.0,,,,,,,,1.0,,1.0,,,4.0,661
E14001426,1.0,,,,796.0,,,,,1.0,,,2.0,,2.0,,,,802
E14001427,,,1.0,,644.0,,,1.0,2.0,,,,4.0,,4.0,,,,656
E14001428,,,,20.0,622.0,,,,,,,,6.0,,11.0,,,,659
E14001429,,,,18.0,533.0,,3.0,3.0,3.0,,,,3.0,,3.0,,,,566
E14001430,,,,,226.0,,2.0,1.0,4.0,,17.0,34.0,2.0,,4.0,,33.0,,323
E14001431,,,,,313.0,,,1.0,1.0,,,,2.0,,2.0,,,,319
E14001432,,,1.0,4.0,253.0,,2.0,3.0,2.0,,,,3.0,,4.0,,,,272
E14001433,,,,40.0,482.0,,,,,,,,1.0,,3.0,,,5.0,531
E14001434,,,,,219.0,,,,2.0,,2.0,3.0,2.0,,2.0,,3.0,,233
E14001435,,,,,156.0,,1.0,1.0,1.0,,7.0,12.0,6.0,,6.0,,7.0,,197
E14001436,,,,2.0,589.0,,,,,,1.0,1.0,3.0,,4.0,,1.0,,601
E14001437,,,,,290.0,,,,,,,,3.0,,4.0,,,,297
E14001438,,,1.0,,458.0,,,,,,,,3.0,,10.0,,,2.0,474
E14001439,,,,,629.0,,,,,,,,6.0,,10.0,,,,645
E14001440,,,,,470.0,,,,,,,,10.0,,10.0,1.0,,7.0,498
E14001441,,,,10.0,542.0,,,,,,,,1.0,,1.0,,,,554
E14001442,,,2.0,5.0,410.0,,,,,,,,9.0,,14.0,,,,440
E14001443,,,,,767.0,,,,,,,,4.0,,6.0,,,,777
E14001444,,,,,670.0,,,,,,3.0,,4.0,,4.0,,,,681
E14001445,,,,,297.0,,1.0,1.0,1.0,,2.0,3.0,8.0,,10.0,,,,323
E14001446,,2.0,4.0,12.0,577.0,1.0,,,,,6.0,12.0,3.0,,5.0,,14.0,3.0,639
E14001447,,,3.0,19.0,436.0,,,,,,,,4.0,,5.0,,,,467
E14001448,,,,,278.0,,,,,,,,2.0,,4.0,,,,284
E14001449,,,,5.0,697.0,,,,,,,,4.0,,4.0,,,,710
E14001450,,,,9.0,797.0,,,,,,1.0,,2.0,,3.0,,,2.0,814
E14001451,,,,3.0,568.0,,,,,,,,2.0,,2.0,,,,575
E14001452,,,,24.0,662.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,,692
E14001453,,,,,630.0,,,,,,,,1.0,,2.0,,,,633
E14001454,,,,,282.0,,,,,,8.0,12.0,2.0,,3.0,,7.0,,314
E14001455,,,,,608.0,,,,,,,,7.0,,10.0,2.0,,2.0,629
E14001456,,,,,378.0,,1.0,1.0,,,,,9.0,,12.0,,,,401
E14001457,,,,,764.0,,,,,,4.0,8.0,2.0,,3.0,,5.0,,786
E14001458,,,,8.0,701.0,,,,,,,,2.0,,2.0,,,,713
E14001459,,,,,490.0,,,,,,9.0,18.0,3.0,,6.0,,2.0,12.0,540
E14001460,,,,,1146.0,,,,,,,,3.0,,3.0,,,,1152
E14001461,,,,2.0,768.0,,,,,,1.0,,12.0,,12.0,,,,795
E14001462,,,,13.0,720.0,,,,,,,,2.0,,2.0,,,,737
E14001463,,,,,488.0,,,,,,,,7.0,,19.0,,,7.0,521
E14001464,,,,6.0,768.0,,,,,,,,6.0,,8.0,,,,788
E14001465,,,,4.0,528.0,,,,,,,,9.0,,18.0,,,6.0,565
E14001466,,,,22.0,627.0,,,,,,7.0,12.0,1.0,,3.0,,21.0,,693
E14001467,,,,28.0,390.0,,,,,,11.0,21.0,1.0,,2.0,,40.0,,493
E14001468,,,,,539.0,,,,,,,,1.0,,1.0,,,,541
E14001469,,,,,561.0,,,,,,12.0,24.0,,,,,44.0,,641
E14001470,,,,,620.0,,,,,,18.0,35.0,2.0,,2.0,,68.0,,745
E14001471,,,,,750.0,,,,,,2.0,4.0,4.0,,7.0,,3.0,,770
E14001472,,,,,702.0,,,,,,,,8.0,,24.0,,,,734
E14001473,,,,19.0,811.0,,,,,,,,1.0,,3.0,,,,834
E14001474,,,,,454.0,,,,,,,,6.0,,11.0,,,3.0,474
E14001475,,,,11.0,922.0,,,,,,2.0,,12.0,,12.0,,,,959
E14001476,,,,,827.0,,,,,,,,6.0,,3.0,,,,836
E14001477,,,,3.0,299.0,,,,,,,,3.0,,5.0,,,5.0,315
E14001478,,,,,537.0,,,,,,1.0,2.0,6.0,,8.0,,1.0,,555
E14001479,,,,,462.0,,,,,,,,4.0,,1.0,,,,467
E14001480,,,,,313.0,,,,,,,,5.0,,5.0,,,2.0,325
E14001481,1.0,,,5.0,737.0,,,,,1.0,,,6.0,,5.0,,,,755
E14001482,,,,1.0,1031.0,,,,,,,,1.0,,1.0,,,,1034
E14001483,,,,7.0,768.0,,,,,,,,1.0,,1.0,,,,777
E14001484,,,,3.0,755.0,,5.0,9.0,11.0,,5.0,3.0,1.0,,1.0,,5.0,,798
E14001485,,,,3.0,617.0,,1.0,1.0,1.0,,4.0,7.0,4.0,,4.0,,4.0,,646
E14001486,,,,,939.0,,1.0,3.0,3.0,,1.0,,14.0,,14.0,,1.0,,976
E14001487,,,,8.0,856.0,,,,,,,,1.0,,,,,,865
E14001488,,,,,489.0,,,,,,,,1.0,,1.0,,,,491
E14001489,,,,,639.0,,1.0,1.0,,,1.0,1.0,3.0,,4.0,,,,650
E14001490,,,1.0,1.0,745.0,,,,,,,,1.0,,1.0,,,,749
E14001491,,,,,530.0,,,,,,,,3.0,,6.0,,,1.0,540
E14001492,,,,,492.0,,,1.0,,,6.0,10.0,2.0,,,,,,511
E14001493,,,,2.0,1143.0,,,,,,,,7.0,,13.0,,,,1165
E14001494,,,,4.0,863.0,,,,,,,,1.0,,1.0,,,1.0,870
E14001495,,,,,799.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,805
E14001496,,,,,441.0,,,,,,4.0,9.0,4.0,,5.0,,6.0,,469
E14001497,,,,6.0,643.0,,,,,,,,5.0,,5.0,,,,659
E14001498,,,,,669.0,,,,,,,,4.0,,4.0,,,,677
E14001499,,,,5.0,379.0,,,,,,,,4.0,,5.0,,,,393
E14001500,,,,,321.0,,,,,,,,3.0,,3.0,,,,327
E14001501,1.0,,,,392.0,,,,1.0,1.0,,,8.0,,12.0,,,,415
E14001502,,,,,365.0,,,,,,,,3.0,,4.0,,,,372
E14001503,,,,,292.0,,,,,,6.0,8.0,5.0,,6.0,,12.0,,329
E14001504,,,,,584.0,,,,,,,,5.0,,8.0,,,16.0,613
E14001505,,,,10.0,376.0,,1.0,1.0,,,,,6.0,,9.0,,,,403
E14001506,,,,6.0,721.0,,,,,,,,1.0,,3.0,,,,731
E14001507,,,,,406.0,,,,,,,,5.0,,6.0,,,,417
E14001508,,,,9.0,812.0,,2.0,2.0,2.0,,,,7.0,,7.0,,,,841
E14001509,,1.0,,4.0,679.0,,,,,,,,4.0,,6.0,,,1.0,695
E14001510,,1.0,,9.0,607.0,,,,,,,,6.0,,14.0,,,18.0,655
E14001511,3.0,,,6.0,1060.0,,3.0,4.0,4.0,3.0,,,6.0,,6.0,,,,1095
E14001512,,,,,516.0,,,,,,,,1.0,,1.0,,,,518
E14001513,,,1.0,,509.0,,,,,,,,2.0,,1.0,,,,513
E14001514,,,,6.0,545.0,,,,,,2.0,,,,,,,,553
E14001515,,3.0,4.0,6.0,591.0,2.0,,,,,,,9.0,,14.0,,,3.0,632
E14001516,,,,11.0,349.0,,,,,,,,2.0,,2.0,,,,364
E14001517,,,1.0,15.0,448.0,1.0,,,,,,,5.0,,10.0,,1.0,7.0,488
E14001518,,,,,585.0,,,,,,,,2.0,,1.0,9.0,,4.0,601
E14001519,1.0,,,,482.0,,,,,1.0,,,5.0,,5.0,1.0,,2.0,497
E14001520,,,,23.0,628.0,,,,,,,,2.0,,4.0,,,,657
E14001521,,,,,505.0,,,,,,,,2.0,,2.0,,,,509
E14001522,,,2.0,10.0,471.0,,,,,,,,3.0,,2.0,,,,488
E14001523,,,1.0,,492.0,,,,,,,,3.0,,5.0,,,,501
E14001524,,,,17.0,436.0,,,,,,,,4.0,,,,,,457
E14001525,,,,,206.0,,,,,,9.0,28.0,5.0,,12.0,,9.0,,269
E14001526,,,,,718.0,,,,,,,,11.0,,14.0,,,,743
E14001527,,,,,249.0,,,,,,,,5.0,,6.0,,,,260
E14001528,,3.0,1.0,16.0,511.0,1.0,,,,,11.0,22.0,6.0,,10.0,,19.0,3.0,603
E14001529,,,1.0,3.0,1113.0,,,,,,,,3.0,,3.0,,,,1123
E14001530,,,,1.0,842.0,,2.0,3.0,5.0,,,,6.0,,11.0,,,,870
E14001531,,,,19.0,645.0,,,,,,8.0,16.0,3.0,,,,,,691
E14001532,,,,,386.0,,,,,,,,4.0,,5.0,,,1.0,396
E14001533,,,1.0,,566.0,,,,,,3.0,3.0,4.0,,4.0,,3.0,,584
E14001534,,,,,220.0,,,,,,,,5.0,,7.0,,,,232
E14001535,,,,,459.0,,,,,,,,6.0,,7.0,,,,472
E14001536,,,,,466.0,,,,,,,,,,1.0,,,,467
E14001537,,,,19.0,496.0,,,,,,,,1.0,,1.0,,,,517
E14001538,,,,,530.0,,,,,,,,4.0,,6.0,,,,540
E14001539,,1.0,,3.0,617.0,,,,,,,,10.0,,17.0,2.0,,,650
E14001540,,,,2.0,794.0,,,,,,,,1.0,,2.0,,,,799
E14001541,,,,16.0,504.0,,,,,,,,2.0,,8.0,,,,530
E14001542,,,,,860.0,,,,,,5.0,2.0,1.0,,1.0,,3.0,,872
E14001543,,,,13.0,698.0,,,,,,,,4.0,,8.0,,,,723
E14001544,,,,4.0,797.0,,,,,,4.0,,4.0,,4.0,,,,813
E14001545,,,,,833.0,,,,,,,,3.0,,3.0,,,,839
E14001546,,,,22.0,363.0,,,,1.0,,,,5.0,,7.0,,,6.0,404
E14001547,,,,10.0,505.0,,,,,,3.0,6.0,4.0,,4.0,,3.0,,535
E14001548,,,1.0,,814.0,,,,,,9.0,,2.0,,2.0,,10.0,,838
E14001549,,,4.0,,480.0,,,,,,,,10.0,,16.0,,,2.0,512
E14001550,,,,,178.0,,,,,,3.0,2.0,2.0,,2.0,,7.0,,194
E14001551,,,,15.0,635.0,,2.0,1.0,1.0,,2.0,2.0,3.0,,3.0,,2.0,,666
E14001552,,,,1.0,833.0,,1.0,2.0,2.0,,,,2.0,,2.0,,,,843
E14001553,,,,1.0,251.0,,,,,,3.0,5.0,8.0,,10.0,,13.0,,291
E14001554,,,,11.0,919.0,,3.0,5.0,7.0,,,,6.0,,6.0,,,,957
E14001555,,,1.0,,508.0,,,,,,1.0,1.0,4.0,,7.0,,1.0,6.0,529
E14001556,,,,,299.0,,2.0,2.0,2.0,,,,7.0,,10.0,,,,322
E14001557,,,,,476.0,,,1.0,,,8.0,16.0,,,,,,,501
E14001558,,,1.0,,282.0,,,,,,7.0,11.0,2.0,,3.0,,11.0,,317
E14001559,,,,,206.0,,,,4.0,,7.0,12.0,4.0,,6.0,,18.0,,257
E14001560,,,,25.0,744.0,,,,,,,,4.0,,8.0,,,,781
E14001561,,,,,462.0,,,2.0,2.0,,,,5.0,,11.0,,,8.0,490
E14001562,,,,15.0,589.0,,,,,,,,3.0,,3.0,,,,610
E14001563,,,,,218.0,,,,,,2.0,2.0,6.0,,10.0,,,,238
E14001564,,1.0,,,587.0,,,,,,,,3.0,,,,,,591
E14001565,,,,19.0,490.0,,,,,,,,4.0,,2.0,,,10.0,525
E14001566,,,,4.0,548.0,,,,,,,,2.0,,3.0,,,,557
E14001567,,,,13.0,613.0,,,,,,,,,,,,,,626
E14001568,,,,,368.0,,,,,,1.0,1.0,7.0,,9.0,,1.0,,387
E14001569,,,,1.0,970.0,,,,,,,,3.0,,4.0,,,,978
E14001570,,,1.0,,587.0,,,,,,3.0,3.0,10.0,,15.0,,3.0,1.0,623
E14001571,,,,,604.0,,,,,,,,1.0,,1.0,,,1.0,607
E14001572,,,,5.0,743.0,,,,,,,,1.0,,1.0,,,,750
E14001573,,,1.0,7.0,513.0,,,,,,,,5.0,,5.0,,,,531
E14001574,,,,21.0,506.0,,,,,,6.0,12.0,2.0,,1.0,,6.0,,554
E14001575,,,1.0,1.0,778.0,,,,,,,,7.0,,7.0,,,,794
E14001576,,,,,296.0,,,,,1.0,19.0,36.0,2.0,,2.0,,32.0,,388
E14001577,,,,7.0,677.0,,,,,,,,11.0,,22.0,,,,717
E14001578,,,,11.0,914.0,,,,,,,,2.0,,5.0,,,6.0,938
E14001579,,,,,737.0,,,,,,,,3.0,,3.0,,,,743
E14001580,,,,10.0,879.0,,20.0,21.0,25.0,,3.0,,10.0,,21.0,,,,989
E14001581,,,,,585.0,,1.0,1.0,1.0,,,,3.0,,3.0,,,,594
E14001582,,,,5.0,925.0,,,,,,,,4.0,,4.0,,,,938
E14001583,,,,6.0,467.0,,,,,,,,12.0,,15.0,,,,500
E14001584,,,,,450.0,,,,,,,,4.0,,4.0,,,10.0,468
E14001585,,3.0,3.0,19.0,663.0,1.0,,,,,,,4.0,,9.0,,,1.0,703
E14001586,,,,,256.0,,,,,,8.0,13.0,9.0,,13.0,,7.0,,306
E14001587,,,,9.0,790.0,,,,,,1.0,2.0,3.0,,3.0,,1.0,,809
E14001588,,,,,590.0,,,,,,,,8.0,,19.0,,,3.0,620
E14001589,,1.0,,4.0,562.0,,,,,,,,5.0,,7.0,,,2.0,581
E14001590,,,,,633.0,,,,,,,,6.0,,8.0,,,,647
E14001591,,,,,693.0,,,,,,,,2.0,,2.0,,,,697
E14001592,,,,,458.0,,,,,,,,4.0,,7.0,,,,469
E14001593,,,,,486.0,,,,,,,,5.0,,13.0,,,6.0,510
E14001594,,,,,461.0,,,,,,1.0,1.0,1.0,,,,,,464
E14001595,,,,7.0,549.0,,,,,,6.0,12.0,,,,,7.0,,581
E14001596,,,,21.0,540.0,,,,,,2.0,4.0,,,,,1.0,,568
E14001597,,,,15.0,443.0,,,,,,,,2.0,,3.0,,,,463
E14001598,,2.0,2.0,4.0,457.0,1.0,,,,,1.0,1.0,5.0,,8.0,,,4.0,485
E14001599,,,,,477.0,,,,,,,,5.0,,10.0,,,5.0,497
E14001600,,,,25.0,577.0,,,,,,,,1.0,,2.0,,,,605
E14001601,,,,8.0,485.0,,,,,,,,2.0,,5.0,,,,500
E14001602,8.0,6.0,3.0,17.0,466.0,2.0,,,,4.0,17.0,34.0,1.0,,1.0,,41.0,9.0,609
E14001603,,,,1.0,735.0,,,,,,,,3.0,,3.0,,,,742
E14001604,,,,,528.0,,,,,,,,1.0,,1.0,,,6.0,536
E14001605,,,,,673.0,,,,,,,,1.0,,2.0,,,1.0,677
S14000021,,,,,393.0,,,,,,,,9.0,,,,,,402
S14000027,3.0,4.0,,6.0,1830.0,,1.0,1.0,8.0,3.0,,,,,,,,2.0,1858
S14000045,,,,,712.0,,,,,,,,4.0,,,,,2.0,718
S14000048,,,,6.0,738.0,,,4.0,,,,,11.0,,,,,,759
S14000051,7.0,1.0,,7.0,1639.0,,,19.0,40.0,14.0,,,,,,,,5.0,1732
S14000060,,,,,706.0,,,,,1.0,,,1.0,,1.0,,,,709
S14000061,,1.0,,14.0,691.0,,,1.0,,,,,1.0,,2.0,,,,710
S14000062,,,,9.0,936.0,,,,,,1.0,,1.0,,1.0,,,,948
S14000063,,,,,522.0,,,,,,,,7.0,,1.0,,,,530
S14000064,,,,7.0,562.0,,,,,,,,2.0,,4.0,,,6.0,581
S14000065,,,,,1829.0,,,,,,2.0,,5.0,,4.0,,,12.0,1852
S14000066,,,,9.0,872.0,,,,,,,,7.0,,,,,8.0,896
S14000067,,,,5.0,1510.0,,2.0,38.0,,6.0,,,15.0,,1.0,,,9.0,1586
S14000068,,,,3.0,671.0,,,,,,3.0,,4.0,,1.0,,,1.0,683
S14000069,,,,,1681.0,,,5.0,,1.0,,,29.0,,27.0,,,9.0,1752
S14000070,,,,,439.0,,,,,,,,9.0,,,,,,448
S14000071,,11.0,2.0,24.0,931.0,,,1.0,,,,,8.0,,25.0,,,16.0,1018
S14000072,,,,,439.0,,,,,,,,4.0,,,,,,443
S14000073,,,,7.0,1340.0,,2.0,3.0,,,,,1.0,,,,,,1353
S14000074,,,,3.0,1139.0,,,,,,2.0,2.0,6.0,,,,,,1152
S14000075,,,,10.0,747.0,,,,,1.0,,,1.0,,,,,,759
S14000076,,2.0,2.0,15.0,831.0,,,,1.0,,,,3.0,,7.0,,,8.0,869
S14000077,,,,15.0,383.0,,,,,,,,3.0,,,,,,401
S14000078,,,,,564.0,,,,,,1.0,1.0,4.0,,8.0,,,17.0,595
S14000079,,3.0,,18.0,432.0,,,,,,9.0,20.0,,,,,,15.0,497
S14000080,,,,,390.0,,,,,,,,,,,,,7.0,397
S14000081,,,,,519.0,,,,,,4.0,7.0,5.0,,8.0,,,8.0,551
S14000082,1.0,,,,564.0,,,1.0,,1.0,9.0,18.0,4.0,,7.0,,,3.0,608
S14000083,,,,10.0,796.0,,,,,,1.0,,4.0,,12.0,,,10.0,833
S14000084,,,,,425.0,,,,,,2.0,4.0,12.0,,,,,,443
S14000085,,,,59.0,449.0,,1.0,1.0,,,5.0,10.0,14.0,,,,,,539
S14000086,,,,,617.0,,,,,,,,6.0,,,,,,623
S14000087,,,,,416.0,,,,,,,,11.0,,,,,,427
S14000088,,,,17.0,465.0,,2.0,3.0,,,6.0,12.0,9.0,,,,,,514
S14000089,,,,,426.0,,,1.0,,,2.0,4.0,6.0,,,,,,439
S14000090,,6.0,2.0,17.0,960.0,,,,,,,,4.0,,12.0,,,8.0,1009
S14000091,,,,,826.0,,,,,,,,4.0,,6.0,,,,836
S14000092,,,,23.0,501.0,,,,,,,,6.0,,,,,,530
S14000093,,,,23.0,642.0,,,3.0,,,,,14.0,,,,,,682
S14000094,,,,15.0,1560.0,,2.0,15.0,,,,,22.0,,22.0,,,12.0,1648
S14000095,,,,8.0,531.0,,,,,,,,8.0,,,,,,547
S14000096,,,,,893.0,,1.0,1.0,,,,,6.0,,,,,,901
S14000097,,,,,393.0,,,,,,,,6.0,,,,,,399
S14000098,,,,8.0,882.0,,,,,1.0,5.0,,8.0,,7.0,,,3.0,914
S14000099,,,,,475.0,,,,,,,,6.0,,1.0,,,,482
S14000100,,5.0,2.0,14.0,1308.0,,,,,,,,6.0,,10.0,,,7.0,1352
S14000101,,,,20.0,419.0,,,2.0,,1.0,,,7.0,,,,,,449
S14000102,,,,,527.0,,,,,,,,7.0,,,,,,534
S14000103,,,,10.0,1191.0,,,2.0,,,,,2.0,,2.0,,,9.0,1216
S14000104,,,,,397.0,,,,,,,,7.0,,,,,,404
S14000105,,,,14.0,842.0,1.0,4.0,7.0,,,,,7.0,,2.0,,,3.0,880
S14000106,,,,3.0,531.0,,2.0,5.0,,,,,13.0,,,,,,554
S14000107,,,,7.0,853.0,,,2.0,,,,,6.0,,,,,,868
S14000108,,2.0,,8.0,1003.0,,,,,,,,3.0,,6.0,,,,1022
S14000109,,,,1.0,546.0,,,1.0,,1.0,,,5.0,,,,,,554
S14000110,,,,12.0,652.0,,,,,,,,5.0,,,,,,669
S14000111,,,,,789.0,,,,,,,,3.0,,6.0,,,,798
W07000081,,,,20.0,735.0,,,,,,,,7.0,,13.0,,,,775
W07000082,,,,,641.0,,,,,,,,10.0,,17.0,,,,668
W07000083,,,,6.0,1059.0,,,,,,2.0,,16.0,,24.0,,,,1107
W07000084,,,,9.0,739.0,,,,,,,,9.0,,11.0,,,,768
W07000085,,,,9.0,784.0,,,,,,,,12.0,,19.0,,,,824
W07000086,,,,11.0,552.0,,,,,,,,5.0,,10.0,,,,578
W07000087,,,,18.0,1284.0,,,,,,,,11.0,,18.0,,,,1331
W07000088,,,,13.0,592.0,,,,,,,,7.0,,15.0,,,,627
W07000089,,,,,492.0,,,,,,,,1.0,,3.0,,,,496
W07000090,,,,,488.0,,,,,,,,11.0,,20.0,,,,519
W07000091,,,,,638.0,,9.0,9.0,1.0,,,,10.0,,23.0,,,1.0,691
W07000092,,,,,505.0,,,,,,,,5.0,,10.0,,,,520
W07000093,,,,7.0,1016.0,,,1.0,,,8.0,,5.0,,8.0,,,,1045
W07000094,,,,15.0,827.0,,,,,,2.0,,1.0,,4.0,,,,849
W07000095,,,,6.0,673.0,,,,,,,,3.0,,6.0,,,,688
W07000096,,,,4.0,1538.0,,,2.0,,,25.0,,29.0,,39.0,,,,1637
W07000097,,,,8.0,873.0,,,,,1.0,,,2.0,,2.0,,,,886
W07000098,,,,7.0,1074.0,,,,,,,,6.0,,15.0,,,,1102
W07000099,,,,28.0,830.0,,,,,,,,7.0,,9.0,,,,874
W07000100,,,,2.0,651.0,,,3.0,,,,,13.0,,19.0,,,,688
W07000101,,,1.0,12.0,915.0,,,,,,,,4.0,,8.0,,,,940
W07000102,,,,9.0,880.0,,,,,,4.0,,7.0,,14.0,,,,914
W07000103,,,,11.0,834.0,,,,,,,,3.0,,9.0,,,,857
W07000104,,,,24.0,541.0,,,,,,,,1.0,,2.0,,,,568
W07000105,,,,10.0,710.0,,,,,,,,5.0,,6.0,,,,731
W07000106,,,,17.0,607.0,,,,,,,,8.0,,19.0,,,,651
W07000107,,,,12.0,710.0,,,,,,,,10.0,,20.0,,,,752
W07000108,,,,24.0,635.0,,,,,,,,1.0,,1.0,,,,661
W07000109,,,,10.0,701.0,,,,,,,,2.0,,4.0,,,,717
W07000110,,,,1.0,651.0,,1.0,1.0,,1.0,,,6.0,,12.0,,,,673
W07000111,,,,9.0,800.0,,,,,,,,3.0,,8.0,,,,820
W07000112,,,,2.0,767.0,,,1.0,,1.0,,,6.0,,12.0,,,,789
