PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,area_km2,BCT_density,MET_density,RLY_density,alltypes
E14001327,,,,36.0,436.0,,,,,,,,1.0,,1.0,,,,19.21,22.7,,0.052,
E14001328,,,,,565.0,,,,,,1.0,1.0,,,,,1.0,,32.73,17.26,0.03,,
E14001329,,4.0,4.0,12.0,569.0,1.0,,,,,,,2.0,,3.0,,,,53.15,10.71,,0.038,
E14001330,,,1.0,,687.0,,1.0,1.0,1.0,,,,11.0,,13.0,,,,356.8,1.93,,0.031,
E14001331,,,,,298.0,,,,,,,,8.0,,11.0,,,,15.88,18.77,,0.504,
E14001332,,,,,245.0,,,,,,2.0,3.0,10.0,,11.0,,4.0,,11.92,20.55,0.17,0.839,
E14001333,,,,,235.0,,,,,,,,5.0,,12.0,,,,11.45,20.52,,0.437,
E14001334,,,,,222.0,,,,,,5.0,9.0,2.0,,3.0,,11.0,,17.26,12.86,0.29,0.116,
E14001335,,,1.0,8.0,433.0,,,,,,,,4.0,,4.0,,,,317.31,1.36,,0.013,
E14001336,,,,15.0,549.0,,,,,,,,1.0,,,,,,63.95,8.58,,0.016,
E14001337,1.0,1.0,,3.0,452.0,,,,,1.0,,,5.0,,6.0,,,3.0,33.77,13.38,,0.148,
E14001338,,2.0,,23.0,573.0,,,1.0,1.0,,,,11.0,,19.0,,,23.0,21.45,26.71,,0.513,
E14001339,,,,,379.0,,,,,,,,6.0,,7.0,,,3.0,25.37,14.94,,0.236,
E14001340,,,,,314.0,,,,,,,,5.0,,7.0,,,5.0,19.66,15.97,,0.254,
E14001341,,,,,287.0,,,,,,,,2.0,,2.0,,,7.0,18.8,15.27,,0.106,
E14001342,,,,,484.0,,,,,,2.0,2.0,2.0,,2.0,,2.0,,122.59,3.95,0.02,0.016,
E14001343,,,,,1238.0,,,,,,,,,,,,,,1314.65,0.94,,,
E14001344,,,,6.0,703.0,,,,,,,,5.0,,9.0,,,,108.83,6.46,,0.046,
E14001345,,,,,368.0,,,,,,,,1.0,,1.0,,,,21.93,16.78,,0.046,
E14001346,,4.0,,31.0,535.0,,,,,1.0,,,2.0,,4.0,,,6.0,100.7,5.31,,0.02,
E14001347,,4.0,,9.0,641.0,,,,,,,,5.0,,9.0,4.0,,,301.93,2.12,,0.017,
E14001348,,,,,602.0,,,,,,,,3.0,,4.0,,,8.0,182.41,3.3,,0.016,
E14001349,,,,11.0,400.0,,,,,,,,8.0,,17.0,,,6.0,51.8,7.72,,0.154,
E14001350,,,,,534.0,,,,,,,,4.0,,6.0,,,,57.0,9.37,,0.07,
E14001351,,,,,606.0,,,,1.0,,,,6.0,,7.0,,,,383.84,1.58,,0.016,
E14001352,,7.0,3.0,15.0,622.0,3.0,,,,,16.0,37.0,4.0,,10.0,,30.0,32.0,27.55,22.58,0.58,0.145,
E14001353,,,,,336.0,,,,,,1.0,2.0,2.0,,2.0,,1.0,4.0,14.85,22.63,0.07,0.135,
E14001354,,5.0,,,328.0,2.0,,,,,8.0,16.0,2.0,,5.0,,18.0,5.0,18.19,18.03,0.44,0.11,
E14001355,,4.0,,16.0,575.0,,,,,,,,2.0,,10.0,,,,70.87,8.11,,0.028,
E14001356,,,,,844.0,,,,,,,,3.0,,3.0,,,,417.82,2.02,,0.007,
E14001357,,,,,595.0,,,,,,,,4.0,,4.0,,,,570.06,1.04,,0.007,
E14001358,,,,12.0,574.0,,,,,3.0,2.0,2.0,6.0,,12.0,,,,133.77,4.29,0.01,0.045,
E14001359,,,,3.0,648.0,,,,,,,,8.0,,14.0,,,2.0,347.6,1.86,,0.023,
E14001360,,,,,806.0,,,,,,,,9.0,,12.0,,,,541.98,1.49,,0.017,
E14001361,,,,,427.0,,,,,,,,4.0,,4.0,8.0,,,105.13,4.06,,0.038,
E14001362,,,,2.0,749.0,,,,,,1.0,1.0,3.0,,5.0,,1.0,,142.39,5.26,0.01,0.021,
E14001363,,,,,651.0,,,,,,,,2.0,,2.0,,,,303.22,2.15,,0.007,
E14001364,,,,,541.0,,,,,,1.0,1.0,,,,,1.0,,137.79,3.93,0.01,,
E14001365,,,,,590.0,,,,,,1.0,1.0,2.0,,4.0,,,,838.84,0.7,0.0,0.002,
E14001366,,,,,517.0,,,,,,,,4.0,,9.0,,,7.0,165.93,3.12,,0.024,
E14001367,,,,,544.0,,,,1.0,,,,3.0,,3.0,9.0,,13.0,35.46,15.34,,0.085,
E14001368,,,,,619.0,,,,,,,,,,,2.0,,,195.38,3.17,,,
E14001369,,,,10.0,557.0,,,,,,,,3.0,,5.0,,,,65.85,8.46,,0.046,
E14001370,,,,,479.0,,,,,,,,1.0,,1.0,,,,221.51,2.16,,0.005,
E14001371,,,,,268.0,,,,,,5.0,8.0,5.0,,11.0,,7.0,,18.69,14.34,0.27,0.268,
E14001372,,,,3.0,857.0,,,1.0,1.0,,,,9.0,,12.0,,,,824.31,1.04,,0.011,
E14001373,,,1.0,,641.0,,1.0,2.0,2.0,,,,6.0,,6.0,,,,395.98,1.62,,0.015,
E14001374,,,,,484.0,,,,,,,,3.0,,3.0,,,,356.53,1.36,,0.008,
E14001375,,1.0,,6.0,943.0,,,,,,,,9.0,,15.0,,,,773.41,1.22,,0.012,
E14001376,,,,7.0,767.0,,,,,,,,5.0,,12.0,,,10.0,396.98,1.93,,0.013,
E14001377,,,,24.0,614.0,,,,,,5.0,11.0,2.0,,,,,,32.39,18.96,0.15,0.062,
E14001378,,,,4.0,529.0,,,,,,6.0,12.0,,,,,,,27.03,19.57,0.22,,
E14001379,,,,12.0,417.0,,,,,,11.0,22.0,,,,,,,32.37,12.88,0.34,,
E14001380,,,1.0,15.0,480.0,,,,,,,,,,1.0,,,,102.8,4.67,,,
E14001381,,,,,538.0,,2.0,2.0,1.0,,,,5.0,,5.0,,,,197.05,2.73,,0.025,
E14001382,,,,11.0,809.0,,,,,,,,2.0,,4.0,,,,246.67,3.28,,0.008,
E14001383,,,,8.0,688.0,,,,,,,,6.0,,14.0,,,,154.97,4.44,,0.039,
E14001384,,,,3.0,885.0,,,,,,,,2.0,,4.0,,,,585.09,1.51,,0.003,
E14001385,1.0,,,,1192.0,,,,1.0,1.0,3.0,,,,,,3.0,,1280.3,0.93,0.0,,
E14001386,1.0,,,,1461.0,,,,,1.0,,,1.0,,1.0,,,,1032.69,1.41,,0.001,
E14001387,,,,13.0,796.0,,1.0,1.0,1.0,,,,5.0,,5.0,,,,1086.18,0.73,,0.005,
E14001388,,,,,870.0,,,,,,,,1.0,,1.0,,,,797.37,1.09,,0.001,
E14001389,,,,24.0,780.0,,,,,,,,1.0,,2.0,,,,229.85,3.39,,0.004,
E14001390,,,,8.0,510.0,,,,,,,,3.0,,3.0,,,,546.63,0.93,,0.005,
E14001391,,,,9.0,896.0,,,,,,,,1.0,,2.0,,,,226.52,3.96,,0.004,
E14001392,,,,,401.0,,,,,,,,4.0,,4.0,,,,327.56,1.22,,0.012,
E14001393,,,,3.0,599.0,,,,,,,,5.0,,4.0,,,,502.38,1.19,,0.01,
E14001394,,,,,605.0,,,,,,2.0,,1.0,,1.0,,2.0,,209.63,2.89,0.01,0.005,
E14001395,,,,,870.0,,,,,,,,3.0,,3.0,,,,1439.61,0.6,,0.002,
E14001396,,,,4.0,696.0,,,,,,5.0,5.0,8.0,,7.0,,2.0,,769.67,0.9,0.01,0.01,
E14001397,,,3.0,16.0,1005.0,,,,,,,,7.0,,13.0,,,,2145.49,0.47,,0.003,
E14001398,,,,5.0,874.0,,,,,,,,5.0,,11.0,,,,773.18,1.13,,0.006,
E14001399,1.0,,,,609.0,,,,,1.0,,,1.0,,1.0,,,,196.89,3.09,,0.005,
E14001400,,,,1.0,677.0,,,,,,,,5.0,,6.0,,,,266.72,2.54,,0.019,
E14001401,,,,3.0,581.0,,,,,,4.0,4.0,,,,,,,388.54,1.5,0.01,,
E14001402,1.0,,,41.0,766.0,,,,,1.0,,,6.0,,6.0,,,,621.49,1.23,,0.01,
E14001403,,,,11.0,682.0,,,,,,,,3.0,,3.0,,,,446.57,1.53,,0.007,
E14001404,1.0,,,,709.0,,,,,1.0,,,,,,,,,237.04,2.99,,,
E14001405,,,,12.0,712.0,,,,1.0,,,,1.0,,1.0,,,,824.33,0.86,,0.001,
E14001406,,,,15.0,493.0,,,,,,,,1.0,,1.0,,,,30.86,15.98,,0.032,
E14001407,,,,5.0,514.0,,,,,,,,,,,,,,49.94,10.29,,,
E14001408,,,,,444.0,,,,,1.0,,,,,,,,,41.94,10.59,,,
E14001409,,,,16.0,461.0,,,,,,,,1.0,,1.0,,,,28.68,16.07,,0.035,
E14001410,,1.0,2.0,21.0,538.0,,,,,,12.0,19.0,,,2.0,,20.0,,21.67,24.83,0.55,,
E14001411,,,,8.0,583.0,,,,,,8.0,18.0,1.0,,1.0,,16.0,,40.06,14.55,0.2,0.025,
E14001412,,,,,654.0,,,,,,15.0,30.0,1.0,,,,30.0,,32.32,20.24,0.46,0.031,
E14001413,,,,14.0,590.0,,,,,,,,2.0,,2.0,,,,83.09,7.1,,0.024,
E14001414,,,2.0,,297.0,,,,,,,,5.0,,5.0,,,,27.02,10.99,,0.185,
E14001415,,,1.0,,655.0,,,,,,3.0,7.0,1.0,,1.0,,8.0,7.0,104.49,6.27,0.03,0.01,
E14001416,,2.0,4.0,12.0,567.0,1.0,,,,,5.0,10.0,,,,,13.0,9.0,30.87,18.37,0.16,,
E14001417,,,,,494.0,,,,,,,,5.0,,10.0,,,,67.9,7.28,,0.074,
E14001418,,,,6.0,793.0,,,,,,,,4.0,,8.0,,,,140.62,5.64,,0.028,
E14001419,,,,,411.0,,,,,,,,,,,,,,28.09,14.63,,,
E14001420,,,1.0,13.0,502.0,,,,,,,,2.0,,2.0,,,,107.68,4.66,,0.019,
E14001421,,,,,171.0,,,,,,1.0,,6.0,,5.0,,1.0,,8.11,21.09,0.12,0.74,
E14001422,,,,19.0,655.0,,,,,,,,4.0,,5.0,,,,237.13,2.76,,0.017,
E14001423,,,,,764.0,,,,,,,,4.0,,6.0,,,,294.02,2.6,,0.014,
E14001424,,1.0,,10.0,927.0,,8.0,7.0,8.0,,1.0,1.0,9.0,1.0,16.0,,,,1975.39,0.47,0.0,0.005,
E14001425,,4.0,,28.0,623.0,,,,,,,,1.0,,1.0,,,4.0,172.42,3.61,,0.006,
E14001426,1.0,,,,796.0,,,,,1.0,,,2.0,,2.0,,,,33.42,23.82,,0.06,
E14001427,,,1.0,,644.0,,,1.0,2.0,,,,4.0,,4.0,,,,20.34,31.66,,0.197,
E14001428,,,,20.0,622.0,,,,,,,,6.0,,11.0,,,,73.52,8.46,,0.082,
E14001429,,,,18.0,533.0,,3.0,3.0,3.0,,,,3.0,,3.0,,,,30.34,17.57,,0.099,
E14001430,,,,,226.0,,2.0,1.0,4.0,,17.0,34.0,2.0,,4.0,,33.0,,9.13,24.75,1.86,0.219,
E14001431,,,,,313.0,,,1.0,1.0,,,,2.0,,2.0,,,,26.98,11.6,,0.074,
E14001432,,,1.0,4.0,253.0,,2.0,3.0,2.0,,,,3.0,,4.0,,,,13.42,18.85,,0.224,
E14001433,,,,40.0,482.0,,,,,,,,1.0,,3.0,,,5.0,40.39,11.93,,0.025,
E14001434,,,,,219.0,,,,2.0,,2.0,3.0,2.0,,2.0,,3.0,,13.82,15.85,0.14,0.145,
E14001435,,,,,156.0,,1.0,1.0,1.0,,7.0,12.0,6.0,,6.0,,7.0,,7.6,20.53,0.92,0.789,
E14001436,,,,2.0,589.0,,,,,,1.0,1.0,3.0,,4.0,,1.0,,100.59,5.86,0.01,0.03,
E14001437,,,,,290.0,,,,,,,,3.0,,4.0,,,,67.29,4.31,,0.045,
E14001438,,,1.0,,458.0,,,,,,,,3.0,,10.0,,,2.0,25.76,17.78,,0.116,
E14001439,,,,,629.0,,,,,,,,6.0,,10.0,,,,313.96,2.0,,0.019,
E14001440,,,,,470.0,,,,,,,,10.0,,10.0,1.0,,7.0,75.9,6.19,,0.132,
E14001441,,,,10.0,542.0,,,,,,,,1.0,,1.0,,,,188.16,2.88,,0.005,
E14001442,,,2.0,5.0,410.0,,,,,,,,9.0,,14.0,,,,87.57,4.68,,0.103,
E14001443,,,,,767.0,,,,,,,,4.0,,6.0,,,,649.25,1.18,,0.006,
E14001444,,,,,670.0,,,,,,3.0,,4.0,,4.0,,,,1903.54,0.35,0.0,0.002,
E14001445,,,,,297.0,,1.0,1.0,1.0,,2.0,3.0,8.0,,10.0,,,,35.47,8.37,0.06,0.226,
E14001446,,2.0,4.0,12.0,577.0,1.0,,,,,6.0,12.0,3.0,,5.0,,14.0,3.0,79.77,7.23,0.08,0.038,
E14001447,,,3.0,19.0,436.0,,,,,,,,4.0,,5.0,,,,145.0,3.01,,0.028,
E14001448,,,,,278.0,,,,,,,,2.0,,4.0,,,,29.73,9.35,,0.067,
E14001449,,,,5.0,697.0,,,,,,,,4.0,,4.0,,,,536.23,1.3,,0.007,
E14001450,,,,9.0,797.0,,,,,,1.0,,2.0,,3.0,,,2.0,218.42,3.65,0.0,0.009,
E14001451,,,,3.0,568.0,,,,,,,,2.0,,2.0,,,,159.53,3.56,,0.013,
E14001452,,,,24.0,662.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,,58.43,11.33,0.02,0.017,
E14001453,,,,,630.0,,,,,,,,1.0,,2.0,,,,244.84,2.57,,0.004,
E14001454,,,,,282.0,,,,,,8.0,12.0,2.0,,3.0,,7.0,,40.46,6.97,0.2,0.049,
E14001455,,,,,610.0,,,,,,,,7.0,,10.0,2.0,,2.0,187.46,3.25,,0.037,
E14001456,,,,,378.0,,1.0,1.0,,,,,9.0,,12.0,,,,102.24,3.7,,0.088,
E14001457,,,,,764.0,,,,,,4.0,8.0,2.0,,3.0,,5.0,,289.85,2.64,0.01,0.007,
E14001458,,,,8.0,701.0,,,,,,,,2.0,,2.0,,,,960.57,0.73,,0.002,
E14001459,,,,,490.0,,,,,,9.0,18.0,3.0,,6.0,,2.0,12.0,27.78,17.64,0.32,0.108,
E14001460,,,,,1150.0,,,,,,,,3.0,,3.0,,,,693.44,1.66,,0.004,
E14001461,,,,2.0,768.0,,,,,,1.0,,12.0,,12.0,,,,738.76,1.04,0.0,0.016,
E14001462,,,,13.0,720.0,,,,,,,,2.0,,2.0,,,,281.42,2.56,,0.007,
E14001463,,,,,488.0,,,,,,,,7.0,,19.0,,,7.0,88.97,5.48,,0.079,
E14001464,,,,6.0,768.0,,,,,,,,6.0,,8.0,,,,505.14,1.52,,0.012,
E14001465,,,,4.0,528.0,,,,,,,,9.0,,18.0,,,6.0,253.92,2.08,,0.035,
E14001466,,,,22.0,627.0,,,,,,7.0,12.0,1.0,,3.0,,21.0,,28.36,22.11,0.25,0.035,
E14001467,,,,28.0,390.0,,,,,,11.0,21.0,1.0,,2.0,,40.0,,12.66,30.81,0.87,0.079,
E14001468,,,,,539.0,,,,,,,,1.0,,1.0,,,,136.55,3.95,,0.007,
E14001469,,,,,561.0,,,,,,12.0,24.0,,,,,44.0,,27.96,20.06,0.43,,
E14001470,,,,,620.0,,,,,,18.0,35.0,2.0,,2.0,,68.0,,47.05,13.18,0.38,0.043,
E14001471,,,,,750.0,,,,,,2.0,4.0,4.0,,7.0,,3.0,,310.05,2.42,0.01,0.013,
E14001472,,,,,702.0,,,,,,,,8.0,,24.0,,,,95.01,7.39,,0.084,
E14001473,,,,19.0,816.0,,,,,,,,1.0,,3.0,,,,334.09,2.44,,0.003,
E14001474,,,,,454.0,,,,,,,,6.0,,11.0,,,3.0,165.21,2.75,,0.036,
E14001475,,,,11.0,922.0,,,,,,2.0,,12.0,,12.0,,,,2034.26,0.45,0.0,0.006,
E14001476,,,,,827.0,,,,,,,,6.0,,3.0,,,,719.13,1.15,,0.008,
E14001477,,,,3.0,299.0,,,,,,,,3.0,,5.0,,,5.0,24.64,12.13,,0.122,
E14001478,,,,,537.0,,,,,,1.0,2.0,6.0,,8.0,,1.0,,21.8,24.63,0.05,0.275,
E14001479,,,,,462.0,,,,,,,,4.0,,1.0,,,,39.25,11.77,,0.102,
E14001480,,,,,313.0,,,,,,,,5.0,,5.0,,,2.0,120.78,2.59,,0.041,
E14001481,1.0,,,5.0,737.0,,,,,1.0,,,6.0,,5.0,,,,589.14,1.25,,0.01,
E14001482,,,,1.0,1031.0,,,,,,,,1.0,,1.0,,,,839.04,1.23,,0.001,
E14001483,,,,7.0,768.0,,,,,,,,1.0,,1.0,,,,291.12,2.64,,0.003,
E14001484,,,,3.0,755.0,,5.0,9.0,11.0,,5.0,3.0,1.0,,1.0,,5.0,,634.73,1.19,0.01,0.002,
E14001485,,,,3.0,617.0,,1.0,1.0,1.0,,4.0,7.0,4.0,,4.0,,4.0,,351.35,1.76,0.01,0.011,
E14001486,,,,,939.0,,1.0,3.0,3.0,,1.0,,14.0,,14.0,,1.0,,708.89,1.32,0.0,0.02,
E14001487,,,,8.0,856.0,,,,,,,,1.0,,,,,,778.66,1.1,,0.001,
E14001488,,,,,489.0,,,,,,,,1.0,,1.0,,,,331.91,1.47,,0.003,
E14001489,,,,,639.0,,1.0,1.0,,,1.0,1.0,3.0,,4.0,,,,521.72,1.22,0.0,0.006,
E14001490,,,1.0,1.0,745.0,,,,,,,,1.0,,1.0,,,,633.69,1.18,,0.002,
E14001491,,,,,530.0,,,,,,,,3.0,,6.0,,,1.0,140.37,3.78,,0.021,
E14001492,,,,,492.0,,,1.0,,,6.0,10.0,2.0,,,,,,35.54,13.84,0.17,0.056,
E14001493,,,,2.0,1143.0,,,,,,,,7.0,,13.0,,,,1823.95,0.63,,0.004,
E14001494,,,,4.0,863.0,,,,,,,,1.0,,1.0,,,1.0,594.97,1.45,,0.002,
E14001495,,,,,799.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,394.13,2.03,,0.003,
E14001496,,,,,441.0,,,,,,4.0,9.0,4.0,,5.0,,6.0,,97.18,4.54,0.04,0.041,
E14001497,,,,6.0,643.0,,,,,,,,5.0,,5.0,,,,1159.03,0.55,,0.004,
E14001498,,,,,669.0,,,,,,,,4.0,,4.0,,,,451.89,1.48,,0.009,
E14001499,,,,5.0,379.0,,,,,,,,4.0,,5.0,,,,20.35,18.62,,0.197,
E14001500,,,,,321.0,,,,,,,,3.0,,3.0,,,,22.02,14.58,,0.136,
E14001501,1.0,,,,392.0,,,,1.0,1.0,,,8.0,,12.0,,,,132.03,2.97,,0.061,
E14001502,,,,,365.0,,,,,,,,3.0,,4.0,,,,23.1,15.8,,0.13,
E14001503,,,,,292.0,,,,,,6.0,8.0,5.0,,6.0,,12.0,,24.73,11.81,0.24,0.202,
E14001504,,,,,584.0,,,,,,,,5.0,,8.0,,,16.0,122.52,4.77,,0.041,
E14001505,,,,10.0,376.0,,1.0,1.0,,,,,6.0,,9.0,,,,51.19,7.35,,0.117,
E14001506,,,,6.0,721.0,,,,,,,,1.0,,3.0,,,,62.09,11.61,,0.016,
E14001507,,,,,406.0,,,,,,,,5.0,,6.0,,,,59.75,6.79,,0.084,
E14001508,,,,9.0,814.0,,2.0,2.0,2.0,,,,7.0,,7.0,,,,294.54,2.76,,0.024,
E14001509,,1.0,,4.0,679.0,,,,,,,,4.0,,6.0,,,1.0,83.92,8.09,,0.048,
E14001510,,1.0,,9.0,607.0,,,,,,,,6.0,,14.0,,,18.0,54.95,11.05,,0.109,
E14001511,3.0,,,6.0,1060.0,,3.0,4.0,4.0,3.0,,,6.0,,6.0,,,,577.67,1.83,,0.01,
E14001512,,,,,516.0,,,,,,,,1.0,,1.0,,,,349.97,1.47,,0.003,
E14001513,,,1.0,,509.0,,,,,,,,2.0,,1.0,,,,416.61,1.22,,0.005,
E14001514,,,,6.0,545.0,,,,,,2.0,,,,,,,,533.14,1.02,0.0,,
E14001515,,3.0,4.0,6.0,591.0,2.0,,,,,,,9.0,,14.0,,,3.0,63.28,9.34,,0.142,
E14001516,,,,11.0,349.0,,,,,,,,2.0,,2.0,,,,63.46,5.5,,0.032,
E14001517,,,1.0,15.0,448.0,1.0,,,,,,,5.0,,10.0,,1.0,7.0,25.29,17.71,,0.198,
E14001518,,,,,585.0,,,,,,,,2.0,,1.0,9.0,,4.0,87.23,6.71,,0.023,
E14001519,1.0,,,,482.0,,,,,1.0,,,5.0,,5.0,1.0,,2.0,194.47,2.48,,0.026,
E14001520,,,,23.0,628.0,,,,,,,,2.0,,4.0,,,,36.78,17.07,,0.054,
E14001521,,,,,505.0,,,,,,,,2.0,,2.0,,,,47.95,10.53,,0.042,
E14001522,,,2.0,10.0,471.0,,,,,,,,3.0,,2.0,,,,158.98,2.96,,0.019,
E14001523,,,1.0,,492.0,,,,,,,,3.0,,5.0,,,,415.31,1.18,,0.007,
E14001524,,,,17.0,436.0,,,,,,,,4.0,,,,,,29.32,14.87,,0.136,
E14001525,,,,,206.0,,,,,,9.0,28.0,5.0,,12.0,,9.0,,11.25,18.31,0.8,0.444,
E14001526,,,,,718.0,,,,,,,,11.0,,14.0,,,,629.54,1.14,,0.017,
E14001527,,,,,249.0,,,,,,,,5.0,,6.0,,,,13.8,18.04,,0.362,
E14001528,,3.0,1.0,16.0,511.0,1.0,,,,,11.0,22.0,6.0,,10.0,,19.0,3.0,46.78,10.92,0.24,0.128,
E14001529,,,1.0,3.0,1113.0,,,,,,,,3.0,,3.0,,,,267.91,4.15,,0.011,
E14001530,,,,1.0,843.0,,2.0,3.0,5.0,,,,6.0,,11.0,,,,669.05,1.26,,0.009,
E14001531,,,,19.0,645.0,,,,,,8.0,16.0,3.0,,,,,,28.97,22.26,0.28,0.104,
E14001532,,,,,386.0,,,,,,,,4.0,,5.0,,,1.0,130.55,2.96,,0.031,
E14001533,,,1.0,,566.0,,,,,,3.0,3.0,4.0,,4.0,,3.0,,481.49,1.18,0.01,0.008,
E14001534,,,,,220.0,,,,,,,,5.0,,7.0,,,,18.29,12.03,,0.273,
E14001535,,,,,459.0,,,,,,,,6.0,,7.0,,,,57.72,7.95,,0.104,
E14001536,,,,,466.0,,,,,,,,,,1.0,,,,102.43,4.55,,,
E14001537,,,,19.0,496.0,,,,,,,,1.0,,1.0,,,,32.65,15.19,,0.031,
E14001538,,,,,530.0,,,,,,,,4.0,,6.0,,,,191.73,2.76,,0.021,
E14001539,,1.0,,3.0,617.0,,,,,,,,10.0,,17.0,2.0,,,362.07,1.7,,0.028,
E14001540,,,,2.0,794.0,,,,,,,,1.0,,2.0,,,,287.77,2.76,,0.003,
E14001541,,,,16.0,504.0,,,,,,,,2.0,,8.0,,,,51.58,9.77,,0.039,
E14001542,,,,,862.0,,,,,,5.0,2.0,1.0,,1.0,,3.0,,322.04,2.68,0.02,0.003,
E14001543,,,,13.0,698.0,,,,,,,,4.0,,8.0,,,,507.24,1.38,,0.008,
E14001544,,,,4.0,797.0,,,,,,4.0,,4.0,,4.0,,,,1985.86,0.4,0.0,0.002,
E14001545,,,,,833.0,,,,,,,,3.0,,3.0,,,,417.98,1.99,,0.007,
E14001546,,,,22.0,363.0,,,,1.0,,,,5.0,,7.0,,,6.0,64.37,5.64,,0.078,
E14001547,,,,10.0,505.0,,,,,,3.0,6.0,4.0,,4.0,,3.0,,27.49,18.37,0.11,0.146,
E14001548,,,1.0,,814.0,,,,,,9.0,,2.0,,2.0,,10.0,,1280.31,0.64,0.01,0.002,
E14001549,,,4.0,,480.0,,,,,,,,10.0,,16.0,,,2.0,303.04,1.58,,0.033,
E14001550,,,,,178.0,,,,,,3.0,2.0,2.0,,2.0,,7.0,,11.23,15.85,0.27,0.178,
E14001551,,,,15.0,636.0,,2.0,1.0,1.0,,2.0,2.0,3.0,,3.0,,2.0,,36.3,17.52,0.06,0.083,
E14001552,,,,1.0,834.0,,1.0,2.0,2.0,,,,2.0,,2.0,,,,1630.86,0.51,,0.001,
E14001553,,,,1.0,251.0,,,,,,3.0,5.0,8.0,,10.0,,13.0,,11.94,21.02,0.25,0.67,
E14001554,,,,11.0,919.0,,3.0,5.0,7.0,,,,6.0,,6.0,,,,432.91,2.12,,0.014,
E14001555,,,1.0,,508.0,,,,,,1.0,1.0,4.0,,7.0,,1.0,6.0,248.05,2.05,0.0,0.016,
E14001556,,,,,299.0,,2.0,2.0,2.0,,,,7.0,,10.0,,,,27.44,10.9,,0.255,
E14001557,,,,,476.0,,,1.0,,,8.0,16.0,,,,,,,33.21,14.33,0.24,,
E14001558,,,1.0,,282.0,,,,,,7.0,11.0,2.0,,3.0,,11.0,,40.4,6.98,0.17,0.05,
E14001559,,,,,206.0,,,,4.0,,7.0,12.0,4.0,,6.0,,18.0,,7.26,28.37,0.96,0.551,
E14001560,,,,25.0,745.0,,,,,,,,4.0,,8.0,,,,60.68,12.28,,0.066,
E14001561,,,,,462.0,,,2.0,2.0,,,,5.0,,11.0,,,8.0,25.56,18.08,,0.196,
E14001562,,,,15.0,589.0,,,,,,,,3.0,,3.0,,,,32.07,18.37,,0.094,
E14001563,,,,,218.0,,,,,,2.0,2.0,6.0,,10.0,,,,16.19,13.47,0.12,0.371,
E14001564,,1.0,,,587.0,,,,,,,,3.0,,,,,,91.3,6.43,,0.033,
E14001565,,,,19.0,490.0,,,,,,,,4.0,,2.0,,,10.0,72.59,6.75,,0.055,
E14001566,,,,4.0,548.0,,,,,,,,2.0,,3.0,,,,89.44,6.13,,0.022,
E14001567,,,,13.0,613.0,,,,,,,,,,,,,,69.47,8.82,,,
E14001568,,,,,368.0,,,,,,1.0,1.0,7.0,,9.0,,1.0,,24.4,15.08,0.04,0.287,
E14001569,,,,1.0,970.0,,,,,,,,3.0,,4.0,,,,988.35,0.98,,0.003,
E14001570,,,1.0,,587.0,,,,,,3.0,3.0,10.0,,15.0,,3.0,1.0,762.95,0.77,0.0,0.013,
E14001571,,,,,604.0,,,,,,,,1.0,,1.0,,,1.0,91.66,6.59,,0.011,
E14001572,,,,5.0,743.0,,,,,,,,1.0,,1.0,,,,671.99,1.11,,0.001,
E14001573,,,1.0,7.0,513.0,,,,,,,,5.0,,5.0,,,,107.92,4.75,,0.046,
E14001574,,,,21.0,506.0,,,,,,6.0,12.0,2.0,,1.0,,6.0,,35.41,14.29,0.17,0.056,
E14001575,,,1.0,1.0,778.0,,,,,,,,7.0,,7.0,,,,1007.37,0.77,,0.007,
E14001576,,,,,296.0,,,,,1.0,19.0,36.0,2.0,,2.0,,32.0,,18.78,15.76,1.01,0.106,
E14001577,,,,7.0,677.0,,,,,,,,11.0,,22.0,,,,262.49,2.58,,0.042,
E14001578,,,,11.0,914.0,,,,,,,,2.0,,5.0,,,6.0,761.95,1.2,,0.003,
E14001579,,,,,737.0,,,,,,,,3.0,,3.0,,,,705.88,1.04,,0.004,
E14001580,,,,10.0,879.0,,20.0,21.0,25.0,,3.0,,10.0,,21.0,,,,2415.68,0.36,0.0,0.004,
E14001581,,,,,585.0,,1.0,1.0,1.0,,,,3.0,,3.0,,,,61.46,9.52,,0.049,
E14001582,,,,5.0,925.0,,,,,,,,4.0,,4.0,,,,942.33,0.98,,0.004,
E14001583,,,,6.0,467.0,,,,,,,,12.0,,15.0,,,,533.77,0.87,,0.022,
E14001584,,,,,450.0,,,,,,,,4.0,,4.0,,,10.0,63.01,7.14,,0.063,
E14001585,,3.0,3.0,19.0,663.0,1.0,,,,,,,4.0,,9.0,,,1.0,60.51,10.96,,0.066,
E14001586,,,,,256.0,,,,,,8.0,13.0,9.0,,13.0,,7.0,,22.91,11.17,0.35,0.393,
E14001587,,,,9.0,791.0,,,,,,1.0,2.0,3.0,,3.0,,1.0,,573.29,1.38,0.0,0.005,
E14001588,,,,,590.0,,,,,,,,8.0,,19.0,,,3.0,111.05,5.31,,0.072,
