PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001221,Edmonton and Winchmore Hill,1007,994,861,1502,1116,833,882,308,219,270,209,492,387,274,304,102,24,33,28,60,67,48,49,12,7,5,8,16,19,11,13,2
E14001222,Ellesmere Port and Bromborough,1692,1672,1395,1925,1644,1420,1214,431,4,2,5,14,17,16,19,5,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0
E14001223,Eltham and Chislehurst,1597,1458,1386,2099,1361,1204,1111,374,470,491,543,806,613,488,517,191,49,65,63,97,103,70,73,18,20,17,18,34,33,21,24,8
E14001224,Ely and East Cambridgeshire,1803,1636,1521,2456,2207,1588,1452,481,146,181,180,320,360,287,291,92,2,4,5,12,21,11,14,2,0,1,0,2,3,1,5,1
E14001225,Enfield North,1242,1378,1158,1844,1491,1070,1086,393,200,214,226,454,403,308,295,126,15,7,10,15,14,20,12,3,1,1,2,1,2,4,6,0
E14001226,Epping Forest,1554,1438,1361,2075,1592,1194,1254,422,642,600,612,1030,761,533,618,212,118,130,106,212,175,100,139,25,36,45,35,70,61,35,45,8
E14001227,Epsom and Ewell,1575,1615,1578,2303,1827,1474,1386,466,687,656,735,1155,939,757,728,227,68,59,75,142,151,120,105,19,13,15,20,27,31,19,23,2
E14001228,Erewash,1795,1839,1605,2047,1764,1261,1379,483,10,17,20,36,31,32,29,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001229,Erith and Thamesmead,1212,1108,1012,1589,1386,1103,1018,336,47,31,43,121,125,113,105,33,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0
E14001230,Esher and Walton,1605,1689,1649,2591,1995,1380,1432,496,840,892,931,1521,1267,825,938,305,248,274,287,492,503,305,343,66,73,97,114,201,180,134,142,27
E14001231,Exeter,1486,1465,1253,1820,1434,1246,1189,417,79,87,78,135,169,159,99,41,10,7,6,15,21,11,8,1,4,3,0,1,4,1,1,0
E14001232,Exmouth and Exeter East,2248,2215,1951,3010,2590,1836,1663,522,210,202,229,372,438,379,333,93,11,10,18,28,48,42,31,4,1,1,0,5,12,9,3,0
E14001233,Fareham and Waterlooville,1858,1784,1497,2235,1753,1332,1447,492,71,75,100,165,164,142,155,51,2,5,5,3,5,16,6,1,0,0,1,0,1,4,1,0
E14001234,Farnham and Bordon,1652,1724,1794,2549,1902,1477,1403,444,574,560,692,1007,877,627,617,180,99,91,149,210,223,169,143,34,29,25,54,76,89,56,36,10
E14001235,Faversham and Mid Kent,1584,1424,1646,2420,1769,1182,1275,460,166,155,248,475,391,238,252,80,6,11,10,25,29,20,17,4,1,1,1,2,10,1,2,1
E14001236,Feltham and Heston,916,939,854,1218,1018,830,749,253,52,57,77,172,201,177,164,73,3,1,0,2,1,3,2,0,2,0,0,0,1,2,0,0
E14001237,Filton and Bradley Stoke,2148,1892,1684,2523,2096,1817,1665,452,81,76,96,194,257,241,251,51,0,1,2,4,2,2,4,0,0,1,1,0,1,1,1,0
E14001238,Finchley and Golders Green,1402,1291,1144,1734,1587,1187,1246,325,762,739,702,1129,1032,752,812,174,288,235,241,432,411,321,342,51,111,90,97,184,195,155,161,26
E14001239,Folkestone and Hythe,1872,1704,1498,2326,1740,1551,1330,528,105,111,135,259,247,181,160,49,3,5,7,18,37,11,12,5,0,1,0,6,4,0,0,0
E14001240,Forest of Dean,1457,1416,1306,2090,1594,1171,1157,387,79,77,121,198,176,138,128,42,4,0,0,9,6,4,4,3,0,0,0,2,2,1,1,0
E14001241,Frome and East Somerset,1663,1422,1309,1821,1499,1251,1142,446,161,119,181,286,277,253,189,71,16,14,32,43,48,32,29,7,3,3,11,12,21,12,11,1
E14001242,Fylde,2166,2183,1982,2799,2450,1770,1694,524,64,54,91,163,152,124,107,41,6,7,9,11,15,8,9,4,1,4,3,0,5,4,3,3
E14001243,Gainsborough,1863,1929,1642,2710,2258,1552,1462,474,25,33,44,113,143,69,58,10,0,0,4,5,8,5,1,0,0,0,3,0,0,0,0,0
E14001244,Gateshead Central and Whickham,1628,1400,1337,1731,1680,1495,1332,376,6,14,12,17,22,23,15,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
E14001245,Gedling,1877,2039,1712,2347,2059,1667,1650,518,17,24,21,78,69,61,51,6,0,0,1,4,5,3,1,1,0,0,0,1,1,3,0,0
E14001246,Gillingham and Rainham,1560,1626,1285,2059,1584,1311,1378,411,60,60,90,145,98,90,80,29,1,3,0,0,2,1,3,1,0,0,0,0,0,0,1,0
E14001247,Glastonbury and Somerton,1586,1645,1541,2308,1742,1235,1248,457,118,108,180,353,318,222,192,52,7,11,5,31,31,29,22,1,2,4,2,8,8,8,7,1
E14001248,Gloucester,2200,2089,1753,2463,2151,1718,1674,579,16,20,14,36,53,50,46,4,1,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0
E14001249,Godalming and Ash,1540,1583,1606,2463,2006,1610,1383,425,612,563,663,1107,950,834,666,182,111,111,119,210,193,175,120,24,31,31,43,79,83,54,44,8
E14001250,Goole and Pocklington,2086,2343,2017,2811,2353,1971,1731,557,70,79,109,152,141,121,102,25,2,2,5,8,9,7,8,1,1,0,0,0,4,2,1,0
E14001251,Gorton and Denton,1542,1500,1202,1609,1494,1281,1149,393,0,1,4,5,5,3,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001252,Gosport,1576,1669,1458,2082,1575,1251,1332,459,68,75,73,132,124,103,130,31,1,0,5,5,8,5,6,0,0,0,2,1,5,1,1,0
E14001253,Grantham and Bourne,1938,1883,1632,2396,1971,1625,1525,477,45,34,55,111,131,81,91,22,0,3,0,7,5,1,8,0,0,1,0,1,1,0,3,0
E14001254,Gravesham,1473,1380,1141,1775,1554,1135,1074,393,96,93,116,220,268,144,113,67,4,8,7,11,10,6,8,3,2,1,1,0,2,1,1,0
E14001255,Great Grimsby and Cleethorpes,1785,1923,1546,2387,2206,1693,1682,519,3,0,1,1,6,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
E14001256,Great Yarmouth,1696,1936,1722,2309,1946,1334,1467,487,11,15,14,39,59,46,30,10,0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,0
E14001257,Greenwich and Woolwich,2032,2204,1942,2042,2071,1254,1543,449,914,1141,984,1004,1081,587,742,203,75,86,96,121,122,72,73,8,19,17,29,37,37,25,25,4
E14001258,Guildford,1474,1302,1262,1958,1747,1240,1269,437,598,506,556,920,927,627,631,204,147,121,138,221,252,180,160,28,44,46,52,78,108,66,62,7
E14001259,Hackney North and Stoke Newington,885,949,826,1334,1210,957,944,283,481,481,476,763,691,568,563,173,106,124,138,236,224,189,175,40,8,9,15,28,55,56,50,14
E14001260,Hackney South and Shoreditch,1013,1476,1126,1845,1224,1023,1069,305,569,1027,777,1082,776,686,712,187,91,311,192,263,186,177,150,26,27,87,63,68,81,56,57,7
E14001261,Halesowen,1375,1477,1218,1733,1378,1009,1115,333,3,4,5,9,11,10,19,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
E14001262,Halifax,1946,1739,1435,2152,1766,1523,1431,498,17,16,21,39,36,29,28,12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
E14001263,Hamble Valley,2118,1966,1779,2598,2241,1719,1709,516,258,223,269,484,492,343,350,99,21,9,13,43,44,30,12,6,6,7,3,14,14,12,7,1
E14001264,Hammersmith and Chiswick,1780,1245,1303,1841,1841,1415,1279,377,1334,836,901,1237,1173,932,847,231,566,384,426,518,487,443,387,74,212,167,177,239,231,207,197,41
E14001265,Hampstead and Highgate,1297,1247,1222,1892,1613,1261,1414,400,1023,970,963,1500,1284,994,1170,284,456,490,464,711,626,492,557,100,257,262,285,409,396,293,326,66
E14001266,"Harborough, Oadby and Wigston",1700,1890,1694,2521,2131,1708,1504,426,130,142,141,236,243,241,180,51,5,7,12,9,16,20,14,5,0,1,2,0,1,6,2,0
E14001267,Harlow,1597,1731,1500,2155,1686,1402,1285,427,155,168,182,324,265,191,174,61,15,17,15,32,23,12,15,3,1,1,2,4,6,5,2,0
E14001268,Harpenden and Berkhamsted,1471,1443,1386,2185,1661,1343,1320,407,842,805,819,1321,1074,902,835,256,212,198,213,355,321,246,258,49,54,57,72,130,127,92,106,16
E14001269,Harrogate and Knaresborough,2077,2017,1720,3061,2367,1973,1918,570,271,341,282,596,527,442,438,115,27,41,27,74,77,56,50,10,5,9,6,21,24,20,8,1
E14001270,Harrow East,824,807,805,1262,937,667,749,208,414,371,358,706,565,393,447,138,52,42,35,79,62,45,52,6,18,15,14,26,22,16,19,4
E14001271,Harrow West,1430,1587,1266,1470,1207,1012,901,278,376,392,375,563,477,382,379,124,11,8,5,15,12,13,22,0,3,1,2,3,4,3,3,0
E14001272,Hartlepool,1531,1555,1550,2191,2066,1840,1779,494,14,17,18,34,47,39,22,13,0,2,1,1,2,4,0,1,0,1,1,0,0,0,0,0
E14001273,Harwich and North Essex,1810,1746,1688,2444,2009,1549,1535,468,145,145,184,286,317,283,247,75,3,5,9,20,32,30,20,5,1,0,0,6,3,3,1,0
E14001274,Hastings and Rye,2136,1909,1779,2660,2170,1746,1606,498,94,90,128,262,288,193,173,43,5,3,8,16,18,21,16,3,1,1,1,4,5,4,3,0
E14001275,Havant,1484,1397,1320,1956,1588,1231,1193,393,104,57,119,233,250,184,155,36,7,4,5,23,23,11,8,1,1,2,1,4,9,4,2,0
E14001276,Hayes and Harlington,1130,934,862,1436,1391,1039,895,240,76,56,72,191,246,231,262,80,0,0,0,2,2,1,2,2,0,0,0,0,2,1,0,2
E14001277,Hazel Grove,1625,1526,1430,2022,1577,1215,1342,478,54,48,69,140,120,106,108,38,1,1,1,4,2,4,3,0,0,0,0,1,0,0,0,0
E14001278,Hemel Hempstead,1587,1385,1318,2129,1754,1142,1110,429,219,216,248,456,458,268,281,113,13,10,21,35,48,35,35,8,4,3,6,9,16,14,9,5
E14001279,Hendon,1584,1726,1320,1901,1464,1213,968,308,612,673,542,850,691,593,469,129,92,79,87,149,139,107,90,14,27,21,41,52,47,48,28,4
E14001280,Henley and Thame,1573,1474,1493,2248,1766,1333,1326,395,644,596,739,1154,878,693,696,193,129,100,154,284,224,166,132,32,33,29,54,93,94,68,42,11
E14001281,Hereford and South Herefordshire,1545,1540,1402,2076,1592,1335,1356,430,64,65,104,200,182,172,145,36,1,0,4,9,9,6,10,2,0,0,1,1,1,2,3,1
E14001282,Herne Bay and Sandwich,1875,1810,1655,2478,2128,1525,1498,528,135,114,145,326,334,195,160,77,2,4,5,11,19,15,8,4,0,0,1,0,2,3,2,0
E14001283,Hertford and Stortford,2111,1778,1815,2621,2350,1698,1631,574,511,484,529,789,915,637,608,198,48,56,51,73,91,66,59,16,8,11,13,17,21,12,11,1
E14001284,Hertsmere,1461,1556,1436,1993,1440,1087,1182,392,577,615,697,1088,843,627,660,207,113,106,150,238,219,158,149,27,48,32,59,86,80,54,59,12
E14001285,Hexham,1609,1546,1713,2351,1989,1718,1475,424,138,119,192,355,358,235,253,56,8,4,14,51,42,21,27,7,1,1,3,17,14,6,6,2
E14001286,Heywood and Middleton North,1577,1724,1358,1901,1722,1360,1289,396,12,18,15,24,45,35,35,6,2,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0
E14001287,High Peak,1747,1679,1430,2133,1826,1421,1392,440,41,44,75,114,109,85,103,28,1,1,1,1,3,6,4,0,0,0,0,1,1,4,0,0
E14001288,Hinckley and Bosworth,1868,1845,1591,2238,1922,1457,1483,516,80,68,71,146,151,123,120,38,3,4,10,14,14,5,9,1,1,0,0,2,3,0,2,0
E14001289,Hitchin,1747,1712,1646,2664,2054,1556,1539,512,325,360,403,706,664,501,508,161,29,21,26,53,55,44,44,13,6,2,6,8,16,9,10,7
E14001290,Holborn and St Pancras,1004,808,999,1203,1189,1129,904,227,778,589,731,869,921,858,656,145,324,232,339,410,347,350,263,32,173,101,160,213,158,167,133,16
E14001291,Honiton and Sidmouth,1995,1917,1567,2366,1704,1499,1502,470,206,227,230,416,344,308,291,97,14,10,13,29,37,38,23,2,1,3,0,6,12,6,6,0
E14001292,Hornchurch and Upminster,1531,1355,1334,2069,1477,1270,1275,396,315,318,329,653,556,427,471,158,27,29,21,63,52,48,35,7,9,6,8,24,15,16,12,0
E14001293,Hornsey and Friern Barnet,1368,1275,1098,1661,1547,1248,1174,408,764,713,679,1052,1022,825,755,238,221,238,238,345,356,276,280,60,69,78,71,133,153,117,126,31
E14001294,Horsham,1901,2016,1828,2503,1936,1534,1435,474,357,434,509,717,623,475,482,131,25,33,42,67,59,45,55,5,3,7,12,15,14,18,11,0
E14001295,Houghton and Sunderland South,1512,1535,1441,2033,2123,1595,1423,391,3,3,2,10,19,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001296,Hove and Portslade,1759,1772,1560,2441,2081,1541,1651,477,400,413,409,727,708,566,571,167,43,52,63,136,169,118,127,31,4,11,16,36,63,33,40,3
E14001297,Huddersfield,1491,1388,1313,1816,1626,1484,1215,356,12,13,13,37,39,30,28,5,0,0,1,5,2,5,2,0,0,0,0,0,0,1,0,0
E14001298,Huntingdon,1926,2006,1783,2615,2087,1532,1504,535,139,167,177,279,315,184,204,70,6,1,8,21,22,11,11,1,1,1,0,4,3,2,3,1
E14001299,Hyndburn,1442,1672,1518,1968,1882,1468,1339,426,3,6,7,9,12,6,9,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
E14001300,Ilford North,1073,1092,878,1389,1019,839,781,269,306,329,311,585,468,376,366,126,3,3,1,6,6,4,5,1,0,0,0,0,1,0,2,1
E14001301,Ilford South,1087,1039,678,1230,923,712,716,255,92,73,81,223,234,197,183,96,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,0
E14001302,Ipswich,1877,1739,1472,2315,1860,1489,1459,480,28,33,31,86,65,63,45,12,2,2,1,5,5,2,0,0,0,0,0,1,0,0,0,0
E14001303,Isle of Wight East,1517,1496,1327,1971,1458,1081,1070,362,60,67,94,218,161,118,109,26,7,3,13,18,10,20,9,0,2,2,1,5,2,8,2,0
E14001304,Isle of Wight West,1436,1390,1447,1712,1510,1116,989,353,58,55,91,140,141,108,92,31,2,1,11,13,19,21,13,0,1,0,3,4,9,6,6,0
E14001305,Islington North,953,984,1160,1358,1290,1070,996,315,489,544,702,852,834,705,625,210,114,136,169,254,250,248,203,40,40,40,66,87,96,100,87,16
E14001306,Islington South and Finsbury,1158,1167,1001,1478,1269,1163,1468,288,780,826,782,1081,940,892,1089,217,272,239,254,405,337,325,448,39,112,107,104,196,192,146,188,19
E14001307,Jarrow and Gateshead East,1200,1243,1003,1497,1362,1051,1113,318,0,1,1,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001308,Keighley and Ilkley,2014,1911,1548,2200,1853,1428,1453,504,84,120,114,160,142,140,127,45,9,9,13,19,21,25,23,2,3,3,3,3,4,6,8,0
E14001309,Kenilworth and Southam,1782,1694,1664,2466,2106,1543,1512,500,351,272,317,584,458,396,373,116,25,24,26,64,64,35,36,6,9,3,5,14,9,12,14,2
E14001310,Kensington and Bayswater,1569,1603,1490,2193,2065,1771,1639,409,1351,1364,1307,1927,1838,1553,1432,346,889,867,825,1191,1207,993,891,182,641,592,572,837,849,707,611,120
E14001311,Kettering,2196,1975,1737,2632,2301,1715,1794,516,53,42,43,109,100,86,73,22,3,2,3,9,5,5,5,1,0,0,1,4,1,0,0,0
E14001312,Kingston and Surbiton,1550,1599,1382,2258,1932,1484,1442,498,621,571,575,980,920,740,688,249,64,62,58,124,143,107,91,18,10,15,19,24,42,32,20,3
E14001313,Kingston upon Hull East,1463,1422,1279,1772,1624,1369,1245,394,0,0,1,0,4,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0
E14001314,Kingston upon Hull North and Cottingham,1942,1927,1672,2324,2106,1589,1533,471,10,1,3,9,12,11,8,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
E14001315,Kingston upon Hull West and Haltemprice,2042,1939,1694,2288,2170,1862,1649,500,21,21,30,55,47,25,22,4,0,1,2,3,1,0,2,1,0,0,0,1,0,0,0,0
E14001316,Kingswinford and South Staffordshire,1415,1335,1241,1869,1387,997,1055,346,48,52,75,131,123,93,91,37,2,2,2,8,8,4,5,2,0,2,2,3,1,1,1,1
E14001317,Knowsley,1263,1595,1313,1531,1409,1079,1047,309,0,3,1,3,17,17,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001318,Lancaster and Wyre,1836,1763,1631,2368,1815,1482,1399,410,20,31,34,72,75,59,52,10,1,0,3,4,2,1,1,1,0,0,3,0,1,0,0,0
E14001319,Leeds Central and Headingley,1467,1337,1240,1638,1116,1135,994,303,21,30,35,54,56,68,40,9,2,1,3,4,5,1,4,0,0,1,0,3,0,0,2,0
E14001320,Leeds East,1545,1725,1611,1871,1737,1396,1337,391,9,7,11,19,17,31,21,3,0,1,0,0,0,1,3,0,0,1,0,0,0,0,3,0
E14001321,Leeds North East,1485,1440,1333,1759,1382,1206,1152,372,104,93,109,191,199,168,162,52,3,7,9,22,35,17,14,0,1,3,1,7,16,5,4,0
E14001322,Leeds North West,1836,1933,1637,2202,1703,1426,1479,488,153,159,158,275,262,246,222,58,5,2,5,17,20,12,12,5,0,0,0,3,1,4,2,1
E14001323,Leeds South,1809,1851,1492,1767,1676,1467,1441,431,1,2,2,5,12,10,19,0,0,0,1,0,2,0,9,0,0,0,0,0,1,0,9,0
E14001324,Leeds South West and Morley,1887,1798,1651,2164,1922,1592,1593,489,9,9,17,33,22,20,26,10,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0
E14001325,Leeds West and Pudsey,1908,1831,1493,2025,1665,1420,1336,489,9,13,26,28,30,22,24,6,0,0,1,3,1,1,2,0,0,0,0,0,0,1,1,0
E14001326,Leicester East,1144,1008,749,1082,902,697,673,240,8,10,13,11,5,16,12,5,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0
E14001327,Leicester South,1263,1047,887,1205,1038,798,795,235,35,23,30,56,78,54,41,10,3,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0
E14001328,Leicester West,1524,1459,1121,1603,1484,1243,985,317,17,2,5,14,12,8,9,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001329,Leigh and Atherton,2186,2307,2031,2429,2230,1787,1650,492,3,0,7,16,19,11,19,3,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0
E14001330,Lewes,1731,1662,1484,2327,1860,1412,1401,484,234,246,266,496,467,359,320,113,29,25,31,77,66,58,46,8,4,3,10,19,19,14,10,3
E14001331,Lewisham East,1293,1263,1127,1725,1511,1118,1078,396,263,322,327,552,520,386,382,137,3,8,13,18,34,22,28,6,0,1,2,4,5,7,4,1
E14001332,Lewisham North,1663,1314,1257,1617,1416,1206,1234,373,497,460,517,665,601,450,507,145,46,39,71,72,96,61,78,18,14,13,9,18,30,23,20,6
E14001333,Lewisham West and East Dulwich,1360,1379,1331,1950,1736,1214,1256,437,668,659,688,1053,969,636,728,252,74,100,122,191,220,130,165,36,9,9,11,15,37,18,34,7
E14001334,Leyton and Wanstead,1157,1102,1067,1827,1382,1163,1178,428,476,437,470,917,708,586,623,237,38,25,41,94,110,97,107,24,7,3,2,14,14,14,18,2
E14001335,Lichfield,2016,1869,1602,2410,2053,1572,1516,441,123,123,153,250,252,197,199,56,7,9,6,17,17,10,9,3,1,5,2,3,2,1,3,1
E14001336,Lincoln,2077,1983,1601,2343,2150,1507,1489,469,11,14,25,34,36,23,21,7,0,2,0,7,3,5,0,0,0,1,0,6,0,1,0,0
E14001337,Liverpool Garston,1508,1528,1175,1594,1372,1064,1073,339,67,62,69,151,146,118,94,36,5,1,2,7,11,7,3,2,0,1,0,3,1,2,1,1
E14001338,Liverpool Riverside,3095,2971,1605,2018,2087,1899,1710,372,13,8,8,27,22,35,20,1,1,0,1,14,1,28,3,0,0,0,0,13,0,1,1,0
E14001339,Liverpool Walton,1384,1298,1105,1472,1437,1192,1130,309,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
E14001340,Liverpool Wavertree,1902,1805,1526,2138,1706,1834,1322,440,22,25,39,47,60,46,34,16,2,1,2,1,2,4,2,1,0,0,2,1,0,2,0,0
E14001341,Liverpool West Derby,1535,1527,1369,1741,1577,1308,1215,381,2,7,6,9,8,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
E14001342,Loughborough,1827,1615,1459,1937,1651,1441,1292,422,53,41,55,71,114,78,79,27,3,0,3,2,5,5,8,2,1,0,2,0,2,1,1,0
E14001343,Louth and Horncastle,1944,1998,1788,2714,2056,1621,1471,453,22,30,29,82,89,85,73,21,1,0,0,2,2,5,1,2,1,0,0,0,0,0,0,0
E14001344,Lowestoft,1709,1673,1463,2148,1800,1398,1301,474,13,23,27,60,55,40,32,8,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0
E14001345,Luton North,1309,1264,1034,1596,1378,993,1031,327,18,20,16,51,62,59,52,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
E14001346,Luton South and South Bedfordshire,1689,1654,1199,2018,1606,1178,1083,326,77,86,115,151,127,88,95,21,0,7,8,7,12,10,11,0,0,1,4,4,3,0,4,0
E14001347,Macclesfield,1940,1900,1827,2471,2009,1679,1584,538,198,189,216,373,343,284,258,90,32,28,33,59,48,29,39,9,11,8,12,20,18,15,12,2
E14001348,Maidenhead,1584,1835,1684,2467,2031,1589,1482,487,568,685,660,1156,998,688,749,241,101,117,132,220,201,151,138,24,28,37,45,89,77,55,43,7
E14001349,Maidstone and Malling,2028,1748,1797,2729,2033,1767,1582,522,194,181,197,375,344,268,252,82,7,5,11,16,19,9,10,1,1,1,0,2,2,0,1,0
E14001350,Makerfield,1639,1567,1465,1786,1602,1362,1388,430,2,1,8,7,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001351,Maldon,1646,1659,1693,2222,1839,1311,1253,520,304,315,336,576,548,343,345,122,37,26,35,79,73,39,47,11,11,3,10,15,20,15,12,2
E14001352,Manchester Central,2307,2164,2848,3213,2937,2057,1890,494,14,22,41,93,123,58,36,12,2,4,7,11,12,6,6,1,2,2,6,5,7,3,4,0
E14001353,Manchester Rusholme,1141,935,1106,1191,1045,734,821,256,5,10,8,16,23,23,17,13,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0
E14001354,Manchester Withington,1453,1452,1237,1725,1414,1120,1076,394,168,185,158,286,264,226,205,92,22,11,8,21,16,17,19,6,3,2,0,3,2,3,5,1
E14001355,Mansfield,1827,1746,1623,2040,1914,1543,1515,483,8,5,9,26,26,24,15,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
E14001356,Melksham and Devizes,1634,1660,1542,2286,1826,1351,1306,493,167,177,203,335,307,220,228,85,13,11,17,20,32,23,23,5,4,6,4,10,11,4,5,1
E14001357,Melton and Syston,1752,1705,1390,2048,1786,1625,1488,502,66,75,92,174,127,143,111,39,2,2,6,17,10,9,10,2,1,1,1,4,5,1,3,0
E14001358,Meriden and Solihull East,1658,1395,1185,1951,1606,1224,1183,361,290,268,265,495,411,324,305,89,28,34,27,54,54,46,44,6,2,6,2,9,17,11,12,1
E14001359,Mid Bedfordshire,2099,2160,2024,2691,1944,1357,1424,428,274,290,274,488,518,313,323,86,13,13,22,38,36,28,24,7,5,3,4,5,7,5,6,2
E14001360,Mid Buckinghamshire,1645,1714,1628,2511,1857,1314,1246,418,527,550,604,1042,889,608,580,209,60,46,68,142,154,91,85,22,15,11,10,39,33,22,14,7
E14001361,Mid Cheshire,2079,1958,1629,2326,2186,1725,1460,483,44,51,61,112,97,69,65,29,2,2,4,6,9,5,0,1,0,0,1,0,0,0,0,0
E14001362,Mid Derbyshire,1743,1578,1431,1981,1631,1335,1268,433,60,75,74,145,134,107,122,33,1,6,8,15,9,12,16,3,0,1,3,4,1,3,5,2
E14001363,Mid Dorset and North Poole,1521,1558,1585,2175,1678,1341,1273,459,156,191,246,408,461,339,270,98,10,8,13,24,26,30,9,5,4,0,3,4,7,3,3,1
E14001364,Mid Leicestershire,1979,1898,1591,2173,1635,1310,1436,488,60,68,74,132,158,121,111,32,9,11,7,14,17,14,18,2,3,4,0,6,3,6,6,2
E14001365,Mid Norfolk,1703,1732,1564,2427,1878,1556,1478,487,81,69,109,242,232,187,154,43,1,5,7,12,15,13,6,0,0,1,1,3,3,1,3,0
E14001366,Mid Sussex,1812,2014,1773,2464,1910,1548,1455,544,393,463,444,734,626,527,493,198,38,56,44,71,83,68,68,18,10,13,8,18,30,24,22,3
E14001367,Middlesbrough and Thornaby East,1628,1716,1461,2143,1986,1629,1568,503,1,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
E14001368,Middlesbrough South and East Cleveland,1678,1795,1452,2131,1822,1495,1441,475,13,15,17,42,28,29,24,7,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0
E14001369,Milton Keynes Central,1853,2080,1763,2723,2405,1682,1458,493,214,249,266,427,487,393,289,103,9,12,10,31,35,11,17,2,0,0,1,4,3,5,2,0
E14001370,Milton Keynes North,1950,1794,1565,2322,1982,1512,1447,468,167,161,212,346,387,294,247,66,6,4,2,20,13,15,6,2,2,1,1,8,4,4,2,0
E14001371,Mitcham and Morden,1186,1171,1070,1636,1344,1090,1078,350,208,203,260,490,484,372,363,149,0,3,1,3,5,4,3,0,0,0,0,1,1,1,0,0
E14001372,Morecambe and Lunesdale,1850,1975,1671,2362,1900,1530,1488,453,47,60,46,121,129,120,105,18,1,3,2,7,4,10,6,0,0,0,0,1,1,3,0,0
E14001373,New Forest East,1307,1318,1243,1852,1382,1048,1182,416,203,170,267,329,344,232,265,77,36,32,61,52,80,50,51,11,10,9,19,15,37,19,25,1
E14001374,New Forest West,1684,1558,1567,2261,1486,1173,1242,440,382,370,461,823,632,461,457,134,42,38,52,99,89,88,76,12,8,10,17,25,32,25,19,6
E14001375,Newark,1910,1875,1884,2707,2182,1728,1726,509,86,73,126,230,219,164,130,47,2,1,5,12,14,10,13,1,0,1,1,2,4,2,4,0
E14001376,Newbury,1585,1386,1279,2111,1878,1364,1399,489,253,226,213,435,440,343,318,113,21,22,25,47,44,42,45,7,6,11,5,9,16,12,13,0
E14001377,Newcastle upon Tyne Central and West,1470,1458,1255,1913,1667,1470,1346,379,3,8,8,25,14,21,12,3,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0
E14001378,Newcastle upon Tyne East and Wallsend,1536,1565,1554,1820,1583,1509,1342,411,0,2,1,11,15,9,18,2,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0
E14001379,Newcastle upon Tyne North,2025,1863,1688,2450,2077,1928,1645,499,88,123,124,175,190,191,152,49,13,8,13,26,32,18,21,3,6,2,3,19,11,7,5,1
E14001380,Newcastle-under-Lyme,1447,1577,1549,2160,1677,1416,1303,413,16,8,13,26,32,28,22,6,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
E14001381,Newton Abbot,1938,1855,1588,2438,1887,1524,1453,445,96,97,123,246,232,157,130,36,5,1,8,15,22,10,10,3,1,0,4,7,5,2,2,0
