PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001223,Eltham and Chislehurst,1597,1458,348,2099,1363,1204,1127,471,470,491,122,806,614,488,522,237,49,65,20,97,103,70,74,27,20,17,4,34,33,21,24,10
E14001224,Ely and East Cambridgeshire,1803,1636,392,2456,2209,1590,1501,601,146,181,48,320,361,287,301,107,2,4,0,12,21,11,15,3,0,1,0,2,3,1,6,1
E14001225,Enfield North,1242,1378,278,1843,1492,1073,1111,475,200,214,57,454,403,309,306,159,15,7,2,15,14,20,13,3,1,1,1,1,2,4,6,0
E14001226,Epping Forest,1554,1438,324,2075,1593,1194,1281,540,642,600,133,1030,762,533,633,265,118,130,24,212,175,100,142,42,36,45,6,70,61,35,46,16
E14001227,Epsom and Ewell,1575,1615,505,2304,1827,1475,1407,572,687,656,216,1155,939,758,738,293,68,59,21,142,151,120,107,29,13,15,8,27,31,19,23,3
E14001228,Erewash,1795,1839,441,2047,1764,1261,1404,610,10,17,5,36,31,32,29,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001229,Erith and Thamesmead,1212,1109,263,1591,1386,1103,1039,423,47,31,5,121,125,113,107,48,0,0,0,1,0,1,2,3,0,0,0,1,0,0,1,0
E14001230,Esher and Walton,1605,1689,544,2591,1996,1381,1449,592,840,892,293,1521,1267,826,946,369,248,274,73,492,503,306,347,94,73,97,24,201,180,135,142,38
E14001231,Exeter,1486,1465,242,1820,1434,1246,1209,512,79,87,16,135,169,159,102,50,10,7,1,15,21,11,8,2,4,3,0,1,4,1,1,0
E14001232,Exmouth and Exeter East,2248,2215,383,3012,2593,1837,1739,649,210,202,46,372,439,379,346,115,11,10,5,28,48,42,33,5,1,1,0,5,12,9,3,0
E14001233,Fareham and Waterlooville,1858,1784,341,2235,1753,1333,1471,620,71,75,16,165,164,143,156,62,2,5,0,3,5,17,6,1,0,0,0,0,1,4,1,0
E14001234,Farnham and Bordon,1652,1724,484,2549,1901,1478,1429,554,574,560,188,1007,877,627,629,234,99,91,29,210,223,169,144,50,29,25,12,76,89,56,37,13
E14001235,Faversham and Mid Kent,1584,1424,371,2419,1769,1184,1312,570,166,155,48,474,391,238,256,95,6,11,1,25,29,20,16,5,1,1,0,2,10,1,2,2
E14001236,Feltham and Heston,916,939,240,1217,1018,830,759,304,52,57,12,172,201,177,165,88,3,1,0,2,1,3,2,0,2,0,0,0,1,2,0,0
E14001237,Filton and Bradley Stoke,2148,1892,391,2524,2096,1819,1697,563,81,76,13,194,257,241,255,66,0,1,0,4,2,2,4,0,0,1,0,0,1,1,1,0
E14001238,Finchley and Golders Green,1402,1291,256,1734,1588,1187,1290,415,762,739,151,1129,1033,752,821,239,288,235,48,432,411,321,348,81,111,90,17,184,195,155,164,39
E14001239,Folkestone and Hythe,1872,1704,271,2327,1742,1555,1357,640,105,111,19,259,247,181,168,58,3,5,1,18,37,11,14,6,0,1,0,6,4,0,2,1
E14001240,Forest of Dean,1457,1416,268,2090,1596,1172,1168,464,79,77,22,198,176,138,129,50,4,0,0,9,6,4,4,3,0,0,0,2,2,1,1,0
E14001241,Frome and East Somerset,1663,1422,390,1821,1500,1254,1166,528,161,119,66,286,278,254,193,86,16,14,9,43,48,32,29,9,3,3,3,12,21,12,11,1
E14001242,Fylde,2166,2183,399,2798,2450,1771,1743,624,64,54,20,163,152,124,112,50,6,7,2,11,15,8,9,5,1,4,0,0,5,4,3,3
E14001243,Gainsborough,1863,1929,374,2710,2260,1552,1513,572,25,33,6,113,143,69,63,15,0,0,0,5,8,5,1,0,0,0,0,0,0,0,0,0
E14001244,Gateshead Central and Whickham,1628,1400,457,1731,1680,1497,1359,483,6,14,3,17,22,23,15,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
E14001245,Gedling,1877,2039,340,2347,2062,1669,1679,664,17,24,4,78,69,61,56,11,0,0,0,4,5,3,1,1,0,0,0,1,1,3,0,0
E14001246,Gillingham and Rainham,1560,1626,244,2059,1584,1312,1411,509,60,60,17,145,98,90,88,36,1,3,0,0,2,1,3,1,0,0,0,0,0,0,1,0
E14001247,Glastonbury and Somerton,1586,1645,488,2309,1742,1237,1281,567,118,108,64,353,318,222,194,60,7,11,2,31,31,29,22,4,2,4,2,8,8,8,7,1
E14001248,Gloucester,2200,2089,426,2464,2152,1719,1699,730,16,20,2,36,53,50,46,5,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0
E14001249,Godalming and Ash,1540,1583,510,2465,2006,1627,1439,553,612,563,218,1108,950,843,700,249,111,111,46,211,193,175,123,36,31,31,17,80,83,54,44,10
E14001250,Goole and Pocklington,2085,2342,662,2811,2364,1975,1777,701,69,79,28,152,141,121,104,37,2,2,1,8,9,7,8,1,1,0,0,0,4,2,1,0
E14001251,Gorton and Denton,1542,1500,239,1610,1496,1280,1172,493,0,1,3,5,5,3,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001252,Gosport,1576,1669,299,2082,1575,1251,1344,585,68,75,11,132,124,103,130,44,1,0,0,5,8,5,6,1,0,0,0,1,5,1,1,0
E14001253,Grantham and Bourne,1938,1883,364,2396,1972,1625,1586,593,45,34,11,111,131,81,92,27,0,3,0,7,5,1,8,0,0,1,0,1,1,0,3,0
E14001254,Gravesham,1473,1380,233,1776,1555,1135,1100,488,96,93,33,220,269,144,115,85,4,8,3,11,10,6,8,3,2,1,0,0,2,1,1,0
E14001255,Great Grimsby and Cleethorpes,1785,1923,300,2387,2206,1693,1709,635,3,0,0,1,6,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
E14001256,Great Yarmouth,1696,1936,179,2310,1946,1335,1492,595,11,15,2,39,59,46,30,16,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0
E14001257,Greenwich and Woolwich,2032,2204,667,2042,2074,1256,1560,543,914,1141,361,1004,1082,588,751,245,75,86,25,121,122,72,77,12,19,17,7,37,37,25,26,6
E14001258,Guildford,1474,1302,365,1958,1746,1245,1289,534,598,506,159,920,926,630,643,252,147,121,44,221,252,181,166,37,44,46,14,78,108,66,63,12
E14001259,Hackney North and Stoke Newington,885,949,249,1334,1212,959,961,361,481,481,136,763,693,568,574,215,106,124,27,236,225,189,178,53,8,9,2,28,55,56,52,18
E14001260,Hackney South and Shoreditch,1013,1476,305,1846,1225,1024,1087,385,569,1027,177,1082,776,686,722,238,91,311,48,263,186,177,153,35,27,87,18,68,81,56,58,11
E14001261,Halesowen,1375,1478,293,1733,1381,1010,1133,430,3,4,1,9,11,10,19,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
E14001262,Halifax,1946,1739,545,2153,1767,1524,1443,618,17,16,13,39,36,29,28,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
E14001263,Hamble Valley,2118,1966,405,2599,2243,1723,1768,641,258,223,55,484,493,342,363,123,21,9,3,43,44,29,13,7,6,7,0,14,14,11,8,2
E14001264,Hammersmith and Chiswick,1780,1245,295,1841,1847,1418,1307,465,1334,836,205,1237,1176,933,867,304,566,384,86,518,487,443,398,105,212,167,31,239,231,207,203,56
E14001265,Hampstead and Highgate,1297,1247,300,1892,1613,1260,1464,484,1023,970,227,1500,1284,993,1213,356,456,490,102,711,626,491,566,134,257,262,60,409,396,293,333,86
E14001266,"Harborough, Oadby and Wigston",1700,1890,350,2521,2133,1708,1540,532,130,142,40,236,243,241,183,60,5,7,2,9,16,20,16,5,0,1,0,0,1,6,3,0
E14001267,Harlow,1597,1731,378,2155,1687,1402,1305,528,155,168,46,324,265,191,177,81,15,17,3,32,23,12,15,4,1,1,1,4,6,5,2,0
E14001268,Harpenden and Berkhamsted,1471,1444,302,2185,1661,1348,1343,503,842,806,162,1321,1074,907,849,315,212,199,41,355,321,247,261,76,54,57,14,130,127,92,106,25
E14001269,Harrogate and Knaresborough,2077,2017,526,3061,2371,1974,1948,712,271,341,88,596,527,442,444,151,27,41,9,74,77,56,53,11,5,9,2,21,24,20,8,1
E14001270,Harrow East,824,807,175,1262,937,668,768,268,414,371,76,706,565,393,456,177,52,42,7,79,62,45,53,10,18,15,2,26,22,16,19,5
E14001271,Harrow West,1430,1587,288,1470,1214,1012,937,346,376,392,88,563,483,382,384,155,11,8,2,15,12,13,24,3,3,1,1,3,4,3,3,1
E14001272,Hartlepool,1531,1555,387,2191,2067,1841,1818,657,14,17,3,34,47,39,22,14,0,2,0,1,2,4,0,1,0,1,0,0,0,0,0,0
E14001273,Harwich and North Essex,1810,1746,438,2444,2009,1549,1570,590,145,145,46,286,317,283,263,95,3,5,0,20,32,30,24,6,1,0,0,6,3,3,1,0
E14001274,Hastings and Rye,2136,1909,398,2660,2173,1747,1636,624,94,90,27,262,288,193,174,56,5,3,2,16,18,21,16,4,1,1,0,4,5,4,3,1
E14001275,Havant,1484,1397,319,1956,1588,1231,1218,507,104,57,19,233,250,184,161,50,7,4,1,23,23,11,9,1,1,2,0,4,9,4,2,0
E14001276,Hayes and Harlington,1130,934,190,1437,1392,1041,905,305,76,56,11,191,246,232,266,104,0,0,0,2,2,1,2,2,0,0,0,0,2,1,0,2
E14001277,Hazel Grove,1625,1526,239,2022,1578,1215,1366,591,54,48,7,140,120,106,109,43,1,1,0,4,2,4,3,0,0,0,0,1,0,0,0,0
E14001278,Hemel Hempstead,1587,1385,298,2129,1754,1143,1134,525,219,216,56,456,458,268,289,140,13,10,2,35,48,35,36,10,4,3,1,9,16,14,10,6
E14001279,Hendon,1584,1726,359,1901,1469,1216,991,392,612,673,138,850,693,595,480,165,92,79,20,149,139,107,91,21,27,21,7,52,47,48,28,5
E14001280,Henley and Thame,1573,1474,481,2248,1768,1337,1344,480,644,596,252,1154,880,695,706,234,129,100,52,284,224,166,134,46,33,29,17,93,94,68,44,15
E14001281,Hereford and South Herefordshire,1545,1540,277,2079,1592,1335,1378,538,64,65,17,201,182,172,148,48,1,0,1,9,9,6,11,2,0,0,0,1,1,2,3,1
E14001282,Herne Bay and Sandwich,1875,1810,329,2478,2130,1525,1522,638,135,114,27,326,334,195,161,88,2,4,2,11,19,15,8,4,0,0,0,0,2,3,2,0
E14001283,Hertford and Stortford,2111,1778,365,2622,2352,1738,1686,715,511,484,97,789,915,637,624,249,48,56,11,73,91,66,62,20,8,11,2,17,21,12,12,1
E14001284,Hertsmere,1461,1556,309,1993,1443,1087,1196,493,577,615,135,1088,846,627,669,258,113,106,28,238,220,158,153,40,48,32,5,86,80,54,63,16
E14001285,Hexham,1609,1546,281,2352,1991,1719,1497,524,138,119,33,355,358,235,256,78,8,4,1,51,42,21,28,10,1,1,0,17,14,6,7,3
E14001286,Heywood and Middleton North,1577,1724,292,1901,1723,1361,1309,498,12,18,3,24,45,35,35,8,2,2,0,2,1,3,1,1,0,1,0,0,1,0,0,0
E14001287,High Peak,1747,1679,327,2134,1828,1421,1424,561,41,44,15,115,109,85,106,30,1,1,0,1,3,6,4,0,0,0,0,1,1,4,0,0
E14001288,Hinckley and Bosworth,1868,1845,326,2238,1923,1458,1514,643,80,68,13,146,152,123,128,46,3,4,3,14,14,5,9,2,1,0,0,2,3,0,2,0
E14001289,Hitchin,1747,1712,392,2664,2054,1562,1576,632,325,360,76,706,664,501,523,196,29,21,5,53,55,44,46,18,6,2,0,8,16,9,10,8
E14001290,Holborn and St Pancras,1004,808,249,1203,1192,1130,945,292,778,589,170,869,924,859,688,196,324,232,74,410,350,350,268,56,173,101,33,213,158,167,136,27
E14001291,Honiton and Sidmouth,1995,1917,310,2366,1707,1499,1525,589,206,227,47,416,345,308,293,115,14,10,2,29,37,38,23,3,1,3,0,6,12,6,6,0
E14001292,Hornchurch and Upminster,1531,1355,390,2070,1478,1270,1297,505,315,318,72,654,556,427,475,196,27,29,2,63,52,48,37,8,9,6,0,24,15,16,12,0
E14001293,Hornsey and Friern Barnet,1368,1275,309,1661,1556,1252,1192,496,764,713,170,1052,1026,828,768,300,221,238,51,345,356,278,285,84,69,78,10,133,153,118,127,42
E14001294,Horsham,1901,2016,604,2503,1937,1538,1458,599,357,434,181,717,623,477,487,175,25,33,14,67,59,46,57,9,3,7,5,15,14,19,11,2
E14001295,Houghton and Sunderland South,1512,1535,464,2033,2126,1595,1480,486,3,3,2,10,19,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001296,Hove and Portslade,1759,1772,414,2441,2080,1541,1680,593,400,413,99,727,707,566,580,204,43,52,13,136,169,118,128,41,4,11,3,36,63,33,40,5
E14001297,Huddersfield,1491,1388,494,1819,1626,1484,1234,438,12,13,2,37,39,30,28,5,0,0,1,5,2,5,2,0,0,0,0,0,0,1,0,0
E14001298,Huntingdon,1926,2006,456,2616,2090,1537,1560,668,139,167,33,279,316,184,218,84,6,1,4,21,22,11,11,2,1,1,0,4,3,2,3,1
E14001299,Hyndburn,1442,1672,369,1969,1883,1468,1383,530,3,6,0,9,12,6,10,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
E14001300,Ilford North,1073,1092,232,1389,1020,840,807,329,306,329,67,585,468,376,379,152,3,3,0,6,6,4,5,2,0,0,0,0,1,0,2,1
E14001301,Ilford South,1087,1039,193,1231,923,712,755,311,92,73,17,223,234,197,188,109,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,0
E14001302,Ipswich,1877,1739,380,2315,1862,1489,1480,582,28,33,10,86,65,63,46,14,2,2,0,5,5,2,0,0,0,0,0,1,0,0,0,0
E14001303,Isle of Wight East,1517,1496,245,1971,1458,1081,1092,449,60,67,23,218,161,118,110,40,7,3,3,18,10,20,10,0,2,2,0,5,2,8,2,0
E14001304,Isle of Wight West,1436,1390,262,1712,1511,1132,1001,442,58,55,10,140,141,108,92,36,2,1,0,13,19,21,13,1,1,0,0,4,9,6,6,0
E14001305,Islington North,953,984,340,1358,1290,1071,1014,393,489,544,209,852,834,705,635,266,114,136,47,254,250,248,207,61,40,40,20,87,96,100,89,23
E14001306,Islington South and Finsbury,1158,1167,321,1478,1271,1235,1518,361,780,826,267,1081,942,964,1133,269,272,239,78,405,337,370,478,60,112,107,31,196,192,150,190,29
E14001307,Jarrow and Gateshead East,1200,1243,360,1497,1365,1051,1129,423,0,1,0,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001308,Keighley and Ilkley,2014,1911,544,2201,1853,1428,1473,619,84,120,35,160,142,140,129,57,9,9,5,19,21,25,23,2,3,3,2,3,4,6,8,0
E14001309,Kenilworth and Southam,1782,1694,494,2466,2106,1546,1591,619,351,272,97,584,458,398,391,141,25,24,8,64,64,35,37,8,9,3,3,14,9,12,14,3
E14001310,Kensington and Bayswater,1569,1603,353,2194,2065,1774,1680,532,1351,1364,305,1928,1838,1556,1467,445,889,867,187,1192,1207,995,917,247,641,592,126,837,849,708,627,152
E14001311,Kettering,2196,1975,198,2632,2303,1716,1833,648,53,42,7,109,100,87,74,26,3,2,0,9,5,5,5,1,0,0,0,4,1,0,0,0
E14001312,Kingston and Surbiton,1550,1599,373,2258,1936,1558,1469,610,621,571,144,980,922,795,705,306,64,62,17,124,143,113,94,28,10,15,5,24,42,32,21,5
E14001313,Kingston upon Hull East,1463,1422,219,1772,1624,1369,1314,496,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0
E14001314,Kingston upon Hull North and Cottingham,1942,1927,336,2325,2107,1592,1562,599,10,1,0,9,12,11,8,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
E14001315,Kingston upon Hull West and Haltemprice,2042,1940,421,2288,2170,1863,1702,635,21,21,10,55,47,25,23,6,0,1,1,3,1,0,2,1,0,0,0,1,0,0,0,0
E14001316,Kingswinford and South Staffordshire,1415,1335,385,1869,1389,1002,1084,429,48,52,25,131,124,93,93,43,2,2,0,8,8,4,5,2,0,2,0,3,1,1,1,1
E14001317,Knowsley,1263,1595,187,1531,1409,1081,1074,385,0,3,1,3,17,17,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001318,Lancaster and Wyre,1836,1763,359,2368,1816,1486,1454,495,20,31,4,72,75,60,52,10,1,0,0,4,2,1,1,1,0,0,0,0,1,0,0,0
E14001319,Leeds Central and Headingley,1467,1337,404,1638,1117,1136,1047,375,21,30,9,54,56,68,40,15,2,1,1,4,5,1,4,0,0,1,0,3,0,0,2,0
E14001320,Leeds East,1545,1725,546,1871,1740,1402,1367,492,9,7,1,19,17,31,19,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
E14001321,Leeds North East,1485,1440,516,1760,1382,1206,1191,453,104,93,46,191,199,168,167,64,3,7,1,22,35,17,14,0,1,3,0,7,16,5,4,0
E14001322,Leeds North West,1836,1933,576,2202,1702,1426,1508,585,153,159,56,275,262,246,225,75,5,2,1,17,20,12,12,5,0,0,0,3,1,4,2,1
E14001323,Leeds South,1809,1851,482,1767,1677,1468,1451,517,1,2,0,5,12,10,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
E14001324,Leeds South West and Morley,1887,1798,618,2166,1923,1592,1607,624,9,9,0,33,22,20,25,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
E14001325,Leeds West and Pudsey,1908,1831,574,2025,1665,1420,1349,606,9,13,7,28,30,22,23,6,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0
E14001326,Leicester East,1144,1008,155,1082,903,696,681,298,8,10,3,11,5,16,12,6,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
E14001327,Leicester South,1263,1047,199,1207,1039,801,811,300,35,23,5,56,78,55,41,16,3,1,0,1,5,2,1,1,0,0,0,0,0,0,0,0
E14001328,Leicester West,1524,1459,240,1604,1485,1250,1006,402,17,2,0,14,12,8,9,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001329,Leigh and Atherton,2186,2307,334,2429,2233,1790,1674,609,3,0,1,16,19,11,19,3,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0
E14001330,Lewes,1731,1662,394,2326,1862,1415,1417,604,234,246,72,496,469,359,327,134,29,25,11,77,66,58,46,10,4,3,3,19,19,14,10,4
E14001331,Lewisham East,1293,1263,329,1725,1513,1118,1101,487,263,322,82,552,521,386,383,167,3,8,3,18,34,22,28,9,0,1,0,4,5,7,4,1
E14001332,Lewisham North,1663,1314,372,1617,1419,1206,1253,455,497,460,164,665,601,450,513,184,46,39,18,72,96,61,78,30,14,13,2,18,30,23,20,10
E14001333,Lewisham West and East Dulwich,1360,1379,415,1951,1737,1216,1279,538,668,659,206,1053,969,636,731,315,74,100,31,191,220,130,165,46,9,9,3,15,37,18,34,10
E14001334,Leyton and Wanstead,1157,1102,285,1827,1382,1168,1206,509,476,437,115,917,708,587,639,279,38,25,6,94,110,97,110,30,7,3,0,14,14,14,18,3
E14001335,Lichfield,2016,1869,468,2410,2056,1572,1545,555,123,123,57,250,252,197,204,71,7,9,1,17,17,10,9,3,1,5,0,3,2,1,3,1
E14001336,Lincoln,2077,1983,382,2344,2151,1508,1511,587,11,14,5,34,36,23,21,10,0,2,0,7,3,5,0,0,0,1,0,6,0,1,0,0
E14001337,Liverpool Garston,1508,1529,174,1594,1372,1065,1083,423,67,62,16,151,146,119,96,45,5,1,0,7,11,7,3,3,0,1,0,3,1,2,1,1
E14001338,Liverpool Riverside,3095,2971,243,2019,2090,1899,1740,464,13,8,0,27,22,35,19,3,1,0,0,14,1,28,3,0,0,0,0,13,0,0,1,0
E14001339,Liverpool Walton,1384,1298,183,1472,1439,1194,1158,399,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
E14001340,Liverpool Wavertree,1902,1805,238,2139,1709,1835,1347,548,22,25,9,47,60,46,35,18,2,1,0,1,2,4,2,1,0,0,0,1,0,2,0,0
E14001341,Liverpool West Derby,1535,1527,215,1743,1577,1310,1239,478,2,7,2,9,8,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
E14001342,Loughborough,1827,1615,294,1938,1653,1442,1323,526,53,41,17,72,114,78,83,30,3,0,1,2,5,5,9,2,1,0,0,0,2,1,1,0
E14001343,Louth and Horncastle,1944,1998,401,2713,2055,1626,1512,580,22,30,5,82,89,85,76,25,1,0,0,2,2,5,1,3,1,0,0,0,0,0,0,0
E14001344,Lowestoft,1709,1673,349,2148,1801,1399,1319,578,13,23,6,60,55,40,32,15,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0
E14001345,Luton North,1309,1264,289,1597,1378,994,1057,412,18,20,4,51,62,59,52,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
E14001346,Luton South and South Bedfordshire,1689,1654,316,2018,1606,1180,1098,420,77,86,28,151,127,88,97,27,0,7,1,7,12,10,11,0,0,1,1,4,3,0,4,0
E14001347,Macclesfield,1940,1900,351,2472,2009,1681,1623,654,198,189,34,373,343,284,270,112,32,28,6,59,48,29,39,13,11,8,2,20,18,15,12,6
E14001348,Maidenhead,1584,1835,279,2467,2031,1592,1503,595,568,685,111,1156,998,690,762,297,101,117,21,220,201,151,143,37,28,37,8,89,77,55,43,13
E14001349,Maidstone and Malling,2028,1748,347,2730,2035,1771,1625,651,194,181,38,375,344,270,267,99,7,5,3,16,19,9,10,1,1,1,0,2,2,0,1,0
E14001350,Makerfield,1639,1567,278,1786,1603,1362,1406,528,2,1,1,7,6,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001351,Maldon,1646,1659,426,2223,1842,1312,1294,619,304,315,70,577,549,343,357,159,37,26,6,79,73,39,47,16,11,3,1,15,20,15,12,3
E14001352,Manchester Central,2307,2164,498,3217,2939,2059,1913,616,14,22,6,93,123,58,37,14,2,4,1,11,12,6,6,1,2,2,1,5,7,3,4,0
E14001353,Manchester Rusholme,1141,935,290,1193,1046,739,837,314,5,10,2,16,23,23,17,17,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0
E14001354,Manchester Withington,1453,1452,244,1725,1413,1124,1090,486,168,185,33,286,264,226,211,102,22,11,0,21,16,17,20,6,3,2,0,3,2,3,6,1
E14001355,Mansfield,1827,1746,310,2040,1914,1543,1540,626,8,5,2,26,26,24,15,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
E14001356,Melksham and Devizes,1634,1660,541,2286,1826,1351,1335,607,167,177,77,335,307,220,234,103,13,11,8,20,32,23,25,7,4,6,1,10,11,4,5,1
E14001357,Melton and Syston,1752,1705,322,2048,1787,1626,1529,636,66,75,17,174,127,143,116,53,2,2,2,17,10,9,10,2,1,1,0,4,5,1,3,0
E14001358,Meriden and Solihull East,1658,1395,325,1951,1607,1226,1212,459,290,268,73,495,411,324,309,113,28,34,8,54,54,46,45,12,2,6,1,9,17,11,12,2
E14001359,Mid Bedfordshire,2099,2160,619,2692,1945,1358,1464,529,274,290,75,488,519,313,332,111,13,13,6,38,36,28,25,8,5,3,1,5,7,5,6,2
E14001360,Mid Buckinghamshire,1645,1714,82,2512,1857,1314,1271,501,527,550,27,1043,889,608,595,249,60,46,1,142,154,91,88,27,15,11,0,39,33,22,15,8
E14001361,Mid Cheshire,2079,1958,280,2328,2187,1729,1478,606,44,51,7,112,97,69,66,39,2,2,0,6,9,5,0,2,0,0,0,0,0,0,0,0
E14001362,Mid Derbyshire,1743,1578,372,1981,1635,1344,1296,551,60,75,17,145,135,107,125,43,1,6,0,15,9,12,16,4,0,1,0,4,1,3,5,3
E14001363,Mid Dorset and North Poole,1521,1558,376,2176,1678,1341,1297,566,156,191,52,408,461,339,278,125,10,8,3,24,26,30,9,6,4,0,1,4,7,3,3,1
E14001364,Mid Leicestershire,1979,1898,316,2174,1636,1311,1453,591,60,68,13,132,158,121,113,37,9,11,0,14,17,14,18,2,3,4,0,6,3,6,6,2
E14001365,Mid Norfolk,1703,1732,173,2427,1878,1557,1512,601,81,69,24,242,232,187,158,57,1,5,2,12,15,13,6,3,0,1,0,3,3,1,3,0
E14001366,Mid Sussex,1812,2014,610,2464,1910,1549,1479,684,393,463,173,734,626,527,501,250,38,56,13,71,83,68,69,25,10,13,4,18,30,24,22,6
E14001367,Middlesbrough and Thornaby East,1628,1716,385,2143,1989,1630,1599,627,1,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
E14001368,Middlesbrough South and East Cleveland,1678,1795,342,2131,1823,1499,1479,589,13,15,3,42,28,29,24,8,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0
E14001369,Milton Keynes Central,1853,2080,368,2724,2408,1687,1483,586,214,249,47,427,488,394,294,125,9,12,1,31,35,11,17,4,0,0,0,4,3,5,2,0
E14001370,Milton Keynes North,1950,1794,343,2323,1983,1514,1489,569,167,161,38,346,387,294,265,75,6,4,0,20,13,15,6,2,2,1,0,8,4,4,2,0
E14001371,Mitcham and Morden,1186,1171,284,1636,1347,1091,1098,440,208,203,74,490,486,373,371,181,0,3,1,3,5,4,3,0,0,0,0,1,1,1,0,0
E14001372,Morecambe and Lunesdale,1850,1976,332,2362,1900,1534,1517,545,47,60,8,121,129,120,110,22,1,3,0,7,4,10,6,1,0,0,0,1,1,3,0,0
E14001373,New Forest East,1307,1318,258,1853,1382,1049,1209,509,203,170,53,329,344,232,266,93,36,32,15,52,80,50,51,14,10,9,2,15,37,19,24,1
E14001374,New Forest West,1684,1558,301,2261,1488,1173,1255,566,382,370,83,823,633,461,459,169,42,38,8,99,90,88,76,19,8,10,6,25,32,25,19,6
E14001375,Newark,1910,1875,404,2707,2182,1729,1778,642,86,73,28,230,219,164,136,60,2,1,1,12,14,10,13,1,0,1,0,2,4,2,4,0
E14001376,Newbury,1585,1386,206,2112,1880,1366,1416,607,253,226,32,435,440,344,323,148,21,22,6,47,44,42,45,12,6,11,2,9,16,12,13,2
E14001377,Newcastle upon Tyne Central and West,1470,1458,416,1914,1672,1476,1374,469,3,8,3,25,14,22,13,3,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0
E14001378,Newcastle upon Tyne East and Wallsend,1536,1565,443,1820,1583,1510,1367,511,0,2,1,11,15,9,18,2,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0
E14001379,Newcastle upon Tyne North,2025,1863,535,2450,2077,1929,1678,604,88,123,41,175,190,192,156,60,13,8,3,26,32,18,21,3,6,2,1,19,11,7,5,1
E14001380,Newcastle-under-Lyme,1447,1577,440,2160,1677,1419,1334,508,16,8,2,26,32,28,22,10,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
E14001381,Newton Abbot,1938,1855,353,2438,1888,1526,1487,560,96,97,23,246,232,157,134,46,5,1,2,15,22,10,10,4,1,0,0,7,5,2,2,0
E14001382,Newton Aycliffe and Spennymoor,1903,1912,438,2506,2297,1827,1798,739,4,5,1,8,16,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001383,Normanton and Hemsworth,1745,1757,512,2127,1815,1279,1239,583,15,8,6,38,31,20,19,9,1,0,1,1,0,3,1,0,1,0,0,0,0,1,0,0
E14001384,North Bedfordshire,2104,2000,541,2669,2064,1503,1594,660,227,233,61,472,419,310,328,125,9,18,4,39,32,21,21,6,3,2,0,4,7,7,2,0
E14001385,North Cornwall,1856,1877,255,2640,1894,1446,1387,576,187,208,36,427,342,334,253,85,30,40,4,81,62,57,39,10,13,23,2,33,25,20,13,3
